subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
11,248,11_248,0.0,400.2972972972973,369.5,59.01733333333333,148.0,400.96774193548384,401.0,62.05433333333333,93.0,305.758064516129,286.5,64.293,62.0,363.75,330.0,64.124,44.0,358.19444444444446,334.5,63.405,36.0,355.48571428571427,330.0,62.42,35.0,57.65217391304348,234.0,59.95333333333333,23.0,57.65217391304348,234.0,58.544,23.0,-100.8125,195.5,57.1825,16.0,-201.08333333333334,169.0,55.24333333333333,12.0,280.6,320.0,53.12,10.0,340.6666666666667,440.0,49.9,9.0,575.4,640.0,44.53333333333333,5.0,501.6666666666667,640.0,33.8,3.0,420.0,420.0,7.68,2.0
248,11,11_248,0.0,400.2972972972973,369.5,57.473333333333336,148.0,400.96774193548384,401.0,54.876,93.0,305.758064516129,286.5,48.6205,62.0,363.75,330.0,40.676,44.0,358.19444444444446,334.5,39.4375,36.0,355.48571428571427,330.0,41.106,35.0,57.65217391304348,234.0,43.67166666666667,23.0,57.65217391304348,234.0,41.922,23.0,-100.8125,195.5,38.1025,16.0,-201.08333333333334,169.0,28.92,12.0,280.6,320.0,24.84,10.0,340.6666666666667,440.0,23.05,9.0,575.4,640.0,20.066666666666666,5.0,501.6666666666667,640.0,14.11,3.0,420.0,420.0,3.38,2.0
11,248,11_248,1.0,,,,,399.1636363636364,354.0,55.980333333333334,55.0,529.1666666666666,475.0,56.593,42.0,434.38775510204084,432.0,59.98466666666667,49.0,301.43243243243245,181.0,63.39333333333333,37.0,241.2962962962963,144.0,66.166,27.0,889.9230769230769,671.0,66.85666666666667,13.0,926.3333333333334,688.5,66.296,12.0,506.07142857142856,460.0,65.6325,14.0,339.90909090909093,321.0,64.66333333333333,11.0,-113.84615384615384,234.0,63.968,13.0,-668.4285714285714,45.0,64.465,7.0,-755.7142857142857,-260.0,65.95333333333333,7.0,260.1666666666667,289.0,66.0,6.0,665.0,665.0,59.92,1.0
248,11,11_248,1.0,,,,,399.1636363636364,354.0,60.07066666666667,55.0,529.1666666666666,475.0,65.1825,42.0,434.38775510204084,432.0,69.076,49.0,301.43243243243245,181.0,62.5225,37.0,241.2962962962963,144.0,56.135,27.0,889.9230769230769,671.0,35.20333333333333,13.0,926.3333333333334,688.5,40.29,12.0,506.07142857142856,460.0,39.6375,14.0,339.90909090909093,321.0,58.42333333333333,11.0,-113.84615384615384,234.0,59.004,13.0,-668.4285714285714,45.0,53.155,7.0,-755.7142857142857,-260.0,37.77333333333333,7.0,260.1666666666667,289.0,31.99,6.0,665.0,665.0,24.84,1.0
11,248,11_248,2.0,,,,,,,,,410.5,340.0,56.166,44.0,395.4782608695652,411.0,55.406,23.0,619.9583333333334,475.0,56.3375,24.0,591.3870967741935,510.0,57.577,31.0,251.8,135.5,66.84166666666667,20.0,395.8888888888889,290.0,67.532,9.0,1237.1666666666667,870.0,67.4,6.0,991.0909090909091,706.0,65.18,11.0,592.2857142857143,608.0,66.616,7.0,419.85714285714283,330.0,65.495,7.0,395.5,282.0,63.0,6.0,-1826.3333333333333,-2344.0,65.93,3.0,686.0,686.0,66.0,2.0
248,11,11_248,2.0,,,,,,,,,410.5,340.0,58.617,44.0,395.4782608695652,411.0,64.17933333333333,23.0,619.9583333333334,475.0,68.73083333333334,24.0,591.3870967741935,510.0,67.387,31.0,251.8,135.5,55.27,20.0,395.8888888888889,290.0,39.816,9.0,1237.1666666666667,870.0,40.5725,6.0,991.0909090909091,706.0,33.50666666666667,11.0,592.2857142857143,608.0,36.324,7.0,419.85714285714283,330.0,54.81,7.0,395.5,282.0,63.5,6.0,-1826.3333333333333,-2344.0,40.66,3.0,686.0,686.0,31.98,2.0
11,248,11_248,3.0,,,,,,,,,,,,,401.8125,322.0,56.55466666666667,32.0,413.90909090909093,415.5,55.0075,22.0,353.8181818181818,455.0,55.609,11.0,359.8235294117647,457.0,59.945,17.0,164.0,94.0,64.8,18.0,318.1666666666667,135.5,67.0,12.0,333.5,333.5,68.53333333333333,2.0,1394.0,911.0,65.976,5.0,592.2857142857143,608.0,65.77,7.0,273.2,321.0,66.32666666666667,5.0,200.0,212.5,63.0,4.0,47.25,220.0,66.0,4.0
248,11,11_248,3.0,,,,,,,,,,,,,401.8125,322.0,55.962,32.0,413.90909090909093,415.5,63.016666666666666,22.0,353.8181818181818,455.0,62.978,11.0,359.8235294117647,457.0,69.775,17.0,164.0,94.0,72.454,18.0,318.1666666666667,135.5,49.9725,12.0,333.5,333.5,36.9,2.0,1394.0,911.0,44.256,5.0,592.2857142857143,608.0,24.465,7.0,273.2,321.0,53.346666666666664,5.0,200.0,212.5,65.65,4.0,47.25,220.0,32.0,4.0
11,248,11_248,4.0,,,,,,,,,,,,,,,,,386.58620689655174,318.0,56.943333333333335,29.0,530.3333333333334,453.5,55.0,18.0,662.1,475.0,56.675,20.0,632.3846153846154,517.0,58.744,13.0,160.28571428571428,103.0,64.25,14.0,388.75,208.5,67.0,8.0,290.0,290.0,68.064,2.0,1394.0,911.0,66.47,5.0,592.2857142857143,608.0,66.36,7.0,419.85714285714283,330.0,63.99,7.0,-260.0,-260.0,66.0,1.0
248,11,11_248,4.0,,,,,,,,,,,,,,,,,386.58620689655174,318.0,53.659166666666664,29.0,530.3333333333334,453.5,59.777,18.0,662.1,475.0,70.46,20.0,632.3846153846154,517.0,60.634,13.0,160.28571428571428,103.0,74.8175,14.0,388.75,208.5,45.63,8.0,290.0,290.0,30.876,2.0,1394.0,911.0,50.05,5.0,592.2857142857143,608.0,25.593333333333334,7.0,419.85714285714283,330.0,57.2,7.0,-260.0,-260.0,32.0,1.0
