subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
30,215,30_215,0.0,427.2761194029851,390.5,96.606,134.0,464.864406779661,408.0,93.212,59.0,462.10526315789474,337.5,90.72,38.0,496.73333333333335,337.5,88.92466666666667,30.0,496.73333333333335,337.5,88.15583333333333,30.0,489.2758620689655,296.0,87.387,29.0,539.36,296.0,84.31166666666667,25.0,624.8421052631579,410.0,83.17,19.0,670.0,350.0,81.4625,16.0,494.1818181818182,290.0,78.61666666666666,11.0,469.44444444444446,290.0,76.328,9.0,142.71428571428572,290.0,74.715,7.0,-455.4,237.0,73.61333333333333,5.0,-974.6666666666666,-1531.0,72.92,3.0,,,70.84,0.0
215,30,30_215,0.0,427.2761194029851,390.5,83.527,134.0,464.864406779661,408.0,87.406,59.0,462.10526315789474,337.5,90.4475,38.0,496.73333333333335,337.5,88.59666666666666,30.0,496.73333333333335,337.5,86.74583333333334,30.0,489.2758620689655,296.0,84.895,29.0,539.36,296.0,78.725,25.0,624.8421052631579,410.0,76.066,19.0,670.0,350.0,72.3325,16.0,494.1818181818182,290.0,66.11,11.0,469.44444444444446,290.0,61.132,9.0,142.71428571428572,290.0,53.665,7.0,-455.4,237.0,41.22,5.0,-974.6666666666666,-1531.0,16.63,3.0,,,0.0,0.0
30,215,30_215,1.0,,,,,397.70666666666665,381.0,100.0,75.0,517.4358974358975,449.0,99.098,39.0,431.8965517241379,419.0,97.49933333333334,29.0,323.64285714285717,345.5,95.71083333333333,14.0,374.55555555555554,586.0,94.053,9.0,283.6,577.0,92.0,5.0,231.7,296.0,91.604,10.0,306.0,296.0,91.005,10.0,574.8571428571429,337.5,90.00666666666666,14.0,764.7,526.0,90.012,10.0,1080.111111111111,943.0,88.21,9.0,1285.5,1167.5,83.62,6.0,980.75,901.0,76.51,4.0,-974.6666666666666,-1531.0,75.0,3.0
215,30,30_215,1.0,,,,,397.70666666666665,381.0,79.648,75.0,517.4358974358975,449.0,81.9995,39.0,431.8965517241379,419.0,86.21533333333333,29.0,323.64285714285717,345.5,92.28,14.0,374.55555555555554,586.0,96.0,9.0,283.6,577.0,94.76666666666667,5.0,231.7,296.0,93.724,10.0,306.0,296.0,92.255,10.0,574.8571428571429,337.5,91.34,14.0,764.7,526.0,91.0,10.0,1080.111111111111,943.0,91.0,9.0,1285.5,1167.5,91.0,6.0,980.75,901.0,90.7,4.0,-974.6666666666666,-1531.0,33.26,3.0
30,215,30_215,2.0,,,,,,,,,342.36842105263156,348.0,100.0,57.0,510.20588235294116,457.5,100.0,34.0,643.0,608.0,99.16333333333333,17.0,469.85714285714283,419.0,98.196,21.0,-1220.5,-1220.5,93.42166666666667,2.0,713.0,713.0,92.0,1.0,280.5,645.0,92.0,4.0,565.0,577.0,92.0,3.0,272.57142857142856,296.0,91.208,7.0,307.1111111111111,296.0,90.01,9.0,970.1666666666666,805.0,90.0,6.0,1109.25,605.5,86.42,4.0,323.5,323.5,75.0,2.0
215,30,30_215,2.0,,,,,,,,,342.36842105263156,348.0,78.134,57.0,510.20588235294116,457.5,84.958,34.0,643.0,608.0,79.01916666666666,17.0,469.85714285714283,419.0,81.323,21.0,-1220.5,-1220.5,96.0,2.0,713.0,713.0,96.0,1.0,280.5,645.0,95.65,4.0,565.0,577.0,93.53333333333333,3.0,272.57142857142856,296.0,92.608,7.0,307.1111111111111,296.0,91.51,9.0,970.1666666666666,805.0,91.0,6.0,1109.25,605.5,91.0,4.0,323.5,323.5,90.4,2.0
30,215,30_215,3.0,,,,,,,,,,,,,304.4146341463415,308.0,100.0,41.0,389.97777777777776,374.0,100.0,45.0,572.9444444444445,478.0,100.0,18.0,581.0,484.0,98.0,12.0,332.25,427.0,96.106,8.0,-1220.5,-1220.5,92.0,2.0,-138.5,-138.5,92.0,2.0,136.33333333333334,577.0,92.0,3.0,296.0,296.0,92.0,1.0,278.375,219.5,90.01333333333334,8.0,1056.8,1073.0,90.0,5.0,1638.0,1638.0,78.02,2.0
215,30,30_215,3.0,,,,,,,,,,,,,304.4146341463415,308.0,74.338,41.0,389.97777777777776,374.0,89.1675,45.0,572.9444444444445,478.0,82.676,18.0,581.0,484.0,88.56,12.0,332.25,427.0,96.0,8.0,-1220.5,-1220.5,96.0,2.0,-138.5,-138.5,96.0,2.0,136.33333333333334,577.0,94.84,3.0,296.0,296.0,93.0,1.0,278.375,219.5,91.68,8.0,1056.8,1073.0,91.0,5.0,1638.0,1638.0,91.0,2.0
30,215,30_215,4.0,,,,,,,,,,,,,,,,,333.64285714285717,383.0,100.0,28.0,346.9142857142857,338.0,100.0,35.0,532.9333333333333,419.0,98.32666666666667,15.0,312.1666666666667,338.0,98.0,6.0,849.8333333333334,726.5,97.1325,6.0,,,92.0,0.0,713.0,713.0,92.0,1.0,136.33333333333334,577.0,92.0,3.0,296.0,296.0,92.0,1.0,384.0,515.0,90.0,3.0,1613.0,1613.0,82.78,2.0
215,30,30_215,4.0,,,,,,,,,,,,,,,,,333.64285714285717,383.0,70.4225,28.0,346.9142857142857,338.0,89.761,35.0,532.9333333333333,419.0,78.97833333333334,15.0,312.1666666666667,338.0,84.672,6.0,849.8333333333334,726.5,96.0,6.0,,,96.0,0.0,713.0,713.0,96.0,1.0,136.33333333333334,577.0,95.3,3.0,296.0,296.0,93.0,1.0,384.0,515.0,91.0,3.0,1613.0,1613.0,91.0,2.0
