subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
85,261,85_261,0.0,494.1,327.0,74.58866666666667,170.0,497.6292134831461,317.0,68.31366666666666,89.0,522.0333333333333,285.5,62.748,60.0,481.4390243902439,276.0,62.657333333333334,41.0,519.4,295.0,64.90166666666667,35.0,503.40625,264.5,67.469,32.0,551.3,193.0,62.825,20.0,563.3888888888889,193.0,60.27,18.0,661.9090909090909,112.0,56.9025,11.0,786.5555555555555,112.0,52.54,9.0,1086.0,226.5,49.544,6.0,1322.8,341.0,47.065,5.0,2850.5,2850.5,45.03333333333333,2.0,5360.0,5360.0,42.55,1.0,,,38.0,0.0
261,85,85_261,0.0,494.1,327.0,64.6165,170.0,497.6292134831461,317.0,63.75833333333333,89.0,522.0333333333333,285.5,63.2175,60.0,481.4390243902439,276.0,68.51733333333334,41.0,519.4,295.0,69.2525,35.0,503.40625,264.5,72.474,32.0,551.3,193.0,68.195,20.0,563.3888888888889,193.0,64.872,18.0,661.9090909090909,112.0,63.61,11.0,786.5555555555555,112.0,63.15,9.0,1086.0,226.5,62.78,6.0,1322.8,341.0,62.495,5.0,2850.5,2850.5,61.76,2.0,5360.0,5360.0,60.14,1.0,,,59.32,0.0
85,261,85_261,1.0,,,,,490.22222222222223,337.0,80.86366666666666,81.0,444.0181818181818,294.0,81.442,55.0,511.4583333333333,367.0,73.97,48.0,502.65714285714284,317.0,69.34166666666667,35.0,543.3214285714286,423.0,58.027,28.0,476.8666666666667,515.0,66.97833333333334,15.0,426.2857142857143,425.0,74.668,14.0,406.6666666666667,295.0,74.6,15.0,358.8181818181818,212.0,73.11,11.0,302.0833333333333,193.0,70.996,12.0,111.16666666666667,32.0,66.74,6.0,196.85714285714286,29.0,60.04666666666667,7.0,313.5,226.5,51.58,4.0,5360.0,5360.0,47.1,1.0
261,85,85_261,1.0,,,,,490.22222222222223,337.0,65.47466666666666,81.0,444.0181818181818,294.0,72.945,55.0,511.4583333333333,367.0,58.99933333333333,48.0,502.65714285714284,317.0,55.026666666666664,35.0,543.3214285714286,423.0,53.961,28.0,476.8666666666667,515.0,70.31,15.0,426.2857142857143,425.0,80.076,14.0,406.6666666666667,295.0,75.475,15.0,358.8181818181818,212.0,73.24,11.0,302.0833333333333,193.0,66.964,12.0,111.16666666666667,32.0,64.725,6.0,196.85714285714286,29.0,64.54,7.0,313.5,226.5,64.85,4.0,5360.0,5360.0,60.96,1.0
85,261,85_261,2.0,,,,,,,,,513.709090909091,363.0,79.576,55.0,481.52777777777777,289.5,82.40133333333333,36.0,437.0,272.0,78.02916666666667,39.0,447.13793103448273,318.0,79.445,29.0,457.5,204.5,55.59,18.0,403.3333333333333,430.0,53.034,9.0,533.1111111111111,515.0,63.2025,9.0,408.2,413.5,75.17333333333333,10.0,370.2857142857143,253.0,74.864,7.0,416.1111111111111,295.0,74.67,9.0,206.16666666666666,170.5,70.82,6.0,116.25,-34.5,63.49,4.0,341.0,341.0,50.0,1.0
261,85,85_261,2.0,,,,,,,,,513.709090909091,363.0,57.687,55.0,481.52777777777777,289.5,72.08133333333333,36.0,437.0,272.0,75.54666666666667,39.0,447.13793103448273,318.0,64.84,29.0,457.5,204.5,66.40333333333334,18.0,403.3333333333333,430.0,60.604,9.0,533.1111111111111,515.0,68.6725,9.0,408.2,413.5,76.37333333333333,10.0,370.2857142857143,253.0,80.008,7.0,416.1111111111111,295.0,77.365,9.0,206.16666666666666,170.5,65.94,6.0,116.25,-34.5,64.46,4.0,341.0,341.0,65.0,1.0
85,261,85_261,3.0,,,,,,,,,,,,,497.1777777777778,391.0,79.326,45.0,536.6296296296297,433.0,76.9625,27.0,440.53846153846155,278.5,83.439,26.0,550.4705882352941,525.0,83.09333333333333,17.0,609.6315789473684,416.0,63.02,19.0,435.7,235.5,55.2675,10.0,614.2,515.0,58.78333333333333,5.0,482.2857142857143,648.0,74.472,7.0,392.5,413.5,74.53,6.0,542.0,635.0,75.4,5.0,101.0,101.0,69.99,2.0,304.3333333333333,112.0,53.16,3.0
261,85,85_261,3.0,,,,,,,,,,,,,497.1777777777778,391.0,58.868,45.0,536.6296296296297,433.0,59.9925,27.0,440.53846153846155,278.5,81.05,26.0,550.4705882352941,525.0,43.65,17.0,609.6315789473684,416.0,47.318,19.0,435.7,235.5,67.555,10.0,614.2,515.0,64.24666666666667,5.0,482.2857142857143,648.0,80.144,7.0,392.5,413.5,73.585,6.0,542.0,635.0,80.54,5.0,101.0,101.0,64.99,2.0,304.3333333333333,112.0,64.7,3.0
85,261,85_261,4.0,,,,,,,,,,,,,,,,,490.97058823529414,359.0,83.70833333333333,34.0,535.32,423.0,72.087,25.0,448.2631578947368,318.0,73.08166666666666,19.0,397.9166666666667,264.5,88.624,12.0,585.7333333333333,416.0,63.7675,15.0,260.0,204.5,53.68,6.0,690.0,515.0,51.56,3.0,454.6666666666667,490.0,74.34,6.0,341.4,253.0,74.37333333333333,5.0,408.57142857142856,295.0,73.74,7.0,-98.0,-98.0,59.46,1.0
261,85,85_261,4.0,,,,,,,,,,,,,,,,,490.97058823529414,359.0,63.26416666666667,34.0,535.32,423.0,51.148,25.0,448.2631578947368,318.0,70.23333333333333,19.0,397.9166666666667,264.5,59.092,12.0,585.7333333333333,416.0,40.775,15.0,260.0,204.5,65.57666666666667,6.0,690.0,515.0,50.48,3.0,454.6666666666667,490.0,84.2,6.0,341.4,253.0,76.80666666666667,5.0,408.57142857142856,295.0,69.92,7.0,-98.0,-98.0,63.92,1.0
85,261,85_261,5.0,,,,,,,,,,,,,,,,,,,,,495.7,359.0,87.065,30.0,426.3,255.0,82.97666666666667,20.0,481.88235294117646,467.0,70.266,17.0,445.0,421.0,88.99,10.0,556.25,212.5,57.5,12.0,260.0,204.5,54.508,6.0,690.0,515.0,52.065,3.0,475.0,648.0,75.97333333333333,5.0,442.5,442.5,75.6,2.0,187.66666666666666,29.0,67.52,3.0
