subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
23,257,23_257,0.0,508.8817204301075,309.5,84.091,186.0,459.4537037037037,301.5,70.73133333333334,108.0,456.3974358974359,317.5,64.3605,78.0,556.5737704918033,354.0,59.147333333333336,61.0,564.9272727272727,329.0,53.93416666666667,55.0,608.2553191489362,354.0,50.652,47.0,663.8387096774194,404.0,40.35,31.0,794.1304347826087,470.0,35.858,23.0,664.6842105263158,470.0,29.3225,19.0,859.3333333333334,662.5,22.47,12.0,746.8,662.5,18.744,10.0,767.875,630.0,14.35,8.0,902.5,851.5,11.286666666666667,6.0,1652.3333333333333,1233.0,9.0,3.0,125.0,125.0,9.0,1.0
257,23,23_257,0.0,508.8817204301075,309.5,60.435,186.0,459.4537037037037,301.5,55.245333333333335,108.0,456.3974358974359,317.5,52.1945,78.0,556.5737704918033,354.0,49.926,61.0,564.9272727272727,329.0,48.965833333333336,55.0,608.2553191489362,354.0,47.295,47.0,663.8387096774194,404.0,45.28333333333333,31.0,794.1304347826087,470.0,45.088,23.0,664.6842105263158,470.0,45.36,19.0,859.3333333333334,662.5,45.81333333333333,12.0,746.8,662.5,46.176,10.0,767.875,630.0,46.72,8.0,902.5,851.5,47.626666666666665,6.0,1652.3333333333333,1233.0,49.44,3.0,125.0,125.0,50.0,1.0
23,257,23_257,1.0,,,,,577.3205128205128,367.0,97.45066666666666,78.0,576.2,273.0,87.9125,60.0,333.40425531914894,241.0,82.31533333333333,47.0,272.3,200.5,80.89416666666666,40.0,226.16129032258064,130.0,78.069,31.0,437.1666666666667,253.0,67.51833333333333,24.0,430.125,290.0,65.446,24.0,771.85,463.0,63.505,20.0,540.3684210526316,312.0,58.23,19.0,830.5384615384615,354.0,52.972,13.0,589.6363636363636,441.0,44.295,11.0,816.1666666666666,662.5,33.653333333333336,6.0,237.2,470.0,19.7,5.0,2416.0,2416.0,9.0,2.0
257,23,23_257,1.0,,,,,577.3205128205128,367.0,65.62466666666667,78.0,576.2,273.0,59.814,60.0,333.40425531914894,241.0,60.56466666666667,47.0,272.3,200.5,57.69166666666667,40.0,226.16129032258064,130.0,57.094,31.0,437.1666666666667,253.0,52.64833333333333,24.0,430.125,290.0,49.502,24.0,771.85,463.0,47.155,20.0,540.3684210526316,312.0,44.75333333333333,19.0,830.5384615384615,354.0,44.0,13.0,589.6363636363636,441.0,44.0,11.0,816.1666666666666,662.5,44.0,6.0,237.2,470.0,44.0,5.0,2416.0,2416.0,48.88,2.0
23,257,23_257,2.0,,,,,,,,,510.0208333333333,367.0,100.0,48.0,635.046511627907,457.0,94.90133333333333,43.0,870.0357142857143,442.5,85.62666666666667,28.0,467.4,263.0,83.473,30.0,358.1875,416.0,80.0,16.0,383.07142857142856,345.5,76.138,14.0,187.8125,154.0,68.975,16.0,795.3636363636364,621.0,65.14,11.0,505.07142857142856,463.0,63.608,14.0,662.5,317.5,62.405,12.0,697.4444444444445,323.0,53.92,9.0,1042.25,662.5,38.71,4.0,152.66666666666666,470.0,15.86,3.0
257,23,23_257,2.0,,,,,,,,,510.0208333333333,367.0,69.2965,48.0,635.046511627907,457.0,59.854,43.0,870.0357142857143,442.5,61.071666666666665,28.0,467.4,263.0,61.347,30.0,358.1875,416.0,56.38333333333333,16.0,383.07142857142856,345.5,55.188,14.0,187.8125,154.0,54.3825,16.0,795.3636363636364,621.0,48.78666666666667,11.0,505.07142857142856,463.0,48.248,14.0,662.5,317.5,45.13,12.0,697.4444444444445,323.0,44.0,9.0,1042.25,662.5,44.0,4.0,152.66666666666666,470.0,44.0,3.0
23,257,23_257,3.0,,,,,,,,,,,,,506.4,279.0,100.0,35.0,382.1818181818182,267.0,100.0,33.0,685.0,362.0,92.352,30.0,215.04166666666666,144.0,81.78833333333333,24.0,96.94117647058823,55.0,80.0,17.0,392.8888888888889,524.0,80.0,9.0,134.07692307692307,126.0,69.89666666666666,13.0,325.2,137.5,67.284,10.0,935.875,727.0,64.605,8.0,399.0,225.0,62.54,10.0,331.0,296.0,49.88,7.0,364.0,364.0,23.54,2.0
257,23,23_257,3.0,,,,,,,,,,,,,506.4,279.0,71.39533333333334,35.0,382.1818181818182,267.0,61.76833333333333,33.0,685.0,362.0,58.281,30.0,215.04166666666666,144.0,59.0,24.0,96.94117647058823,55.0,59.0,17.0,392.8888888888889,524.0,55.075,9.0,134.07692307692307,126.0,56.51,13.0,325.2,137.5,50.756,10.0,935.875,727.0,49.18,8.0,399.0,225.0,45.50666666666667,10.0,331.0,296.0,44.0,7.0,364.0,364.0,44.0,2.0
23,257,23_257,4.0,,,,,,,,,,,,,,,,,523.8666666666667,275.5,100.0,30.0,427.4583333333333,326.5,100.0,24.0,589.0769230769231,279.0,84.0,13.0,475.95,363.5,82.946,20.0,70.85714285714286,92.5,80.0,14.0,480.0,603.5,80.0,6.0,351.77777777777777,238.0,72.276,9.0,65.25,137.5,67.605,8.0,792.8333333333334,727.0,64.14,6.0,1409.0,1170.0,62.0,4.0,662.5,662.5,36.32,2.0
257,23,23_257,4.0,,,,,,,,,,,,,,,,,523.8666666666667,275.5,72.6775,30.0,427.4583333333333,326.5,64.78,24.0,589.0769230769231,279.0,62.91166666666667,13.0,475.95,363.5,59.0,20.0,70.85714285714286,92.5,59.0,14.0,480.0,603.5,53.766666666666666,6.0,351.77777777777777,238.0,56.456,9.0,65.25,137.5,51.445,8.0,792.8333333333334,727.0,49.57333333333333,6.0,1409.0,1170.0,44.0,4.0,662.5,662.5,44.0,2.0
