subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
50,231,50_231,0.0,433.31304347826085,359.0,99.92416666666666,115.0,463.6849315068493,406.0,99.84833333333333,73.0,469.0576923076923,394.5,99.7725,52.0,469.0232558139535,383.0,99.69666666666667,43.0,508.7567567567568,383.0,99.62083333333334,37.0,428.24242424242425,287.0,99.545,33.0,394.23809523809524,307.0,99.24166666666666,21.0,394.23809523809524,307.0,99.09,21.0,343.2631578947368,250.0,98.8625,19.0,178.0,122.0,98.48333333333333,12.0,178.0,122.0,98.18,12.0,237.66666666666666,124.0,97.725,9.0,221.8,124.0,96.96666666666667,5.0,738.0,965.0,95.45,3.0,0.0,0.0,93.28,1.0
231,50,50_231,0.0,433.31304347826085,359.0,85.85933333333334,115.0,463.6849315068493,406.0,78.94466666666666,73.0,469.0576923076923,394.5,75.631,52.0,469.0232558139535,383.0,73.086,43.0,508.7567567567568,383.0,70.99916666666667,37.0,428.24242424242425,287.0,69.53,33.0,394.23809523809524,307.0,68.06,21.0,394.23809523809524,307.0,67.472,21.0,343.2631578947368,250.0,66.8975,19.0,178.0,122.0,66.43,12.0,178.0,122.0,66.116,12.0,237.66666666666666,124.0,65.645,9.0,221.8,124.0,64.90666666666667,5.0,738.0,965.0,64.8,3.0,0.0,0.0,64.6,1.0
50,231,50_231,1.0,,,,,380.5238095238095,293.0,100.0,42.0,343.3030303030303,334.0,100.0,33.0,456.03333333333336,423.5,100.0,30.0,402.46153846153845,391.0,100.0,26.0,539.9473684210526,514.0,100.0,19.0,659.0625,418.0,100.0,16.0,487.75,265.0,100.0,12.0,788.125,878.5,100.0,8.0,682.5555555555555,462.0,100.0,9.0,682.5555555555555,462.0,100.0,9.0,438.3,278.5,100.0,10.0,146.71428571428572,120.0,100.0,7.0,-12.5,122.0,100.0,6.0,1107.0,1107.0,97.62,2.0
231,50,50_231,1.0,,,,,380.5238095238095,293.0,92.774,42.0,343.3030303030303,334.0,89.286,33.0,456.03333333333336,423.5,84.80333333333333,30.0,402.46153846153845,391.0,83.0525,26.0,539.9473684210526,514.0,81.732,19.0,659.0625,418.0,73.93833333333333,16.0,487.75,265.0,71.588,12.0,788.125,878.5,70.9225,8.0,682.5555555555555,462.0,69.69,9.0,682.5555555555555,462.0,68.828,9.0,438.3,278.5,68.15,10.0,146.71428571428572,120.0,67.95333333333333,7.0,-12.5,122.0,66.49,6.0,1107.0,1107.0,65.0,2.0
50,231,50_231,2.0,,,,,,,,,470.3666666666667,453.0,100.0,30.0,202.42857142857142,182.0,100.0,14.0,323.125,351.5,100.0,16.0,450.3809523809524,423.0,100.0,21.0,352.53846153846155,497.0,100.0,13.0,603.6,589.5,100.0,10.0,599.7,418.0,100.0,10.0,580.4444444444445,287.0,100.0,9.0,940.25,846.0,100.0,4.0,878.5,878.5,100.0,2.0,645.25,384.5,100.0,8.0,-1.0,-486.0,100.0,3.0,-552.5,-552.5,100.0,2.0
231,50,50_231,2.0,,,,,,,,,470.3666666666667,453.0,92.661,30.0,202.42857142857142,182.0,93.0,14.0,323.125,351.5,89.81,16.0,450.3809523809524,423.0,85.572,21.0,352.53846153846155,497.0,82.19833333333334,13.0,603.6,589.5,80.198,10.0,599.7,418.0,75.1775,10.0,580.4444444444445,287.0,71.64,9.0,940.25,846.0,71.168,4.0,878.5,878.5,70.385,2.0,645.25,384.5,68.68666666666667,8.0,-1.0,-486.0,68.0,3.0,-552.5,-552.5,65.12,2.0
50,231,50_231,3.0,,,,,,,,,,,,,469.57142857142856,453.0,100.0,28.0,495.4,293.0,100.0,20.0,155.91666666666666,159.0,100.0,12.0,452.38461538461536,359.0,100.0,13.0,469.22222222222223,497.0,100.0,9.0,224.0,318.0,100.0,6.0,760.1428571428571,749.0,100.0,7.0,261.5,145.0,100.0,8.0,758.0,755.0,100.0,6.0,981.0,981.0,100.0,1.0,626.5714285714286,307.0,100.0,7.0,257.5,263.0,100.0,4.0
231,50,50_231,3.0,,,,,,,,,,,,,469.57142857142856,453.0,92.548,28.0,495.4,293.0,93.0,20.0,155.91666666666666,159.0,93.0,12.0,452.38461538461536,359.0,83.90666666666667,13.0,469.22222222222223,497.0,83.266,9.0,224.0,318.0,81.7975,6.0,760.1428571428571,749.0,76.23666666666666,7.0,261.5,145.0,72.008,8.0,758.0,755.0,71.46,6.0,981.0,981.0,70.69333333333333,1.0,626.5714285714286,307.0,68.3,7.0,257.5,263.0,67.86,4.0
50,231,50_231,4.0,,,,,,,,,,,,,,,,,341.5625,386.5,100.0,16.0,594.8888888888889,528.0,100.0,18.0,456.1,493.0,100.0,10.0,439.84615384615387,359.0,100.0,13.0,469.22222222222223,497.0,100.0,9.0,224.0,318.0,100.0,6.0,913.1666666666666,804.5,100.0,6.0,217.5,145.0,100.0,6.0,940.25,846.0,100.0,4.0,878.5,878.5,100.0,2.0,-1.0,-486.0,100.0,3.0
231,50,50_231,4.0,,,,,,,,,,,,,,,,,341.5625,386.5,92.435,16.0,594.8888888888889,528.0,92.983,18.0,456.1,493.0,86.62,10.0,439.84615384615387,359.0,84.0,13.0,469.22222222222223,497.0,83.36,9.0,224.0,318.0,81.43333333333334,6.0,913.1666666666666,804.5,78.876,6.0,217.5,145.0,72.01,6.0,940.25,846.0,71.28,4.0,878.5,878.5,69.77,2.0,-1.0,-486.0,68.0,3.0
50,231,50_231,5.0,,,,,,,,,,,,,,,,,,,,,283.5833333333333,220.5,100.0,12.0,101.5,246.5,100.0,6.0,467.5,493.0,100.0,8.0,445.1818181818182,359.0,100.0,11.0,462.7142857142857,497.0,100.0,7.0,139.25,273.0,100.0,4.0,1173.0,1130.0,100.0,4.0,292.6,243.0,100.0,5.0,,,100.0,0.0,,,100.0,0.0
231,50,50_231,5.0,,,,,,,,,,,,,,,,,,,,,283.5833333333333,220.5,92.339,12.0,101.5,246.5,93.0,6.0,467.5,493.0,87.144,8.0,445.1818181818182,359.0,84.0,11.0,462.7142857142857,497.0,82.96333333333334,7.0,139.25,273.0,81.52,4.0,1173.0,1130.0,78.345,4.0,292.6,243.0,72.0,5.0,,,71.0,0.0,,,68.0,0.0
