subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
67,214,67_214,0.0,189.76190476190476,154.5,79.26783333333333,126.0,217.34328358208955,160.0,71.17166666666667,67.0,283.2926829268293,280.0,68.397,41.0,256.54545454545456,160.0,68.52,33.0,209.31034482758622,151.0,67.91583333333334,29.0,161.66666666666666,148.0,68.141,27.0,184.0,151.0,70.165,15.0,201.23076923076923,160.0,71.508,13.0,168.8181818181818,160.0,70.635,11.0,53.7,155.5,69.18,10.0,327.625,155.5,68.016,8.0,327.625,155.5,66.27,8.0,166.33333333333334,155.5,63.36,6.0,243.25,215.5,57.55,4.0,286.5,286.5,43.98,2.0
214,67,67_214,0.0,189.76190476190476,154.5,57.089,126.0,217.34328358208955,160.0,59.631,67.0,283.2926829268293,280.0,56.077,41.0,256.54545454545456,160.0,60.294666666666664,33.0,209.31034482758622,151.0,63.7,29.0,161.66666666666666,148.0,65.04,27.0,184.0,151.0,67.11833333333334,15.0,201.23076923076923,160.0,66.618,13.0,168.8181818181818,160.0,66.0225,11.0,53.7,155.5,65.03,10.0,327.625,155.5,64.236,8.0,327.625,155.5,63.045,8.0,166.33333333333334,155.5,61.06,6.0,243.25,215.5,57.09,4.0,286.5,286.5,50.04,2.0
67,214,67_214,1.0,,,,,158.4406779661017,134.0,87.364,59.0,120.08108108108108,137.0,82.0625,37.0,179.2941176470588,167.5,73.82333333333334,34.0,232.95,229.5,69.07916666666667,20.0,517.8571428571429,397.5,68.653,14.0,236.42857142857142,203.0,65.66666666666667,14.0,124.92857142857143,72.0,64.774,14.0,146.63636363636363,86.0,66.7175,11.0,444.6,86.0,71.15,5.0,-1.0,342.0,75.0,5.0,-254.66666666666666,342.0,75.0,3.0,-115.25,171.0,75.0,4.0,412.0,80.0,74.99,4.0,200.0,200.0,71.12,2.0
214,67,67_214,1.0,,,,,158.4406779661017,134.0,54.547,59.0,120.08108108108108,137.0,60.644,37.0,179.2941176470588,167.5,58.967333333333336,34.0,232.95,229.5,48.97,20.0,517.8571428571429,397.5,47.114,14.0,236.42857142857142,203.0,60.281666666666666,14.0,124.92857142857143,72.0,63.462,14.0,146.63636363636363,86.0,68.0775,11.0,444.6,86.0,69.20666666666666,5.0,-1.0,342.0,69.0,5.0,-254.66666666666666,342.0,69.0,3.0,-115.25,171.0,69.0,4.0,412.0,80.0,69.0,4.0,200.0,200.0,64.14,2.0
67,214,67_214,2.0,,,,,,,,,163.58333333333334,130.5,87.344,48.0,64.82608695652173,118.0,87.44933333333333,23.0,225.85185185185185,186.0,84.08833333333334,27.0,113.34615384615384,136.0,76.721,26.0,437.8888888888889,338.0,69.19833333333334,9.0,683.5,597.5,69.278,6.0,371.42857142857144,258.0,66.395,7.0,59.6,97.0,64.80666666666667,10.0,59.2,86.0,63.548,5.0,225.75,72.0,69.225,4.0,1015.0,1015.0,75.0,2.0,-1042.0,-1042.0,75.0,2.0,12.5,12.5,74.98,2.0
214,67,67_214,2.0,,,,,,,,,163.58333333333334,130.5,54.546,48.0,64.82608695652173,118.0,54.178,23.0,225.85185185185185,186.0,60.74333333333333,27.0,113.34615384615384,136.0,66.739,26.0,437.8888888888889,338.0,44.19,9.0,683.5,597.5,50.804,6.0,371.42857142857144,258.0,57.0,7.0,59.6,97.0,63.56333333333333,10.0,59.2,86.0,69.848,5.0,225.75,72.0,69.31,4.0,1015.0,1015.0,69.0,2.0,-1042.0,-1042.0,69.0,2.0,12.5,12.5,69.0,2.0
67,214,67_214,3.0,,,,,,,,,,,,,218.25,245.5,87.27866666666667,36.0,211.20833333333334,128.5,88.6575,24.0,136.0,224.0,87.404,11.0,65.27272727272727,137.0,68.96,11.0,393.625,395.5,68.028,8.0,561.0,347.0,71.2025,7.0,678.5,852.5,66.52666666666667,4.0,161.44444444444446,46.0,66.0,9.0,101.42857142857143,148.0,64.21,7.0,64.33333333333333,58.0,67.3,3.0,1320.0,1320.0,75.0,1.0,811.5,811.5,75.0,2.0
214,67,67_214,3.0,,,,,,,,,,,,,218.25,245.5,54.916,36.0,211.20833333333334,128.5,54.41,24.0,136.0,224.0,54.549,11.0,65.27272727272727,137.0,53.75,11.0,393.625,395.5,43.424,8.0,561.0,347.0,44.505,7.0,678.5,852.5,57.0,4.0,161.44444444444446,46.0,57.076,9.0,101.42857142857143,148.0,66.845,7.0,64.33333333333333,58.0,69.41333333333333,3.0,1320.0,1320.0,69.0,1.0,811.5,811.5,69.0,2.0
67,214,67_214,4.0,,,,,,,,,,,,,,,,,77.46153846153847,130.5,86.59833333333333,26.0,259.61538461538464,130.5,87.856,26.0,212.94444444444446,172.0,81.86833333333334,18.0,89.08333333333333,157.0,69.0,12.0,323.6,343.0,67.035,5.0,599.0,342.5,70.93666666666667,4.0,684.0,848.0,67.232,3.0,179.0,0.0,66.0,5.0,50.666666666666664,148.0,63.61333333333334,3.0,379.5,379.5,75.0,2.0,,,75.0,0.0
214,67,67_214,4.0,,,,,,,,,,,,,,,,,77.46153846153847,130.5,57.62166666666667,26.0,259.61538461538464,130.5,51.946,26.0,212.94444444444446,172.0,72.815,18.0,89.08333333333333,157.0,57.9,12.0,323.6,343.0,44.78,5.0,599.0,342.5,46.67333333333333,4.0,684.0,848.0,57.0,3.0,179.0,0.0,57.0,5.0,50.666666666666664,148.0,70.0,3.0,379.5,379.5,69.0,2.0,,,69.0,0.0
