subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
68,262,68_262,0.0,2.676767676767677,141.0,55.83116666666667,99.0,45.75471698113208,141.0,52.067,53.0,69.05714285714286,91.0,49.92,35.0,-9.961538461538462,30.0,48.31066666666667,26.0,17.52173913043478,8.0,47.244166666666665,23.0,-35.55,-3.5,46.16,20.0,-7.888888888888889,52.0,45.666666666666664,9.0,-73.33333333333333,70.5,46.186,6.0,-480.25,-121.5,46.7325,4.0,-687.3333333333334,-243.0,46.916666666666664,3.0,-909.5,-909.5,46.1,2.0,-909.5,-909.5,44.875,2.0,,,42.833333333333336,0.0,,,38.75,0.0,,,25.24,0.0
262,68,68_262,0.0,2.676767676767677,141.0,81.99316666666667,99.0,45.75471698113208,141.0,80.825,53.0,69.05714285714286,91.0,76.934,35.0,-9.961538461538462,30.0,78.184,26.0,17.52173913043478,8.0,80.38583333333334,23.0,-35.55,-3.5,82.887,20.0,-7.888888888888889,52.0,82.31833333333333,9.0,-73.33333333333333,70.5,80.538,6.0,-480.25,-121.5,77.2025,4.0,-687.3333333333334,-243.0,73.33,3.0,-909.5,-909.5,71.464,2.0,-909.5,-909.5,69.145,2.0,,,67.02,0.0,,,64.37,0.0,,,61.74,0.0
68,262,68_262,1.0,,,,,-46.95652173913044,140.5,59.595333333333336,46.0,-193.6060606060606,88.0,56.592,33.0,99.4074074074074,215.0,55.82333333333333,27.0,199.47058823529412,215.0,54.5375,17.0,208.53333333333333,168.0,53.68,15.0,33.857142857142854,0.5,48.821666666666665,14.0,-19.357142857142858,-51.5,46.134,14.0,251.33333333333334,175.0,43.595,9.0,331.8333333333333,158.0,44.416666666666664,6.0,344.75,158.0,46.272,4.0,-51.0,-51.0,48.59,2.0,-687.3333333333334,-243.0,51.0,3.0,-909.5,-909.5,51.0,2.0,,,52.26,0.0
262,68,68_262,1.0,,,,,-46.95652173913044,140.5,83.16133333333333,46.0,-193.6060606060606,88.0,83.3055,33.0,99.4074074074074,215.0,83.466,27.0,199.47058823529412,215.0,77.16583333333334,17.0,208.53333333333333,168.0,70.981,15.0,33.857142857142854,0.5,78.45333333333333,14.0,-19.357142857142858,-51.5,85.236,14.0,251.33333333333334,175.0,89.4025,9.0,331.8333333333333,158.0,91.30666666666667,6.0,344.75,158.0,89.612,4.0,-51.0,-51.0,85.26,2.0,-687.3333333333334,-243.0,79.64,3.0,-909.5,-909.5,73.92,2.0,,,67.0,0.0
68,262,68_262,2.0,,,,,,,,,136.67741935483872,169.0,60.9815,31.0,-214.86363636363637,3.5,58.136,22.0,-293.95454545454544,0.5,56.693333333333335,22.0,0.4444444444444444,208.0,56.361,18.0,-38.375,158.0,52.91166666666667,8.0,75.33333333333333,90.0,52.612,6.0,6.2,0.5,51.405,10.0,-26.22222222222222,-7.0,45.53333333333333,9.0,111.57142857142857,52.0,43.028,7.0,370.0,175.0,43.535,5.0,141.0,141.0,45.45333333333333,1.0,-243.0,-243.0,51.0,1.0,,,51.0,0.0
262,68,68_262,2.0,,,,,,,,,136.67741935483872,169.0,85.74,31.0,-214.86363636363637,3.5,81.02733333333333,22.0,-293.95454545454544,0.5,86.435,22.0,0.4444444444444444,208.0,88.607,18.0,-38.375,158.0,69.345,8.0,75.33333333333333,90.0,68.778,6.0,6.2,0.5,74.5525,10.0,-26.22222222222222,-7.0,86.13,9.0,111.57142857142857,52.0,88.496,7.0,370.0,175.0,92.55,5.0,141.0,141.0,90.52,1.0,-243.0,-243.0,81.7,1.0,,,72.32,0.0
68,262,68_262,3.0,,,,,,,,,,,,,106.95833333333333,169.0,61.05466666666667,24.0,134.1578947368421,167.0,59.7925,19.0,-426.46666666666664,-194.0,56.823,15.0,410.8888888888889,233.0,56.163333333333334,9.0,297.3333333333333,215.0,54.748,9.0,-179.6,91.0,52.025,5.0,142.0,8.0,52.11,5.0,-150.28571428571428,-109.0,49.24,7.0,103.0,310.5,43.655,4.0,370.0,175.0,43.38,5.0,141.0,141.0,46.18,1.0,-909.5,-909.5,51.0,2.0
262,68,68_262,3.0,,,,,,,,,,,,,106.95833333333333,169.0,85.29533333333333,24.0,134.1578947368421,167.0,79.39083333333333,19.0,-426.46666666666664,-194.0,78.004,15.0,410.8888888888889,233.0,84.98666666666666,9.0,297.3333333333333,215.0,73.184,9.0,-179.6,91.0,68.43,5.0,142.0,8.0,70.77666666666667,5.0,-150.28571428571428,-109.0,81.976,7.0,103.0,310.5,86.255,4.0,370.0,175.0,92.09333333333333,5.0,141.0,141.0,88.82,1.0,-909.5,-909.5,75.52,2.0
68,262,68_262,4.0,,,,,,,,,,,,,,,,,21.61111111111111,168.0,60.888333333333335,18.0,296.0,198.0,60.717,13.0,-105.3076923076923,183.0,56.77166666666667,13.0,42.142857142857146,138.0,56.196,7.0,416.0,218.0,55.8425,7.0,-220.66666666666666,91.0,52.57666666666667,3.0,371.3333333333333,89.0,52.732,3.0,-150.28571428571428,-109.0,50.145,7.0,103.0,310.5,43.0,4.0,740.5,740.5,44.0,2.0,,,51.0,0.0
262,68,68_262,4.0,,,,,,,,,,,,,,,,,21.61111111111111,168.0,86.58833333333334,18.0,296.0,198.0,83.67,13.0,-105.3076923076923,183.0,89.02166666666666,13.0,42.142857142857146,138.0,89.03,7.0,416.0,218.0,75.0825,7.0,-220.66666666666666,91.0,69.37666666666667,3.0,371.3333333333333,89.0,68.616,3.0,-150.28571428571428,-109.0,81.225,7.0,103.0,310.5,86.68,4.0,740.5,740.5,93.88,2.0,,,80.74,0.0
68,262,68_262,5.0,,,,,,,,,,,,,,,,,,,,,21.61111111111111,168.0,61.246,18.0,-566.4444444444445,-194.0,56.615,9.0,-26.09090909090909,259.0,56.526,11.0,275.4,233.0,55.745,5.0,71.0,168.0,53.24666666666667,5.0,-220.66666666666666,91.0,52.492,3.0,371.3333333333333,89.0,52.665,3.0,-129.6,-7.0,48.06666666666667,5.0,123.0,52.0,43.07,3.0,-243.0,-243.0,51.0,1.0
262,68,68_262,5.0,,,,,,,,,,,,,,,,,,,,,21.61111111111111,168.0,87.81,18.0,-566.4444444444445,-194.0,83.84833333333333,9.0,-26.09090909090909,259.0,88.184,11.0,275.4,233.0,87.985,5.0,71.0,168.0,69.31333333333333,5.0,-220.66666666666666,91.0,68.94,3.0,371.3333333333333,89.0,67.88,3.0,-129.6,-7.0,85.58,5.0,123.0,52.0,91.22,3.0,-243.0,-243.0,82.66,1.0
68,262,68_262,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-195.77777777777777,-12.0,59.098333333333336,9.0,-566.4444444444445,-194.0,56.538,9.0,-168.0,88.0,56.875,9.0,480.0,218.0,56.71333333333333,5.0,35.0,158.0,52.496,4.0,-376.5,-376.5,53.0,2.0,-202.0,-202.0,51.21333333333333,2.0,-101.66666666666667,-96.0,43.0,3.0,141.0,141.0,48.36,1.0
262,68,68_262,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-195.77777777777777,-12.0,71.905,9.0,-566.4444444444445,-194.0,83.924,9.0,-168.0,88.0,88.7475,9.0,480.0,218.0,81.15666666666667,5.0,35.0,158.0,68.62,4.0,-376.5,-376.5,71.89,2.0,-202.0,-202.0,72.48,2.0,-101.66666666666667,-96.0,87.47,3.0,141.0,141.0,84.92,1.0
