subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
4,258,4_258,0.0,90.5945945945946,160.0,85.09816666666667,111.0,45.80327868852459,146.0,81.447,61.0,-17.564102564102566,130.0,76.648,39.0,61.458333333333336,138.0,81.02333333333333,24.0,54.52173913043478,130.0,83.18666666666667,23.0,101.6470588235294,130.0,89.472,17.0,141.0,117.5,94.37166666666667,12.0,153.0,130.0,94.648,11.0,152.8,117.5,94.3275,10.0,153.5,117.5,95.3,8.0,222.14285714285714,130.0,96.412,7.0,307.0,296.0,97.89,5.0,215.33333333333334,296.0,98.81333333333333,3.0,215.33333333333334,296.0,99.31,3.0,296.0,296.0,99.0,1.0
258,4,4_258,0.0,90.5945945945946,160.0,68.39183333333334,111.0,45.80327868852459,146.0,64.78166666666667,61.0,-17.564102564102566,130.0,63.4235,39.0,61.458333333333336,138.0,61.136,24.0,54.52173913043478,130.0,61.598333333333336,23.0,101.6470588235294,130.0,62.872,17.0,141.0,117.5,67.17333333333333,12.0,153.0,130.0,65.208,11.0,152.8,117.5,62.26,10.0,153.5,117.5,59.33,8.0,222.14285714285714,130.0,59.596,7.0,307.0,296.0,61.065,5.0,215.33333333333334,296.0,60.346666666666664,3.0,215.33333333333334,296.0,58.52,3.0,296.0,296.0,53.04,1.0
4,258,4_258,1.0,,,,,145.24,195.5,88.74933333333334,50.0,228.1315789473684,232.0,87.5425,38.0,35.648648648648646,187.0,81.87066666666666,37.0,-67.18181818181819,95.5,75.02833333333334,22.0,-109.68181818181819,132.0,63.824,22.0,-39.81818181818182,146.0,72.00166666666667,11.0,7.5,234.0,84.296,6.0,-53.6,155.0,89.455,5.0,116.0,82.0,93.44333333333333,4.0,32.0,53.5,92.884,4.0,-1.4,-48.0,90.765,5.0,116.4,105.0,91.78666666666666,5.0,444.5,444.5,96.47,2.0,175.0,175.0,99.62,2.0
258,4,4_258,1.0,,,,,145.24,195.5,72.002,50.0,228.1315789473684,232.0,70.2665,38.0,35.648648648648646,187.0,68.42733333333334,37.0,-67.18181818181819,95.5,66.85583333333334,22.0,-109.68181818181819,132.0,63.975,22.0,-39.81818181818182,146.0,56.02333333333333,11.0,7.5,234.0,60.536,6.0,-53.6,155.0,69.42,5.0,116.0,82.0,75.01666666666667,4.0,32.0,53.5,70.82,4.0,-1.4,-48.0,63.455,5.0,116.4,105.0,58.31333333333333,5.0,444.5,444.5,63.61,2.0,175.0,175.0,64.0,2.0
4,258,4_258,2.0,,,,,,,,,60.94117647058823,149.5,91.104,34.0,157.26923076923077,228.5,88.42066666666666,26.0,370.8181818181818,315.5,82.675,22.0,158.13636363636363,222.5,91.045,22.0,-9.666666666666666,208.0,67.84666666666666,9.0,-36.142857142857146,146.0,64.126,7.0,-0.75,119.0,65.7775,8.0,-144.0,416.0,83.47,3.0,-105.75,212.5,88.844,4.0,82.0,82.0,94.46,2.0,151.66666666666666,155.0,92.9,3.0,-102.33333333333333,-85.0,90.12,3.0,,,97.82,0.0
258,4,4_258,2.0,,,,,,,,,60.94117647058823,149.5,71.4855,34.0,157.26923076923077,228.5,73.468,26.0,370.8181818181818,315.5,69.35416666666667,22.0,158.13636363636363,222.5,67.498,22.0,-9.666666666666666,208.0,64.215,9.0,-36.142857142857146,146.0,57.664,7.0,-0.75,119.0,53.115,8.0,-144.0,416.0,58.22666666666667,3.0,-105.75,212.5,70.072,4.0,82.0,82.0,77.0,2.0,151.66666666666666,155.0,73.03333333333333,3.0,-102.33333333333333,-85.0,55.86,3.0,,,64.0,0.0
4,258,4_258,3.0,,,,,,,,,,,,,132.20833333333334,149.5,89.078,24.0,26.375,228.5,93.12416666666667,24.0,324.375,257.5,84.04,16.0,-107.0,62.0,82.21,13.0,-144.0,118.0,63.522,15.0,-269.5,-269.5,76.045,2.0,-0.75,119.0,60.53333333333333,8.0,234.0,234.0,79.748,2.0,-144.0,416.0,84.45,3.0,9.0,9.0,93.98666666666666,1.0,150.0,150.0,91.41,2.0,444.5,444.5,95.12,2.0
258,4,4_258,3.0,,,,,,,,,,,,,132.20833333333334,149.5,70.536,24.0,26.375,228.5,74.73083333333334,24.0,324.375,257.5,73.035,16.0,-107.0,62.0,69.49666666666667,13.0,-144.0,118.0,70.286,15.0,-269.5,-269.5,60.3225,2.0,-0.75,119.0,53.82,8.0,234.0,234.0,51.0,2.0,-144.0,416.0,61.84,3.0,9.0,9.0,77.0,1.0,150.0,150.0,71.05,2.0,444.5,444.5,63.22,2.0
4,258,4_258,4.0,,,,,,,,,,,,,,,,,74.45,129.0,91.47666666666667,20.0,58.4375,283.0,89.665,16.0,188.625,270.5,90.805,16.0,243.0,124.5,92.286,8.0,-100.0,156.5,57.635,14.0,221.0,221.0,72.37,1.0,-79.0,83.0,51.592,6.0,234.0,234.0,79.795,2.0,-144.0,416.0,86.08,3.0,155.0,155.0,95.93,1.0,10.0,10.0,90.5,2.0
258,4,4_258,4.0,,,,,,,,,,,,,,,,,74.45,129.0,69.42,20.0,58.4375,283.0,74.667,16.0,188.625,270.5,67.0,16.0,243.0,124.5,67.996,8.0,-100.0,156.5,72.0,14.0,221.0,221.0,59.28666666666667,1.0,-79.0,83.0,56.584,6.0,234.0,234.0,51.0,2.0,-144.0,416.0,65.45333333333333,3.0,155.0,155.0,77.0,1.0,10.0,10.0,53.72,2.0
