subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
5,222,5_222,0.0,703.2561983471074,546.0,83.22883333333333,121.0,597.5645161290323,602.5,82.735,62.0,552.88,491.5,86.6385,50.0,464.8285714285714,433.0,86.584,35.0,441.53846153846155,392.5,85.68083333333334,26.0,480.7826086956522,400.0,83.555,23.0,481.7142857142857,440.0,78.22333333333333,14.0,434.38461538461536,400.0,80.068,13.0,253.27272727272728,385.0,82.835,11.0,18.0,197.5,84.04666666666667,6.0,-58.4,10.0,83.256,5.0,505.5,505.5,82.8,2.0,505.5,505.5,82.73333333333333,2.0,505.5,505.5,82.6,2.0,,,82.2,0.0
222,5,5_222,0.0,703.2561983471074,546.0,81.04133333333333,121.0,597.5645161290323,602.5,66.90933333333334,62.0,552.88,491.5,60.8755,50.0,464.8285714285714,433.0,55.03066666666667,35.0,441.53846153846155,392.5,50.30916666666667,26.0,480.7826086956522,400.0,48.212,23.0,481.7142857142857,440.0,42.778333333333336,14.0,434.38461538461536,400.0,38.87,13.0,253.27272727272728,385.0,37.2225,11.0,18.0,197.5,36.57,6.0,-58.4,10.0,32.76,5.0,505.5,505.5,28.065,2.0,505.5,505.5,27.72,2.0,505.5,505.5,26.03,2.0,,,26.0,0.0
5,222,5_222,1.0,,,,,814.3220338983051,505.0,83.72266666666667,59.0,742.7666666666667,587.5,75.979,30.0,769.6296296296297,686.0,78.886,27.0,744.2142857142857,659.0,81.09166666666667,28.0,614.2962962962963,581.0,89.722,27.0,394.6666666666667,291.0,93.13833333333334,12.0,541.1,493.0,87.042,10.0,783.1,784.5,77.7625,10.0,829.5,878.5,72.4,8.0,742.375,570.0,76.88,8.0,197.22222222222223,380.0,82.87,9.0,-225.75,-205.0,85.36,4.0,,,83.0,0.0,505.5,505.5,83.0,2.0
222,5,5_222,1.0,,,,,814.3220338983051,505.0,95.17333333333333,59.0,742.7666666666667,587.5,88.9065,30.0,769.6296296296297,686.0,78.788,27.0,744.2142857142857,659.0,75.27083333333333,28.0,614.2962962962963,581.0,73.539,27.0,394.6666666666667,291.0,57.84,12.0,541.1,493.0,57.554,10.0,783.1,784.5,55.49,10.0,829.5,878.5,48.986666666666665,8.0,742.375,570.0,44.98,8.0,197.22222222222223,380.0,46.38,9.0,-225.75,-205.0,45.42,4.0,,,30.1,0.0,505.5,505.5,26.06,2.0
5,222,5_222,2.0,,,,,,,,,857.7317073170732,533.0,87.069,41.0,749.030303030303,505.0,77.26466666666667,33.0,654.3,566.0,77.065,20.0,783.75,778.0,74.928,12.0,656.8125,659.0,88.71166666666667,16.0,434.25,453.0,92.642,12.0,172.6,190.0,96.445,5.0,479.3333333333333,331.0,89.73666666666666,9.0,621.25,689.5,77.62,8.0,1319.3333333333333,1176.0,69.0,3.0,727.1666666666666,570.0,75.8,6.0,-225.75,-205.0,86.54,4.0,,,83.0,0.0
222,5,5_222,2.0,,,,,,,,,857.7317073170732,533.0,93.342,41.0,749.030303030303,505.0,96.78,33.0,654.3,566.0,90.72333333333333,20.0,783.75,778.0,78.977,12.0,656.8125,659.0,75.63333333333334,16.0,434.25,453.0,68.668,12.0,172.6,190.0,58.215,5.0,479.3333333333333,331.0,55.67,9.0,621.25,689.5,59.8,8.0,1319.3333333333333,1176.0,53.89,3.0,727.1666666666666,570.0,38.68666666666667,6.0,-225.75,-205.0,53.58,4.0,,,31.1,0.0
5,222,5_222,3.0,,,,,,,,,,,,,897.1923076923077,540.5,90.18066666666667,26.0,881.2692307692307,562.5,78.50583333333333,26.0,715.4444444444445,440.5,77.03,18.0,860.75,739.0,73.47166666666666,12.0,758.3333333333334,645.0,86.802,15.0,636.6363636363636,673.0,88.565,11.0,140.66666666666666,87.0,96.54,3.0,220.5,220.5,96.464,2.0,553.2857142857143,655.0,86.525,7.0,1136.5,1136.5,69.0,2.0,535.6,480.0,79.2,5.0,,,83.0,0.0
222,5,5_222,3.0,,,,,,,,,,,,,897.1923076923077,540.5,93.56666666666666,26.0,881.2692307692307,562.5,93.20416666666667,26.0,715.4444444444445,440.5,98.836,18.0,860.75,739.0,74.90833333333333,12.0,758.3333333333334,645.0,78.41,15.0,636.6363636363636,673.0,74.13,11.0,140.66666666666666,87.0,60.01,3.0,220.5,220.5,55.308,2.0,553.2857142857143,655.0,57.09,7.0,1136.5,1136.5,59.28666666666667,2.0,535.6,480.0,39.18,5.0,,,29.1,0.0
5,222,5_222,4.0,,,,,,,,,,,,,,,,,798.9047619047619,465.0,93.80083333333333,21.0,1067.391304347826,595.0,80.16,23.0,591.375,721.5,80.13,8.0,882.5,1011.5,68.842,6.0,704.6923076923077,581.0,87.585,13.0,532.1111111111111,582.0,90.19666666666667,9.0,330.1666666666667,338.0,96.048,6.0,220.5,220.5,96.58,2.0,553.2857142857143,655.0,83.36666666666666,7.0,1430.5,1430.5,69.0,2.0,-434.3333333333333,-420.0,85.08,3.0
222,5,5_222,4.0,,,,,,,,,,,,,,,,,798.9047619047619,465.0,95.69916666666667,21.0,1067.391304347826,595.0,89.845,23.0,591.375,721.5,83.38666666666667,8.0,882.5,1011.5,71.49,6.0,704.6923076923077,581.0,79.32,13.0,532.1111111111111,582.0,73.91666666666667,9.0,330.1666666666667,338.0,63.436,6.0,220.5,220.5,55.635,2.0,553.2857142857143,655.0,58.12,7.0,1430.5,1430.5,45.46,2.0,-434.3333333333333,-420.0,51.54,3.0
5,222,5_222,5.0,,,,,,,,,,,,,,,,,,,,,589.8333333333334,423.5,93.978,18.0,696.25,447.0,74.0,12.0,685.0,721.5,81.014,6.0,1168.5,1011.5,67.125,4.0,817.1428571428571,673.0,87.22666666666667,7.0,538.3333333333334,733.5,89.236,6.0,140.66666666666666,87.0,96.31,3.0,220.5,220.5,96.10666666666667,2.0,1097.0,1097.0,69.0,1.0,400.0,400.0,88.0,1.0
222,5,5_222,5.0,,,,,,,,,,,,,,,,,,,,,589.8333333333334,423.5,96.839,18.0,696.25,447.0,98.06,12.0,685.0,721.5,86.464,6.0,1168.5,1011.5,72.3625,4.0,817.1428571428571,673.0,77.35,7.0,538.3333333333334,733.5,73.9,6.0,140.66666666666666,87.0,60.795,3.0,220.5,220.5,53.22,2.0,1097.0,1097.0,62.32,1.0,400.0,400.0,55.62,1.0
5,222,5_222,6.0,,,,,,,,,,,,,,,,,,,,,,,,,903.0714285714286,562.5,78.635,14.0,921.75,587.5,74.0,8.0,239.33333333333334,97.0,77.6525,3.0,723.3333333333334,581.0,80.94333333333333,9.0,658.0,645.0,85.872,5.0,703.3333333333334,732.5,88.85,6.0,,,97.0,0.0,602.0,493.0,77.05,4.0,383.0,430.0,85.66,4.0
222,5,5_222,6.0,,,,,,,,,,,,,,,,,,,,,,,,,903.0714285714286,562.5,100.0,14.0,921.75,587.5,97.672,8.0,239.33333333333334,97.0,76.58,3.0,723.3333333333334,581.0,80.0,9.0,658.0,645.0,76.82,5.0,703.3333333333334,732.5,73.875,6.0,,,57.166666666666664,0.0,602.0,493.0,58.74,4.0,383.0,430.0,40.36,4.0
5,222,5_222,7.0,,,,,,,,,,,,,,,,,,,,,,,,,855.8333333333334,550.0,78.37666666666667,12.0,550.4,322.0,80.06,10.0,992.1,778.0,79.5425,10.0,1273.0,1168.0,66.0,3.0,808.5,745.5,87.732,10.0,556.6,673.0,88.28,5.0,140.66666666666666,87.0,96.08,3.0,488.3333333333333,724.0,96.0,3.0,1146.0,1146.0,72.74,1.0
222,5,5_222,7.0,,,,,,,,,,,,,,,,,,,,,,,,,855.8333333333334,550.0,86.40833333333333,12.0,550.4,322.0,100.0,10.0,992.1,778.0,97.0,10.0,1273.0,1168.0,69.81666666666666,3.0,808.5,745.5,80.0,10.0,556.6,673.0,74.385,5.0,140.66666666666666,87.0,62.85333333333333,3.0,488.3333333333333,724.0,55.44,3.0,1146.0,1146.0,38.0,1.0
5,222,5_222,8.0,,,,,,,,,,,,,,,,,,,,,,,,,933.0,422.0,93.63833333333334,11.0,789.3333333333334,533.0,77.734,15.0,349.57142857142856,291.0,74.0,7.0,239.33333333333334,97.0,75.90333333333334,3.0,1168.5,1011.5,67.8,4.0,701.2,645.0,89.005,5.0,703.3333333333334,732.5,90.20666666666666,6.0,220.5,220.5,96.16,2.0,1685.0,1685.0,69.0,1.0
222,5,5_222,8.0,,,,,,,,,,,,,,,,,,,,,,,,,933.0,422.0,94.39833333333333,11.0,789.3333333333334,533.0,92.668,15.0,349.57142857142856,291.0,98.59,7.0,239.33333333333334,97.0,69.96333333333334,3.0,1168.5,1011.5,74.82,4.0,701.2,645.0,78.64,5.0,703.3333333333334,732.5,73.88666666666667,6.0,220.5,220.5,52.83,2.0,1685.0,1685.0,37.7,1.0
5,222,5_222,9.0,,,,,,,,,,,,,,,,,,,,,,,,,651.4,524.0,93.96333333333334,10.0,1588.75,1714.0,82.586,8.0,753.8333333333334,440.5,81.575,6.0,802.6,757.0,84.35666666666667,5.0,310.5,310.5,69.884,2.0,706.875,492.5,86.165,8.0,189.66666666666666,433.0,90.18666666666667,3.0,,,97.0,0.0,1176.0,1176.0,69.0,1.0
222,5,5_222,9.0,,,,,,,,,,,,,,,,,,,,,,,,,651.4,524.0,97.0,10.0,1588.75,1714.0,87.022,8.0,753.8333333333334,440.5,100.0,6.0,802.6,757.0,96.81,5.0,310.5,310.5,68.16,2.0,706.875,492.5,80.0,8.0,189.66666666666666,433.0,73.94666666666667,3.0,,,58.44,0.0,1176.0,1176.0,53.22,1.0
5,222,5_222,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.4,440.0,94.006,10.0,825.6428571428571,562.5,78.28,14.0,969.2857142857143,586.0,74.0,7.0,97.0,97.0,76.172,1.0,1441.5,1441.5,68.25,2.0,1107.0,1107.0,83.78,2.0,280.0,280.0,97.0,2.0,1097.0,1097.0,69.0,1.0
222,5,5_222,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.4,440.0,96.678,10.0,825.6428571428571,562.5,94.085,14.0,969.2857142857143,586.0,97.0,7.0,97.0,97.0,75.928,1.0,1441.5,1441.5,77.055,2.0,1107.0,1107.0,75.06,2.0,280.0,280.0,57.16,2.0,1097.0,1097.0,63.0,1.0
5,222,5_222,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.375,381.5,93.95,8.0,1138.5,887.5,75.6625,6.0,314.0,289.0,74.0,5.0,802.6,757.0,85.856,5.0,895.5,895.5,66.0,2.0,701.2,645.0,90.67333333333333,5.0,-138.0,-138.0,95.62,1.0,,,69.0,0.0
222,5,5_222,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.375,381.5,97.0,8.0,1138.5,887.5,85.5275,6.0,314.0,289.0,99.12,5.0,802.6,757.0,97.0,5.0,895.5,895.5,67.67,2.0,701.2,645.0,79.64,5.0,-138.0,-138.0,64.43,1.0,,,61.64,0.0
5,222,5_222,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,402.0,93.4575,10.0,812.2,419.0,80.43333333333334,5.0,1181.6,935.0,74.0,5.0,310.5,310.5,75.855,2.0,733.5,492.5,87.55333333333333,6.0,639.8,582.0,93.02,5.0,154.0,154.0,69.0,1.0
222,5,5_222,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,402.0,93.0975,10.0,812.2,419.0,100.0,5.0,1181.6,935.0,97.0,5.0,310.5,310.5,68.0,2.0,733.5,492.5,80.0,6.0,639.8,582.0,73.97,5.0,154.0,154.0,56.74,1.0
5,222,5_222,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.5,665.5,93.315,4.0,953.5555555555555,592.0,76.83666666666667,9.0,488.6666666666667,586.0,74.0,3.0,97.0,97.0,79.45,1.0,703.0,855.0,74.33333333333333,3.0,1021.0,1021.0,84.68,1.0,751.3333333333334,655.0,85.1,3.0
