subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
50,229,50_229,0.0,637.6724137931035,446.5,96.70033333333333,116.0,657.5930232558139,439.0,93.55733333333333,86.0,717.8412698412699,511.0,90.836,63.0,776.2826086956521,567.5,88.11466666666666,46.0,836.918918918919,610.0,85.39333333333333,37.0,941.21875,666.5,82.672,32.0,1059.0,701.0,75.0,19.0,1416.8333333333333,871.5,75.0,12.0,1564.9,888.5,75.0,10.0,1346.875,548.0,75.0,8.0,1346.875,548.0,75.0,8.0,1521.142857142857,701.0,75.0,7.0,1049.0,548.0,75.0,6.0,799.25,548.0,75.0,4.0,458.6666666666667,395.0,75.0,3.0
229,50,50_229,0.0,637.6724137931035,446.5,43.938,116.0,657.5930232558139,439.0,30.988666666666667,86.0,717.8412698412699,511.0,21.8095,63.0,776.2826086956521,567.5,15.371333333333334,46.0,836.918918918919,610.0,11.971666666666666,37.0,941.21875,666.5,10.227,32.0,1059.0,701.0,5.668333333333333,19.0,1416.8333333333333,871.5,3.802,12.0,1564.9,888.5,1.0025,10.0,1346.875,548.0,0.0,8.0,1346.875,548.0,0.0,8.0,1521.142857142857,701.0,0.0,7.0,1049.0,548.0,0.0,6.0,799.25,548.0,0.0,4.0,458.6666666666667,395.0,0.0,3.0
50,229,50_229,1.0,,,,,580.5666666666667,448.5,99.84333333333333,30.0,608.081081081081,436.0,99.265,37.0,521.1,341.5,99.0,40.0,557.1714285714286,452.0,99.0,35.0,487.258064516129,493.0,99.0,31.0,602.5,572.5,95.78666666666666,18.0,655.85,557.5,90.344,20.0,620.6666666666666,604.0,82.18,18.0,849.6363636363636,813.0,75.0,11.0,1556.75,1059.0,75.0,4.0,1667.0,1076.0,75.0,3.0,2240.5,2240.5,75.0,2.0,2483.6666666666665,2829.0,75.0,3.0,1821.0,1821.0,75.0,1.0
229,50,50_229,1.0,,,,,580.5666666666667,448.5,56.88733333333333,30.0,608.081081081081,436.0,50.772,37.0,521.1,341.5,46.606,40.0,557.1714285714286,452.0,40.8975,35.0,487.258064516129,493.0,33.392,31.0,602.5,572.5,18.275,18.0,655.85,557.5,16.652,20.0,620.6666666666666,604.0,15.565,18.0,849.6363636363636,813.0,11.336666666666666,11.0,1556.75,1059.0,7.604,4.0,1667.0,1076.0,2.005,3.0,2240.5,2240.5,0.0,2.0,2483.6666666666665,2829.0,0.0,3.0,1821.0,1821.0,0.0,1.0
50,229,50_229,2.0,,,,,,,,,390.4375,387.0,100.0,16.0,769.0625,613.0,99.68666666666667,16.0,608.6666666666666,426.0,99.10833333333333,27.0,492.5652173913044,340.0,99.0,23.0,563.3888888888889,407.0,99.0,18.0,399.2857142857143,514.0,99.0,14.0,460.55555555555554,535.0,99.0,9.0,672.25,557.5,92.57333333333334,12.0,533.2142857142857,338.5,81.688,14.0,496.8888888888889,311.0,75.0,9.0,1972.0,1076.0,75.0,3.0,127.0,127.0,75.0,1.0,1548.5,1548.5,75.0,2.0
229,50,50_229,2.0,,,,,,,,,390.4375,387.0,59.2325,16.0,769.0625,613.0,54.071333333333335,16.0,608.6666666666666,426.0,49.98166666666667,27.0,492.5652173913044,340.0,49.347,23.0,563.3888888888889,407.0,32.61833333333333,18.0,399.2857142857143,514.0,25.66,14.0,460.55555555555554,535.0,19.3475,9.0,672.25,557.5,16.753333333333334,12.0,533.2142857142857,338.5,15.304,14.0,496.8888888888889,311.0,15.0,9.0,1972.0,1076.0,7.673333333333333,3.0,127.0,127.0,0.0,1.0,1548.5,1548.5,0.0,2.0
50,229,50_229,3.0,,,,,,,,,,,,,365.14285714285717,358.0,100.0,14.0,652.3333333333334,730.0,100.0,3.0,797.8571428571429,613.0,99.53,14.0,550.5882352941177,452.0,99.0,17.0,559.7058823529412,388.0,99.0,17.0,610.6666666666666,502.0,99.0,12.0,463.0,572.5,99.0,6.0,942.0,880.5,99.0,6.0,744.4444444444445,850.0,89.36,9.0,428.75,296.5,75.0,8.0,2437.0,2437.0,75.0,2.0,4354.0,4354.0,75.0,1.0
229,50,50_229,3.0,,,,,,,,,,,,,365.14285714285717,358.0,59.70333333333333,14.0,652.3333333333334,730.0,57.57333333333333,3.0,797.8571428571429,613.0,52.197,14.0,550.5882352941177,452.0,49.17666666666667,17.0,559.7058823529412,388.0,41.124,17.0,610.6666666666666,502.0,30.6325,12.0,463.0,572.5,19.796666666666667,6.0,942.0,880.5,18.0,6.0,744.4444444444445,850.0,16.13,9.0,428.75,296.5,15.0,8.0,2437.0,2437.0,4.01,2.0,4354.0,4354.0,0.0,1.0
50,229,50_229,4.0,,,,,,,,,,,,,,,,,365.14285714285717,358.0,100.0,14.0,337.2857142857143,369.0,100.0,7.0,434.7142857142857,324.5,99.0,14.0,584.4545454545455,452.0,99.0,11.0,495.0,328.0,99.0,14.0,527.0,493.0,99.0,9.0,585.1428571428571,610.0,99.0,7.0,824.5,557.5,99.0,4.0,620.8571428571429,395.0,86.14666666666666,7.0,676.5,676.5,75.0,2.0,127.0,127.0,75.0,1.0
229,50,50_229,4.0,,,,,,,,,,,,,,,,,365.14285714285717,358.0,59.26583333333333,14.0,337.2857142857143,369.0,59.746,7.0,434.7142857142857,324.5,49.205,14.0,584.4545454545455,452.0,49.656,11.0,495.0,328.0,42.5,14.0,527.0,493.0,28.97,9.0,585.1428571428571,610.0,20.996,7.0,824.5,557.5,18.0,4.0,620.8571428571429,395.0,15.506666666666666,7.0,676.5,676.5,15.0,2.0,127.0,127.0,0.0,1.0
50,229,50_229,5.0,,,,,,,,,,,,,,,,,,,,,431.77777777777777,441.0,100.0,9.0,796.0,610.0,99.21666666666667,13.0,408.3333333333333,324.5,99.0,12.0,582.5555555555555,452.0,99.0,9.0,599.7777777777778,265.0,99.0,9.0,213.42857142857142,321.0,99.0,7.0,169.4,535.0,99.0,5.0,744.2,632.0,99.0,5.0,445.57142857142856,282.0,75.0,7.0,,,75.0,0.0
229,50,50_229,5.0,,,,,,,,,,,,,,,,,,,,,431.77777777777777,441.0,58.719,9.0,796.0,610.0,50.75833333333333,13.0,408.3333333333333,324.5,49.038,12.0,582.5555555555555,452.0,49.56,9.0,599.7777777777778,265.0,36.266666666666666,9.0,213.42857142857142,321.0,30.324,7.0,169.4,535.0,20.695,5.0,744.2,632.0,18.0,5.0,445.57142857142856,282.0,15.0,7.0,,,0.0,0.0
50,229,50_229,6.0,,,,,,,,,,,,,,,,,,,,,,,,,822.0,822.0,100.0,1.0,796.0,610.0,99.06,13.0,554.75,330.5,99.0,8.0,604.8181818181819,608.0,99.0,11.0,445.625,202.0,99.0,8.0,730.5714285714286,493.0,99.0,7.0,1931.0,1931.0,99.0,1.0,620.2,274.0,80.35,5.0,3798.0,3798.0,75.0,1.0
229,50,50_229,6.0,,,,,,,,,,,,,,,,,,,,,,,,,822.0,822.0,54.903333333333336,1.0,796.0,610.0,50.134,13.0,554.75,330.5,49.3075,8.0,604.8181818181819,608.0,48.60666666666667,11.0,445.625,202.0,35.848,8.0,730.5714285714286,493.0,27.3,7.0,1931.0,1931.0,18.593333333333334,1.0,620.2,274.0,15.0,5.0,3798.0,3798.0,0.0,1.0
50,229,50_229,7.0,,,,,,,,,,,,,,,,,,,,,,,,,567.5,567.5,100.0,2.0,822.0,822.0,100.0,1.0,599.25,439.0,99.0,12.0,451.1666666666667,396.0,99.0,6.0,661.1111111111111,608.0,99.0,9.0,442.8,511.0,99.0,5.0,169.4,535.0,99.0,5.0,899.75,989.5,98.37,4.0,1076.0,1076.0,75.0,1.0
