subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
44,253,44_253,0.0,779.3863636363636,501.0,65.18266666666666,132.0,607.1525423728814,336.0,55.467,59.0,583.7954545454545,346.5,51.4425,44.0,587.9473684210526,308.0,49.12266666666667,38.0,647.3939393939394,357.0,46.903333333333336,33.0,692.9666666666667,385.5,44.684,30.0,1012.4666666666667,659.0,38.443333333333335,15.0,1088.5384615384614,659.0,37.796,13.0,1377.2,752.5,37.245,10.0,1586.75,752.5,36.42666666666667,8.0,1586.75,752.5,36.112,8.0,1774.8333333333333,752.5,35.64,6.0,1159.4,659.0,35.333333333333336,5.0,1284.5,492.5,36.08,4.0,74.5,74.5,39.16,2.0
253,44,44_253,0.0,779.3863636363636,501.0,72.20533333333333,132.0,607.1525423728814,336.0,68.34666666666666,59.0,583.7954545454545,346.5,65.9745,44.0,587.9473684210526,308.0,64.142,38.0,647.3939393939394,357.0,62.6775,33.0,692.9666666666667,385.5,61.213,30.0,1012.4666666666667,659.0,57.62833333333333,15.0,1088.5384615384614,659.0,56.954,13.0,1377.2,752.5,55.925,10.0,1586.75,752.5,54.22666666666667,8.0,1586.75,752.5,52.836,8.0,1774.8333333333333,752.5,50.795,6.0,1159.4,659.0,47.39333333333333,5.0,1284.5,492.5,40.97,4.0,74.5,74.5,34.2,2.0
44,253,44_253,1.0,,,,,918.5890410958904,634.0,74.89833333333333,73.0,876.4285714285714,633.0,66.1835,35.0,641.9047619047619,515.0,61.81133333333333,21.0,476.2,280.0,59.83416666666667,15.0,349.85714285714283,255.0,58.201,14.0,343.1666666666667,283.0,55.36333333333334,18.0,390.47058823529414,357.0,51.572,17.0,347.6,233.0,45.465,15.0,356.14285714285717,357.0,40.46,7.0,291.4,233.0,39.48,5.0,780.75,539.0,38.85,4.0,2299.0,2360.0,37.52,3.0,2755.5,2755.5,35.2,2.0,2494.5,2494.5,33.0,2.0
253,44,44_253,1.0,,,,,918.5890410958904,634.0,76.064,73.0,876.4285714285714,633.0,73.5455,35.0,641.9047619047619,515.0,72.55133333333333,21.0,476.2,280.0,71.61333333333333,15.0,349.85714285714283,255.0,70.736,14.0,343.1666666666667,283.0,67.72666666666667,18.0,390.47058823529414,357.0,65.472,17.0,347.6,233.0,62.9025,15.0,356.14285714285717,357.0,61.03,7.0,291.4,233.0,61.072,5.0,780.75,539.0,61.055,4.0,2299.0,2360.0,61.06,3.0,2755.5,2755.5,60.62,2.0,2494.5,2494.5,47.74,2.0
44,253,44_253,2.0,,,,,,,,,877.6792452830189,705.0,77.922,53.0,972.1176470588235,633.5,70.56733333333334,34.0,1019.0869565217391,1052.0,65.13166666666666,23.0,675.6666666666666,309.0,63.516,15.0,346.7,240.0,58.0,10.0,194.125,178.5,58.0,8.0,297.25,375.0,58.0,8.0,364.5,275.0,52.72666666666667,14.0,333.375,225.0,45.144,8.0,283.0,357.0,40.84,5.0,306.0,539.0,39.8,4.0,1022.5,1022.5,38.0,2.0,659.0,659.0,33.84,1.0
253,44,44_253,2.0,,,,,,,,,877.6792452830189,705.0,77.096,53.0,972.1176470588235,633.5,74.128,34.0,1019.0869565217391,1052.0,73.57583333333334,23.0,675.6666666666666,309.0,73.091,15.0,346.7,240.0,70.23666666666666,10.0,194.125,178.5,70.0,8.0,297.25,375.0,69.205,8.0,364.5,275.0,65.51333333333334,14.0,333.375,225.0,62.816,8.0,283.0,357.0,61.035,5.0,306.0,539.0,61.06,4.0,1022.5,1022.5,61.09,2.0,659.0,659.0,60.24,1.0
44,253,44_253,3.0,,,,,,,,,,,,,871.9230769230769,705.0,79.22933333333333,39.0,639.0689655172414,391.0,73.58,29.0,1027.0,633.5,68.851,20.0,735.2,309.0,61.66833333333334,5.0,557.5,523.5,58.402,6.0,289.2857142857143,280.0,58.0,7.0,268.5,364.5,58.0,4.0,441.22222222222223,414.0,58.0,9.0,379.9,153.5,50.09,10.0,423.0,357.0,41.12,3.0,539.0,539.0,39.7,2.0,4852.0,4852.0,36.56,1.0
253,44,44_253,3.0,,,,,,,,,,,,,871.9230769230769,705.0,78.0,39.0,639.0689655172414,391.0,75.16,29.0,1027.0,633.5,74.0,20.0,735.2,309.0,72.99,5.0,557.5,523.5,71.472,6.0,289.2857142857143,280.0,70.0,7.0,268.5,364.5,69.94,4.0,441.22222222222223,414.0,68.128,9.0,379.9,153.5,64.77,10.0,423.0,357.0,61.0,3.0,539.0,539.0,61.02,2.0,4852.0,4852.0,61.0,1.0
44,253,44_253,4.0,,,,,,,,,,,,,,,,,1012.5,822.5,80.46416666666667,32.0,794.2307692307693,604.0,74.406,26.0,665.0,672.0,63.86,11.0,705.0,221.5,63.0,4.0,574.5,528.0,58.5025,4.0,195.6,127.0,58.0,5.0,191.66666666666666,230.0,58.0,3.0,360.6,414.0,58.0,5.0,271.8333333333333,92.0,47.45333333333333,6.0,126.33333333333333,233.0,40.0,3.0,1022.5,1022.5,38.0,2.0
253,44,44_253,4.0,,,,,,,,,,,,,,,,,1012.5,822.5,78.0,32.0,794.2307692307693,604.0,76.192,26.0,665.0,672.0,73.15166666666667,11.0,705.0,221.5,73.0,4.0,574.5,528.0,71.84,4.0,195.6,127.0,70.0,5.0,191.66666666666666,230.0,70.0,3.0,360.6,414.0,68.41,5.0,271.8333333333333,92.0,64.02666666666667,6.0,126.33333333333333,233.0,61.07,3.0,1022.5,1022.5,61.0,2.0
