subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
30,245,30_245,0.0,184.46341463414635,166.0,92.50383333333333,123.0,184.86885245901638,209.0,86.637,61.0,204.07142857142858,257.0,82.4555,42.0,180.96774193548387,170.0,78.27866666666667,31.0,197.26923076923077,148.5,74.34833333333333,26.0,171.91304347826087,122.0,70.938,23.0,204.0,76.0,62.88,11.0,235.22222222222223,76.0,61.856,9.0,225.71428571428572,40.0,60.32,7.0,386.6666666666667,510.0,57.76,3.0,386.6666666666667,510.0,55.712,3.0,386.6666666666667,510.0,52.64,3.0,325.0,325.0,52.0,2.0,10.0,10.0,52.0,1.0,10.0,10.0,52.0,1.0
245,30,30_245,0.0,184.46341463414635,166.0,85.061,123.0,184.86885245901638,209.0,81.884,61.0,204.07142857142858,257.0,79.278,42.0,180.96774193548387,170.0,75.91666666666667,31.0,197.26923076923077,148.5,73.99083333333333,26.0,171.91304347826087,122.0,72.592,23.0,204.0,76.0,69.82333333333334,11.0,235.22222222222223,76.0,68.428,9.0,225.71428571428572,40.0,67.07,7.0,386.6666666666667,510.0,65.26666666666667,3.0,386.6666666666667,510.0,64.72,3.0,386.6666666666667,510.0,64.15,3.0,325.0,325.0,63.35333333333333,2.0,10.0,10.0,62.41,1.0,10.0,10.0,60.78,1.0
30,245,30_245,1.0,,,,,184.06451612903226,113.0,98.37066666666666,62.0,161.27777777777777,198.5,95.8005,36.0,188.9,256.0,94.99533333333333,30.0,31.85,257.0,94.74416666666667,20.0,243.0,275.0,93.973,19.0,192.33333333333334,206.0,85.81666666666666,15.0,131.21428571428572,124.5,80.02,14.0,132.91666666666666,124.5,75.025,12.0,135.5,58.0,68.0,8.0,159.5,58.0,68.0,6.0,105.0,20.0,68.0,4.0,510.0,510.0,63.52,1.0,575.0,575.0,53.28,2.0,,,52.0,0.0
245,30,30_245,1.0,,,,,184.06451612903226,113.0,88.238,62.0,161.27777777777777,198.5,85.2735,36.0,188.9,256.0,87.85133333333333,30.0,31.85,257.0,88.05083333333333,20.0,243.0,275.0,85.964,19.0,192.33333333333334,206.0,78.15833333333333,15.0,131.21428571428572,124.5,76.756,14.0,132.91666666666666,124.5,76.0275,12.0,135.5,58.0,74.38,8.0,159.5,58.0,72.136,6.0,105.0,20.0,69.99,4.0,510.0,510.0,67.18,1.0,575.0,575.0,65.89,2.0,,,64.04,0.0
30,245,30_245,2.0,,,,,,,,,184.7111111111111,59.0,99.2555,45.0,277.741935483871,245.0,97.40066666666667,31.0,371.75,285.5,95.00166666666667,24.0,142.42105263157896,202.0,95.0,19.0,246.3,360.0,94.48833333333333,10.0,207.0,310.5,92.96,8.0,279.14285714285717,206.0,87.7,7.0,142.5,146.0,82.7,12.0,175.83333333333334,124.5,76.04,6.0,166.0,101.5,68.0,4.0,99.2,40.0,68.0,5.0,,,68.0,0.0,640.0,640.0,52.0,1.0
245,30,30_245,2.0,,,,,,,,,184.7111111111111,59.0,90.6315,45.0,277.741935483871,245.0,86.992,31.0,371.75,285.5,83.19166666666666,24.0,142.42105263157896,202.0,87.096,19.0,246.3,360.0,86.58333333333333,10.0,207.0,310.5,82.566,8.0,279.14285714285717,206.0,78.875,7.0,142.5,146.0,76.79666666666667,12.0,175.83333333333334,124.5,76.72,6.0,166.0,101.5,75.33,4.0,99.2,40.0,72.70666666666666,5.0,,,67.5,0.0,640.0,640.0,65.24,1.0
30,245,30_245,3.0,,,,,,,,,,,,,90.38709677419355,0.0,99.34066666666666,31.0,243.93333333333334,180.5,98.99916666666667,30.0,182.35294117647058,195.0,96.601,17.0,-182.6,120.0,95.0,10.0,269.1818181818182,271.0,94.986,11.0,171.66666666666666,310.5,94.2325,6.0,391.6666666666667,447.0,88.93333333333334,3.0,97.75,95.0,84.0,8.0,116.375,196.0,82.05,8.0,196.0,127.0,68.0,3.0,105.0,20.0,68.0,4.0,510.0,510.0,54.56,1.0
245,30,30_245,3.0,,,,,,,,,,,,,90.38709677419355,0.0,89.484,31.0,243.93333333333334,180.5,91.96666666666667,30.0,182.35294117647058,195.0,83.451,17.0,-182.6,120.0,89.51833333333333,10.0,269.1818181818182,271.0,89.362,11.0,171.66666666666666,310.5,85.215,6.0,391.6666666666667,447.0,79.52,3.0,97.75,95.0,76.792,8.0,116.375,196.0,76.725,8.0,196.0,127.0,76.05333333333333,3.0,105.0,20.0,72.48,4.0,510.0,510.0,66.54,1.0
30,245,30_245,4.0,,,,,,,,,,,,,,,,,29.695652173913043,-10.0,99.42583333333333,23.0,293.6666666666667,205.5,99.0,24.0,367.4,266.0,95.0,15.0,-160.11111111111111,202.0,95.0,9.0,241.2,269.5,95.0,10.0,96.2,275.0,94.0,5.0,197.75,326.5,91.92,4.0,194.75,95.0,84.0,4.0,232.0,219.5,81.4,4.0,268.5,268.5,68.0,2.0,,,68.0,0.0
245,30,30_245,4.0,,,,,,,,,,,,,,,,,29.695652173913043,-10.0,88.105,23.0,293.6666666666667,205.5,94.327,24.0,367.4,266.0,85.33666666666667,15.0,-160.11111111111111,202.0,90.588,9.0,241.2,269.5,89.2025,10.0,96.2,275.0,83.62,5.0,197.75,326.5,80.776,4.0,194.75,95.0,76.765,4.0,232.0,219.5,76.66666666666667,4.0,268.5,268.5,73.86,2.0,,,67.0,0.0
