subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
67,205,67_205,0.0,89.36125654450262,116.0,84.192,191.0,12.463157894736842,58.0,87.51366666666667,95.0,58.183098591549296,72.0,86.981,71.0,98.20967741935483,117.5,85.64133333333334,62.0,65.51162790697674,116.0,84.92666666666666,43.0,54.78787878787879,50.0,83.471,33.0,151.11111111111111,70.0,84.38666666666667,18.0,428.2857142857143,214.0,86.074,14.0,507.9,255.0,87.485,10.0,618.625,385.0,87.31333333333333,8.0,618.625,385.0,87.38,8.0,817.3333333333334,662.5,90.365,6.0,793.8,390.0,94.35333333333334,5.0,752.25,200.0,95.6,4.0,200.0,200.0,95.36,2.0
205,67,67_205,0.0,89.36125654450262,116.0,60.50183333333333,191.0,12.463157894736842,58.0,59.830666666666666,95.0,58.183098591549296,72.0,61.188,71.0,98.20967741935483,117.5,60.13466666666667,62.0,65.51162790697674,116.0,57.91833333333334,43.0,54.78787878787879,50.0,55.718,33.0,151.11111111111111,70.0,52.875,18.0,428.2857142857143,214.0,53.174,14.0,507.9,255.0,54.315,10.0,618.625,385.0,56.42,8.0,618.625,385.0,58.104,8.0,817.3333333333334,662.5,60.63,6.0,793.8,390.0,63.053333333333335,5.0,752.25,200.0,64.58,4.0,200.0,200.0,69.16,2.0
67,205,67_205,1.0,,,,,165.45833333333334,130.0,80.87033333333333,96.0,-69.75510204081633,25.0,87.8865,49.0,-148.63636363636363,8.0,89.386,33.0,54.44736842105263,95.5,89.12333333333333,38.0,61.13157894736842,95.5,90.491,38.0,3.88,116.0,85.46666666666667,25.0,-220.42105263157896,44.0,80.868,19.0,-194.64285714285714,3.0,77.8325,14.0,-222.9,-14.5,81.46,10.0,174.5,65.0,84.768,6.0,43.75,65.0,84.605,4.0,326.6666666666667,380.0,80.27333333333333,3.0,947.5,947.5,85.13,2.0,1304.5,1304.5,95.84,2.0
205,67,67_205,1.0,,,,,165.45833333333334,130.0,61.173,96.0,-69.75510204081633,25.0,61.6475,49.0,-148.63636363636363,8.0,59.526666666666664,33.0,54.44736842105263,95.5,63.72833333333333,38.0,61.13157894736842,95.5,66.658,38.0,3.88,116.0,62.961666666666666,25.0,-220.42105263157896,44.0,58.262,19.0,-194.64285714285714,3.0,53.4675,14.0,-222.9,-14.5,49.33,10.0,174.5,65.0,48.244,6.0,43.75,65.0,48.0,4.0,326.6666666666667,380.0,49.78666666666667,3.0,947.5,947.5,56.68,2.0,1304.5,1304.5,60.0,2.0
67,205,67_205,2.0,,,,,,,,,230.35211267605635,166.0,77.7085,71.0,66.30232558139535,134.0,82.81866666666667,43.0,-113.51851851851852,-41.0,91.16333333333333,27.0,-122.79166666666667,30.0,88.579,24.0,72.81481481481481,72.0,89.75,27.0,147.6206896551724,188.0,89.982,29.0,24.36842105263158,176.0,89.4625,19.0,-115.27272727272727,44.0,77.75666666666666,11.0,-333.3333333333333,35.0,75.56,9.0,-294.875,-85.5,78.19,8.0,222.75,65.0,86.62,4.0,22.5,22.5,81.21,2.0,960.0,960.0,91.86,1.0
205,67,67_205,2.0,,,,,,,,,230.35211267605635,166.0,58.67,71.0,66.30232558139535,134.0,63.23,43.0,-113.51851851851852,-41.0,60.70916666666667,27.0,-122.79166666666667,30.0,57.116,24.0,72.81481481481481,72.0,68.45666666666666,27.0,147.6206896551724,188.0,68.968,29.0,24.36842105263158,176.0,65.9725,19.0,-115.27272727272727,44.0,58.64333333333333,11.0,-333.3333333333333,35.0,54.704,9.0,-294.875,-85.5,49.995,8.0,222.75,65.0,48.0,4.0,22.5,22.5,48.0,2.0,960.0,960.0,60.0,1.0
67,205,67_205,3.0,,,,,,,,,,,,,245.9056603773585,117.0,78.922,53.0,239.1627906976744,194.0,74.8475,43.0,-18.84,22.0,87.194,25.0,9.363636363636363,135.0,88.49666666666667,11.0,-217.55555555555554,-251.0,91.0,9.0,43.333333333333336,65.0,89.125,24.0,97.5,182.0,93.17666666666666,14.0,-118.8,80.0,86.176,10.0,-61.0,42.5,77.475,6.0,-520.0,-85.5,76.3,6.0,65.0,65.0,88.0,2.0,935.0,935.0,78.4,1.0
205,67,67_205,3.0,,,,,,,,,,,,,245.9056603773585,117.0,59.116,53.0,239.1627906976744,194.0,58.964166666666664,43.0,-18.84,22.0,66.179,25.0,9.363636363636363,135.0,59.0,11.0,-217.55555555555554,-251.0,64.348,9.0,43.333333333333336,65.0,69.0,24.0,97.5,182.0,67.28,14.0,-118.8,80.0,61.82,10.0,-61.0,42.5,56.94,6.0,-520.0,-85.5,50.66,6.0,65.0,65.0,48.0,2.0,935.0,935.0,53.36,1.0
67,205,67_205,4.0,,,,,,,,,,,,,,,,,124.075,46.0,80.89916666666667,40.0,334.60526315789474,216.5,75.51,38.0,-264.42857142857144,-54.5,89.46833333333333,14.0,-128.83333333333334,153.5,89.196,12.0,68.5,160.0,91.0,4.0,172.21052631578948,119.0,88.5,19.0,130.15384615384616,232.0,90.364,13.0,-60.666666666666664,116.0,86.72,9.0,55.2,50.0,75.3,5.0,229.25,78.0,80.43,4.0,22.5,22.5,75.44,2.0
205,67,67_205,4.0,,,,,,,,,,,,,,,,,124.075,46.0,61.189166666666665,40.0,334.60526315789474,216.5,53.713,38.0,-264.42857142857144,-54.5,55.86,14.0,-128.83333333333334,153.5,59.0,12.0,68.5,160.0,63.185,4.0,172.21052631578948,119.0,69.0,19.0,130.15384615384616,232.0,68.936,13.0,-60.666666666666664,116.0,63.025,9.0,55.2,50.0,56.92,5.0,229.25,78.0,48.61,4.0,22.5,22.5,48.0,2.0
