subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
50,230,50_230,0.0,477.29487179487177,378.0,98.96633333333334,78.0,486.89285714285717,401.5,98.74666666666667,28.0,480.1666666666667,431.0,98.62,18.0,632.0714285714286,489.0,98.49333333333334,14.0,669.625,484.5,98.36666666666666,8.0,842.1428571428571,520.0,98.24,7.0,587.5,516.5,97.73333333333333,4.0,587.5,516.5,97.48,4.0,587.5,516.5,97.1,4.0,587.5,516.5,96.46666666666667,4.0,587.5,516.5,95.96,4.0,587.5,516.5,95.2,4.0,516.5,516.5,93.93333333333334,2.0,516.5,516.5,91.4,2.0,620.0,620.0,83.8,1.0
230,50,50_230,0.0,477.29487179487177,378.0,52.957166666666666,78.0,486.89285714285717,401.5,40.465333333333334,28.0,480.1666666666667,431.0,42.587,18.0,632.0714285714286,489.0,39.198,14.0,669.625,484.5,39.87583333333333,8.0,842.1428571428571,520.0,38.83,7.0,587.5,516.5,36.325,4.0,587.5,516.5,36.358,4.0,587.5,516.5,35.95,4.0,587.5,516.5,34.37,4.0,587.5,516.5,32.756,4.0,587.5,516.5,30.745,4.0,516.5,516.5,30.153333333333332,2.0,516.5,516.5,29.92,2.0,620.0,620.0,25.14,1.0
50,230,50_230,1.0,,,,,471.92,369.5,99.186,50.0,446.6551724137931,377.0,99.0,29.0,341.7142857142857,375.0,99.0,14.0,328.6,380.0,99.0,10.0,249.8181818181818,371.0,99.0,11.0,751.75,484.5,99.0,4.0,1181.6666666666667,520.0,99.0,3.0,2576.0,2576.0,99.0,1.0,,,99.0,0.0,,,99.0,0.0,,,99.0,0.0,658.5,658.5,99.0,2.0,658.5,658.5,99.0,2.0,413.0,413.0,99.0,1.0
230,50,50_230,1.0,,,,,471.92,369.5,65.449,50.0,446.6551724137931,377.0,48.732,29.0,341.7142857142857,375.0,41.73266666666667,14.0,328.6,380.0,42.94416666666667,10.0,249.8181818181818,371.0,46.344,11.0,751.75,484.5,43.42666666666667,4.0,1181.6666666666667,520.0,41.302,3.0,2576.0,2576.0,37.6525,1.0,,,38.28,0.0,,,39.96,0.0,,,41.155,0.0,658.5,658.5,38.586666666666666,2.0,658.5,658.5,31.57,2.0,413.0,413.0,34.7,1.0
50,230,50_230,2.0,,,,,,,,,504.2903225806452,374.0,99.279,31.0,428.9,352.0,99.0,30.0,504.0,384.5,99.0,16.0,499.0,384.5,99.0,10.0,531.5,423.5,99.0,8.0,422.0,458.0,99.0,7.0,143.66666666666666,449.0,99.0,3.0,1548.0,1548.0,99.0,2.0,,,99.0,0.0,,,99.0,0.0,,,99.0,0.0,,,99.0,0.0,,,99.0,0.0
230,50,50_230,2.0,,,,,,,,,504.2903225806452,374.0,67.5525,31.0,428.9,352.0,60.606,30.0,504.0,384.5,51.7925,16.0,499.0,384.5,36.222,10.0,531.5,423.5,46.93666666666667,8.0,422.0,458.0,39.934,7.0,143.66666666666666,449.0,46.025,3.0,1548.0,1548.0,41.11666666666667,2.0,,,36.824,0.0,,,37.075,0.0,,,40.03333333333333,0.0,,,41.62,0.0,,,30.62,0.0
50,230,50_230,3.0,,,,,,,,,,,,,536.45,374.5,99.372,20.0,464.3125,323.0,99.0,32.0,419.10526315789474,365.0,99.0,19.0,-483.0,-483.0,99.0,2.0,-51.5,180.5,99.0,4.0,582.0,535.0,99.0,6.0,-44.5,-44.5,99.0,2.0,1181.6666666666667,520.0,99.0,3.0,2576.0,2576.0,99.0,1.0,,,99.0,0.0,,,99.0,0.0,658.5,658.5,99.0,2.0
230,50,50_230,3.0,,,,,,,,,,,,,536.45,374.5,70.292,20.0,464.3125,323.0,59.425,32.0,419.10526315789474,365.0,61.242,19.0,-483.0,-483.0,38.95166666666667,2.0,-51.5,180.5,52.754,4.0,582.0,535.0,40.75,6.0,-44.5,-44.5,45.736666666666665,2.0,1181.6666666666667,520.0,45.78,3.0,2576.0,2576.0,38.23,1.0,,,36.526666666666664,0.0,,,40.69,0.0,658.5,658.5,32.52,2.0
50,230,50_230,4.0,,,,,,,,,,,,,,,,,472.0,365.0,99.465,12.0,481.39130434782606,345.0,99.0,23.0,499.0,384.5,99.0,10.0,,,99.0,0.0,-51.5,180.5,99.0,4.0,582.0,535.0,99.0,6.0,-538.0,-538.0,99.0,1.0,484.5,484.5,99.0,2.0,,,99.0,0.0,,,99.0,0.0,,,99.0,0.0
230,50,50_230,4.0,,,,,,,,,,,,,,,,,472.0,365.0,70.74833333333333,12.0,481.39130434782606,345.0,64.246,23.0,499.0,384.5,36.68666666666667,10.0,,,34.226,0.0,-51.5,180.5,52.5575,4.0,582.0,535.0,36.486666666666665,6.0,-538.0,-538.0,42.384,1.0,484.5,484.5,46.945,2.0,,,37.266666666666666,0.0,,,37.99,0.0,,,40.8,0.0
50,230,50_230,5.0,,,,,,,,,,,,,,,,,,,,,570.125,409.5,99.558,8.0,512.3333333333334,502.0,99.0,6.0,499.0,384.5,99.0,10.0,,,99.0,0.0,380.0,380.0,99.0,2.0,582.0,535.0,99.0,6.0,-538.0,-538.0,99.0,1.0,1548.0,1548.0,99.0,2.0,,,99.0,0.0,,,99.0,0.0
230,50,50_230,5.0,,,,,,,,,,,,,,,,,,,,,570.125,409.5,70.859,8.0,512.3333333333334,502.0,66.89833333333333,6.0,499.0,384.5,38.218,10.0,,,35.525,0.0,380.0,380.0,57.38666666666666,2.0,582.0,535.0,37.484,6.0,-538.0,-538.0,45.105,1.0,1548.0,1548.0,44.96666666666667,2.0,,,36.16,0.0,,,42.44,0.0
50,230,50_230,6.0,,,,,,,,,,,,,,,,,,,,,,,,,343.3809523809524,310.0,99.0,21.0,512.3333333333334,502.0,99.0,6.0,358.5,374.0,99.0,6.0,-483.0,-483.0,99.0,2.0,380.0,380.0,99.0,2.0,573.5,573.5,99.0,2.0,-44.5,-44.5,99.0,2.0,,,99.0,0.0,,,99.0,0.0
230,50,50_230,6.0,,,,,,,,,,,,,,,,,,,,,,,,,343.3809523809524,310.0,54.098333333333336,21.0,512.3333333333334,502.0,66.714,6.0,358.5,374.0,30.3875,6.0,-483.0,-483.0,41.266666666666666,2.0,380.0,380.0,56.984,2.0,573.5,573.5,34.56,2.0,-44.5,-44.5,47.0,2.0,,,36.85,0.0,,,41.38,0.0
50,230,50_230,7.0,,,,,,,,,,,,,,,,,,,,,,,,,695.1818181818181,589.0,99.0,11.0,376.0769230769231,310.0,99.0,13.0,709.75,627.5,99.0,4.0,,,99.0,0.0,-483.0,-483.0,99.0,2.0,586.25,535.0,99.0,4.0,,,99.0,0.0,2576.0,2576.0,99.0,1.0,,,99.0,0.0
230,50,50_230,7.0,,,,,,,,,,,,,,,,,,,,,,,,,695.1818181818181,589.0,64.75166666666667,11.0,376.0769230769231,310.0,55.77,13.0,709.75,627.5,57.17,4.0,,,36.63666666666666,0.0,-483.0,-483.0,48.524,2.0,586.25,535.0,46.94,4.0,,,44.473333333333336,0.0,2576.0,2576.0,39.61,1.0,,,40.0,0.0
50,230,50_230,8.0,,,,,,,,,,,,,,,,,,,,,,,,,520.7,365.0,99.0,10.0,445.8181818181818,325.0,99.0,11.0,512.3333333333334,502.0,99.0,6.0,189.66666666666666,358.0,99.0,3.0,,,99.0,0.0,380.0,380.0,99.0,2.0,573.5,573.5,99.0,2.0,520.0,520.0,99.0,1.0,,,99.0,0.0
230,50,50_230,8.0,,,,,,,,,,,,,,,,,,,,,,,,,520.7,365.0,72.04,10.0,445.8181818181818,325.0,59.334,11.0,512.3333333333334,502.0,67.82,6.0,189.66666666666666,358.0,28.86,3.0,,,34.156,0.0,380.0,380.0,59.31,2.0,573.5,573.5,33.413333333333334,2.0,520.0,520.0,46.89,1.0,,,38.72,0.0
50,230,50_230,9.0,,,,,,,,,,,,,,,,,,,,,,,,,228.5,228.5,99.93,2.0,514.0,359.5,99.0,12.0,376.0769230769231,310.0,99.0,13.0,631.5714285714286,494.0,99.0,7.0,,,99.0,0.0,-483.0,-483.0,99.0,2.0,586.25,535.0,99.0,4.0,449.0,449.0,99.0,1.0,,,99.0,0.0
230,50,50_230,9.0,,,,,,,,,,,,,,,,,,,,,,,,,228.5,228.5,69.45666666666666,2.0,514.0,359.5,69.158,12.0,376.0769230769231,310.0,52.7575,13.0,631.5714285714286,494.0,44.513333333333335,7.0,,,34.296,0.0,-483.0,-483.0,45.805,2.0,586.25,535.0,39.56,4.0,449.0,449.0,47.0,1.0,,,37.26,0.0
50,230,50_230,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.0,409.5,99.116,6.0,445.8181818181818,325.0,99.0,11.0,517.5,514.0,99.0,4.0,358.5,374.0,99.0,6.0,,,99.0,0.0,380.0,380.0,99.0,2.0,-538.0,-538.0,99.0,1.0,,,99.0,0.0
