subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
66,250,66_250,0.0,326.8611111111111,297.0,73.21833333333333,144.0,352.85135135135135,307.0,65.648,74.0,432.12068965517244,319.5,60.16,58.0,465.4390243902439,362.0,53.919333333333334,41.0,450.06060606060606,362.0,49.82083333333333,33.0,450.06060606060606,362.0,42.63,33.0,331.27777777777777,386.5,30.548333333333332,18.0,266.2857142857143,317.5,28.73,14.0,574.25,464.0,27.1625,8.0,591.2857142857143,473.0,24.55,7.0,611.0,618.0,22.46,6.0,676.6,918.0,19.325,5.0,745.3333333333334,918.0,14.1,3.0,618.0,618.0,3.65,2.0,318.0,318.0,0.06,1.0
250,66,66_250,0.0,326.8611111111111,297.0,79.978,144.0,352.85135135135135,307.0,73.37933333333334,74.0,432.12068965517244,319.5,68.152,58.0,465.4390243902439,362.0,65.268,41.0,450.06060606060606,362.0,64.33166666666666,33.0,450.06060606060606,362.0,63.282,33.0,331.27777777777777,386.5,59.03333333333333,18.0,266.2857142857143,317.5,57.504,14.0,574.25,464.0,55.88,8.0,591.2857142857143,473.0,52.64,7.0,611.0,618.0,50.968,6.0,676.6,918.0,48.865,5.0,745.3333333333334,918.0,47.24666666666667,3.0,618.0,618.0,45.37,2.0,318.0,318.0,39.22,1.0
66,250,66_250,1.0,,,,,299.3857142857143,268.0,80.78866666666667,70.0,269.9714285714286,219.0,83.254,35.0,212.96969696969697,187.0,77.37666666666667,33.0,419.9,241.0,74.5525,30.0,408.44,231.0,77.69,25.0,592.6,362.0,69.09333333333333,15.0,585.4736842105264,405.0,56.53,19.0,238.93333333333334,317.0,41.8125,15.0,165.8181818181818,317.0,36.54666666666667,11.0,7.75,307.0,35.0,8.0,403.6666666666667,455.0,35.0,3.0,475.75,378.0,35.0,4.0,715.6666666666666,1000.0,35.0,3.0,918.0,918.0,7.24,1.0
250,66,66_250,1.0,,,,,299.3857142857143,268.0,86.57666666666667,70.0,269.9714285714286,219.0,84.754,35.0,212.96969696969697,187.0,81.49066666666667,33.0,419.9,241.0,77.11666666666666,30.0,408.44,231.0,73.022,25.0,592.6,362.0,69.63,15.0,585.4736842105264,405.0,69.06,19.0,238.93333333333334,317.0,66.825,15.0,165.8181818181818,317.0,65.42666666666666,11.0,7.75,307.0,64.04,8.0,403.6666666666667,455.0,62.895,3.0,475.75,378.0,58.03333333333333,4.0,715.6666666666666,1000.0,52.36,3.0,918.0,918.0,51.52,1.0
66,250,66_250,2.0,,,,,,,,,246.19607843137254,239.0,76.241,51.0,361.0,260.5,87.05333333333333,34.0,187.0952380952381,168.0,81.31666666666666,21.0,65.5,172.5,76.624,16.0,418.0952380952381,231.0,73.55833333333334,21.0,528.875,315.5,76.498,8.0,667.4,320.0,80.4875,10.0,424.6,383.5,50.47,10.0,527.5714285714286,564.0,42.796,7.0,136.9,307.0,37.32,10.0,376.0,376.0,35.0,2.0,378.0,378.0,35.0,2.0,1000.0,1000.0,35.0,1.0
250,66,66_250,2.0,,,,,,,,,246.19607843137254,239.0,87.028,51.0,361.0,260.5,86.77266666666667,34.0,187.0952380952381,168.0,84.24833333333333,21.0,65.5,172.5,83.834,16.0,418.0952380952381,231.0,71.01,21.0,528.875,315.5,69.24,8.0,667.4,320.0,70.29,10.0,424.6,383.5,69.20666666666666,10.0,527.5714285714286,564.0,67.408,7.0,136.9,307.0,65.34,10.0,376.0,376.0,65.06666666666666,2.0,378.0,378.0,60.19,2.0,1000.0,1000.0,51.0,1.0
66,250,66_250,3.0,,,,,,,,,,,,,241.19444444444446,268.0,74.524,36.0,298.58620689655174,231.0,84.74666666666667,29.0,442.1578947368421,302.0,89.884,19.0,424.1111111111111,251.0,75.54666666666667,9.0,351.7647058823529,220.0,78.882,17.0,559.1666666666666,398.0,71.485,12.0,928.6,278.0,87.71666666666667,5.0,619.25,320.0,70.264,12.0,443.0,500.0,46.305,5.0,119.11111111111111,317.0,38.093333333333334,9.0,455.0,455.0,35.0,1.0,573.5,573.5,35.0,2.0
250,66,66_250,3.0,,,,,,,,,,,,,241.19444444444446,268.0,86.38066666666667,36.0,298.58620689655174,231.0,88.4675,29.0,442.1578947368421,302.0,85.674,19.0,424.1111111111111,251.0,83.22333333333333,9.0,351.7647058823529,220.0,76.804,17.0,559.1666666666666,398.0,68.88,12.0,928.6,278.0,70.05333333333333,5.0,619.25,320.0,70.712,12.0,443.0,500.0,68.31,5.0,119.11111111111111,317.0,65.78666666666666,9.0,455.0,455.0,65.6,1.0,573.5,573.5,53.72,2.0
66,250,66_250,4.0,,,,,,,,,,,,,,,,,226.80645161290323,297.0,75.655,31.0,281.3809523809524,231.0,75.696,21.0,-121.63636363636364,135.0,79.49333333333334,11.0,484.8333333333333,387.0,71.256,6.0,269.3076923076923,85.0,79.8525,13.0,528.875,315.5,70.31333333333333,8.0,231.0,231.0,82.22,1.0,667.4,320.0,75.2,10.0,486.0,500.0,44.9,3.0,-144.33333333333334,237.0,35.0,6.0,283.0,283.0,35.0,1.0
250,66,66_250,4.0,,,,,,,,,,,,,,,,,226.80645161290323,297.0,85.72583333333333,31.0,281.3809523809524,231.0,88.902,21.0,-121.63636363636364,135.0,84.0,11.0,484.8333333333333,387.0,83.668,6.0,269.3076923076923,85.0,78.885,13.0,528.875,315.5,69.01333333333334,8.0,231.0,231.0,69.504,1.0,667.4,320.0,71.0,10.0,486.0,500.0,67.89333333333333,3.0,-144.33333333333334,237.0,64.0,6.0,283.0,283.0,59.38,1.0
