subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
68,264,68_264,0.0,-117.46794871794872,12.5,57.31933333333333,156.0,-199.9620253164557,-6.0,55.33566666666667,79.0,-126.38888888888889,-11.5,54.737,54.0,-107.78260869565217,19.5,54.16266666666667,46.0,-80.75675675675676,29.0,54.84583333333333,37.0,-159.41935483870967,0.0,55.047,31.0,-154.27272727272728,8.0,54.028333333333336,22.0,-185.375,0.0,53.21,16.0,-248.66666666666666,-11.5,53.95,12.0,-248.66666666666666,-11.5,54.96333333333333,12.0,-354.6,-73.5,55.708,10.0,-325.5,-11.5,55.95,8.0,35.0,-11.5,56.266666666666666,4.0,35.0,-11.5,57.27,4.0,,,48.96,0.0
264,68,68_264,0.0,-117.46794871794872,12.5,71.90383333333334,156.0,-199.9620253164557,-6.0,72.32333333333334,79.0,-126.38888888888889,-11.5,68.144,54.0,-107.78260869565217,19.5,69.242,46.0,-80.75675675675676,29.0,69.89666666666666,37.0,-159.41935483870967,0.0,67.98,31.0,-154.27272727272728,8.0,63.665,22.0,-185.375,0.0,62.202,16.0,-248.66666666666666,-11.5,63.3125,12.0,-248.66666666666666,-11.5,64.27,12.0,-354.6,-73.5,63.124,10.0,-325.5,-11.5,61.405,8.0,35.0,-11.5,59.0,4.0,35.0,-11.5,55.0,4.0,,,50.0,0.0
68,264,68_264,1.0,,,,,-32.83116883116883,48.0,59.303,77.0,-146.69565217391303,37.5,57.115,46.0,-328.45454545454544,-114.0,56.50866666666667,33.0,-233.52,-109.0,54.7475,25.0,-81.8695652173913,-59.0,54.427,23.0,27.066666666666666,84.0,55.663333333333334,15.0,-131.73333333333332,-25.0,56.884,15.0,-18.428571428571427,104.0,55.0725,14.0,-41.0,104.0,53.093333333333334,10.0,96.66666666666667,281.0,50.712,6.0,-95.0,24.5,51.95,4.0,-390.5,-82.0,53.66,8.0,-686.0,-409.0,54.63,4.0,35.0,-11.5,65.58,4.0
264,68,68_264,1.0,,,,,-32.83116883116883,48.0,71.48433333333334,77.0,-146.69565217391303,37.5,77.042,46.0,-328.45454545454544,-114.0,75.40466666666667,33.0,-233.52,-109.0,70.61083333333333,25.0,-81.8695652173913,-59.0,68.308,23.0,27.066666666666666,84.0,76.12833333333333,15.0,-131.73333333333332,-25.0,73.758,15.0,-18.428571428571427,104.0,68.9575,14.0,-41.0,104.0,63.06,10.0,96.66666666666667,281.0,61.28,6.0,-95.0,24.5,65.22,4.0,-390.5,-82.0,69.54,8.0,-686.0,-409.0,67.81,4.0,35.0,-11.5,60.0,4.0
68,264,68_264,2.0,,,,,,,,,-84.85714285714286,26.0,60.106,56.0,43.97560975609756,64.0,57.786,41.0,-141.3125,17.0,56.994166666666665,32.0,-358.88,-6.0,56.533,25.0,-158.54545454545453,-59.0,54.163333333333334,11.0,-1.0666666666666667,84.0,52.394,15.0,23.09090909090909,84.0,55.515,11.0,-132.8,-176.0,56.973333333333336,5.0,-48.44444444444444,88.0,56.216,9.0,-41.0,104.0,54.185,10.0,-32.0,395.0,50.77333333333333,3.0,-95.0,24.5,52.99,4.0,,,54.26,0.0
264,68,68_264,2.0,,,,,,,,,-84.85714285714286,26.0,70.5255,56.0,43.97560975609756,64.0,69.56866666666667,41.0,-141.3125,17.0,77.57166666666667,32.0,-358.88,-6.0,80.682,25.0,-158.54545454545453,-59.0,63.305,11.0,-1.0666666666666667,84.0,71.766,15.0,23.09090909090909,84.0,77.42,11.0,-132.8,-176.0,73.69666666666667,5.0,-48.44444444444444,88.0,72.428,9.0,-41.0,104.0,64.37,10.0,-32.0,395.0,57.626666666666665,3.0,-95.0,24.5,70.0,4.0,,,67.0,0.0
68,264,68_264,3.0,,,,,,,,,,,,,-120.30555555555556,26.0,60.82,36.0,-70.54545454545455,3.0,58.60666666666667,33.0,105.9047619047619,91.0,57.697,21.0,-292.42857142857144,-111.5,55.33166666666666,14.0,-233.375,-213.5,56.46,8.0,-218.88888888888889,-59.0,52.81,9.0,107.0,91.0,54.35333333333333,10.0,-256.6666666666667,-73.0,57.552,6.0,38.0,-8.0,55.96,4.0,-44.857142857142854,94.0,55.413333333333334,7.0,,,50.91,0.0,-686.0,-409.0,55.0,4.0
264,68,68_264,3.0,,,,,,,,,,,,,-120.30555555555556,26.0,73.4,36.0,-70.54545454545455,3.0,67.40166666666667,33.0,105.9047619047619,91.0,73.402,21.0,-292.42857142857144,-111.5,77.91666666666667,14.0,-233.375,-213.5,64.85,8.0,-218.88888888888889,-59.0,64.7175,9.0,107.0,91.0,78.56,10.0,-256.6666666666667,-73.0,75.088,6.0,38.0,-8.0,73.545,4.0,-44.857142857142854,94.0,68.49333333333334,7.0,,,60.44,0.0,-686.0,-409.0,68.62,4.0
68,264,68_264,4.0,,,,,,,,,,,,,,,,,-91.34482758620689,37.0,61.4025,29.0,-61.733333333333334,49.0,58.809,30.0,-410.05882352941177,-198.0,57.49166666666667,17.0,-252.63636363636363,70.0,54.738,11.0,-233.375,-213.5,56.3375,8.0,-218.88888888888889,-59.0,51.43,9.0,211.3,95.0,53.672,10.0,-340.0,-121.0,57.19,5.0,-2.6666666666666665,-176.0,54.946666666666665,3.0,4.5,254.5,50.25,4.0,-471.0,-471.0,54.74,2.0
264,68,68_264,4.0,,,,,,,,,,,,,,,,,-91.34482758620689,37.0,74.03833333333333,29.0,-61.733333333333334,49.0,67.498,30.0,-410.05882352941177,-198.0,80.60166666666667,17.0,-252.63636363636363,70.0,79.642,11.0,-233.375,-213.5,66.3125,8.0,-218.88888888888889,-59.0,66.62333333333333,9.0,211.3,95.0,76.988,10.0,-340.0,-121.0,75.36,5.0,-2.6666666666666665,-176.0,73.39333333333333,3.0,4.5,254.5,57.76,4.0,-471.0,-471.0,70.0,2.0
68,264,68_264,5.0,,,,,,,,,,,,,,,,,,,,,-111.53846153846153,12.5,61.403,26.0,163.26666666666668,136.0,56.49666666666667,15.0,-442.35714285714283,-152.5,58.328,14.0,-250.125,81.0,55.095,8.0,113.0,113.0,56.89666666666667,2.0,-425.8,-218.0,51.116,5.0,325.6666666666667,139.5,53.84,6.0,-328.0,-328.0,59.0,2.0,-71.33333333333333,91.0,58.12,6.0,281.0,281.0,51.24,2.0
264,68,68_264,5.0,,,,,,,,,,,,,,,,,,,,,-111.53846153846153,12.5,73.553,26.0,163.26666666666668,136.0,74.54166666666667,15.0,-442.35714285714283,-152.5,81.722,14.0,-250.125,81.0,80.8025,8.0,113.0,113.0,59.986666666666665,2.0,-425.8,-218.0,66.544,5.0,325.6666666666667,139.5,79.48,6.0,-328.0,-328.0,74.0,2.0,-71.33333333333333,91.0,70.98,6.0,281.0,281.0,70.0,2.0
68,264,68_264,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-70.16666666666667,-79.0,59.858333333333334,12.0,176.15384615384616,136.0,56.396,13.0,-214.30769230769232,-6.0,56.2375,13.0,-239.0909090909091,-109.0,55.873333333333335,11.0,113.0,113.0,57.276,2.0,-22.714285714285715,23.0,51.645,7.0,112.16666666666667,78.0,55.25333333333333,6.0,-2.6666666666666665,-176.0,56.62,3.0,,,50.82,0.0
264,68,68_264,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-70.16666666666667,-79.0,72.87,12.0,176.15384615384616,136.0,73.618,13.0,-214.30769230769232,-6.0,79.4525,13.0,-239.0909090909091,-109.0,76.72333333333333,11.0,113.0,113.0,59.0,2.0,-22.714285714285715,23.0,67.005,7.0,112.16666666666667,78.0,77.94666666666667,6.0,-2.6666666666666665,-176.0,72.7,3.0,,,68.76,0.0
68,264,68_264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-70.76190476190476,64.0,57.355,21.0,-8.25,3.0,58.998,8.0,-615.2857142857143,-640.0,59.92,7.0,-488.0,-115.0,54.79,3.0,-348.8333333333333,-213.5,55.644,6.0,-905.5,-905.5,53.975,2.0,99.25,91.0,53.45333333333333,4.0,160.0,160.0,55.3,1.0,,,51.0,0.0
264,68,68_264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-70.76190476190476,64.0,61.93333333333333,21.0,-8.25,3.0,73.186,8.0,-615.2857142857143,-640.0,81.7125,7.0,-488.0,-115.0,79.11,3.0,-348.8333333333333,-213.5,70.7,6.0,-905.5,-905.5,62.43,2.0,99.25,91.0,79.17333333333333,4.0,160.0,160.0,74.39,1.0,,,52.12,0.0
68,264,68_264,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-168.06666666666666,15.0,63.63,15.0,-21.05,-0.5,57.964,20.0,214.25,144.0,54.825,12.0,-245.9,-102.0,54.93333333333333,10.0,-250.125,81.0,55.752,8.0,113.0,113.0,56.87,2.0,4.8,23.0,51.86,5.0,-816.0,-816.0,59.0,1.0,-32.0,395.0,50.5,3.0
264,68,68_264,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-168.06666666666666,15.0,76.155,15.0,-21.05,-0.5,61.902,20.0,214.25,144.0,71.55,12.0,-245.9,-102.0,78.93666666666667,10.0,-250.125,81.0,84.284,8.0,113.0,113.0,60.48,2.0,4.8,23.0,67.00666666666666,5.0,-816.0,-816.0,74.0,1.0,-32.0,395.0,52.0,3.0
68,264,68_264,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.142857142857142,51.5,59.175,14.0,-143.1,73.0,59.654,10.0,-37.5,3.0,59.4975,6.0,-644.5714285714286,-544.0,60.05,7.0,-259.3333333333333,-198.0,53.724,3.0,-348.8333333333333,-213.5,55.805,6.0,-498.5,-272.0,51.0,4.0,-221.0,-73.0,55.38,4.0,114.0,114.0,50.0,1.0
264,68,68_264,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.142857142857142,51.5,71.92166666666667,14.0,-143.1,73.0,73.094,10.0,-37.5,3.0,71.6925,6.0,-644.5714285714286,-544.0,82.26666666666667,7.0,-259.3333333333333,-198.0,75.0,3.0,-348.8333333333333,-213.5,72.145,6.0,-498.5,-272.0,66.24,4.0,-221.0,-73.0,76.72,4.0,114.0,114.0,63.52,1.0
68,264,68_264,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.42857142857142,-51.0,64.796,14.0,-36.875,-50.5,58.9225,16.0,86.66666666666667,350.0,56.836666666666666,6.0,-191.375,0.5,56.656,8.0,-269.42857142857144,92.0,56.005,7.0,,,57.3,0.0,460.25,183.5,54.68,4.0,-71.33333333333333,121.0,57.24,3.0
264,68,68_264,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.42857142857142,-51.0,73.938,14.0,-36.875,-50.5,64.1275,16.0,86.66666666666667,350.0,74.80666666666667,6.0,-191.375,0.5,80.924,8.0,-269.42857142857144,92.0,85.94,7.0,,,59.0,0.0,460.25,183.5,80.2,4.0,-71.33333333333333,121.0,70.96,3.0
68,264,68_264,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,81.5,58.01,12.0,-137.54545454545453,39.0,57.4,11.0,214.33333333333334,136.0,56.156666666666666,9.0,-777.0,-592.0,60.0,6.0,-115.0,-115.0,54.185,1.0,113.0,113.0,56.49333333333333,2.0,56.5,56.5,53.0,2.0,-71.33333333333333,88.0,59.0,3.0
264,68,68_264,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,81.5,73.168,12.0,-137.54545454545453,39.0,66.385,11.0,214.33333333333334,136.0,74.27666666666667,9.0,-777.0,-592.0,82.52,6.0,-115.0,-115.0,75.665,1.0,113.0,113.0,60.973333333333336,2.0,56.5,56.5,78.76,2.0,-71.33333333333333,88.0,71.0,3.0
68,264,68_264,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.44444444444446,59.0,62.7,9.0,3.0,3.0,58.99666666666667,2.0,-49.8,27.0,58.204,5.0,-253.375,-95.5,53.65,8.0,-309.0,-114.0,55.406666666666666,5.0,4.8,23.0,52.4,5.0,-849.5,-849.5,59.0,2.0
264,68,68_264,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.44444444444446,59.0,76.2325,9.0,3.0,3.0,74.93666666666667,2.0,-49.8,27.0,77.168,5.0,-253.375,-95.5,77.905,8.0,-309.0,-114.0,68.94666666666667,5.0,4.8,23.0,67.01,5.0,-849.5,-849.5,71.0,2.0
68,264,68_264,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.363636363636363,15.0,63.5275,11.0,-84.8,-117.0,60.72,10.0,317.375,144.0,54.588,8.0,-151.8,-6.0,58.825,5.0,-180.83333333333334,81.0,56.34,6.0,-91.5,-91.5,50.89,2.0,1691.0,1691.0,54.24,1.0
264,68,68_264,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.363636363636363,15.0,68.8825,11.0,-84.8,-117.0,70.80333333333333,10.0,317.375,144.0,70.068,8.0,-151.8,-6.0,81.0,5.0,-180.83333333333334,81.0,84.5,6.0,-91.5,-91.5,67.0,2.0,1691.0,1691.0,74.4,1.0
68,264,68_264,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.22222222222222,66.0,57.98,9.0,14.0,130.0,56.22,14.0,79.5,79.5,57.532,2.0,-1046.25,-1192.5,60.0,4.0,-488.0,-115.0,55.58,3.0,-905.5,-905.5,51.0,2.0,,,51.6,0.0
264,68,68_264,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.22222222222222,66.0,77.0,9.0,14.0,130.0,53.02,14.0,79.5,79.5,77.788,2.0,-1046.25,-1192.5,82.9,4.0,-488.0,-115.0,83.22,3.0,-905.5,-905.5,65.86,2.0,,,74.78,0.0
68,264,68_264,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240.28571428571428,3.0,58.49,7.0,-37.5,3.0,60.464,6.0,-40.666666666666664,27.0,59.84,3.0,,,54.0,0.0,,,56.95,0.0,160.0,160.0,59.0,1.0
264,68,68_264,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240.28571428571428,3.0,70.84666666666666,7.0,-37.5,3.0,68.584,6.0,-40.666666666666664,27.0,80.525,3.0,,,75.0,0.0,,,59.0,0.0,160.0,160.0,74.0,1.0
68,264,68_264,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269.2,59.0,62.266666666666666,5.0,-24.444444444444443,-61.0,60.064,9.0,400.6666666666667,460.5,52.65,6.0,-290.57142857142856,-198.0,53.53333333333333,7.0,,,58.0,0.0,-816.0,-816.0,59.0,1.0
264,68,68_264,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269.2,59.0,76.31,5.0,-24.444444444444443,-61.0,70.804,9.0,400.6666666666667,460.5,66.52,6.0,-290.57142857142856,-198.0,76.87333333333333,7.0,,,59.0,0.0,-816.0,-816.0,74.0,1.0
68,264,68_264,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.5,12.5,64.99333333333334,10.0,-18.272727272727273,196.0,55.864,11.0,27.833333333333332,88.5,57.0,6.0,-141.66666666666666,-6.0,56.333333333333336,3.0,113.0,113.0,55.74,2.0,,,59.0,0.0
264,68,68_264,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.5,12.5,76.0,10.0,-18.272727272727273,196.0,53.0,11.0,27.833333333333332,88.5,76.58,6.0,-141.66666666666666,-6.0,81.0,3.0,113.0,113.0,61.96,2.0,,,74.0,0.0
68,264,68_264,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,37.0,59.093333333333334,9.0,-315.3333333333333,-182.5,58.38,6.0,3.0,3.0,57.915,2.0,-55.0,87.0,60.1,4.0,-178.66666666666666,-114.0,55.0,3.0,107.0,107.0,55.76,2.0
