subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
101,207,101_207,0.0,261.69182389937106,230.0,71.81816666666667,159.0,249.54761904761904,197.0,75.74566666666666,84.0,212.03389830508473,174.0,75.575,59.0,188.62745098039215,155.0,73.222,51.0,183.5681818181818,173.5,70.90583333333333,44.0,227.66666666666666,247.0,67.607,33.0,189.0625,463.5,62.72,16.0,237.64285714285714,535.5,59.296,14.0,258.6666666666667,631.5,55.62,12.0,167.7,571.0,50.36333333333334,10.0,110.66666666666667,475.0,48.236,9.0,65.125,559.5,45.045,8.0,157.5,580.5,39.72666666666667,4.0,157.5,580.5,29.09,4.0,580.5,580.5,0.0,2.0
207,101,101_207,0.0,261.69182389937106,230.0,43.52466666666667,159.0,249.54761904761904,197.0,30.405,84.0,212.03389830508473,174.0,22.1035,59.0,188.62745098039215,155.0,16.669333333333334,51.0,183.5681818181818,173.5,14.586666666666666,44.0,227.66666666666666,247.0,12.504,33.0,189.0625,463.5,9.0,16.0,237.64285714285714,535.5,9.0,14.0,258.6666666666667,631.5,9.0,12.0,167.7,571.0,9.0,10.0,110.66666666666667,475.0,9.0,9.0,65.125,559.5,9.0,8.0,157.5,580.5,9.0,4.0,157.5,580.5,9.0,4.0,580.5,580.5,9.0,2.0
101,207,101_207,1.0,,,,,275.29333333333335,275.0,67.89066666666666,75.0,235.46153846153845,231.5,68.507,52.0,343.6969696969697,230.0,78.26933333333334,33.0,397.0,215.0,82.27916666666667,25.0,192.19230769230768,138.5,83.543,26.0,180.42857142857142,132.5,79.09166666666667,28.0,220.31578947368422,155.0,75.918,19.0,266.75,207.5,72.8375,12.0,224.66666666666666,111.5,75.07666666666667,6.0,466.2,596.0,70.356,5.0,645.75,638.5,66.195,4.0,174.5,571.0,61.0,6.0,-27.25,280.5,61.0,4.0,-265.5,-265.5,58.18,2.0
207,101,101_207,1.0,,,,,275.29333333333335,275.0,56.644333333333336,75.0,235.46153846153845,231.5,50.278,52.0,343.6969696969697,230.0,44.14066666666667,33.0,397.0,215.0,36.91916666666667,25.0,192.19230769230768,138.5,31.703,26.0,180.42857142857142,132.5,20.173333333333332,28.0,220.31578947368422,155.0,16.008,19.0,266.75,207.5,12.445,12.0,224.66666666666666,111.5,9.0,6.0,466.2,596.0,9.0,5.0,645.75,638.5,9.0,4.0,174.5,571.0,9.0,6.0,-27.25,280.5,9.0,4.0,-265.5,-265.5,9.0,2.0
101,207,101_207,2.0,,,,,,,,,351.1458333333333,281.0,71.3725,48.0,199.59459459459458,253.0,62.720666666666666,37.0,232.66666666666666,173.0,69.08416666666666,30.0,338.08,230.0,76.087,25.0,294.53846153846155,174.0,82.24666666666667,13.0,117.05555555555556,131.5,84.452,18.0,88.6,19.0,84.26,20.0,335.15384615384613,419.0,72.47,13.0,254.625,175.5,73.552,8.0,-19.75,-34.0,76.92,4.0,412.5,409.5,72.26,4.0,578.0,578.0,61.0,2.0,,,61.0,0.0
207,101,101_207,2.0,,,,,,,,,351.1458333333333,281.0,58.1925,48.0,199.59459459459458,253.0,54.36933333333333,37.0,232.66666666666666,173.0,51.13,30.0,338.08,230.0,47.008,25.0,294.53846153846155,174.0,29.838333333333335,13.0,117.05555555555556,131.5,25.0,18.0,88.6,19.0,22.315,20.0,335.15384615384613,419.0,16.26,13.0,254.625,175.5,12.912,8.0,-19.75,-34.0,9.0,4.0,412.5,409.5,9.0,4.0,578.0,578.0,9.0,2.0,,,9.0,0.0
101,207,101_207,3.0,,,,,,,,,,,,,349.0,281.0,73.06066666666666,38.0,202.3125,264.0,65.17,32.0,140.44444444444446,233.0,60.927,27.0,508.0,436.0,82.31166666666667,12.0,361.25,229.5,82.634,8.0,251.0,202.0,82.37,9.0,46.333333333333336,0.0,85.71333333333334,15.0,195.36363636363637,155.0,78.284,11.0,410.0,436.0,68.755,8.0,-151.0,-151.0,77.89333333333333,2.0,713.5,713.5,71.39,2.0,-27.25,280.5,61.0,4.0
207,101,101_207,3.0,,,,,,,,,,,,,349.0,281.0,58.919333333333334,38.0,202.3125,264.0,55.58833333333333,32.0,140.44444444444446,233.0,53.548,27.0,508.0,436.0,44.0,12.0,361.25,229.5,38.406,8.0,251.0,202.0,25.0,9.0,46.333333333333336,0.0,24.086666666666666,15.0,195.36363636363637,155.0,19.104,11.0,410.0,436.0,15.89,8.0,-151.0,-151.0,9.0,2.0,713.5,713.5,9.0,2.0,-27.25,280.5,9.0,4.0
101,207,101_207,4.0,,,,,,,,,,,,,,,,,362.60714285714283,304.0,71.65166666666667,28.0,361.2083333333333,273.5,67.556,24.0,197.33333333333334,116.0,72.35833333333333,15.0,481.46153846153845,418.0,80.944,13.0,362.3333333333333,162.0,82.7875,6.0,220.42857142857142,141.0,82.48666666666666,7.0,79.76923076923077,0.0,87.784,13.0,134.22222222222223,149.0,81.12,9.0,389.8333333333333,436.0,69.36,6.0,111.5,111.5,74.0,2.0,475.0,475.0,61.0,1.0
207,101,101_207,4.0,,,,,,,,,,,,,,,,,362.60714285714283,304.0,59.399166666666666,28.0,361.2083333333333,273.5,56.506,24.0,197.33333333333334,116.0,49.013333333333335,15.0,481.46153846153845,418.0,44.016,13.0,362.3333333333333,162.0,41.7575,6.0,220.42857142857142,141.0,25.0,7.0,79.76923076923077,0.0,25.0,13.0,134.22222222222223,149.0,19.63,9.0,389.8333333333333,436.0,15.52,6.0,111.5,111.5,9.0,2.0,475.0,475.0,9.0,1.0
101,207,101_207,5.0,,,,,,,,,,,,,,,,,,,,,341.0833333333333,373.5,75.189,24.0,268.0,233.0,65.81,15.0,182.75,94.5,71.23,12.0,549.2,448.5,81.68,10.0,381.0,229.5,82.00666666666666,6.0,214.0,141.0,81.12,5.0,51.27272727272727,0.0,87.4,11.0,288.2857142857143,192.0,75.58,7.0,-151.0,-151.0,79.84,2.0,681.0,681.0,61.0,1.0
207,101,101_207,5.0,,,,,,,,,,,,,,,,,,,,,341.0833333333333,373.5,59.879,24.0,268.0,233.0,53.24666666666667,15.0,182.75,94.5,50.0,12.0,549.2,448.5,44.0,10.0,381.0,229.5,34.67666666666667,6.0,214.0,141.0,25.0,5.0,51.27272727272727,0.0,25.0,11.0,288.2857142857143,192.0,17.0,7.0,-151.0,-151.0,9.0,2.0,681.0,681.0,9.0,1.0
101,207,101_207,6.0,,,,,,,,,,,,,,,,,,,,,,,,,34.42857142857143,244.5,56.665,14.0,219.46153846153845,86.0,67.772,13.0,105.81818181818181,0.0,75.8825,11.0,180.0,302.0,83.71666666666667,4.0,381.0,229.5,82.008,6.0,186.75,137.0,83.225,4.0,122.0,-15.0,83.99333333333334,8.0,351.3333333333333,419.0,71.04,3.0,,,69.08,0.0
207,101,101_207,6.0,,,,,,,,,,,,,,,,,,,,,,,,,34.42857142857143,244.5,54.17666666666667,14.0,219.46153846153845,86.0,53.096,13.0,105.81818181818181,0.0,48.52,11.0,180.0,302.0,44.0,4.0,381.0,229.5,32.812,6.0,186.75,137.0,25.0,4.0,122.0,-15.0,23.173333333333332,8.0,351.3333333333333,419.0,14.78,3.0,,,9.0,0.0
101,207,101_207,7.0,,,,,,,,,,,,,,,,,,,,,,,,,332.8888888888889,264.0,73.675,18.0,67.07142857142857,312.0,54.082,14.0,217.15384615384616,300.0,68.295,13.0,672.0,448.5,80.90666666666667,8.0,302.0,302.0,83.26,2.0,302.4,285.0,81.515,5.0,-40.142857142857146,0.0,87.43333333333334,7.0,445.2,453.0,66.47,5.0,713.5,713.5,73.7,2.0
207,101,101_207,7.0,,,,,,,,,,,,,,,,,,,,,,,,,332.8888888888889,264.0,57.0,18.0,67.07142857142857,312.0,54.0,14.0,217.15384615384616,300.0,50.87,13.0,672.0,448.5,44.0,8.0,302.0,302.0,44.0,2.0,302.4,285.0,25.0,5.0,-40.142857142857146,0.0,25.0,7.0,445.2,453.0,17.0,5.0,713.5,713.5,9.0,2.0
101,207,101_207,8.0,,,,,,,,,,,,,,,,,,,,,,,,,371.09090909090907,272.0,64.20166666666667,11.0,359.3,286.0,66.308,10.0,498.8333333333333,402.0,63.075,6.0,151.33333333333334,73.0,76.51,9.0,619.1428571428571,418.0,83.888,7.0,392.5,139.5,82.0,4.0,186.75,137.0,83.96666666666667,4.0,215.4,155.0,79.9,5.0,111.5,111.5,74.0,2.0
207,101,101_207,8.0,,,,,,,,,,,,,,,,,,,,,,,,,371.09090909090907,272.0,57.79833333333333,11.0,359.3,286.0,56.012,10.0,498.8333333333333,402.0,54.0,6.0,151.33333333333334,73.0,48.026666666666664,9.0,619.1428571428571,418.0,44.0,7.0,392.5,139.5,39.515,4.0,186.75,137.0,25.0,4.0,215.4,155.0,17.0,5.0,111.5,111.5,9.0,2.0
101,207,101_207,9.0,,,,,,,,,,,,,,,,,,,,,,,,,357.11764705882354,454.0,79.10166666666667,17.0,362.57142857142856,273.5,68.804,14.0,-19.0,201.5,53.6025,12.0,266.3333333333333,361.0,68.20666666666666,6.0,320.8333333333333,354.5,78.0,6.0,302.0,302.0,83.575,2.0,265.3333333333333,202.0,81.00666666666666,3.0,32.75,-16.0,82.34,4.0,,,74.0,0.0
207,101,101_207,9.0,,,,,,,,,,,,,,,,,,,,,,,,,357.11764705882354,454.0,61.0,17.0,362.57142857142856,273.5,57.0,14.0,-19.0,201.5,54.0,12.0,266.3333333333333,361.0,50.0,6.0,320.8333333333333,354.5,44.032,6.0,302.0,302.0,44.0,2.0,265.3333333333333,202.0,25.0,3.0,32.75,-16.0,22.26,4.0,,,9.0,0.0
101,207,101_207,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.1818181818182,227.0,70.312,11.0,401.3333333333333,355.0,64.74,6.0,114.11111111111111,86.0,70.73666666666666,9.0,85.0,0.0,75.412,7.0,754.8,704.0,84.0,5.0,358.0,358.0,82.01333333333334,2.0,211.6,213.0,87.15,5.0,,,77.68,0.0
207,101,101_207,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.1818181818182,227.0,58.758,11.0,401.3333333333333,355.0,55.765,6.0,114.11111111111111,86.0,52.49333333333333,9.0,85.0,0.0,50.0,7.0,754.8,704.0,44.0,5.0,358.0,358.0,25.613333333333333,2.0,211.6,213.0,25.0,5.0,,,9.0,0.0
