subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
85,256,85_256,0.0,441.8926553672316,286.0,89.55633333333333,177.0,448.81081081081084,310.0,87.36466666666666,74.0,337.12,241.5,83.7095,50.0,336.4871794871795,286.0,79.78266666666667,39.0,298.51851851851853,286.0,75.55416666666666,27.0,308.5416666666667,305.5,75.843,24.0,231.92857142857142,245.5,70.27166666666666,14.0,227.76923076923077,205.0,67.926,13.0,433.77777777777777,310.0,64.4125,9.0,440.125,257.5,59.21666666666667,8.0,518.8333333333334,379.5,57.14,6.0,352.25,379.5,55.425,4.0,379.5,379.5,52.76,2.0,379.5,379.5,49.31,2.0,205.0,205.0,46.18,1.0
256,85,85_256,0.0,441.8926553672316,286.0,68.99483333333333,177.0,448.81081081081084,310.0,60.42366666666667,74.0,337.12,241.5,58.484,50.0,336.4871794871795,286.0,56.940666666666665,39.0,298.51851851851853,286.0,57.57833333333333,27.0,308.5416666666667,305.5,59.026,24.0,231.92857142857142,245.5,59.675,14.0,227.76923076923077,205.0,59.41,13.0,433.77777777777777,310.0,59.0125,9.0,440.125,257.5,59.14333333333333,8.0,518.8333333333334,379.5,59.0,6.0,352.25,379.5,58.075,4.0,379.5,379.5,56.75333333333333,2.0,379.5,379.5,54.36,2.0,205.0,205.0,53.72,1.0
85,256,85_256,1.0,,,,,436.92233009708735,277.0,91.748,103.0,561.1666666666666,384.5,94.3735,48.0,573.9714285714285,370.0,94.94666666666667,35.0,515.3939393939394,286.0,97.0925,33.0,363.5,211.0,91.576,26.0,370.2307692307692,301.0,80.83666666666667,13.0,404.0,372.0,83.76,11.0,146.63636363636363,286.0,84.455,11.0,-45.666666666666664,231.0,81.32666666666667,6.0,-21.714285714285715,176.0,78.712,7.0,499.0,310.0,73.4,5.0,460.3333333333333,240.0,65.67333333333333,6.0,325.0,325.0,61.54,2.0,554.0,554.0,52.44,1.0
256,85,85_256,1.0,,,,,436.92233009708735,277.0,77.566,103.0,561.1666666666666,384.5,68.839,48.0,573.9714285714285,370.0,63.906666666666666,35.0,515.3939393939394,286.0,62.61833333333333,33.0,363.5,211.0,57.942,26.0,370.2307692307692,301.0,55.48166666666667,13.0,404.0,372.0,58.642,11.0,146.63636363636363,286.0,59.435,11.0,-45.666666666666664,231.0,60.20666666666666,6.0,-21.714285714285715,176.0,59.82,7.0,499.0,310.0,59.95,5.0,460.3333333333333,240.0,61.53333333333333,6.0,325.0,325.0,61.79,2.0,554.0,554.0,55.0,1.0
85,256,85_256,2.0,,,,,,,,,435.73417721518985,277.0,90.586,79.0,405.8679245283019,277.0,94.71466666666667,53.0,516.7931034482758,435.0,94.59083333333334,29.0,681.5,442.5,94.675,24.0,450.05555555555554,263.5,95.59,18.0,381.2,217.0,87.662,15.0,363.2857142857143,266.0,77.795,7.0,420.6666666666667,780.0,88.13,9.0,294.2,286.0,84.688,5.0,-131.4,176.0,81.99,5.0,279.5,279.5,80.65333333333334,2.0,528.0,240.0,66.8,4.0,,,59.66,0.0
256,85,85_256,2.0,,,,,,,,,435.73417721518985,277.0,79.6615,79.0,405.8679245283019,277.0,75.93,53.0,516.7931034482758,435.0,66.54666666666667,29.0,681.5,442.5,64.303,24.0,450.05555555555554,263.5,55.821666666666665,18.0,381.2,217.0,52.77,15.0,363.2857142857143,266.0,54.2875,7.0,420.6666666666667,780.0,58.156666666666666,9.0,294.2,286.0,58.796,5.0,-131.4,176.0,61.0,5.0,279.5,279.5,59.413333333333334,2.0,528.0,240.0,61.28,4.0,,,61.54,0.0
85,256,85_256,3.0,,,,,,,,,,,,,469.84,276.5,88.78133333333334,50.0,338.8478260869565,249.5,94.27,46.0,440.8333333333333,260.0,94.072,24.0,593.8,286.0,98.595,15.0,339.3636363636364,97.0,95.49,11.0,421.9166666666667,263.5,97.05,12.0,256.75,236.5,73.54333333333334,4.0,495.5,578.0,82.832,6.0,378.3333333333333,540.5,86.92,6.0,-208.25,-156.0,82.0,4.0,383.0,383.0,80.0,1.0,325.0,325.0,63.42,2.0
256,85,85_256,3.0,,,,,,,,,,,,,469.84,276.5,79.202,50.0,338.8478260869565,249.5,79.4425,46.0,440.8333333333333,260.0,73.375,24.0,593.8,286.0,69.415,15.0,339.3636363636364,97.0,63.114,11.0,421.9166666666667,263.5,55.02,12.0,256.75,236.5,52.806666666666665,4.0,495.5,578.0,58.488,6.0,378.3333333333333,540.5,57.87,6.0,-208.25,-156.0,61.0,4.0,383.0,383.0,58.62,1.0,325.0,325.0,62.04,2.0
85,256,85_256,4.0,,,,,,,,,,,,,,,,,537.452380952381,305.5,86.27416666666667,42.0,419.6511627906977,265.0,96.462,43.0,581.7142857142857,454.5,91.53,14.0,916.7272727272727,450.0,96.816,11.0,339.3636363636364,97.0,94.835,11.0,421.9166666666667,263.5,96.69666666666667,12.0,196.0,207.0,77.46,5.0,472.0,627.5,81.48,4.0,296.25,435.5,86.48,4.0,-235.75,-211.0,81.98,4.0,852.0,852.0,64.0,2.0
256,85,85_256,4.0,,,,,,,,,,,,,,,,,537.452380952381,305.5,78.78833333333333,42.0,419.6511627906977,265.0,80.23,43.0,581.7142857142857,454.5,61.725,14.0,916.7272727272727,450.0,66.536,11.0,339.3636363636364,97.0,64.665,11.0,421.9166666666667,263.5,54.39,12.0,196.0,207.0,50.472,5.0,472.0,627.5,58.235,4.0,296.25,435.5,57.32666666666667,4.0,-235.75,-211.0,61.0,4.0,852.0,852.0,62.7,2.0
