subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
110,219,110_219,0.0,321.3142857142857,227.0,77.423,210.0,281.04587155963304,206.0,73.48833333333333,109.0,237.875,152.0,70.673,72.0,241.91666666666666,140.5,69.45933333333333,48.0,300.13157894736844,140.5,67.25333333333333,38.0,314.44117647058823,152.0,66.098,34.0,147.42105263157896,121.0,69.385,19.0,127.5,110.5,69.444,16.0,288.4,243.0,68.2225,10.0,229.44444444444446,155.0,70.22,9.0,277.1666666666667,243.0,71.0,6.0,266.4,155.0,71.0,5.0,308.0,252.5,71.0,4.0,294.0,155.0,71.0,3.0,0.0,0.0,71.0,1.0
219,110,110_219,0.0,321.3142857142857,227.0,72.1345,210.0,281.04587155963304,206.0,67.20466666666667,109.0,237.875,152.0,64.846,72.0,241.91666666666666,140.5,66.92066666666666,48.0,300.13157894736844,140.5,66.26083333333334,38.0,314.44117647058823,152.0,67.997,34.0,147.42105263157896,121.0,76.275,19.0,127.5,110.5,75.28,16.0,288.4,243.0,73.5425,10.0,229.44444444444446,155.0,73.39,9.0,277.1666666666667,243.0,74.488,6.0,266.4,155.0,76.07,5.0,308.0,252.5,75.88666666666667,4.0,294.0,155.0,74.4,3.0,0.0,0.0,75.08,1.0
110,219,110_219,1.0,,,,,364.7722772277228,257.0,81.35766666666666,101.0,394.2328767123288,293.0,79.8995,73.0,311.8360655737705,287.0,77.51733333333334,61.0,242.85106382978722,179.0,75.89083333333333,47.0,169.3684210526316,153.0,75.248,38.0,452.8421052631579,225.0,65.12166666666667,19.0,480.6111111111111,243.0,62.752,18.0,261.77777777777777,126.5,69.725,18.0,73.6,82.5,68.55,10.0,37.7,-32.0,67.888,10.0,310.4,331.0,65.445,5.0,166.6,100.0,69.44,5.0,225.0,225.0,71.0,2.0,441.0,441.0,71.0,2.0
219,110,110_219,1.0,,,,,364.7722772277228,257.0,77.06433333333334,101.0,394.2328767123288,293.0,73.8015,73.0,311.8360655737705,287.0,67.48866666666666,61.0,242.85106382978722,179.0,67.10833333333333,47.0,169.3684210526316,153.0,61.695,38.0,452.8421052631579,225.0,56.24666666666667,19.0,480.6111111111111,243.0,60.714,18.0,261.77777777777777,126.5,71.145,18.0,73.6,82.5,79.16,10.0,37.7,-32.0,76.072,10.0,310.4,331.0,71.015,5.0,166.6,100.0,70.89333333333333,5.0,225.0,225.0,77.74,2.0,441.0,441.0,73.72,2.0
110,219,110_219,2.0,,,,,,,,,331.84615384615387,231.0,81.6965,65.0,411.3050847457627,289.0,80.804,59.0,357.02272727272725,272.0,81.69333333333333,44.0,365.05405405405406,293.0,79.119,37.0,53.17391304347826,89.0,76.64166666666667,23.0,65.78571428571429,87.0,76.182,14.0,380.9,122.0,63.8125,10.0,615.0,370.0,60.77,13.0,334.22222222222223,132.0,70.316,9.0,-9.222222222222221,44.0,71.71,9.0,969.5,969.5,65.04,2.0,183.25,161.0,68.66,4.0,350.0,350.0,71.0,1.0
219,110,110_219,2.0,,,,,,,,,331.84615384615387,231.0,77.756,65.0,411.3050847457627,289.0,75.20466666666667,59.0,357.02272727272725,272.0,72.02666666666667,44.0,365.05405405405406,293.0,71.922,37.0,53.17391304347826,89.0,60.20333333333333,23.0,65.78571428571429,87.0,64.768,14.0,380.9,122.0,54.095,10.0,615.0,370.0,56.53666666666667,13.0,334.22222222222223,132.0,71.14,9.0,-9.222222222222221,44.0,81.74,9.0,969.5,969.5,76.78666666666666,2.0,183.25,161.0,68.03,4.0,350.0,350.0,78.86,1.0
110,219,110_219,3.0,,,,,,,,,,,,,299.4047619047619,207.5,81.91133333333333,42.0,389.5208333333333,273.0,79.96916666666667,48.0,424.22222222222223,293.5,80.68,36.0,424.625,304.5,75.14,24.0,229.79166666666666,227.0,74.314,24.0,27.4,163.0,77.4625,15.0,101.5,71.0,69.47333333333333,6.0,627.0,370.0,55.188,9.0,532.7777777777778,370.0,67.74,9.0,-150.375,-5.5,72.06,8.0,819.0,819.0,62.23,1.0,100.0,100.0,71.0,1.0
219,110,110_219,3.0,,,,,,,,,,,,,299.4047619047619,207.5,78.924,42.0,389.5208333333333,273.0,74.29666666666667,48.0,424.22222222222223,293.5,75.681,36.0,424.625,304.5,74.01333333333334,24.0,229.79166666666666,227.0,58.622,24.0,27.4,163.0,65.0175,15.0,101.5,71.0,55.95666666666666,6.0,627.0,370.0,50.288,9.0,532.7777777777778,370.0,60.55,9.0,-150.375,-5.5,81.53333333333333,8.0,819.0,819.0,74.0,1.0,100.0,100.0,76.62,1.0
110,219,110_219,4.0,,,,,,,,,,,,,,,,,310.6363636363636,229.0,82.30833333333334,33.0,325.2162162162162,231.0,81.423,37.0,325.625,291.0,81.15333333333334,24.0,466.875,381.0,75.054,16.0,279.5263157894737,167.0,74.1425,19.0,20.7,126.0,78.28333333333333,10.0,178.5,71.0,75.024,4.0,515.8333333333334,187.0,54.595,6.0,374.5,181.5,71.13333333333334,6.0,-140.66666666666666,-112.5,74.33,6.0,331.0,331.0,71.0,1.0
219,110,110_219,4.0,,,,,,,,,,,,,,,,,310.6363636363636,229.0,80.98,33.0,325.2162162162162,231.0,74.392,37.0,325.625,291.0,69.285,24.0,466.875,381.0,76.414,16.0,279.5263157894737,167.0,60.43,19.0,20.7,126.0,69.56,10.0,178.5,71.0,59.992,4.0,515.8333333333334,187.0,50.61,6.0,374.5,181.5,64.4,6.0,-140.66666666666666,-112.5,82.23,6.0,331.0,331.0,68.16,1.0
110,219,110_219,5.0,,,,,,,,,,,,,,,,,,,,,340.60714285714283,258.0,81.97,28.0,394.7,230.0,82.23333333333333,20.0,287.4761904761905,253.0,83.184,21.0,437.84615384615387,293.0,76.0675,13.0,78.15384615384616,41.0,75.0,13.0,20.7,126.0,77.34,10.0,178.5,71.0,73.03,4.0,821.1428571428571,992.0,50.406666666666666,7.0,253.66666666666666,132.0,69.09,3.0,134.0,-9.0,66.32,3.0
