subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
110,220,110_220,0.0,302.55066079295153,208.0,81.51333333333334,227.0,326.14285714285717,202.0,81.58933333333333,119.0,254.04,166.0,80.871,75.0,229.15254237288136,166.0,81.558,59.0,124.61363636363636,123.5,81.24,44.0,169.1891891891892,113.0,81.063,37.0,220.1304347826087,113.0,80.67666666666666,23.0,230.33333333333334,113.0,81.798,21.0,282.05882352941177,152.0,81.9975,17.0,253.26666666666668,110.0,82.17,15.0,191.27272727272728,80.0,81.804,11.0,206.5,85.0,81.255,10.0,132.85714285714286,90.0,80.53333333333333,7.0,212.5,95.0,79.3,4.0,0.0,0.0,76.0,1.0
220,110,110_220,0.0,302.55066079295153,208.0,78.14083333333333,227.0,326.14285714285717,202.0,77.59966666666666,119.0,254.04,166.0,72.682,75.0,229.15254237288136,166.0,72.52733333333333,59.0,124.61363636363636,123.5,72.73333333333333,44.0,169.1891891891892,113.0,73.379,37.0,220.1304347826087,113.0,71.635,23.0,230.33333333333334,113.0,70.282,21.0,282.05882352941177,152.0,68.885,17.0,253.26666666666668,110.0,68.96666666666667,15.0,191.27272727272728,80.0,69.76,11.0,206.5,85.0,70.99,10.0,132.85714285714286,90.0,71.64,7.0,212.5,95.0,69.92,4.0,0.0,0.0,64.84,1.0
110,220,110_220,1.0,,,,,276.55555555555554,247.5,81.43733333333333,108.0,320.38823529411764,269.0,82.9475,85.0,421.51666666666665,346.5,81.62066666666666,60.0,485.5,416.5,80.65666666666667,48.0,336.6578947368421,296.5,80.679,38.0,20.0,134.0,81.80333333333333,21.0,88.9375,92.0,80.328,16.0,80.23076923076923,113.0,78.9575,13.0,158.0,132.5,79.18333333333334,8.0,273.3,177.5,81.792,10.0,390.0,195.0,82.74,7.0,358.625,177.5,83.80666666666667,8.0,202.5,75.0,83.21,6.0,283.3333333333333,110.0,82.6,3.0
220,110,110_220,1.0,,,,,276.55555555555554,247.5,78.682,108.0,320.38823529411764,269.0,83.616,85.0,421.51666666666665,346.5,82.672,60.0,485.5,416.5,77.16333333333333,48.0,336.6578947368421,296.5,71.985,38.0,20.0,134.0,73.83166666666666,21.0,88.9375,92.0,76.476,16.0,80.23076923076923,113.0,78.1475,13.0,158.0,132.5,74.30333333333333,8.0,273.3,177.5,70.804,10.0,390.0,195.0,66.78,7.0,358.625,177.5,66.29333333333334,8.0,202.5,75.0,72.06,6.0,283.3333333333333,110.0,75.0,3.0
110,220,110_220,2.0,,,,,,,,,334.2238805970149,261.0,80.7215,67.0,236.6875,198.5,81.80133333333333,64.0,279.7719298245614,268.0,84.32666666666667,57.0,449.04545454545456,370.5,83.026,44.0,408.0769230769231,303.0,81.48333333333333,26.0,330.0,390.5,82.548,22.0,-25.357142857142858,120.5,82.765,14.0,174.55555555555554,158.0,81.00333333333333,9.0,101.28571428571429,50.0,77.428,7.0,44.666666666666664,78.0,78.035,6.0,198.0,132.5,81.32,4.0,346.8,195.0,84.0,5.0,26.666666666666668,90.0,83.0,3.0
220,110,110_220,2.0,,,,,,,,,334.2238805970149,261.0,78.1245,67.0,236.6875,198.5,78.03266666666667,64.0,279.7719298245614,268.0,86.26583333333333,57.0,449.04545454545456,370.5,87.435,44.0,408.0769230769231,303.0,71.79166666666667,26.0,330.0,390.5,70.824,22.0,-25.357142857142858,120.5,71.1675,14.0,174.55555555555554,158.0,77.86,9.0,101.28571428571429,50.0,78.888,7.0,44.666666666666664,78.0,77.135,6.0,198.0,132.5,71.00666666666666,4.0,346.8,195.0,64.92,5.0,26.666666666666668,90.0,75.08,3.0
110,220,110_220,3.0,,,,,,,,,,,,,334.54545454545456,248.5,81.07333333333334,44.0,278.82978723404256,161.0,79.4325,47.0,182.3170731707317,150.0,82.869,41.0,577.0,469.0,79.83,22.0,345.8125,165.5,78.81,16.0,515.7222222222222,457.5,83.0575,18.0,-95.91666666666667,38.0,82.60333333333334,12.0,79.33333333333333,134.0,83.228,9.0,110.71428571428571,134.0,79.88,7.0,118.0,122.5,77.04666666666667,4.0,498.0,498.0,81.48,2.0,378.3333333333333,60.0,83.42,3.0
220,110,110_220,3.0,,,,,,,,,,,,,334.54545454545456,248.5,79.33133333333333,44.0,278.82978723404256,161.0,77.14083333333333,47.0,182.3170731707317,150.0,79.797,41.0,577.0,469.0,82.535,22.0,345.8125,165.5,73.146,16.0,515.7222222222222,457.5,71.75,18.0,-95.91666666666667,38.0,69.80333333333333,12.0,79.33333333333333,134.0,74.064,9.0,110.71428571428571,134.0,79.16,7.0,118.0,122.5,77.6,4.0,498.0,498.0,68.64,2.0,378.3333333333333,60.0,69.04,3.0
110,220,110_220,4.0,,,,,,,,,,,,,,,,,349.6774193548387,261.0,81.91083333333333,31.0,362.39473684210526,255.5,79.15,38.0,371.25925925925924,315.0,84.15333333333334,27.0,617.7894736842105,530.0,81.668,19.0,329.7692307692308,163.0,77.5775,13.0,535.8,466.0,82.83,15.0,24.11111111111111,332.0,82.3,9.0,60.285714285714285,34.0,83.405,7.0,96.6,50.0,79.0,5.0,10.5,78.0,81.0,4.0,39.0,39.0,84.0,1.0
220,110,110_220,4.0,,,,,,,,,,,,,,,,,349.6774193548387,261.0,77.40083333333334,31.0,362.39473684210526,255.5,80.439,38.0,371.25925925925924,315.0,88.205,27.0,617.7894736842105,530.0,87.352,19.0,329.7692307692308,163.0,73.46,13.0,535.8,466.0,71.70333333333333,15.0,24.11111111111111,332.0,70.004,9.0,60.285714285714285,34.0,72.83,7.0,96.6,50.0,79.21333333333334,5.0,10.5,78.0,75.87,4.0,39.0,39.0,64.84,1.0
110,220,110_220,5.0,,,,,,,,,,,,,,,,,,,,,297.3103448275862,261.0,82.293,29.0,197.43333333333334,249.0,84.5,30.0,320.8,208.0,84.384,25.0,572.5882352941177,485.0,81.335,17.0,233.9090909090909,163.0,80.13666666666667,11.0,541.7692307692307,449.0,82.796,13.0,-111.0,199.0,82.125,7.0,272.0,241.5,83.00666666666666,4.0,113.0,113.0,75.07,2.0,423.75,212.5,84.0,4.0
220,110,110_220,5.0,,,,,,,,,,,,,,,,,,,,,297.3103448275862,261.0,75.81,29.0,197.43333333333334,249.0,84.32666666666667,30.0,320.8,208.0,87.518,25.0,572.5882352941177,485.0,86.28,17.0,233.9090909090909,163.0,71.88,11.0,541.7692307692307,449.0,71.644,13.0,-111.0,199.0,69.505,7.0,272.0,241.5,76.50666666666666,4.0,113.0,113.0,78.4,2.0,423.75,212.5,65.0,4.0
110,220,110_220,6.0,,,,,,,,,,,,,,,,,,,,,,,,,169.2941176470588,125.0,80.28166666666667,17.0,134.23076923076923,192.0,84.8,26.0,357.2105263157895,345.0,83.73,19.0,782.0,934.0,77.29,11.0,233.9090909090909,163.0,80.92,11.0,475.1,363.5,83.0,10.0,-130.5,-47.5,82.70666666666666,6.0,212.0,358.0,79.0,3.0,498.0,498.0,81.96,2.0
220,110,110_220,6.0,,,,,,,,,,,,,,,,,,,,,,,,,169.2941176470588,125.0,73.45333333333333,17.0,134.23076923076923,192.0,86.392,26.0,357.2105263157895,345.0,89.6775,19.0,782.0,934.0,78.39333333333333,11.0,233.9090909090909,163.0,71.856,11.0,475.1,363.5,72.0,10.0,-130.5,-47.5,69.93333333333334,6.0,212.0,358.0,79.32,3.0,498.0,498.0,67.16,2.0
110,220,110_220,7.0,,,,,,,,,,,,,,,,,,,,,,,,,340.9,254.5,78.58333333333333,30.0,265.6666666666667,125.0,80.938,15.0,432.52941176470586,315.0,85.0,17.0,372.0,355.0,82.37,11.0,592.0,390.0,76.7,5.0,566.5,507.5,83.115,8.0,-61.333333333333336,265.5,82.5,6.0,34.75,92.0,80.76,4.0,,,81.0,0.0
220,110,110_220,7.0,,,,,,,,,,,,,,,,,,,,,,,,,340.9,254.5,80.82833333333333,30.0,265.6666666666667,125.0,73.202,15.0,432.52941176470586,315.0,87.2675,17.0,372.0,355.0,86.67666666666666,11.0,592.0,390.0,74.436,5.0,566.5,507.5,71.5,8.0,-61.333333333333336,265.5,69.67333333333333,6.0,34.75,92.0,79.0,4.0,,,70.12,0.0
110,220,110_220,8.0,,,,,,,,,,,,,,,,,,,,,,,,,254.26666666666668,124.0,79.02333333333333,15.0,333.60869565217394,282.0,79.666,23.0,86.04761904761905,143.0,84.25,21.0,383.15384615384613,345.0,83.30666666666667,13.0,652.0909090909091,530.0,80.336,11.0,165.875,129.0,78.335,8.0,582.6666666666666,497.0,83.0,6.0,398.0,398.0,83.25,2.0,-102.0,-102.0,81.0,2.0
220,110,110_220,8.0,,,,,,,,,,,,,,,,,,,,,,,,,254.26666666666668,124.0,80.535,15.0,333.60869565217394,282.0,74.504,23.0,86.04761904761905,143.0,81.8525,21.0,383.15384615384613,345.0,90.79,13.0,652.0909090909091,530.0,85.44,11.0,165.875,129.0,71.875,8.0,582.6666666666666,497.0,72.0,6.0,398.0,398.0,75.26,2.0,-102.0,-102.0,75.74,2.0
