subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
107,233,107_233,0.0,107.77304964539007,97.0,94.133,141.0,95.72727272727273,100.5,90.28466666666667,66.0,170.51063829787233,139.0,86.2405,47.0,174.1219512195122,139.0,82.236,41.0,179.21875,131.0,82.49,32.0,253.83333333333334,200.5,82.901,24.0,317.75,200.5,85.54,16.0,306.6666666666667,200.0,86.304,15.0,305.5,172.0,86.24,14.0,368.1818181818182,200.0,87.75333333333333,11.0,395.3,233.0,88.304,10.0,347.5,233.0,88.505,6.0,347.5,233.0,87.22666666666667,6.0,478.0,443.0,84.84,4.0,120.5,120.5,80.02,2.0
233,107,107_233,0.0,107.77304964539007,97.0,78.81966666666666,141.0,95.72727272727273,100.5,73.36733333333333,66.0,170.51063829787233,139.0,70.5005,47.0,174.1219512195122,139.0,66.528,41.0,179.21875,131.0,66.7975,32.0,253.83333333333334,200.5,66.878,24.0,317.75,200.5,61.55,16.0,306.6666666666667,200.0,60.926,15.0,305.5,172.0,61.4075,14.0,368.1818181818182,200.0,62.21,11.0,395.3,233.0,62.852,10.0,347.5,233.0,63.815,6.0,347.5,233.0,65.13333333333334,6.0,478.0,443.0,65.28,4.0,120.5,120.5,59.0,2.0
107,233,107_233,1.0,,,,,118.37333333333333,62.0,97.98133333333334,75.0,-24.488888888888887,45.0,98.8345,45.0,-32.84,96.0,98.33333333333333,25.0,173.11764705882354,162.0,94.21166666666667,17.0,83.56521739130434,104.0,89.58,23.0,40.6875,84.5,79.44,16.0,165.77777777777777,414.0,79.498,9.0,224.375,368.5,81.6575,8.0,206.8,201.0,83.32666666666667,5.0,129.4,97.0,84.304,5.0,274.0,120.5,83.975,8.0,393.0,144.0,88.28,5.0,86.5,86.5,92.17,2.0,835.5,835.5,89.66,2.0
233,107,107_233,1.0,,,,,118.37333333333333,62.0,84.272,75.0,-24.488888888888887,45.0,81.2895,45.0,-32.84,96.0,80.20666666666666,25.0,173.11764705882354,162.0,75.85333333333334,17.0,83.56521739130434,104.0,74.123,23.0,40.6875,84.5,72.045,16.0,165.77777777777777,414.0,72.83,9.0,224.375,368.5,66.52,8.0,206.8,201.0,60.89,5.0,129.4,97.0,59.0,5.0,274.0,120.5,59.0,8.0,393.0,144.0,59.28666666666667,5.0,86.5,86.5,62.35,2.0,835.5,835.5,71.56,2.0
107,233,107_233,2.0,,,,,,,,,169.0612244897959,120.0,97.324,49.0,88.97560975609755,51.0,97.31333333333333,41.0,-46.41379310344828,51.0,98.71583333333334,29.0,-89.26315789473684,45.0,98.373,19.0,170.46153846153845,162.0,89.375,13.0,61.588235294117645,85.0,80.906,17.0,-33.7,84.5,79.5725,10.0,126.0,136.0,79.97,8.0,323.0,449.0,79.488,4.0,403.5,403.5,84.14,2.0,75.66666666666667,81.0,82.24,3.0,393.0,144.0,86.25,5.0,86.5,86.5,92.0,2.0
233,107,107_233,2.0,,,,,,,,,169.0612244897959,120.0,84.669,49.0,88.97560975609755,51.0,83.98533333333333,41.0,-46.41379310344828,51.0,82.6725,29.0,-89.26315789473684,45.0,79.101,19.0,170.46153846153845,162.0,74.35333333333334,13.0,61.588235294117645,85.0,65.828,17.0,-33.7,84.5,72.465,10.0,126.0,136.0,75.20666666666666,8.0,323.0,449.0,66.032,4.0,403.5,403.5,61.835,2.0,75.66666666666667,81.0,59.0,3.0,393.0,144.0,59.0,5.0,86.5,86.5,64.84,2.0
107,233,107_233,3.0,,,,,,,,,,,,,153.8235294117647,89.0,98.64933333333333,34.0,148.03030303030303,120.0,96.49333333333334,33.0,22.846153846153847,27.0,99.296,26.0,181.75,332.0,99.04833333333333,4.0,145.83333333333334,199.5,98.254,6.0,187.27272727272728,181.0,84.97,11.0,-44.625,84.5,78.91,8.0,40.0,-184.0,79.508,5.0,164.66666666666666,136.0,79.175,6.0,403.5,403.5,84.41333333333333,2.0,75.66666666666667,81.0,81.7,3.0,,,92.34,0.0
233,107,107_233,3.0,,,,,,,,,,,,,153.8235294117647,89.0,84.55866666666667,34.0,148.03030303030303,120.0,84.54666666666667,33.0,22.846153846153847,27.0,83.478,26.0,181.75,332.0,77.35333333333334,4.0,145.83333333333334,199.5,82.418,6.0,187.27272727272728,181.0,69.4075,11.0,-44.625,84.5,68.88333333333334,8.0,40.0,-184.0,79.628,5.0,164.66666666666666,136.0,71.205,6.0,403.5,403.5,62.78,2.0,75.66666666666667,81.0,59.0,3.0,,,59.86,0.0
107,233,107_233,4.0,,,,,,,,,,,,,,,,,99.3,59.0,98.75416666666666,30.0,279.2105263157895,195.0,96.031,19.0,-138.8235294117647,45.0,98.02,17.0,-60.0,-4.5,98.72,4.0,54.75,78.0,98.7625,4.0,156.0,162.0,81.22,9.0,-44.625,84.5,80.084,8.0,10.0,10.0,78.71,2.0,269.3333333333333,414.0,78.0,3.0,323.0,323.0,86.56,1.0,467.0,208.0,87.5,4.0
233,107,107_233,4.0,,,,,,,,,,,,,,,,,99.3,59.0,84.22833333333334,30.0,279.2105263157895,195.0,85.454,19.0,-138.8235294117647,45.0,81.535,17.0,-60.0,-4.5,75.08,4.0,54.75,78.0,82.7025,4.0,156.0,162.0,65.45,9.0,-44.625,84.5,67.376,8.0,10.0,10.0,78.535,2.0,269.3333333333333,414.0,66.94,3.0,323.0,323.0,59.0,1.0,467.0,208.0,59.0,4.0
