subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
63,224,63_224,0.0,450.2647058823529,334.0,82.37066666666666,170.0,335.2289156626506,259.0,80.35266666666666,83.0,352.76666666666665,266.0,80.921,60.0,351.8125,262.0,79.28866666666667,48.0,354.19444444444446,275.5,77.385,36.0,379.82758620689657,286.0,75.868,29.0,348.3888888888889,440.0,72.23833333333333,18.0,342.1333333333333,435.0,71.686,15.0,337.5,350.0,69.06,12.0,375.55555555555554,265.0,67.33,9.0,375.55555555555554,265.0,66.196,9.0,510.0,357.5,64.915,8.0,615.6,450.0,63.27333333333333,5.0,406.0,450.0,59.91,3.0,406.0,450.0,49.82,3.0
224,63,63_224,0.0,450.2647058823529,334.0,91.7535,170.0,335.2289156626506,259.0,86.73533333333333,83.0,352.76666666666665,266.0,83.6635,60.0,351.8125,262.0,79.76533333333333,48.0,354.19444444444446,275.5,74.70666666666666,36.0,379.82758620689657,286.0,71.312,29.0,348.3888888888889,440.0,62.81166666666667,18.0,342.1333333333333,435.0,60.374,15.0,337.5,350.0,57.62,12.0,375.55555555555554,265.0,55.306666666666665,9.0,375.55555555555554,265.0,54.324,9.0,510.0,357.5,52.97,8.0,615.6,450.0,51.78,5.0,406.0,450.0,49.76,3.0,406.0,450.0,48.0,3.0
63,224,63_224,1.0,,,,,560.0114942528736,386.0,84.38866666666667,87.0,443.0655737704918,315.0,80.3905,61.0,312.48571428571427,256.0,81.41666666666667,35.0,322.47058823529414,249.0,86.5725,34.0,327.4516129032258,266.0,85.974,31.0,360.0,223.0,82.53166666666667,18.0,420.2142857142857,261.5,80.05,14.0,504.3333333333333,489.5,79.8525,12.0,321.22222222222223,445.0,77.14666666666666,9.0,292.0,440.0,77.176,6.0,-7.5,112.5,73.205,4.0,75.5,176.0,71.38666666666667,4.0,572.4,265.0,69.92,5.0,,,70.0,0.0
224,63,63_224,1.0,,,,,560.0114942528736,386.0,96.77166666666666,87.0,443.0655737704918,315.0,93.0035,61.0,312.48571428571427,256.0,93.70533333333333,35.0,322.47058823529414,249.0,95.13416666666667,34.0,327.4516129032258,266.0,96.015,31.0,360.0,223.0,86.60166666666667,18.0,420.2142857142857,261.5,82.25,14.0,504.3333333333333,489.5,76.095,12.0,321.22222222222223,445.0,70.31666666666666,9.0,292.0,440.0,66.424,6.0,-7.5,112.5,62.27,4.0,75.5,176.0,58.833333333333336,4.0,572.4,265.0,56.18,5.0,,,51.52,0.0
63,224,63_224,2.0,,,,,,,,,578.6122448979592,386.0,85.8005,49.0,507.27272727272725,363.0,83.99133333333333,44.0,339.3,350.0,74.8,30.0,289.4782608695652,191.0,79.216,23.0,361.8888888888889,262.5,86.47,18.0,309.05263157894734,239.0,86.13,19.0,220.75,205.5,83.2425,12.0,481.44444444444446,286.0,80.75,9.0,558.5714285714286,469.0,78.556,7.0,370.1666666666667,489.5,78.595,6.0,194.4,435.0,77.32666666666667,5.0,-700.0,-700.0,72.16,1.0,930.0,930.0,70.0,2.0
224,63,63_224,2.0,,,,,,,,,578.6122448979592,386.0,98.5935,49.0,507.27272727272725,363.0,94.752,44.0,339.3,350.0,92.43916666666667,30.0,289.4782608695652,191.0,92.879,23.0,361.8888888888889,262.5,99.10166666666667,18.0,309.05263157894734,239.0,96.672,19.0,220.75,205.5,90.405,12.0,481.44444444444446,286.0,82.33,9.0,558.5714285714286,469.0,75.78,7.0,370.1666666666667,489.5,73.195,6.0,194.4,435.0,65.99333333333334,5.0,-700.0,-700.0,59.98,1.0,930.0,930.0,55.82,2.0
63,224,63_224,3.0,,,,,,,,,,,,,613.9767441860465,399.0,84.786,43.0,601.9354838709677,340.0,88.79833333333333,31.0,536.0263157894736,373.0,81.565,38.0,278.125,132.0,86.675,16.0,356.5833333333333,309.5,85.818,12.0,329.26666666666665,259.0,86.52,15.0,238.55555555555554,202.0,84.31333333333333,9.0,281.85714285714283,209.0,81.544,7.0,638.5,599.0,81.11,6.0,479.75,499.0,76.96666666666667,4.0,223.33333333333334,435.0,74.25,3.0,334.0,219.0,69.84,3.0
224,63,63_224,3.0,,,,,,,,,,,,,613.9767441860465,399.0,98.79133333333333,43.0,601.9354838709677,340.0,97.61,31.0,536.0263157894736,373.0,93.128,38.0,278.125,132.0,91.16666666666667,16.0,356.5833333333333,309.5,95.358,12.0,329.26666666666665,259.0,99.955,15.0,238.55555555555554,202.0,90.87333333333333,9.0,281.85714285714283,209.0,88.72,7.0,638.5,599.0,78.995,6.0,479.75,499.0,74.64,4.0,223.33333333333334,435.0,64.56,3.0,334.0,219.0,56.54,3.0
63,224,63_224,4.0,,,,,,,,,,,,,,,,,615.1538461538462,399.0,84.2975,39.0,572.4615384615385,386.0,87.821,13.0,316.0769230769231,256.0,73.84833333333333,13.0,217.5,96.0,84.012,14.0,386.22222222222223,356.0,85.93,9.0,344.6666666666667,249.0,86.90333333333334,12.0,366.90909090909093,155.0,87.448,11.0,182.6,209.0,81.515,5.0,692.75,599.0,80.92666666666666,4.0,360.6666666666667,510.0,82.19,3.0,-700.0,-700.0,71.32,1.0
224,63,63_224,4.0,,,,,,,,,,,,,,,,,615.1538461538462,399.0,98.8775,39.0,572.4615384615385,386.0,98.534,13.0,316.0769230769231,256.0,93.995,13.0,217.5,96.0,90.834,14.0,386.22222222222223,356.0,94.2425,9.0,344.6666666666667,249.0,100.0,12.0,366.90909090909093,155.0,93.344,11.0,182.6,209.0,89.13,5.0,692.75,599.0,76.3,4.0,360.6666666666667,510.0,71.39,3.0,-700.0,-700.0,59.74,1.0
63,224,63_224,5.0,,,,,,,,,,,,,,,,,,,,,580.8333333333334,392.0,83.78,36.0,357.05882352941177,407.0,75.75166666666667,17.0,401.44444444444446,360.0,74.42,9.0,254.9,63.0,87.2675,10.0,396.3333333333333,309.5,86.03666666666666,6.0,229.5,312.5,84.812,8.0,248.0,155.0,84.97,7.0,312.4,237.0,80.57333333333334,5.0,379.6666666666667,469.0,75.0,3.0,,,73.0,0.0
224,63,63_224,5.0,,,,,,,,,,,,,,,,,,,,,580.8333333333334,392.0,98.653,36.0,357.05882352941177,407.0,90.88333333333334,17.0,401.44444444444446,360.0,94.924,9.0,254.9,63.0,91.205,10.0,396.3333333333333,309.5,98.20333333333333,6.0,229.5,312.5,100.0,8.0,248.0,155.0,91.68,7.0,312.4,237.0,88.36,5.0,379.6666666666667,469.0,75.0,3.0,,,60.22,0.0
63,224,63_224,6.0,,,,,,,,,,,,,,,,,,,,,,,,,665.0,386.0,90.27166666666666,25.0,242.0,297.5,74.52,10.0,148.33333333333334,175.5,72.7625,6.0,520.4545454545455,356.0,85.88,11.0,396.3333333333333,309.5,86.052,6.0,422.44444444444446,259.0,89.64,9.0,205.5,205.5,83.0,2.0,692.75,599.0,79.45,4.0,440.0,440.0,73.0,2.0
224,63,63_224,6.0,,,,,,,,,,,,,,,,,,,,,,,,,665.0,386.0,96.99666666666667,25.0,242.0,297.5,90.26,10.0,148.33333333333334,175.5,95.8175,6.0,520.4545454545455,356.0,90.36333333333333,11.0,396.3333333333333,309.5,98.044,6.0,422.44444444444446,259.0,100.0,9.0,205.5,205.5,89.50666666666666,2.0,692.75,599.0,75.32,4.0,440.0,440.0,62.1,2.0
63,224,63_224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,339.1666666666667,79.0,87.325,6.0,641.0357142857143,417.5,88.61,28.0,357.0,360.0,74.015,11.0,-255.0,-39.0,87.47,5.0,316.8333333333333,311.0,85.584,6.0,189.5,225.0,83.4,6.0,248.0,155.0,85.62666666666667,7.0,530.0,530.0,82.77,2.0,-210.0,-210.0,75.5,1.0
224,63,63_224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,339.1666666666667,79.0,98.22333333333333,6.0,641.0357142857143,417.5,95.996,28.0,357.0,360.0,89.15,11.0,-255.0,-39.0,91.97,5.0,316.8333333333333,311.0,92.672,6.0,189.5,225.0,99.91,6.0,248.0,155.0,92.24,7.0,530.0,530.0,82.67,2.0,-210.0,-210.0,67.02,1.0
63,224,63_224,8.0,,,,,,,,,,,,,,,,,,,,,,,,,629.3571428571429,470.5,79.77333333333333,14.0,325.1666666666667,335.0,88.844,6.0,412.46153846153845,429.0,77.6225,13.0,148.33333333333334,175.5,71.68333333333334,6.0,314.875,90.0,89.012,8.0,525.0,936.0,86.37,3.0,427.0,249.0,91.94666666666667,8.0,167.33333333333334,237.0,80.03,3.0,151.0,151.0,83.48,2.0
224,63,63_224,8.0,,,,,,,,,,,,,,,,,,,,,,,,,629.3571428571429,470.5,99.97,14.0,325.1666666666667,335.0,98.0,6.0,412.46153846153845,429.0,92.35,13.0,148.33333333333334,175.5,95.09,6.0,314.875,90.0,90.128,8.0,525.0,936.0,97.395,3.0,427.0,249.0,100.0,8.0,167.33333333333334,237.0,89.0,3.0,151.0,151.0,68.86,2.0
63,224,63_224,9.0,,,,,,,,,,,,,,,,,,,,,,,,,607.2,377.0,88.82166666666667,25.0,784.4285714285714,511.0,86.798,7.0,680.9047619047619,340.0,90.285,21.0,459.85714285714283,374.0,76.01333333333334,7.0,87.66666666666667,114.5,79.012,6.0,316.8333333333333,311.0,85.49,6.0,180.0,87.0,81.86,4.0,205.5,205.5,83.0,2.0,780.0,780.0,80.9,1.0
224,63,63_224,9.0,,,,,,,,,,,,,,,,,,,,,,,,,607.2,377.0,97.785,25.0,784.4285714285714,511.0,99.068,7.0,680.9047619047619,340.0,96.495,21.0,459.85714285714283,374.0,92.9,7.0,87.66666666666667,114.5,91.54,6.0,316.8333333333333,311.0,91.09,6.0,180.0,87.0,100.0,4.0,205.5,205.5,89.26,2.0,780.0,780.0,73.92,1.0
63,224,63_224,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.5,470.5,79.638,12.0,325.1666666666667,335.0,88.865,6.0,177.0,165.5,73.93333333333334,4.0,197.0,197.0,72.824,2.0,314.875,90.0,88.275,8.0,474.75,309.5,86.91333333333333,4.0,190.5,190.5,83.62,2.0,499.0,499.0,75.0,2.0
224,63,63_224,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.5,470.5,99.964,12.0,325.1666666666667,335.0,98.0,6.0,177.0,165.5,88.3,4.0,197.0,197.0,97.968,2.0,314.875,90.0,89.41,8.0,474.75,309.5,98.31333333333333,4.0,190.5,190.5,90.0,2.0,499.0,499.0,75.0,2.0
63,224,63_224,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0,341.5,87.922,24.0,602.5,499.0,87.245,4.0,412.46153846153845,429.0,77.57,13.0,459.85714285714283,374.0,76.016,7.0,15.0,15.0,86.26,2.0,239.5,239.5,85.16,2.0,271.0,155.0,86.32,5.0,141.0,141.0,75.0,1.0
224,63,63_224,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0,341.5,97.342,24.0,602.5,499.0,98.335,4.0,412.46153846153845,429.0,93.46666666666667,13.0,459.85714285714283,374.0,91.88,7.0,15.0,15.0,93.0,2.0,239.5,239.5,98.09333333333333,2.0,271.0,155.0,93.36,5.0,141.0,141.0,75.0,1.0
63,224,63_224,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.25,447.5,80.735,8.0,787.0555555555555,453.0,89.21333333333334,18.0,177.0,165.5,73.008,4.0,124.0,175.5,70.995,4.0,552.8,356.0,85.60666666666667,5.0,551.2,259.0,93.42,5.0,407.0,407.0,75.34,2.0
224,63,63_224,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.25,447.5,99.955,8.0,787.0555555555555,453.0,95.99333333333334,18.0,177.0,165.5,88.16,4.0,124.0,175.5,93.635,4.0,552.8,356.0,92.12,5.0,551.2,259.0,100.0,5.0,407.0,407.0,75.0,2.0
63,224,63_224,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2727272727273,653.0,84.8975,11.0,351.14285714285717,284.0,91.33,7.0,285.3333333333333,339.5,76.032,6.0,197.0,197.0,74.53,2.0,493.5,605.0,86.15333333333334,6.0,261.5,312.5,85.86,4.0,978.5,978.5,83.56,2.0
224,63,63_224,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2727272727273,653.0,100.0,11.0,351.14285714285717,284.0,98.0,7.0,285.3333333333333,339.5,92.36,6.0,197.0,197.0,98.0,2.0,493.5,605.0,88.60666666666667,6.0,261.5,312.5,100.0,4.0,978.5,978.5,75.64,2.0
63,224,63_224,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.65,302.5,87.26,20.0,-187.5,-187.5,87.91,2.0,721.0,588.0,85.08,17.0,459.85714285714283,374.0,76.02,7.0,-435.0,-705.0,90.58,3.0,111.33333333333333,-212.0,81.43,3.0,,,83.88,0.0
224,63,63_224,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.65,302.5,96.6775,20.0,-187.5,-187.5,98.0,2.0,721.0,588.0,94.58,17.0,459.85714285714283,374.0,90.35,7.0,-435.0,-705.0,90.94,3.0,111.33333333333333,-212.0,100.0,3.0,,,78.26,0.0
63,224,63_224,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.5,499.0,86.74,4.0,517.4545454545455,290.0,92.14,11.0,177.0,165.5,72.01,4.0,15.0,15.0,84.36,2.0,267.6666666666667,266.0,85.37,3.0,530.0,530.0,81.66,2.0
224,63,63_224,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.5,499.0,98.44666666666667,4.0,517.4545454545455,290.0,97.412,11.0,177.0,165.5,87.95,4.0,15.0,15.0,93.0,2.0,267.6666666666667,266.0,99.82,3.0,530.0,530.0,87.08,2.0
63,224,63_224,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.0,511.0,83.31333333333333,3.0,581.5,525.0,89.596,4.0,165.33333333333334,233.0,76.705,3.0,124.0,175.5,70.99333333333334,4.0,525.0,936.0,87.26,3.0,261.5,261.5,80.0,2.0
224,63,63_224,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.0,511.0,99.94,3.0,581.5,525.0,98.0,4.0,165.33333333333334,233.0,90.7,3.0,124.0,175.5,92.18,4.0,525.0,936.0,95.79,3.0,261.5,261.5,89.0,2.0
63,224,63_224,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.9090909090909,460.0,76.23333333333333,11.0,-187.5,-187.5,88.092,2.0,486.6,483.0,78.54,10.0,197.0,197.0,72.37333333333333,2.0,,,85.48,0.0,-21.0,-21.0,80.06,1.0
224,63,63_224,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.9090909090909,460.0,100.0,11.0,-187.5,-187.5,98.0,2.0,486.6,483.0,94.0,10.0,197.0,197.0,98.0,2.0,,,99.0,0.0,-21.0,-21.0,89.0,1.0
63,224,63_224,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,441.0,89.79666666666667,9.0,79.0,79.0,87.592,2.0,879.8181818181819,713.0,88.145,11.0,294.0,301.5,76.0,4.0,570.25,311.0,86.95,4.0,,,83.0,0.0
224,63,63_224,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,441.0,100.0,9.0,79.0,79.0,98.136,2.0,879.8181818181819,713.0,94.995,11.0,294.0,301.5,98.0,4.0,570.25,311.0,94.18,4.0,,,89.0,0.0
63,224,63_224,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.9375,338.0,87.84666666666666,16.0,1066.6,864.0,86.004,5.0,462.1,248.5,92.425,10.0,681.0,475.0,76.02666666666667,3.0,-190.0,-190.0,84.03,2.0,205.5,205.5,83.0,2.0
224,63,63_224,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.9375,338.0,95.57,16.0,1066.6,864.0,100.0,5.0,462.1,248.5,97.995,10.0,681.0,475.0,87.8,3.0,-190.0,-190.0,88.0,2.0,205.5,205.5,89.52,2.0
63,224,63_224,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,447.5,74.268,6.0,581.5,525.0,90.245,4.0,122.66666666666667,-9.0,70.62,3.0,764.8,1153.0,86.66,5.0,,,83.0,0.0
224,63,63_224,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,447.5,99.928,6.0,581.5,525.0,98.0,4.0,122.66666666666667,-9.0,87.6,3.0,764.8,1153.0,88.91,5.0,,,90.0,0.0
63,224,63_224,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0,556.5,85.008,6.0,-187.5,-187.5,87.485,2.0,340.0,340.0,77.24666666666667,1.0,-435.0,-705.0,89.89,3.0,190.5,190.5,84.24,2.0
224,63,63_224,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0,556.5,100.0,6.0,-187.5,-187.5,98.0,2.0,340.0,340.0,89.0,1.0,-435.0,-705.0,89.91,3.0,190.5,190.5,90.0,2.0
63,224,63_224,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.7777777777778,306.0,88.428,9.0,,,89.88,0.0,285.3333333333333,339.5,75.10666666666667,6.0,15.0,15.0,90.03,2.0,340.5,318.5,84.46,4.0
224,63,63_224,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.7777777777778,306.0,100.0,9.0,,,98.0,0.0,285.3333333333333,339.5,92.93333333333334,6.0,15.0,15.0,93.0,2.0,340.5,318.5,90.72,4.0
63,224,63_224,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.73333333333335,377.0,87.416,15.0,602.5,499.0,84.61,4.0,521.4285714285714,588.0,80.03333333333333,7.0,,,82.49,0.0,-7.0,-7.0,88.18,1.0
224,63,63_224,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.73333333333335,377.0,94.684,15.0,602.5,499.0,98.67,4.0,521.4285714285714,588.0,94.0,7.0,,,93.0,0.0,-7.0,-7.0,96.0,1.0
63,224,63_224,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.0,511.0,86.885,3.0,860.7,606.5,87.19333333333333,10.0,124.0,175.5,70.99,4.0,575.0,169.0,97.36,4.0
224,63,63_224,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.0,511.0,100.0,3.0,860.7,606.5,94.96666666666667,10.0,124.0,175.5,89.35,4.0,575.0,169.0,100.0,4.0
63,224,63_224,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,414.0,74.585,5.0,695.0,352.0,91.23333333333333,8.0,,,71.0,0.0,456.0,456.0,89.48,1.0
224,63,63_224,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,414.0,99.91,5.0,695.0,352.0,97.02,8.0,,,97.92,0.0,456.0,456.0,100.0,1.0
63,224,63_224,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.1666666666666,556.5,77.85,6.0,129.5,154.0,93.66666666666667,4.0,197.0,197.0,73.06,2.0,220.0,239.0,89.0,3.0
