subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
49,226,49_226,0.0,189.4433962264151,213.5,78.25733333333334,106.0,95.5,213.5,78.99233333333333,64.0,97.87037037037037,219.0,79.5615,54.0,82.69444444444444,197.0,79.02933333333333,36.0,27.25,182.5,79.36333333333333,24.0,-100.0625,106.5,78.843,16.0,27.454545454545453,250.0,79.02,11.0,496.875,256.5,79.194,8.0,559.4,263.0,82.3475,5.0,559.4,263.0,86.56,5.0,559.4,263.0,86.084,5.0,559.4,263.0,86.825,5.0,752.6666666666666,263.0,86.3,3.0,250.0,250.0,88.95,1.0,250.0,250.0,91.92,1.0
226,49,49_226,0.0,189.4433962264151,213.5,86.99083333333333,106.0,95.5,213.5,77.73633333333333,64.0,97.87037037037037,219.0,68.766,54.0,82.69444444444444,197.0,60.02133333333333,36.0,27.25,182.5,52.4675,24.0,-100.0625,106.5,47.761,16.0,27.454545454545453,250.0,35.071666666666665,11.0,496.875,256.5,31.902,8.0,559.4,263.0,27.9175,5.0,559.4,263.0,24.456666666666667,5.0,559.4,263.0,22.148,5.0,559.4,263.0,18.685,5.0,752.6666666666666,263.0,13.633333333333333,3.0,250.0,250.0,11.6,1.0,250.0,250.0,7.66,1.0
49,226,49_226,1.0,,,,,332.5952380952381,245.5,77.52233333333334,42.0,83.95,143.5,79.9045,20.0,111.96428571428571,217.0,78.95533333333333,28.0,152.42105263157896,214.0,79.39166666666667,38.0,181.21052631578948,236.5,80.28,38.0,27.076923076923077,95.0,79.70666666666666,13.0,-697.0,-31.5,78.492,8.0,-307.875,106.5,73.77,8.0,-415.8333333333333,134.0,71.48,6.0,392.6666666666667,150.0,72.304,3.0,,,77.87,0.0,269.5,269.5,86.82,2.0,636.75,356.5,84.7,4.0,,,85.98,0.0
226,49,49_226,1.0,,,,,332.5952380952381,245.5,96.24533333333333,42.0,83.95,143.5,96.3385,20.0,111.96428571428571,217.0,95.45133333333334,28.0,152.42105263157896,214.0,93.80916666666667,38.0,181.21052631578948,236.5,89.771,38.0,27.076923076923077,95.0,69.86333333333333,13.0,-697.0,-31.5,63.62,8.0,-307.875,106.5,56.9375,8.0,-415.8333333333333,134.0,45.68666666666667,6.0,392.6666666666667,150.0,41.656,3.0,,,37.15,0.0,269.5,269.5,35.28,2.0,636.75,356.5,25.77,4.0,,,15.54,0.0
49,226,49_226,2.0,,,,,,,,,409.90625,301.0,75.306,32.0,218.55555555555554,182.5,77.46666666666667,18.0,170.44444444444446,148.0,81.04166666666667,9.0,82.7,121.0,77.854,10.0,54.18181818181818,197.5,80.435,22.0,228.9,224.0,79.402,20.0,29.09090909090909,215.0,81.9725,11.0,16.0,16.0,78.67333333333333,2.0,-1224.3333333333333,-1872.0,76.012,3.0,-415.8333333333333,134.0,72.365,6.0,150.0,150.0,68.47333333333333,1.0,,,86.03,0.0,1004.0,1004.0,81.0,2.0
226,49,49_226,2.0,,,,,,,,,409.90625,301.0,95.868,32.0,218.55555555555554,182.5,97.0,18.0,170.44444444444446,148.0,96.56416666666667,9.0,82.7,121.0,95.677,10.0,54.18181818181818,197.5,92.61833333333334,22.0,228.9,224.0,84.542,20.0,29.09090909090909,215.0,72.5475,11.0,16.0,16.0,64.99666666666667,2.0,-1224.3333333333333,-1872.0,58.764,3.0,-415.8333333333333,134.0,49.38,6.0,150.0,150.0,41.093333333333334,1.0,,,36.0,0.0,1004.0,1004.0,17.7,2.0
49,226,49_226,3.0,,,,,,,,,,,,,418.125,319.5,77.578,24.0,277.4,300.0,72.7375,15.0,85.2,145.5,81.955,10.0,287.5,217.0,78.34833333333333,16.0,128.22222222222223,242.0,81.158,18.0,70.28571428571429,197.5,78.5475,14.0,29.09090909090909,215.0,80.74,11.0,-380.6,0.0,80.972,5.0,16.0,16.0,75.175,2.0,-529.0,118.0,74.48666666666666,5.0,,,69.71,0.0,269.5,269.5,88.4,2.0
226,49,49_226,3.0,,,,,,,,,,,,,418.125,319.5,95.49066666666667,24.0,277.4,300.0,97.0,15.0,85.2,145.5,97.0,10.0,287.5,217.0,95.0,16.0,128.22222222222223,242.0,95.0,18.0,70.28571428571429,197.5,91.4275,14.0,29.09090909090909,215.0,74.73,11.0,-380.6,0.0,68.476,5.0,16.0,16.0,64.495,2.0,-529.0,118.0,50.28,5.0,,,38.3,0.0,269.5,269.5,33.84,2.0
49,226,49_226,4.0,,,,,,,,,,,,,,,,,397.0,275.0,78.7525,20.0,431.4166666666667,301.0,71.557,12.0,-167.0,-167.0,77.45166666666667,2.0,56.55555555555556,98.0,78.844,9.0,227.9375,242.0,81.17,16.0,193.58333333333334,197.5,77.69333333333333,12.0,257.1818181818182,232.0,78.916,11.0,-645.0,0.0,81.98,3.0,,,74.58666666666667,0.0,392.6666666666667,150.0,66.58,3.0,,,83.12,0.0
226,49,49_226,4.0,,,,,,,,,,,,,,,,,397.0,275.0,95.11333333333333,20.0,431.4166666666667,301.0,97.0,12.0,-167.0,-167.0,96.12833333333333,2.0,56.55555555555556,98.0,95.0,9.0,227.9375,242.0,95.0,16.0,193.58333333333334,197.5,90.23666666666666,12.0,257.1818181818182,232.0,76.0,11.0,-645.0,0.0,69.095,3.0,,,63.99333333333333,0.0,392.6666666666667,150.0,47.84,3.0,,,36.0,0.0
49,226,49_226,5.0,,,,,,,,,,,,,,,,,,,,,397.0,275.0,79.055,20.0,266.85714285714283,148.0,84.63166666666666,7.0,318.0,318.0,76.864,1.0,145.125,121.0,78.4575,8.0,-113.1,108.0,83.17666666666666,10.0,194.33333333333334,216.0,79.888,9.0,281.875,245.5,81.965,8.0,16.0,16.0,82.76,2.0,-1224.3333333333333,-1872.0,78.15,3.0,,,88.94,0.0
226,49,49_226,5.0,,,,,,,,,,,,,,,,,,,,,397.0,275.0,94.736,20.0,266.85714285714283,148.0,97.0,7.0,318.0,318.0,96.354,1.0,145.125,121.0,95.0,8.0,-113.1,108.0,95.0,10.0,194.33333333333334,216.0,93.084,9.0,281.875,245.5,76.0,8.0,16.0,16.0,66.0,2.0,-1224.3333333333333,-1872.0,50.92,3.0,,,36.0,0.0
49,226,49_226,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-338.6666666666667,-458.0,74.865,3.0,165.0,148.0,85.644,3.0,-652.0,-652.0,74.74,1.0,414.3,304.0,77.42,10.0,-70.71428571428571,243.0,83.544,7.0,215.125,197.5,75.625,8.0,-430.0,4.5,79.58,4.0,,,75.91,0.0,,,70.74,0.0
226,49,49_226,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-338.6666666666667,-458.0,97.0,3.0,165.0,148.0,97.0,3.0,-652.0,-652.0,95.6925,1.0,414.3,304.0,95.0,10.0,-70.71428571428571,243.0,95.0,7.0,215.125,197.5,87.855,8.0,-430.0,4.5,73.46,4.0,,,62.99,0.0,,,36.62,0.0
49,226,49_226,7.0,,,,,,,,,,,,,,,,,,,,,,,,,431.4166666666667,301.0,70.61,12.0,51.0,-200.0,78.266,7.0,318.0,318.0,85.41,1.0,76.16666666666667,68.0,79.27666666666667,6.0,254.8181818181818,241.0,78.772,11.0,-122.83333333333333,152.5,81.47,6.0,291.42857142857144,259.0,81.9,7.0,16.0,16.0,74.44,2.0,,,68.68,0.0
226,49,49_226,7.0,,,,,,,,,,,,,,,,,,,,,,,,,431.4166666666667,301.0,97.0,12.0,51.0,-200.0,97.0,7.0,318.0,318.0,97.0,1.0,76.16666666666667,68.0,95.0,6.0,254.8181818181818,241.0,95.0,11.0,-122.83333333333333,152.5,95.0,6.0,291.42857142857144,259.0,76.0,7.0,16.0,16.0,66.0,2.0,,,39.98,0.0
