subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
29,238,29_238,0.0,174.8235294117647,154.5,81.047,136.0,156.26315789473685,137.0,78.87233333333333,57.0,164.69230769230768,134.0,76.6885,39.0,191.25,146.5,77.20666666666666,32.0,171.0,134.0,79.00833333333334,27.0,179.15384615384616,135.5,79.944,26.0,300.06666666666666,158.0,77.64,15.0,279.38461538461536,158.0,76.938,13.0,530.4,469.0,76.4575,10.0,510.42857142857144,431.0,75.14333333333333,7.0,108.66666666666667,215.5,74.592,6.0,108.66666666666667,215.5,73.99,6.0,108.66666666666667,215.5,72.98666666666666,6.0,-100.0,-100.0,70.98,2.0,-100.0,-100.0,69.42,2.0
238,29,29_238,0.0,174.8235294117647,154.5,75.3575,136.0,156.26315789473685,137.0,70.715,57.0,164.69230769230768,134.0,66.968,39.0,191.25,146.5,65.07333333333334,32.0,171.0,134.0,64.34166666666667,27.0,179.15384615384616,135.5,63.61,26.0,300.06666666666666,158.0,60.68333333333333,15.0,279.38461538461536,158.0,59.22,13.0,530.4,469.0,57.025,10.0,510.42857142857144,431.0,54.806666666666665,7.0,108.66666666666667,215.5,54.368,6.0,108.66666666666667,215.5,53.71,6.0,108.66666666666667,215.5,52.61333333333334,6.0,-100.0,-100.0,50.42,2.0,-100.0,-100.0,50.0,2.0
29,238,29_238,1.0,,,,,188.21518987341773,157.0,83.22166666666666,79.0,195.80769230769232,206.0,84.194,26.0,111.48,115.0,80.538,25.0,166.9,237.5,75.70583333333333,20.0,135.76923076923077,115.0,73.433,13.0,9.666666666666666,18.0,80.37666666666667,12.0,78.92307692307692,134.0,82.95,13.0,-87.46153846153847,50.0,81.335,13.0,116.0,147.5,80.13666666666667,8.0,425.7142857142857,158.0,79.284,7.0,1163.0,1931.0,78.925,4.0,2921.0,2921.0,77.3,1.0,213.0,469.0,77.0,4.0,,,72.54,0.0
238,29,29_238,1.0,,,,,188.21518987341773,157.0,80.0,79.0,195.80769230769232,206.0,79.1045,26.0,111.48,115.0,76.35666666666667,25.0,166.9,237.5,72.27166666666666,20.0,135.76923076923077,115.0,70.326,13.0,9.666666666666666,18.0,68.0,12.0,78.92307692307692,134.0,68.0,13.0,-87.46153846153847,50.0,68.0,13.0,116.0,147.5,66.56,8.0,425.7142857142857,158.0,64.072,7.0,1163.0,1931.0,60.34,4.0,2921.0,2921.0,57.0,1.0,213.0,469.0,57.0,4.0,,,50.84,0.0
29,238,29_238,2.0,,,,,,,,,172.70422535211267,153.0,82.2585,71.0,147.46666666666667,104.0,85.38266666666667,30.0,185.93333333333334,108.0,84.78,15.0,138.0,217.0,83.24,18.0,231.375,249.5,71.80666666666667,8.0,243.66666666666666,289.5,71.732,6.0,112.5,60.0,79.2325,4.0,-41.75,6.5,83.77666666666667,8.0,238.5,146.5,81.5,8.0,-160.6,137.0,80.005,5.0,577.0,1547.0,79.77333333333333,3.0,2921.0,2921.0,77.45,1.0,213.0,469.0,77.0,4.0
238,29,29_238,2.0,,,,,,,,,172.70422535211267,153.0,80.0,71.0,147.46666666666667,104.0,80.0,30.0,185.93333333333334,108.0,80.17416666666666,15.0,138.0,217.0,78.209,18.0,231.375,249.5,69.54333333333334,8.0,243.66666666666666,289.5,68.0,6.0,112.5,60.0,68.0,4.0,-41.75,6.5,68.0,8.0,238.5,146.5,68.0,8.0,-160.6,137.0,68.0,5.0,577.0,1547.0,65.12,3.0,2921.0,2921.0,57.0,1.0,213.0,469.0,57.0,4.0
29,238,29_238,3.0,,,,,,,,,,,,,213.16326530612244,238.0,81.06066666666666,49.0,163.78378378378378,125.0,85.64833333333333,37.0,325.875,190.5,85.148,8.0,123.91666666666667,228.5,79.605,12.0,43.285714285714285,74.0,75.134,7.0,254.0,289.5,70.575,6.0,112.5,60.0,76.97666666666667,4.0,-176.4,-14.0,84.4,5.0,-41.75,6.5,82.665,8.0,-160.6,137.0,80.5,5.0,577.0,1547.0,80.4,3.0,,,77.0,0.0
238,29,29_238,3.0,,,,,,,,,,,,,213.16326530612244,238.0,80.0,49.0,163.78378378378378,125.0,80.0,37.0,325.875,190.5,80.0,8.0,123.91666666666667,228.5,75.0,12.0,43.285714285714285,74.0,72.652,7.0,254.0,289.5,68.0,6.0,112.5,60.0,68.0,4.0,-176.4,-14.0,68.0,5.0,-41.75,6.5,68.0,8.0,-160.6,137.0,68.0,5.0,577.0,1547.0,63.68,3.0,,,57.0,0.0
29,238,29_238,4.0,,,,,,,,,,,,,,,,,188.43243243243242,228.0,80.0925,37.0,130.85365853658536,117.0,85.293,41.0,95.2,74.0,84.93333333333334,10.0,157.07692307692307,237.0,81.16,13.0,47.0,94.5,75.8425,6.0,300.6,333.0,70.0,5.0,-41.0,-41.0,73.464,1.0,163.66666666666666,134.0,84.135,3.0,173.16666666666666,103.0,81.73333333333333,6.0,-557.3333333333334,-202.0,78.86,3.0,,,77.0,0.0
238,29,29_238,4.0,,,,,,,,,,,,,,,,,188.43243243243242,228.0,80.0,37.0,130.85365853658536,117.0,80.0,41.0,95.2,74.0,80.34833333333333,10.0,157.07692307692307,237.0,75.0,13.0,47.0,94.5,73.815,6.0,300.6,333.0,68.0,5.0,-41.0,-41.0,68.0,1.0,163.66666666666666,134.0,68.0,3.0,173.16666666666666,103.0,68.0,6.0,-557.3333333333334,-202.0,68.0,3.0,,,57.0,0.0
29,238,29_238,5.0,,,,,,,,,,,,,,,,,,,,,229.9,233.0,79.224,30.0,367.4,198.0,84.62666666666667,5.0,88.4,40.0,85.32,5.0,191.5,237.5,80.7,8.0,116.0,74.0,73.61333333333333,3.0,300.6,333.0,70.0,5.0,-41.0,-41.0,74.33,1.0,-686.5,-686.5,85.82,2.0,434.5,434.5,81.15,2.0,2921.0,2921.0,77.9,1.0
238,29,29_238,5.0,,,,,,,,,,,,,,,,,,,,,229.9,233.0,80.0,30.0,367.4,198.0,80.0,5.0,88.4,40.0,81.418,5.0,191.5,237.5,75.0,8.0,116.0,74.0,71.08666666666667,3.0,300.6,333.0,68.0,5.0,-41.0,-41.0,68.0,1.0,-686.5,-686.5,68.0,2.0,434.5,434.5,68.0,2.0,2921.0,2921.0,57.0,1.0
29,238,29_238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.529411764705884,101.0,86.08333333333333,17.0,367.4,198.0,84.352,5.0,82.0,40.0,84.4,9.0,102.85714285714286,220.0,78.27666666666667,7.0,116.0,74.0,73.352,3.0,448.5,448.5,70.0,2.0,112.5,60.0,81.88,4.0,315.75,316.0,80.1,4.0,577.0,1547.0,80.8,3.0
238,29,29_238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.529411764705884,101.0,80.0,17.0,367.4,198.0,80.0,5.0,82.0,40.0,79.2025,9.0,102.85714285714286,220.0,75.0,7.0,116.0,74.0,70.304,3.0,448.5,448.5,68.0,2.0,112.5,60.0,68.0,4.0,315.75,316.0,68.0,4.0,577.0,1547.0,59.36,3.0
29,238,29_238,7.0,,,,,,,,,,,,,,,,,,,,,,,,,317.9,184.0,85.21333333333334,20.0,256.6666666666667,183.0,85.944,3.0,422.0,214.0,84.845,5.0,153.4,237.0,80.93333333333334,5.0,-11.25,77.5,76.916,4.0,156.75,177.0,71.15,4.0,,,72.07333333333334,0.0,-399.25,-448.5,85.23,4.0,,,80.0,0.0
238,29,29_238,7.0,,,,,,,,,,,,,,,,,,,,,,,,,317.9,184.0,80.0,20.0,256.6666666666667,183.0,80.0,3.0,422.0,214.0,81.32,5.0,153.4,237.0,75.0,5.0,-11.25,77.5,75.0,4.0,156.75,177.0,68.0,4.0,,,68.0,0.0,-399.25,-448.5,68.0,4.0,,,68.0,0.0
