subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
107,234,107_234,0.0,435.11764705882354,205.0,91.6545,136.0,524.6307692307693,216.0,89.56833333333333,65.0,621.3958333333334,329.0,85.8955,48.0,457.6585365853659,216.0,82.71866666666666,41.0,448.40625,190.0,79.63666666666667,32.0,369.6296296296296,126.0,77.834,27.0,638.1875,123.5,76.885,16.0,672.6666666666666,126.0,76.328,15.0,698.5384615384615,126.0,74.7975,13.0,911.7777777777778,165.0,73.58333333333333,9.0,1005.125,474.0,73.704,8.0,1332.0,1146.5,73.38,6.0,1416.8,1385.0,72.6,5.0,2829.0,2829.0,70.89,2.0,1540.0,1540.0,71.14,1.0
234,107,107_234,0.0,435.11764705882354,205.0,81.509,136.0,524.6307692307693,216.0,66.32766666666667,65.0,621.3958333333334,329.0,54.581,48.0,457.6585365853659,216.0,52.415333333333336,41.0,448.40625,190.0,57.513333333333335,32.0,369.6296296296296,126.0,59.565,27.0,638.1875,123.5,58.291666666666664,16.0,672.6666666666666,126.0,57.75,15.0,698.5384615384615,126.0,54.715,13.0,911.7777777777778,165.0,48.95333333333333,9.0,1005.125,474.0,44.344,8.0,1332.0,1146.5,37.51,6.0,1416.8,1385.0,37.89333333333333,5.0,2829.0,2829.0,39.84,2.0,1540.0,1540.0,45.64,1.0
107,234,107_234,1.0,,,,,353.16901408450707,185.0,93.74066666666667,71.0,353.6666666666667,338.0,95.7635,36.0,639.0416666666666,294.0,96.418,24.0,713.9629629629629,417.0,96.03333333333333,27.0,945.0952380952381,589.0,93.957,21.0,258.625,239.0,82.38833333333334,16.0,-9.166666666666666,153.5,79.34,12.0,3.2222222222222223,121.0,78.605,9.0,286.42857142857144,121.0,80.18666666666667,7.0,292.7142857142857,126.0,78.952,7.0,155.57142857142858,105.0,76.215,7.0,280.5,102.5,74.56666666666666,4.0,583.5,469.0,75.87,4.0,4118.0,4118.0,70.64,1.0
234,107,107_234,1.0,,,,,353.16901408450707,185.0,96.69033333333333,71.0,353.6666666666667,338.0,94.9105,36.0,639.0416666666666,294.0,80.24,24.0,713.9629629629629,417.0,58.30583333333333,27.0,945.0952380952381,589.0,49.597,21.0,258.625,239.0,56.735,16.0,-9.166666666666666,153.5,61.38,12.0,3.2222222222222223,121.0,63.2225,9.0,286.42857142857144,121.0,67.63,7.0,292.7142857142857,126.0,71.156,7.0,155.57142857142858,105.0,71.92,7.0,280.5,102.5,60.013333333333335,4.0,583.5,469.0,35.18,4.0,4118.0,4118.0,34.04,1.0
107,234,107_234,2.0,,,,,,,,,319.5576923076923,147.0,93.3045,52.0,377.3333333333333,338.0,92.954,36.0,175.375,156.5,97.02916666666667,16.0,251.41176470588235,0.0,96.914,17.0,808.25,563.0,95.15333333333334,12.0,627.4285714285714,438.5,92.488,14.0,523.9,281.5,85.5075,10.0,-119.85714285714286,186.0,77.48,7.0,-257.0,121.0,77.996,5.0,376.6666666666667,121.0,81.06,3.0,314.0,115.5,79.62666666666667,6.0,71.33333333333333,40.0,73.99,3.0,475.3333333333333,30.0,76.02,3.0
234,107,107_234,2.0,,,,,,,,,319.5576923076923,147.0,95.0355,52.0,377.3333333333333,338.0,100.0,36.0,175.375,156.5,100.0,16.0,251.41176470588235,0.0,89.821,17.0,808.25,563.0,47.465,12.0,627.4285714285714,438.5,38.116,14.0,523.9,281.5,54.6025,10.0,-119.85714285714286,186.0,62.08,7.0,-257.0,121.0,61.0,5.0,376.6666666666667,121.0,65.445,3.0,314.0,115.5,72.0,6.0,71.33333333333333,40.0,71.84,3.0,475.3333333333333,30.0,34.0,3.0
107,234,107_234,3.0,,,,,,,,,,,,,328.3142857142857,158.0,94.52733333333333,35.0,525.0967741935484,185.0,90.99333333333334,31.0,445.1578947368421,432.0,94.613,19.0,638.5333333333333,405.0,96.91333333333333,15.0,1580.4285714285713,1346.0,95.426,7.0,490.55555555555554,396.0,95.87,9.0,553.0,301.0,87.29666666666667,9.0,167.85714285714286,216.0,80.684,7.0,-183.5,65.5,76.15,6.0,121.0,121.0,80.74666666666667,1.0,218.75,115.5,78.44,4.0,908.0,908.0,75.72,1.0
234,107,107_234,3.0,,,,,,,,,,,,,328.3142857142857,158.0,93.38066666666667,35.0,525.0967741935484,185.0,100.0,31.0,445.1578947368421,432.0,100.0,19.0,638.5333333333333,405.0,69.14666666666666,15.0,1580.4285714285713,1346.0,61.078,7.0,490.55555555555554,396.0,42.2675,9.0,553.0,301.0,51.39,9.0,167.85714285714286,216.0,61.76,7.0,-183.5,65.5,61.0,6.0,121.0,121.0,63.26,1.0,218.75,115.5,72.0,4.0,908.0,908.0,36.36,1.0
107,234,107_234,4.0,,,,,,,,,,,,,,,,,215.53333333333333,171.5,94.58,30.0,383.4,142.0,92.52,35.0,79.16666666666667,102.5,96.50166666666667,6.0,338.9230769230769,-26.0,97.352,13.0,1580.4285714285713,1346.0,94.6975,7.0,490.55555555555554,396.0,95.04666666666667,9.0,857.0,627.0,89.476,6.0,174.0,216.0,82.365,5.0,-351.5,-280.0,76.88,4.0,504.5,504.5,82.45,2.0,24.5,24.5,75.0,2.0
234,107,107_234,4.0,,,,,,,,,,,,,,,,,215.53333333333333,171.5,91.72583333333333,30.0,383.4,142.0,100.0,35.0,79.16666666666667,102.5,100.0,6.0,338.9230769230769,-26.0,79.642,13.0,1580.4285714285713,1346.0,58.0975,7.0,490.55555555555554,396.0,32.02333333333333,9.0,857.0,627.0,43.972,6.0,174.0,216.0,61.95,5.0,-351.5,-280.0,61.0,4.0,504.5,504.5,69.89,2.0,24.5,24.5,71.68,2.0
107,234,107_234,5.0,,,,,,,,,,,,,,,,,,,,,188.11764705882354,158.0,94.089,17.0,233.1,378.5,97.55666666666667,10.0,-33.0,102.5,96.476,4.0,345.3636363636364,-90.0,97.5325,11.0,1761.3333333333333,885.0,95.26,3.0,455.25,331.5,95.5,8.0,873.8,481.0,88.65,5.0,189.0,262.0,78.08,3.0,121.0,121.0,79.67,1.0,165.0,165.0,72.98,1.0
