subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
25,201,25_201,0.0,194.30409356725147,177.0,82.125,171.0,240.04255319148936,230.5,72.26166666666667,94.0,178.86764705882354,239.0,64.088,68.0,174.58490566037736,252.0,58.238,53.0,164.17948717948718,275.0,56.03,39.0,188.7058823529412,252.0,54.436,34.0,221.7,252.0,48.00333333333333,20.0,215.11111111111111,252.0,44.604,18.0,244.1875,252.0,43.6275,16.0,209.23076923076923,252.0,42.54,13.0,211.25,252.0,42.448,12.0,408.3333333333333,252.0,42.31,9.0,485.7142857142857,252.0,42.08,7.0,278.3333333333333,204.5,41.62,6.0,257.0,143.0,41.0,4.0
201,25,25_201,0.0,194.30409356725147,177.0,61.29116666666667,171.0,240.04255319148936,230.5,51.56733333333333,94.0,178.86764705882354,239.0,49.351,68.0,174.58490566037736,252.0,47.13466666666667,53.0,164.17948717948718,275.0,44.91833333333334,39.0,188.7058823529412,252.0,44.0,34.0,221.7,252.0,44.0,20.0,215.11111111111111,252.0,44.0,18.0,244.1875,252.0,44.0,16.0,209.23076923076923,252.0,44.0,13.0,211.25,252.0,44.0,12.0,408.3333333333333,252.0,44.0,9.0,485.7142857142857,252.0,44.0,7.0,278.3333333333333,204.5,44.0,6.0,257.0,143.0,44.0,4.0
25,201,25_201,1.0,,,,,138.46753246753246,127.0,91.98833333333333,77.0,344.9807692307692,199.5,91.7015,52.0,324.6585365853659,191.0,86.28533333333333,41.0,169.47368421052633,135.0,79.9125,38.0,169.02941176470588,213.0,73.74,34.0,103.63157894736842,346.0,64.05666666666667,19.0,159.0,214.0,64.268,16.0,40.916666666666664,98.5,60.4625,12.0,244.85714285714286,486.0,53.46666666666667,7.0,222.83333333333334,335.5,46.76,6.0,33.142857142857146,252.0,44.945,7.0,-113.33333333333333,218.5,43.0,6.0,668.3333333333334,275.0,43.0,3.0,321.0,321.0,42.24,2.0
201,25,25_201,1.0,,,,,138.46753246753246,127.0,71.015,77.0,344.9807692307692,199.5,61.8915,52.0,324.6585365853659,191.0,56.0,41.0,169.47368421052633,135.0,56.0,38.0,169.02941176470588,213.0,54.702,34.0,103.63157894736842,346.0,45.836666666666666,19.0,159.0,214.0,44.0,16.0,40.916666666666664,98.5,44.0,12.0,244.85714285714286,486.0,44.0,7.0,222.83333333333334,335.5,44.0,6.0,33.142857142857146,252.0,44.0,7.0,-113.33333333333333,218.5,44.0,6.0,668.3333333333334,275.0,44.0,3.0,321.0,321.0,44.0,2.0
25,201,25_201,2.0,,,,,,,,,61.254901960784316,124.0,90.5855,51.0,280.8709677419355,195.0,87.18733333333333,31.0,365.8787878787879,191.0,93.21666666666667,33.0,400.03846153846155,220.5,88.609,26.0,233.44444444444446,200.0,73.90833333333333,27.0,149.31578947368422,277.0,65.842,19.0,182.27272727272728,444.0,64.0,11.0,148.63636363636363,322.0,64.11333333333333,11.0,52.6,98.5,64.536,10.0,131.75,281.0,56.755,4.0,230.4,486.0,44.27333333333333,5.0,-238.75,218.5,43.0,4.0,1730.0,1730.0,43.0,1.0
201,25,25_201,2.0,,,,,,,,,61.254901960784316,124.0,72.631,51.0,280.8709677419355,195.0,68.03,31.0,365.8787878787879,191.0,61.81916666666667,33.0,400.03846153846155,220.5,56.0,26.0,233.44444444444446,200.0,56.0,27.0,149.31578947368422,277.0,53.404,19.0,182.27272727272728,444.0,46.755,11.0,148.63636363636363,322.0,44.0,11.0,52.6,98.5,44.0,10.0,131.75,281.0,44.0,4.0,230.4,486.0,44.0,5.0,-238.75,218.5,44.0,4.0,1730.0,1730.0,44.0,1.0
25,201,25_201,3.0,,,,,,,,,,,,,42.5,110.5,96.78933333333333,46.0,324.72727272727275,310.0,81.46583333333334,22.0,289.9230769230769,183.5,94.794,26.0,12.454545454545455,34.0,85.91666666666667,11.0,194.0,126.0,81.638,15.0,196.85,213.0,69.8025,20.0,41.75,419.5,64.0,8.0,336.3333333333333,463.0,64.0,6.0,-4.5,98.5,64.17,8.0,281.0,281.0,62.66,2.0,395.6666666666667,486.0,46.89,3.0,137.5,137.5,43.0,2.0
201,25,25_201,3.0,,,,,,,,,,,,,42.5,110.5,74.0,46.0,324.72727272727275,310.0,69.71833333333333,22.0,289.9230769230769,183.5,67.783,26.0,12.454545454545455,34.0,56.0,11.0,194.0,126.0,56.0,15.0,196.85,213.0,56.0,20.0,41.75,419.5,47.67333333333333,8.0,336.3333333333333,463.0,44.0,6.0,-4.5,98.5,44.0,8.0,281.0,281.0,44.0,2.0,395.6666666666667,486.0,44.0,3.0,137.5,137.5,44.0,2.0
25,201,25_201,4.0,,,,,,,,,,,,,,,,,29.871794871794872,97.0,100.0,39.0,130.0,150.0,81.171,19.0,571.8235294117648,270.0,89.42333333333333,17.0,87.1,123.5,87.51,10.0,202.55555555555554,66.0,82.5475,9.0,203.57142857142858,213.0,67.07,14.0,-120.0,395.0,64.0,7.0,336.3333333333333,463.0,64.0,6.0,-4.5,98.5,64.22666666666667,8.0,-17.5,-17.5,48.51,2.0,-380.0,252.0,43.0,3.0
201,25,25_201,4.0,,,,,,,,,,,,,,,,,29.871794871794872,97.0,74.0,39.0,130.0,150.0,71.262,19.0,571.8235294117648,270.0,56.0,17.0,87.1,123.5,56.0,10.0,202.55555555555554,66.0,56.0,9.0,203.57142857142858,213.0,56.0,14.0,-120.0,395.0,50.808,7.0,336.3333333333333,463.0,44.0,6.0,-4.5,98.5,44.0,8.0,-17.5,-17.5,44.0,2.0,-380.0,252.0,44.0,3.0
