subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
29,237,29_237,0.0,194.69230769230768,189.0,80.81933333333333,130.0,135.19672131147541,184.0,78.582,61.0,9.405405405405405,177.0,76.0775,37.0,-31.620689655172413,256.0,74.376,29.0,-107.42857142857143,260.0,73.40666666666667,21.0,-21.68421052631579,260.0,72.782,19.0,-101.86666666666666,260.0,72.31833333333333,15.0,-149.15384615384616,260.0,73.784,13.0,-172.0,320.0,72.6475,10.0,412.5,397.5,70.80333333333333,6.0,412.5,397.5,70.54,6.0,412.5,397.5,69.65,6.0,319.8,380.0,68.53333333333333,5.0,304.75,337.5,66.77,4.0,228.33333333333334,260.0,62.54,3.0
237,29,29_237,0.0,194.69230769230768,189.0,67.83783333333334,130.0,135.19672131147541,184.0,59.97233333333333,61.0,9.405405405405405,177.0,61.919,37.0,-31.620689655172413,256.0,61.78666666666667,29.0,-107.42857142857143,260.0,60.93666666666667,21.0,-21.68421052631579,260.0,60.141,19.0,-101.86666666666666,260.0,60.986666666666665,15.0,-149.15384615384616,260.0,62.316,13.0,-172.0,320.0,58.4875,10.0,412.5,397.5,52.64666666666667,6.0,412.5,397.5,49.864,6.0,412.5,397.5,47.46,6.0,319.8,380.0,47.28,5.0,304.75,337.5,44.07,4.0,228.33333333333334,260.0,40.1,3.0
29,237,29_237,1.0,,,,,247.28985507246378,192.0,83.05666666666667,69.0,339.2040816326531,186.0,83.8105,49.0,286.375,182.0,82.788,32.0,156.5,174.5,81.34333333333333,20.0,42.22222222222222,174.5,79.373,18.0,-121.33333333333333,243.5,74.495,6.0,254.5,243.5,71.78,6.0,145.33333333333334,-4.0,72.46,9.0,-444.77777777777777,-4.0,73.83333333333333,9.0,-630.5714285714286,-4.0,77.028,7.0,-1048.75,-956.5,75.645,4.0,876.0,876.0,73.07333333333334,1.0,628.0,628.0,72.53,2.0,534.0,534.0,71.0,1.0
237,29,29_237,1.0,,,,,247.28985507246378,192.0,75.70333333333333,69.0,339.2040816326531,186.0,65.73,49.0,286.375,182.0,58.158,32.0,156.5,174.5,64.38083333333333,20.0,42.22222222222222,174.5,63.697,18.0,-121.33333333333333,243.5,60.88666666666666,6.0,254.5,243.5,57.966,6.0,145.33333333333334,-4.0,61.1,9.0,-444.77777777777777,-4.0,69.32666666666667,9.0,-630.5714285714286,-4.0,74.768,7.0,-1048.75,-956.5,69.515,4.0,876.0,876.0,58.013333333333335,1.0,628.0,628.0,50.85,2.0,534.0,534.0,48.04,1.0
29,237,29_237,2.0,,,,,,,,,189.5681818181818,211.0,82.57,44.0,196.70731707317074,151.0,83.72533333333334,41.0,398.88235294117646,203.0,83.51083333333334,34.0,329.125,202.0,83.591,24.0,146.15384615384616,172.0,80.46666666666667,13.0,-50.5,59.5,77.564,10.0,-922.0,-922.0,75.1125,2.0,279.0,243.5,73.41,4.0,254.5,243.5,69.876,6.0,38.4,-4.0,71.66,5.0,-735.0,-327.5,78.38666666666667,6.0,,,73.11,0.0,380.0,380.0,72.06,1.0
237,29,29_237,2.0,,,,,,,,,189.5681818181818,211.0,75.8645,44.0,196.70731707317074,151.0,76.38266666666667,41.0,398.88235294117646,203.0,61.068333333333335,34.0,329.125,202.0,56.079,24.0,146.15384615384616,172.0,63.818333333333335,13.0,-50.5,59.5,65.078,10.0,-922.0,-922.0,63.2225,2.0,279.0,243.5,57.47666666666667,4.0,254.5,243.5,55.052,6.0,38.4,-4.0,65.985,5.0,-735.0,-327.5,77.11333333333333,6.0,,,63.02,0.0,380.0,380.0,53.7,1.0
29,237,29_237,3.0,,,,,,,,,,,,,321.35714285714283,281.0,82.388,28.0,196.15625,171.5,83.37416666666667,32.0,348.88,186.0,84.03,25.0,175.71428571428572,177.0,82.22,7.0,158.125,174.5,81.182,8.0,100.66666666666667,-137.0,80.19,9.0,-922.0,-922.0,75.58,2.0,,,73.684,0.0,279.0,243.5,73.26,4.0,135.66666666666666,-4.0,69.28,3.0,-1048.75,-956.5,78.18,4.0,876.0,876.0,73.0,1.0
237,29,29_237,3.0,,,,,,,,,,,,,321.35714285714283,281.0,75.024,28.0,196.15625,171.5,74.83916666666667,32.0,348.88,186.0,75.381,25.0,175.71428571428572,177.0,64.94333333333333,7.0,158.125,174.5,62.316,8.0,100.66666666666667,-137.0,70.345,9.0,-922.0,-922.0,64.29666666666667,2.0,,,60.88,0.0,279.0,243.5,56.215,4.0,135.66666666666666,-4.0,61.54,3.0,-1048.75,-956.5,76.01,4.0,876.0,876.0,48.0,1.0
29,237,29_237,4.0,,,,,,,,,,,,,,,,,199.8695652173913,296.0,82.46166666666667,23.0,157.23076923076923,156.5,82.661,26.0,368.65,202.0,83.41,20.0,349.42857142857144,273.0,83.89,7.0,242.57142857142858,177.0,79.9775,7.0,167.375,59.5,78.25333333333333,8.0,-922.0,-922.0,76.824,2.0,,,73.695,0.0,279.0,243.5,73.13333333333334,4.0,-73.0,-4.0,78.33,3.0,,,74.1,0.0
237,29,29_237,4.0,,,,,,,,,,,,,,,,,199.8695652173913,296.0,77.96416666666667,23.0,157.23076923076923,156.5,75.626,26.0,368.65,202.0,49.22666666666667,20.0,349.42857142857144,273.0,57.86,7.0,242.57142857142858,177.0,56.44,7.0,167.375,59.5,65.18666666666667,8.0,-922.0,-922.0,64.164,2.0,,,61.53,0.0,279.0,243.5,55.526666666666664,4.0,-73.0,-4.0,77.63,3.0,,,59.48,0.0
29,237,29_237,5.0,,,,,,,,,,,,,,,,,,,,,236.27777777777777,329.0,82.479,18.0,442.07142857142856,205.5,83.61166666666666,14.0,320.7647058823529,180.0,83.292,17.0,131.5,126.5,83.8625,4.0,112.2,172.0,82.68,5.0,167.375,59.5,78.304,8.0,-922.0,-922.0,76.53,2.0,,,73.68666666666667,0.0,205.5,205.5,64.99,2.0,,,72.12,0.0
237,29,29_237,5.0,,,,,,,,,,,,,,,,,,,,,236.27777777777777,329.0,76.103,18.0,442.07142857142856,205.5,72.91,14.0,320.7647058823529,180.0,54.298,17.0,131.5,126.5,66.3575,4.0,112.2,172.0,62.45,5.0,167.375,59.5,65.992,8.0,-922.0,-922.0,64.915,2.0,,,59.42666666666667,0.0,205.5,205.5,54.34,2.0,,,66.56,0.0
29,237,29_237,6.0,,,,,,,,,,,,,,,,,,,,,,,,,329.0,319.0,84.22333333333333,18.0,415.2,205.5,83.734,10.0,405.0625,246.5,83.7575,16.0,234.66666666666666,177.0,80.40666666666667,3.0,112.2,172.0,84.416,5.0,280.75,300.0,78.0,4.0,-922.0,-922.0,74.12,2.0,279.0,243.5,72.7,4.0,663.0,663.0,77.36,1.0
237,29,29_237,6.0,,,,,,,,,,,,,,,,,,,,,,,,,329.0,319.0,79.795,18.0,415.2,205.5,70.638,10.0,405.0625,246.5,36.83,16.0,234.66666666666666,177.0,66.75666666666666,3.0,112.2,172.0,64.864,5.0,280.75,300.0,66.925,4.0,-922.0,-922.0,63.04,2.0,279.0,243.5,55.29,4.0,663.0,663.0,77.0,1.0
