subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
110,221,110_221,0.0,557.7689075630252,386.0,18.138,238.0,484.4033613445378,367.0,17.924333333333333,119.0,459.85227272727275,393.5,18.466,88.0,513.8225806451613,448.5,19.288,62.0,547.1730769230769,473.5,20.015833333333333,52.0,565.2558139534884,478.0,20.666,43.0,635.3703703703703,485.0,22.033333333333335,27.0,600.1818181818181,481.5,22.668,22.0,584.4444444444445,427.0,24.085,18.0,614.3571428571429,371.0,26.446666666666665,14.0,528.3076923076923,357.0,27.408,13.0,634.2,427.0,27.76,10.0,464.625,371.0,28.346666666666668,8.0,435.5,413.0,27.89,4.0,566.0,566.0,26.0,2.0
221,110,110_221,0.0,557.7689075630252,386.0,77.957,238.0,484.4033613445378,367.0,57.855333333333334,119.0,459.85227272727275,393.5,58.598,88.0,513.8225806451613,448.5,52.252,62.0,547.1730769230769,473.5,50.295,52.0,565.2558139534884,478.0,48.762,43.0,635.3703703703703,485.0,44.665,27.0,600.1818181818181,481.5,47.04,22.0,584.4444444444445,427.0,45.8375,18.0,614.3571428571429,371.0,40.45,14.0,528.3076923076923,357.0,37.428,13.0,634.2,427.0,34.91,10.0,464.625,371.0,31.213333333333335,8.0,435.5,413.0,24.13,4.0,566.0,566.0,15.98,2.0
110,221,110_221,1.0,,,,,631.1344537815127,433.0,18.351666666666667,119.0,633.9852941176471,356.0,19.002,68.0,452.4035087719298,325.0,16.560666666666666,57.0,377.92857142857144,307.5,15.61,42.0,359.1333333333333,314.0,16.266,45.0,451.92,354.0,17.998333333333335,25.0,528.6666666666666,354.0,18.664,21.0,725.8571428571429,604.5,19.2875,14.0,658.0,574.0,17.62,13.0,704.0,595.0,17.928,9.0,522.25,412.5,20.41,8.0,814.0,573.5,24.546666666666667,6.0,766.6666666666666,592.5,27.63,6.0,305.0,305.0,29.78,2.0
221,110,110_221,1.0,,,,,631.1344537815127,433.0,98.05866666666667,119.0,633.9852941176471,356.0,75.751,68.0,452.4035087719298,325.0,63.458666666666666,57.0,377.92857142857144,307.5,57.1575,42.0,359.1333333333333,314.0,68.434,45.0,451.92,354.0,55.925,25.0,528.6666666666666,354.0,50.484,21.0,725.8571428571429,604.5,41.8,14.0,658.0,574.0,48.88,13.0,704.0,595.0,56.652,9.0,522.25,412.5,56.765,8.0,814.0,573.5,49.68666666666667,6.0,766.6666666666666,592.5,45.69,6.0,305.0,305.0,32.28,2.0
110,221,110_221,2.0,,,,,,,,,599.6463414634146,446.5,16.946,82.0,670.9193548387096,448.0,20.418666666666667,62.0,591.2083333333334,356.0,19.185,48.0,554.0967741935484,336.0,16.841,31.0,391.9166666666667,410.5,16.188333333333333,24.0,397.42105263157896,403.0,16.532,19.0,388.55,351.5,16.675,20.0,360.4166666666667,307.0,19.82,12.0,747.5555555555555,566.0,20.06,9.0,737.2222222222222,595.0,17.93,9.0,587.1666666666666,592.0,17.0,6.0,564.75,239.5,23.82,4.0,493.75,340.5,29.26,4.0
221,110,110_221,2.0,,,,,,,,,599.6463414634146,446.5,99.522,82.0,670.9193548387096,448.0,96.26066666666667,62.0,591.2083333333334,356.0,83.4625,48.0,554.0967741935484,336.0,56.37,31.0,391.9166666666667,410.5,75.04,24.0,397.42105263157896,403.0,59.232,19.0,388.55,351.5,63.2475,20.0,360.4166666666667,307.0,50.87,12.0,747.5555555555555,566.0,35.512,9.0,737.2222222222222,595.0,42.32,9.0,587.1666666666666,592.0,62.0,6.0,564.75,239.5,51.53,4.0,493.75,340.5,45.38,4.0
110,221,110_221,3.0,,,,,,,,,,,,,587.859649122807,339.0,16.284666666666666,57.0,670.4313725490196,388.0,20.430833333333332,51.0,700.918918918919,387.0,21.163,37.0,359.27777777777777,249.5,15.031666666666666,18.0,331.15384615384613,287.0,16.0,26.0,318.0,352.0,16.2825,16.0,536.3846153846154,571.0,16.176666666666666,13.0,364.5,351.5,17.268,12.0,705.4,626.0,20.645,5.0,718.7142857142857,566.0,18.24,7.0,479.75,526.0,17.0,4.0,1312.5,1312.5,26.0,2.0
221,110,110_221,3.0,,,,,,,,,,,,,587.859649122807,339.0,99.85666666666667,57.0,670.4313725490196,388.0,98.88916666666667,51.0,700.918918918919,387.0,95.132,37.0,359.27777777777777,249.5,39.275,18.0,331.15384615384613,287.0,77.636,26.0,318.0,352.0,67.56,16.0,536.3846153846154,571.0,60.98,13.0,364.5,351.5,65.456,12.0,705.4,626.0,41.28,5.0,718.7142857142857,566.0,35.76,7.0,479.75,526.0,62.0,4.0,1312.5,1312.5,46.0,2.0
110,221,110_221,4.0,,,,,,,,,,,,,,,,,574.5111111111111,508.0,15.448333333333334,45.0,648.3695652173913,374.5,18.227,46.0,532.72,336.0,18.37,25.0,626.2222222222222,367.0,14.238,9.0,346.3,287.0,16.0,20.0,340.4,352.0,16.376666666666665,10.0,327.0,284.0,16.784,12.0,329.45454545454544,349.0,16.585,11.0,694.25,422.0,20.86,4.0,671.0,622.5,17.0,4.0,175.33333333333334,132.0,26.0,3.0
221,110,110_221,4.0,,,,,,,,,,,,,,,,,574.5111111111111,508.0,99.98083333333334,45.0,648.3695652173913,374.5,99.067,46.0,532.72,336.0,74.37166666666667,25.0,626.2222222222222,367.0,33.894,9.0,346.3,287.0,74.545,20.0,340.4,352.0,60.08,10.0,327.0,284.0,56.768,12.0,329.45454545454544,349.0,68.535,11.0,694.25,422.0,37.32666666666667,4.0,671.0,622.5,51.85,4.0,175.33333333333334,132.0,47.5,3.0
110,221,110_221,5.0,,,,,,,,,,,,,,,,,,,,,537.3888888888889,536.5,15.665,36.0,654.7826086956521,387.0,20.0,23.0,524.5909090909091,322.0,19.444,22.0,643.1666666666666,582.0,14.5475,6.0,428.7142857142857,423.0,16.0,14.0,518.1428571428571,403.0,16.28,7.0,460.77777777777777,428.0,16.765,9.0,193.5,307.0,18.78,8.0,790.2,566.0,18.86,5.0,1733.0,1733.0,21.64,1.0
221,110,110_221,5.0,,,,,,,,,,,,,,,,,,,,,537.3888888888889,536.5,99.977,36.0,654.7826086956521,387.0,92.55333333333333,23.0,524.5909090909091,322.0,78.846,22.0,643.1666666666666,582.0,29.3675,6.0,428.7142857142857,423.0,90.0,14.0,518.1428571428571,403.0,61.696,7.0,460.77777777777777,428.0,57.96,9.0,193.5,307.0,64.41333333333333,8.0,790.2,566.0,32.79,5.0,1733.0,1733.0,55.56,1.0
110,221,110_221,6.0,,,,,,,,,,,,,,,,,,,,,,,,,629.9230769230769,394.0,21.916666666666668,26.0,798.7647058823529,433.0,20.0,17.0,544.9375,338.5,17.555,16.0,258.3333333333333,242.0,16.0,15.0,385.9230769230769,418.0,16.0,13.0,252.625,222.0,15.975,8.0,561.1666666666666,574.0,15.0,6.0,108.0,108.0,21.0,2.0,544.0,544.0,17.0,2.0
221,110,110_221,6.0,,,,,,,,,,,,,,,,,,,,,,,,,629.9230769230769,394.0,99.0,26.0,798.7647058823529,433.0,91.264,17.0,544.9375,338.5,69.0575,16.0,258.3333333333333,242.0,42.06,15.0,385.9230769230769,418.0,90.0,13.0,252.625,222.0,45.46,8.0,561.1666666666666,574.0,67.01333333333334,6.0,108.0,108.0,30.89,2.0,544.0,544.0,62.0,2.0
110,221,110_221,7.0,,,,,,,,,,,,,,,,,,,,,,,,,712.56,388.0,18.945,25.0,617.75,338.0,22.326,20.0,455.26666666666665,336.0,20.0,15.0,864.0,1150.0,14.063333333333333,3.0,276.38461538461536,257.0,16.0,13.0,383.375,415.5,16.59,8.0,515.1428571428571,571.0,17.35333333333333,7.0,1103.6666666666667,750.0,20.29,3.0,415.5,415.5,17.0,2.0
221,110,110_221,7.0,,,,,,,,,,,,,,,,,,,,,,,,,712.56,388.0,98.77833333333334,25.0,617.75,338.0,99.0,20.0,455.26666666666665,336.0,82.33,15.0,864.0,1150.0,36.49,3.0,276.38461538461536,257.0,65.272,13.0,383.375,415.5,89.66,8.0,515.1428571428571,571.0,54.946666666666665,7.0,1103.6666666666667,750.0,51.67,3.0,415.5,415.5,62.0,2.0
