subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
48,232,48_232,0.0,348.6703910614525,317.0,91.82633333333334,179.0,297.75555555555553,278.5,92.63433333333333,90.0,354.8125,300.0,93.0385,64.0,400.5652173913044,326.0,92.17733333333334,46.0,430.54761904761904,347.5,91.23833333333333,42.0,470.97222222222223,375.0,91.142,36.0,379.5769230769231,375.0,91.63666666666667,26.0,388.3181818181818,402.5,92.016,22.0,422.375,432.5,92.3925,16.0,415.42857142857144,450.0,93.12,7.0,300.0,450.0,92.64,5.0,300.0,450.0,91.51,5.0,207.0,303.5,94.68,4.0,430.6666666666667,450.0,98.63,3.0,421.0,421.0,100.0,2.0
232,48,48_232,0.0,348.6703910614525,317.0,56.3255,179.0,297.75555555555553,278.5,55.077333333333335,90.0,354.8125,300.0,54.3935,64.0,400.5652173913044,326.0,48.732,46.0,430.54761904761904,347.5,46.165,42.0,470.97222222222223,375.0,43.598,36.0,379.5769230769231,375.0,40.21666666666667,26.0,388.3181818181818,402.5,37.164,22.0,422.375,432.5,33.2075,16.0,415.42857142857144,450.0,31.276666666666667,7.0,300.0,450.0,29.732,5.0,300.0,450.0,28.6,5.0,207.0,303.5,28.133333333333333,4.0,430.6666666666667,450.0,27.2,3.0,421.0,421.0,27.0,2.0
48,232,48_232,1.0,,,,,400.1573033707865,357.0,91.01833333333333,89.0,261.62068965517244,292.0,91.52,58.0,190.27272727272728,169.5,93.09133333333334,44.0,184.58823529411765,163.0,94.31416666666667,34.0,205.46428571428572,248.5,94.935,28.0,513.375,326.0,90.84,16.0,600.8571428571429,355.5,90.268,14.0,461.125,355.5,90.3625,16.0,366.36842105263156,347.0,90.15333333333334,19.0,414.29411764705884,387.0,91.392,17.0,478.0,418.0,93.275,11.0,693.3333333333334,672.0,91.56,3.0,104.0,104.0,84.39,2.0,450.0,450.0,97.26,1.0
232,48,48_232,1.0,,,,,400.1573033707865,357.0,57.57366666666667,89.0,261.62068965517244,292.0,55.9725,58.0,190.27272727272728,169.5,61.422666666666665,44.0,184.58823529411765,163.0,65.67083333333333,34.0,205.46428571428572,248.5,65.189,28.0,513.375,326.0,52.11333333333334,16.0,600.8571428571429,355.5,50.032,14.0,461.125,355.5,49.6175,16.0,366.36842105263156,347.0,49.156666666666666,19.0,414.29411764705884,387.0,44.596,17.0,478.0,418.0,37.815,11.0,693.3333333333334,672.0,34.42,3.0,104.0,104.0,30.0,2.0,450.0,450.0,27.4,1.0
48,232,48_232,2.0,,,,,,,,,430.35087719298247,341.0,90.9205,57.0,419.5,393.0,92.73666666666666,48.0,239.94285714285715,280.0,91.0,35.0,157.30769230769232,133.5,91.826,26.0,162.64285714285714,187.5,96.245,14.0,147.1,248.5,94.248,10.0,394.7,279.5,90.96,10.0,786.875,551.5,90.01,8.0,561.25,355.0,89.804,8.0,311.1,355.0,90.125,10.0,431.3636363636364,317.0,90.55333333333333,11.0,704.0,704.0,96.34,2.0,-464.0,-464.0,86.78,1.0
232,48,48_232,2.0,,,,,,,,,430.35087719298247,341.0,58.6105,57.0,419.5,393.0,56.654666666666664,48.0,239.94285714285715,280.0,54.446666666666665,35.0,157.30769230769232,133.5,56.445,26.0,162.64285714285714,187.5,63.64833333333333,14.0,147.1,248.5,59.0,10.0,394.7,279.5,55.67,10.0,786.875,551.5,45.24333333333333,8.0,561.25,355.0,49.192,8.0,311.1,355.0,54.235,10.0,431.3636363636364,317.0,42.02,11.0,704.0,704.0,36.63,2.0,-464.0,-464.0,30.0,1.0
48,232,48_232,3.0,,,,,,,,,,,,,377.5121951219512,312.0,89.3,41.0,520.4054054054054,465.0,93.43916666666667,37.0,346.375,391.5,91.214,32.0,199.95,135.5,92.38333333333334,20.0,237.88888888888889,233.5,95.622,18.0,55.285714285714285,122.0,96.4,7.0,239.875,279.5,91.67,8.0,653.6666666666666,551.5,90.732,6.0,711.1666666666666,551.5,90.6,6.0,277.0,355.0,89.75333333333333,8.0,427.77777777777777,317.0,90.21,9.0,672.0,672.0,82.0,1.0
232,48,48_232,3.0,,,,,,,,,,,,,377.5121951219512,312.0,58.492666666666665,41.0,520.4054054054054,465.0,55.020833333333336,37.0,346.375,391.5,55.5,32.0,199.95,135.5,67.69333333333333,20.0,237.88888888888889,233.5,71.378,18.0,55.285714285714285,122.0,59.0,7.0,239.875,279.5,58.983333333333334,8.0,653.6666666666666,551.5,50.872,6.0,711.1666666666666,551.5,45.0,6.0,277.0,355.0,56.29333333333334,8.0,427.77777777777777,317.0,39.0,9.0,672.0,672.0,30.0,1.0
48,232,48_232,4.0,,,,,,,,,,,,,,,,,335.48387096774195,277.0,89.14,31.0,405.52777777777777,317.0,92.927,36.0,174.21428571428572,145.0,92.06666666666666,14.0,211.27777777777777,123.5,91.972,18.0,282.53333333333336,278.0,95.0775,15.0,85.75,81.0,95.93333333333334,4.0,180.5,267.5,91.74,8.0,704.75,817.5,90.2,4.0,791.0,659.5,89.84666666666666,4.0,297.5,245.5,90.51,6.0,,,97.16,0.0
232,48,48_232,4.0,,,,,,,,,,,,,,,,,335.48387096774195,277.0,60.32416666666666,31.0,405.52777777777777,317.0,54.832,36.0,174.21428571428572,145.0,51.715,14.0,211.27777777777777,123.5,60.632,18.0,282.53333333333336,278.0,74.4725,15.0,85.75,81.0,59.0,4.0,180.5,267.5,59.0,8.0,704.75,817.5,52.34,4.0,791.0,659.5,45.0,4.0,297.5,245.5,52.99,6.0,,,34.26,0.0
