subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
8,244,8_244,0.0,80.68979591836735,90.0,97.3325,245.0,76.05263157894737,76.0,95.34166666666667,152.0,73.0,63.0,93.5125,99.0,-11.63768115942029,63.0,91.68333333333334,69.0,5.706896551724138,69.0,89.91416666666667,58.0,-26.34090909090909,70.0,87.987,44.0,-115.1304347826087,63.0,84.97333333333333,23.0,-130.88235294117646,63.0,82.11,17.0,-165.23076923076923,274.0,78.095,13.0,-244.88888888888889,274.0,74.08,9.0,-244.88888888888889,274.0,71.668,9.0,43.833333333333336,341.0,72.085,6.0,-194.33333333333334,408.0,71.98,3.0,-194.33333333333334,408.0,69.97,3.0,597.0,597.0,63.94,1.0
244,8,8_244,0.0,80.68979591836735,90.0,83.2155,245.0,76.05263157894737,76.0,86.96333333333334,152.0,73.0,63.0,84.811,99.0,-11.63768115942029,63.0,83.484,69.0,5.706896551724138,69.0,81.21833333333333,58.0,-26.34090909090909,70.0,78.708,44.0,-115.1304347826087,63.0,74.85333333333334,23.0,-130.88235294117646,63.0,73.824,17.0,-165.23076923076923,274.0,72.28,13.0,-244.88888888888889,274.0,69.50666666666666,9.0,-244.88888888888889,274.0,67.432,9.0,43.833333333333336,341.0,64.54,6.0,-194.33333333333334,408.0,60.63333333333333,3.0,-194.33333333333334,408.0,55.01,3.0,597.0,597.0,53.0,1.0
8,244,8_244,1.0,,,,,88.26881720430107,95.0,99.32333333333334,93.0,87.86046511627907,94.0,99.0,86.0,148.95180722891567,90.0,99.0,83.0,119.6984126984127,30.0,98.94,63.0,152.47272727272727,50.0,99.038,55.0,85.11428571428571,75.0,94.855,35.0,39.48148148148148,77.0,93.864,27.0,42.541666666666664,103.5,99.2575,24.0,-31.714285714285715,30.5,95.86666666666666,14.0,-2.625,30.5,92.552,8.0,-344.42857142857144,-183.0,84.105,7.0,-270.1666666666667,163.0,76.18,6.0,282.0,274.0,74.2,3.0,-590.0,-590.0,76.0,2.0
244,8,8_244,1.0,,,,,88.26881720430107,95.0,79.46766666666667,93.0,87.86046511627907,94.0,89.5975,86.0,148.95180722891567,90.0,90.44266666666667,83.0,119.6984126984127,30.0,90.905,63.0,152.47272727272727,50.0,90.914,55.0,85.11428571428571,75.0,87.58333333333333,35.0,39.48148148148148,77.0,83.592,27.0,42.541666666666664,103.5,80.9725,24.0,-31.714285714285715,30.5,80.2,14.0,-2.625,30.5,80.216,8.0,-344.42857142857144,-183.0,80.02,7.0,-270.1666666666667,163.0,78.38,6.0,282.0,274.0,74.07,3.0,-590.0,-590.0,57.02,2.0
8,244,8_244,2.0,,,,,,,,,83.1,103.5,99.485,60.0,96.33333333333333,144.0,99.15333333333334,48.0,122.07843137254902,162.0,99.0,51.0,81.75471698113208,94.0,99.0,53.0,209.15384615384616,40.0,98.88,26.0,14.24,41.0,99.076,25.0,69.42857142857143,2.0,92.39,21.0,29.0,77.0,91.01,17.0,76.88235294117646,216.0,99.544,17.0,-50.0,30.5,98.73,10.0,-2.625,30.5,92.20666666666666,8.0,-822.3333333333334,-1215.0,78.07,3.0,,,76.0,0.0
244,8,8_244,2.0,,,,,,,,,83.1,103.5,75.238,60.0,96.33333333333333,144.0,87.36733333333333,48.0,122.07843137254902,162.0,90.7,51.0,81.75471698113208,94.0,91.268,53.0,209.15384615384616,40.0,90.75833333333334,26.0,14.24,41.0,93.036,25.0,69.42857142857143,2.0,90.4025,21.0,29.0,77.0,82.52333333333333,17.0,76.88235294117646,216.0,80.956,17.0,-50.0,30.5,80.0,10.0,-2.625,30.5,80.4,8.0,-822.3333333333334,-1215.0,79.44,3.0,,,71.88,0.0
8,244,8_244,3.0,,,,,,,,,,,,,79.66666666666667,91.0,99.49333333333334,45.0,55.21212121212121,91.0,99.44166666666666,33.0,97.66666666666667,95.0,99.0,33.0,56.83783783783784,30.0,99.0,37.0,267.6666666666667,70.0,99.0,30.0,259.15384615384613,96.0,98.82,13.0,138.11111111111111,58.0,98.7,18.0,-24.1,-192.0,88.184,10.0,108.64285714285714,173.0,99.785,14.0,-70.5,85.5,99.52666666666667,6.0,14.0,89.0,90.14,4.0,282.0,274.0,72.4,3.0
244,8,8_244,3.0,,,,,,,,,,,,,79.66666666666667,91.0,71.568,45.0,55.21212121212121,91.0,83.21333333333334,33.0,97.66666666666667,95.0,87.927,33.0,56.83783783783784,30.0,91.05166666666666,37.0,267.6666666666667,70.0,88.792,30.0,259.15384615384613,96.0,93.66,13.0,138.11111111111111,58.0,92.64333333333333,18.0,-24.1,-192.0,86.228,10.0,108.64285714285714,173.0,81.945,14.0,-70.5,85.5,80.0,6.0,14.0,89.0,80.6,4.0,282.0,274.0,76.26,3.0
8,244,8_244,4.0,,,,,,,,,,,,,,,,,96.225,117.0,99.36666666666666,40.0,66.91304347826087,92.0,99.73,23.0,118.96774193548387,162.0,99.0,31.0,55.793103448275865,41.0,99.0,29.0,125.96428571428571,40.0,99.0,28.0,-103.0909090909091,-68.0,98.76,11.0,55.666666666666664,41.0,99.64,15.0,-4.571428571428571,-222.0,85.23,7.0,157.27272727272728,236.0,99.71333333333334,11.0,-19.25,30.5,98.17,4.0,-822.3333333333334,-1215.0,70.0,3.0
244,8,8_244,4.0,,,,,,,,,,,,,,,,,96.225,117.0,70.04083333333334,40.0,66.91304347826087,92.0,81.838,23.0,118.96774193548387,162.0,90.57,31.0,55.793103448275865,41.0,92.308,29.0,125.96428571428571,40.0,86.74,28.0,-103.0909090909091,-68.0,92.54666666666667,11.0,55.666666666666664,41.0,93.816,15.0,-4.571428571428571,-222.0,87.035,7.0,157.27272727272728,236.0,81.59333333333333,11.0,-19.25,30.5,80.0,4.0,-822.3333333333334,-1215.0,79.0,3.0
