subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
86,251,86_251,0.0,393.6319018404908,296.0,81.57833333333333,163.0,333.4078947368421,278.0,81.549,76.0,285.2280701754386,253.0,82.1415,57.0,314.7560975609756,264.0,80.446,41.0,427.39285714285717,280.0,78.61416666666666,28.0,360.3157894736842,173.0,78.76,19.0,331.1,128.0,78.0,10.0,543.5714285714286,387.0,78.0,7.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0,684.0,684.0,78.0,1.0
251,86,86_251,0.0,393.6319018404908,296.0,82.59716666666667,163.0,333.4078947368421,278.0,80.861,76.0,285.2280701754386,253.0,84.418,57.0,314.7560975609756,264.0,82.83133333333333,41.0,427.39285714285717,280.0,79.89833333333333,28.0,360.3157894736842,173.0,79.0,19.0,331.1,128.0,70.89333333333333,10.0,543.5714285714286,387.0,76.75,7.0,684.0,684.0,84.82,1.0,684.0,684.0,80.23666666666666,1.0,684.0,684.0,77.108,1.0,684.0,684.0,72.12,1.0,684.0,684.0,73.14,1.0,684.0,684.0,63.71,1.0,684.0,684.0,34.8,1.0
86,251,86_251,1.0,,,,,446.2413793103448,321.0,81.60766666666666,87.0,364.16,290.0,80.248,50.0,355.25714285714287,289.0,82.652,35.0,209.84615384615384,259.0,85.75083333333333,39.0,247.68421052631578,258.5,85.523,38.0,480.8888888888889,324.0,79.22833333333334,18.0,253.41666666666666,165.5,79.52,12.0,300.3076923076923,156.0,78.9,13.0,291.8888888888889,100.0,78.0,9.0,520.1666666666666,271.5,78.0,6.0,,,78.0,0.0,,,78.0,0.0,,,78.0,0.0,,,78.0,0.0
251,86,86_251,1.0,,,,,446.2413793103448,321.0,84.33333333333333,87.0,364.16,290.0,84.4675,50.0,355.25714285714287,289.0,78.89066666666666,35.0,209.84615384615384,259.0,78.64416666666666,39.0,247.68421052631578,258.5,89.836,38.0,480.8888888888889,324.0,88.90333333333334,18.0,253.41666666666666,165.5,81.25,12.0,300.3076923076923,156.0,63.165,13.0,291.8888888888889,100.0,61.55,9.0,520.1666666666666,271.5,76.392,6.0,,,97.52,0.0,,,87.33333333333333,0.0,,,80.53,0.0,,,92.62,0.0
86,251,86_251,2.0,,,,,,,,,530.2857142857143,390.0,82.3455,56.0,410.6190476190476,268.5,78.27733333333333,42.0,320.6923076923077,267.5,79.0075,26.0,477.94736842105266,324.0,80.364,19.0,97.63157894736842,134.0,88.24333333333334,19.0,275.40909090909093,277.5,83.818,22.0,527.0714285714286,308.0,78.9425,14.0,510.1666666666667,373.0,79.86666666666666,6.0,55.5,21.5,79.04,6.0,291.8888888888889,100.0,78.0,9.0,,,78.0,0.0,,,78.0,0.0,,,78.0,0.0
251,86,86_251,2.0,,,,,,,,,530.2857142857143,390.0,78.906,56.0,410.6190476190476,268.5,93.756,42.0,320.6923076923077,267.5,92.24666666666667,26.0,477.94736842105266,324.0,73.747,19.0,97.63157894736842,134.0,93.53666666666666,19.0,275.40909090909093,277.5,90.494,22.0,527.0714285714286,308.0,91.71,14.0,510.1666666666667,373.0,88.44666666666667,6.0,55.5,21.5,64.676,6.0,291.8888888888889,100.0,43.04,9.0,,,82.93333333333334,0.0,,,96.47,0.0,,,92.0,0.0
86,251,86_251,3.0,,,,,,,,,,,,,479.4888888888889,388.0,84.938,45.0,555.5151515151515,424.0,78.0475,33.0,294.4193548387097,227.0,80.132,31.0,316.45,283.5,83.25833333333334,20.0,209.5625,129.0,87.228,16.0,148.2941176470588,253.0,87.935,17.0,466.25,308.0,78.59,12.0,451.3333333333333,311.5,80.0,6.0,319.25,373.0,79.8,4.0,291.8888888888889,100.0,78.0,9.0,,,78.0,0.0,,,78.0,0.0
251,86,86_251,3.0,,,,,,,,,,,,,479.4888888888889,388.0,74.91066666666667,45.0,555.5151515151515,424.0,82.8225,33.0,294.4193548387097,227.0,95.188,31.0,316.45,283.5,63.751666666666665,20.0,209.5625,129.0,89.178,16.0,148.2941176470588,253.0,93.7025,17.0,466.25,308.0,89.36,12.0,451.3333333333333,311.5,97.824,6.0,319.25,373.0,83.29,4.0,291.8888888888889,100.0,40.166666666666664,9.0,,,98.57,0.0,,,69.06,0.0
86,251,86_251,4.0,,,,,,,,,,,,,,,,,468.6756756756757,352.0,86.47166666666666,37.0,659.0454545454545,580.5,77.229,22.0,576.4444444444445,338.0,79.015,9.0,423.4,324.0,81.71,15.0,147.5,129.0,86.93,12.0,72.15384615384616,253.0,87.77333333333333,13.0,373.5833333333333,308.0,78.412,12.0,451.6,173.0,80.0,5.0,275.6666666666667,296.0,79.73333333333333,3.0,520.1666666666666,271.5,78.0,6.0,,,78.0,0.0
251,86,86_251,4.0,,,,,,,,,,,,,,,,,468.6756756756757,352.0,79.37416666666667,37.0,659.0454545454545,580.5,76.539,22.0,576.4444444444445,338.0,87.22,9.0,423.4,324.0,55.128,15.0,147.5,129.0,88.6925,12.0,72.15384615384616,253.0,94.56333333333333,13.0,373.5833333333333,308.0,82.24,12.0,451.6,173.0,99.03,5.0,275.6666666666667,296.0,80.05333333333333,3.0,520.1666666666666,271.5,44.47,6.0,,,97.06,0.0
