subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
21,211,21_211,0.0,15.62992125984252,68.0,64.45533333333333,127.0,-48.50632911392405,60.0,71.14066666666666,79.0,-141.08771929824562,31.0,74.543,57.0,-114.04081632653062,50.0,76.60933333333334,49.0,-67.02272727272727,50.5,77.7425,44.0,-44.68292682926829,51.0,78.295,41.0,-21.23076923076923,50.5,78.805,26.0,56.25,55.0,78.366,20.0,102.8,60.0,78.0025,15.0,83.9,55.0,77.92333333333333,10.0,34.142857142857146,31.0,77.508,7.0,34.142857142857146,31.0,76.885,7.0,33.8,31.0,76.11333333333333,5.0,10.0,10.0,74.86,1.0,10.0,10.0,72.18,1.0
211,21,21_211,0.0,15.62992125984252,68.0,48.348333333333336,127.0,-48.50632911392405,60.0,49.88033333333333,79.0,-141.08771929824562,31.0,54.2935,57.0,-114.04081632653062,50.0,56.86666666666667,49.0,-67.02272727272727,50.5,61.57416666666666,44.0,-44.68292682926829,51.0,60.851,41.0,-21.23076923076923,50.5,66.47833333333334,26.0,56.25,55.0,68.15,20.0,102.8,60.0,66.665,15.0,83.9,55.0,72.21333333333334,10.0,34.142857142857146,31.0,70.124,7.0,34.142857142857146,31.0,67.905,7.0,33.8,31.0,67.35333333333334,5.0,10.0,10.0,73.21,1.0,10.0,10.0,76.48,1.0
21,211,21_211,1.0,,,,,121.1875,115.5,57.77,48.0,183.34285714285716,146.0,62.545,35.0,58.53333333333333,98.5,65.672,30.0,-117.875,46.5,68.755,24.0,-388.125,-220.5,70.791,16.0,-133.16666666666666,54.0,76.68,18.0,-140.8095238095238,51.0,78.224,21.0,-24.85,56.5,78.98,20.0,-86.9375,41.5,79.68666666666667,16.0,68.15384615384616,100.0,79.224,13.0,162.875,230.0,79.12,8.0,134.0,80.0,79.73333333333333,5.0,38.166666666666664,40.5,78.91,6.0,,,77.54,0.0
211,21,21_211,1.0,,,,,121.1875,115.5,46.81633333333333,48.0,183.34285714285716,146.0,43.844,35.0,58.53333333333333,98.5,42.894,30.0,-117.875,46.5,38.3775,24.0,-388.125,-220.5,47.736,16.0,-133.16666666666666,54.0,56.67,18.0,-140.8095238095238,51.0,53.552,21.0,-24.85,56.5,63.2125,20.0,-86.9375,41.5,60.74333333333333,16.0,68.15384615384616,100.0,66.176,13.0,162.875,230.0,65.425,8.0,134.0,80.0,77.07333333333334,5.0,38.166666666666664,40.5,62.6,6.0,,,69.94,0.0
21,211,21_211,2.0,,,,,,,,,103.14285714285714,107.0,56.278,35.0,127.46153846153847,109.5,60.82066666666667,26.0,68.2,68.0,61.575833333333335,15.0,191.36363636363637,147.0,64.336,22.0,-347.8181818181818,-52.0,68.47333333333333,11.0,-469.5,-518.5,73.238,8.0,-443.77777777777777,-346.0,76.245,9.0,148.25,116.5,77.98,12.0,-26.083333333333332,56.5,78.912,12.0,-190.36363636363637,32.0,80.41,11.0,8.857142857142858,32.0,78.50666666666666,7.0,200.0,170.0,80.0,3.0,39.75,45.5,78.62,4.0
211,21,21_211,2.0,,,,,,,,,103.14285714285714,107.0,46.9075,35.0,127.46153846153847,109.5,47.614,26.0,68.2,68.0,49.4475,15.0,191.36363636363637,147.0,41.054,22.0,-347.8181818181818,-52.0,47.29666666666667,11.0,-469.5,-518.5,48.898,8.0,-443.77777777777777,-346.0,54.845,9.0,148.25,116.5,50.02333333333333,12.0,-26.083333333333332,56.5,62.324,12.0,-190.36363636363637,32.0,66.105,11.0,8.857142857142858,32.0,56.406666666666666,7.0,200.0,170.0,80.83,3.0,39.75,45.5,55.64,4.0
21,211,21_211,3.0,,,,,,,,,,,,,113.77272727272727,115.5,54.71933333333333,22.0,185.78571428571428,155.5,59.66166666666667,28.0,169.76923076923077,146.0,60.754,13.0,76.6923076923077,149.0,69.03666666666666,13.0,-306.75,-33.0,68.344,8.0,-278.4,-33.0,69.4975,10.0,-696.0,-339.0,75.38,6.0,-293.77777777777777,0.0,77.536,9.0,177.44444444444446,125.0,77.55,9.0,-161.44444444444446,51.0,80.86666666666666,9.0,140.6,290.0,78.24,5.0,35.0,35.0,79.2,2.0
211,21,21_211,3.0,,,,,,,,,,,,,113.77272727272727,115.5,46.01866666666667,22.0,185.78571428571428,155.5,47.06666666666667,28.0,169.76923076923077,146.0,46.634,13.0,76.6923076923077,149.0,29.458333333333332,13.0,-306.75,-33.0,46.574,8.0,-278.4,-33.0,39.0075,10.0,-696.0,-339.0,63.31666666666667,6.0,-293.77777777777777,0.0,44.78,9.0,177.44444444444446,125.0,60.32,9.0,-161.44444444444446,51.0,65.08,9.0,140.6,290.0,50.02,5.0,35.0,35.0,69.56,2.0
21,211,21_211,4.0,,,,,,,,,,,,,,,,,96.125,115.5,54.541666666666664,16.0,109.05263157894737,74.0,54.901,19.0,176.9090909090909,91.0,62.708333333333336,11.0,220.28571428571428,216.0,67.234,14.0,-769.6666666666666,-1042.0,69.99,3.0,-527.8,-648.0,72.07666666666667,5.0,-111.0,-60.0,75.156,4.0,-479.5,-317.5,77.51,6.0,227.33333333333334,165.0,77.52,6.0,-83.4,32.0,79.82,5.0,,,80.0,0.0
211,21,21_211,4.0,,,,,,,,,,,,,,,,,96.125,115.5,45.27583333333333,16.0,109.05263157894737,74.0,45.359,19.0,176.9090909090909,91.0,49.498333333333335,11.0,220.28571428571428,216.0,32.146,14.0,-769.6666666666666,-1042.0,47.7375,3.0,-527.8,-648.0,38.03666666666667,5.0,-111.0,-60.0,58.464,4.0,-479.5,-317.5,44.5,6.0,227.33333333333334,165.0,65.12666666666667,6.0,-83.4,32.0,74.09,5.0,,,79.0,0.0
21,211,21_211,5.0,,,,,,,,,,,,,,,,,,,,,96.125,115.5,57.655,16.0,-230.75,-149.5,60.443333333333335,4.0,140.75,74.0,61.438,8.0,205.8181818181818,156.0,66.7775,11.0,-197.83333333333334,-33.0,64.87,6.0,-828.0,-838.0,71.32,4.0,-372.3333333333333,-389.0,74.98,3.0,69.16666666666667,54.0,78.44,6.0,-279.5,-194.0,81.0,6.0,200.0,170.0,80.0,3.0
211,21,21_211,5.0,,,,,,,,,,,,,,,,,,,,,96.125,115.5,48.456,16.0,-230.75,-149.5,49.39666666666667,4.0,140.75,74.0,49.962,8.0,205.8181818181818,156.0,28.3875,11.0,-197.83333333333334,-33.0,56.556666666666665,6.0,-828.0,-838.0,39.332,4.0,-372.3333333333333,-389.0,65.19,3.0,69.16666666666667,54.0,34.92,6.0,-279.5,-194.0,58.12,6.0,200.0,170.0,82.66,3.0
21,211,21_211,6.0,,,,,,,,,,,,,,,,,,,,,,,,,142.5625,150.0,59.471666666666664,16.0,-230.75,-149.5,59.332,4.0,205.66666666666666,128.0,67.275,9.0,-440.5,-272.0,72.83666666666667,4.0,-197.83333333333334,-33.0,64.248,6.0,-527.8,-648.0,76.73,5.0,-1019.6666666666666,-289.0,75.55333333333333,3.0,942.6666666666666,634.0,78.8,3.0,186.75,355.0,78.68,4.0
211,21,21_211,6.0,,,,,,,,,,,,,,,,,,,,,,,,,142.5625,150.0,43.475,16.0,-230.75,-149.5,52.076,4.0,205.66666666666666,128.0,59.735,9.0,-440.5,-272.0,27.95,4.0,-197.83333333333334,-33.0,54.868,6.0,-527.8,-648.0,39.055,5.0,-1019.6666666666666,-289.0,63.18666666666667,3.0,942.6666666666666,634.0,64.0,3.0,186.75,355.0,40.76,4.0
21,211,21_211,7.0,,,,,,,,,,,,,,,,,,,,,,,,,243.41666666666666,160.5,59.85166666666667,12.0,347.77777777777777,230.0,62.176,9.0,-216.25,-136.0,51.53,4.0,306.55555555555554,320.0,65.23666666666666,9.0,-633.5,-633.5,72.44,2.0,-29.0,-14.0,62.265,5.0,-372.3333333333333,-389.0,75.20666666666666,3.0,-205.16666666666666,54.0,76.3,6.0,-44.0,-44.0,77.8,1.0
211,21,21_211,7.0,,,,,,,,,,,,,,,,,,,,,,,,,243.41666666666666,160.5,50.65833333333333,12.0,347.77777777777777,230.0,41.192,9.0,-216.25,-136.0,46.0125,4.0,306.55555555555554,320.0,30.966666666666665,9.0,-633.5,-633.5,38.28,2.0,-29.0,-14.0,38.96,5.0,-372.3333333333333,-389.0,63.446666666666665,3.0,-205.16666666666666,54.0,56.64,6.0,-44.0,-44.0,59.28,1.0
21,211,21_211,8.0,,,,,,,,,,,,,,,,,,,,,,,,,209.25,159.0,41.571666666666665,8.0,85.15384615384616,73.0,60.954,13.0,18.5,18.5,65.9225,2.0,172.42857142857142,128.0,69.16666666666667,7.0,129.16666666666666,150.5,67.632,6.0,-1042.0,-1042.0,66.425,1.0,-527.8,-648.0,77.27333333333333,5.0,60.666666666666664,-346.0,78.84,3.0,-320.5,-320.5,79.04,2.0
211,21,21_211,8.0,,,,,,,,,,,,,,,,,,,,,,,,,209.25,159.0,39.126666666666665,8.0,85.15384615384616,73.0,49.574,13.0,18.5,18.5,42.595,2.0,172.42857142857142,128.0,64.9,7.0,129.16666666666666,150.5,22.588,6.0,-1042.0,-1042.0,63.875,1.0,-527.8,-648.0,39.78666666666667,5.0,60.666666666666664,-346.0,29.43,3.0,-320.5,-320.5,69.18,2.0
21,211,21_211,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-6.0,67.51166666666667,8.0,160.83333333333334,119.0,48.848,6.0,347.77777777777777,230.0,61.22,9.0,184.75,49.0,56.25,4.0,288.625,346.0,66.836,8.0,-633.5,-633.5,73.555,2.0,,,66.88,0.0,-1019.6666666666666,-289.0,76.18,3.0,74.66666666666667,100.0,80.6,3.0
211,21,21_211,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-6.0,51.425,8.0,160.83333333333334,119.0,41.144,6.0,347.77777777777777,230.0,42.49,9.0,184.75,49.0,34.096666666666664,4.0,288.625,346.0,41.704,8.0,-633.5,-633.5,31.6,2.0,,,36.28666666666667,0.0,-1019.6666666666666,-289.0,59.57,3.0,74.66666666666667,100.0,79.0,3.0
