subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
11,241,11_241,0.0,464.5945945945946,371.0,90.268,148.0,446.5121951219512,374.0,88.742,82.0,456.51785714285717,418.5,88.485,56.0,434.4878048780488,369.0,85.21333333333334,41.0,444.8157894736842,388.0,81.74333333333334,38.0,522.5357142857143,403.5,79.947,28.0,453.65,372.0,73.91166666666666,20.0,466.57894736842104,438.0,70.894,19.0,422.8125,372.0,66.3975,16.0,334.6923076923077,129.0,59.196666666666665,13.0,387.5,217.5,55.884,10.0,352.57142857142856,306.0,55.105,7.0,318.0,306.0,54.806666666666665,5.0,306.0,306.0,53.53,1.0,306.0,306.0,53.36,1.0
241,11,11_241,0.0,464.5945945945946,371.0,56.36983333333333,148.0,446.5121951219512,374.0,53.833333333333336,82.0,456.51785714285717,418.5,57.0905,56.0,434.4878048780488,369.0,63.602666666666664,41.0,444.8157894736842,388.0,63.26,38.0,522.5357142857143,403.5,65.117,28.0,453.65,372.0,67.84833333333333,20.0,466.57894736842104,438.0,69.216,19.0,422.8125,372.0,69.7175,16.0,334.6923076923077,129.0,69.62333333333333,13.0,387.5,217.5,68.244,10.0,352.57142857142856,306.0,66.465,7.0,318.0,306.0,63.62,5.0,306.0,306.0,60.43,1.0,306.0,306.0,58.0,1.0
11,241,11_241,1.0,,,,,487.06060606060606,371.0,91.794,66.0,508.30357142857144,345.0,90.3835,56.0,458.5365853658537,379.0,92.27066666666667,41.0,483.96153846153845,448.5,95.61166666666666,26.0,390.5,418.5,97.023,28.0,435.0,388.0,89.575,18.0,640.6666666666666,369.0,89.0,9.0,490.44444444444446,208.0,88.97,9.0,674.5714285714286,839.0,88.62666666666667,7.0,554.4444444444445,762.0,85.904,9.0,477.44444444444446,673.0,77.69,9.0,345.125,120.0,63.586666666666666,8.0,360.3333333333333,276.0,56.68,6.0,,,53.7,0.0
241,11,11_241,1.0,,,,,487.06060606060606,371.0,58.906333333333336,66.0,508.30357142857144,345.0,47.1205,56.0,458.5365853658537,379.0,44.064,41.0,483.96153846153845,448.5,46.8475,26.0,390.5,418.5,49.064,28.0,435.0,388.0,58.67166666666667,18.0,640.6666666666666,369.0,61.018,9.0,490.44444444444446,208.0,63.4025,9.0,674.5714285714286,839.0,66.07333333333334,7.0,554.4444444444445,762.0,70.188,9.0,477.44444444444446,673.0,72.97,9.0,345.125,120.0,75.62666666666667,8.0,360.3333333333333,276.0,72.5,6.0,,,62.86,0.0
11,241,11_241,2.0,,,,,,,,,409.1666666666667,371.5,91.9355,36.0,467.5869565217391,304.0,92.588,46.0,476.5128205128205,331.0,89.455,39.0,424.96153846153845,286.0,89.256,26.0,453.2307692307692,467.0,99.54666666666667,13.0,244.84615384615384,228.0,95.746,13.0,440.3076923076923,407.0,89.8625,13.0,448.2857142857143,369.0,89.0,7.0,385.6666666666667,204.5,89.0,6.0,577.0,752.0,88.94,4.0,1089.6,902.0,88.0,5.0,313.8333333333333,120.0,67.38,6.0,321.0,276.0,57.36,4.0
241,11,11_241,2.0,,,,,,,,,409.1666666666667,371.5,64.8985,36.0,467.5869565217391,304.0,53.29333333333334,46.0,476.5128205128205,331.0,42.70333333333333,39.0,424.96153846153845,286.0,47.319,26.0,453.2307692307692,467.0,52.586666666666666,13.0,244.84615384615384,228.0,60.574,13.0,440.3076923076923,407.0,56.66,13.0,448.2857142857143,369.0,64.04,7.0,385.6666666666667,204.5,61.476,6.0,577.0,752.0,64.11,4.0,1089.6,902.0,69.52,5.0,313.8333333333333,120.0,75.94,6.0,321.0,276.0,70.0,4.0
11,241,11_241,3.0,,,,,,,,,,,,,531.85,543.5,91.0,20.0,342.39285714285717,191.5,93.53,28.0,580.5333333333333,365.5,91.511,30.0,514.6923076923077,430.0,91.67666666666666,13.0,516.7333333333333,467.0,98.3,15.0,348.0,135.0,99.32,8.0,426.54545454545456,407.0,90.15,11.0,1150.6666666666667,663.0,89.0,3.0,421.2,201.0,89.0,5.0,-363.0,-363.0,89.25333333333333,2.0,804.6666666666666,839.0,88.0,3.0,439.0,439.0,56.0,2.0
241,11,11_241,3.0,,,,,,,,,,,,,531.85,543.5,64.51933333333334,20.0,342.39285714285717,191.5,63.9575,28.0,580.5333333333333,365.5,46.922,30.0,514.6923076923077,430.0,41.108333333333334,13.0,516.7333333333333,467.0,37.554,15.0,348.0,135.0,60.915,8.0,426.54545454545456,407.0,53.303333333333335,11.0,1150.6666666666667,663.0,60.56,3.0,421.2,201.0,62.695,5.0,-363.0,-363.0,62.626666666666665,2.0,804.6666666666666,839.0,70.0,3.0,439.0,439.0,75.0,2.0
11,241,11_241,4.0,,,,,,,,,,,,,,,,,653.1176470588235,580.0,91.0,17.0,351.2916666666667,245.0,92.871,24.0,396.0,263.0,89.0,18.0,490.125,390.0,89.512,8.0,587.8,514.0,97.875,10.0,303.6666666666667,228.0,99.09333333333333,3.0,227.2,279.5,91.98,10.0,1150.6666666666667,663.0,89.0,3.0,421.2,201.0,89.0,5.0,700.0,1296.0,88.88,3.0,469.0,129.0,59.0,3.0
241,11,11_241,4.0,,,,,,,,,,,,,,,,,653.1176470588235,580.0,65.08083333333333,17.0,351.2916666666667,245.0,64.589,24.0,396.0,263.0,48.95166666666667,18.0,490.125,390.0,42.318,8.0,587.8,514.0,34.7575,10.0,303.6666666666667,228.0,64.97333333333333,3.0,227.2,279.5,55.372,10.0,1150.6666666666667,663.0,59.345,3.0,421.2,201.0,61.78666666666667,5.0,700.0,1296.0,67.21,3.0,469.0,129.0,75.36,3.0
