subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
44,246,44_246,0.0,494.92638036809814,388.0,64.9375,163.0,504.12048192771084,430.0,55.775333333333336,83.0,494.8888888888889,445.0,54.4845,54.0,481.9756097560976,460.0,53.75933333333333,41.0,522.3428571428572,500.0,53.38,35.0,604.6153846153846,558.0,53.056,26.0,556.9285714285714,490.5,52.26166666666666,14.0,555.0909090909091,500.0,51.914,11.0,555.0909090909091,500.0,51.42,11.0,476.625,381.5,51.22666666666667,8.0,499.5,358.0,51.072,6.0,655.3333333333334,500.0,50.84,3.0,655.3333333333334,500.0,50.45333333333333,3.0,733.0,733.0,49.68,2.0,1360.0,1360.0,49.0,1.0
246,44,44_246,0.0,494.92638036809814,388.0,59.787166666666664,163.0,504.12048192771084,430.0,58.21666666666667,83.0,494.8888888888889,445.0,56.567,54.0,481.9756097560976,460.0,60.416,41.0,522.3428571428572,500.0,63.7075,35.0,604.6153846153846,558.0,56.977,26.0,556.9285714285714,490.5,47.001666666666665,14.0,555.0909090909091,500.0,49.616,11.0,555.0909090909091,500.0,56.2625,11.0,476.625,381.5,55.903333333333336,8.0,499.5,358.0,53.064,6.0,655.3333333333334,500.0,47.83,3.0,655.3333333333334,500.0,39.12,3.0,733.0,733.0,23.36,2.0,1360.0,1360.0,22.18,1.0
44,246,44_246,1.0,,,,,485.3875,348.5,74.09966666666666,80.0,516.2745098039215,407.0,62.888,51.0,525.7380952380952,367.5,57.791333333333334,42.0,442.96875,292.5,56.66833333333334,32.0,393.0,313.5,55.913,28.0,499.2857142857143,549.0,54.498333333333335,21.0,640.9333333333333,602.0,54.198,15.0,618.8333333333334,620.5,53.9725,6.0,664.0,634.0,53.29666666666667,6.0,621.8,553.0,52.756,5.0,517.5,408.0,52.0,8.0,369.4,263.0,52.0,5.0,500.0,500.0,52.0,1.0,106.0,106.0,50.36,1.0
246,44,44_246,1.0,,,,,485.3875,348.5,61.35766666666667,80.0,516.2745098039215,407.0,53.5015,51.0,525.7380952380952,367.5,56.01733333333333,42.0,442.96875,292.5,58.80083333333334,32.0,393.0,313.5,56.157,28.0,499.2857142857143,549.0,80.41333333333333,21.0,640.9333333333333,602.0,64.338,15.0,618.8333333333334,620.5,38.015,6.0,664.0,634.0,38.1,6.0,621.8,553.0,46.168,5.0,517.5,408.0,64.695,8.0,369.4,263.0,72.68666666666667,5.0,500.0,500.0,72.3,1.0,106.0,106.0,24.54,1.0
44,246,44_246,2.0,,,,,,,,,476.1896551724138,313.0,77.44,58.0,433.4,357.5,68.27933333333333,40.0,548.2,323.0,62.23916666666667,30.0,521.3103448275862,305.0,58.357,29.0,343.29411764705884,226.0,55.855,17.0,269.4,226.0,55.166,15.0,470.1666666666667,465.0,54.7475,18.0,532.1111111111111,602.0,54.0,9.0,618.8333333333334,620.5,54.0,6.0,563.6666666666666,481.0,53.945,3.0,764.3333333333334,787.0,52.593333333333334,3.0,369.4,263.0,52.0,5.0,500.0,500.0,52.0,1.0
246,44,44_246,2.0,,,,,,,,,476.1896551724138,313.0,69.293,58.0,433.4,357.5,50.687333333333335,40.0,548.2,323.0,48.315,30.0,521.3103448275862,305.0,61.516,29.0,343.29411764705884,226.0,51.76166666666666,17.0,269.4,226.0,67.294,15.0,470.1666666666667,465.0,96.845,18.0,532.1111111111111,602.0,62.63333333333333,9.0,618.8333333333334,620.5,35.584,6.0,563.6666666666666,481.0,28.48,3.0,764.3333333333334,787.0,50.03333333333333,3.0,369.4,263.0,72.05,5.0,500.0,500.0,70.64,1.0
44,246,44_246,3.0,,,,,,,,,,,,,537.375,332.0,79.92,40.0,413.6060606060606,367.0,70.4,33.0,509.6363636363636,413.0,67.419,22.0,555.9333333333333,699.0,57.48166666666667,15.0,535.6153846153846,430.0,56.66,13.0,275.3,224.5,55.4575,10.0,474.6666666666667,437.5,54.99666666666667,12.0,655.6666666666666,563.0,54.396,9.0,674.0,639.0,54.0,3.0,563.6666666666666,481.0,54.0,3.0,764.3333333333334,787.0,52.0,3.0,,,52.0,0.0
246,44,44_246,3.0,,,,,,,,,,,,,537.375,332.0,72.028,40.0,413.6060606060606,367.0,50.13333333333333,33.0,509.6363636363636,413.0,45.487,22.0,555.9333333333333,699.0,65.84,15.0,535.6153846153846,430.0,45.02,13.0,275.3,224.5,58.46,10.0,474.6666666666667,437.5,98.19333333333333,12.0,655.6666666666666,563.0,93.092,9.0,674.0,639.0,47.55,3.0,563.6666666666666,481.0,26.166666666666668,3.0,764.3333333333334,787.0,57.34,3.0,,,73.96,0.0
44,246,44_246,4.0,,,,,,,,,,,,,,,,,549.1212121212121,315.0,82.0,33.0,457.0357142857143,308.0,72.88,28.0,586.5625,387.0,58.78,16.0,487.0,502.0,57.778,14.0,632.1111111111111,579.0,56.825,9.0,246.5,225.5,55.276666666666664,6.0,272.0,312.0,55.0,10.0,655.6666666666666,563.0,54.495,9.0,674.0,639.0,54.0,3.0,,,53.89,0.0,343.6666666666667,216.0,52.0,3.0
246,44,44_246,4.0,,,,,,,,,,,,,,,,,549.1212121212121,315.0,77.97916666666667,33.0,457.0357142857143,308.0,52.596,28.0,586.5625,387.0,46.06666666666667,16.0,487.0,502.0,82.806,14.0,632.1111111111111,579.0,33.2525,9.0,246.5,225.5,47.25,6.0,272.0,312.0,96.508,10.0,655.6666666666666,563.0,96.33,9.0,674.0,639.0,36.68666666666667,3.0,,,23.03,0.0,343.6666666666667,216.0,74.0,3.0
44,246,44_246,5.0,,,,,,,,,,,,,,,,,,,,,494.06666666666666,313.0,82.0,30.0,504.35714285714283,323.0,65.69833333333334,14.0,553.3333333333334,282.0,58.936,15.0,441.0,305.0,57.7225,13.0,396.09090909090907,280.0,56.43333333333333,11.0,264.2,226.0,55.332,5.0,284.6666666666667,410.0,55.0,9.0,461.1666666666667,556.0,54.0,6.0,563.6666666666666,481.0,54.0,3.0,408.0,408.0,52.0,2.0
246,44,44_246,5.0,,,,,,,,,,,,,,,,,,,,,494.06666666666666,313.0,85.99,30.0,504.35714285714283,323.0,50.56333333333333,14.0,553.3333333333334,282.0,40.226,15.0,441.0,305.0,84.69,13.0,396.09090909090907,280.0,56.27333333333333,11.0,264.2,226.0,38.08,5.0,284.6666666666667,410.0,97.36,9.0,461.1666666666667,556.0,88.58,6.0,563.6666666666666,481.0,33.93,3.0,408.0,408.0,70.1,2.0
44,246,44_246,6.0,,,,,,,,,,,,,,,,,,,,,,,,,570.1666666666666,550.5,70.0,12.0,523.0,298.0,64.838,11.0,581.0666666666667,282.0,58.0,15.0,536.5,733.5,57.0,4.0,345.2,252.0,56.32,10.0,253.5,225.5,55.0,4.0,777.8333333333334,606.0,54.99333333333333,6.0,710.0,710.0,54.0,2.0,764.3333333333334,787.0,52.0,3.0
246,44,44_246,6.0,,,,,,,,,,,,,,,,,,,,,,,,,570.1666666666666,550.5,48.28,12.0,523.0,298.0,51.308,11.0,581.0666666666667,282.0,37.09,15.0,536.5,733.5,40.74666666666667,4.0,345.2,252.0,65.508,10.0,253.5,225.5,44.595,4.0,777.8333333333334,606.0,99.90666666666667,6.0,710.0,710.0,32.79,2.0,764.3333333333334,787.0,61.12,3.0
44,246,44_246,7.0,,,,,,,,,,,,,,,,,,,,,,,,,324.14285714285717,205.0,70.8,21.0,496.27272727272725,607.0,70.0,11.0,397.25,323.0,61.3475,8.0,563.0,305.0,57.96333333333333,11.0,1170.3333333333333,905.0,57.0,3.0,289.8333333333333,173.0,55.915,6.0,171.5,235.5,55.0,6.0,602.0,602.0,54.0,1.0,,,52.0,0.0
246,44,44_246,7.0,,,,,,,,,,,,,,,,,,,,,,,,,324.14285714285717,205.0,51.986666666666665,21.0,496.27272727272725,607.0,39.666,11.0,397.25,323.0,45.6425,8.0,563.0,305.0,90.93333333333334,11.0,1170.3333333333333,905.0,24.532,3.0,289.8333333333333,173.0,72.325,6.0,171.5,235.5,96.48,6.0,602.0,602.0,62.31,1.0,,,53.56,0.0
44,246,44_246,8.0,,,,,,,,,,,,,,,,,,,,,,,,,533.0,299.0,82.0,15.0,340.22222222222223,247.0,70.0,18.0,650.2857142857143,549.0,67.37,7.0,690.4444444444445,245.0,58.0,9.0,449.42857142857144,720.0,57.556,7.0,440.42857142857144,430.0,56.65,7.0,253.5,225.5,55.0,4.0,461.1666666666667,556.0,54.0,6.0,,,53.78,0.0
246,44,44_246,8.0,,,,,,,,,,,,,,,,,,,,,,,,,533.0,299.0,64.845,15.0,340.22222222222223,247.0,61.088,18.0,650.2857142857143,549.0,62.2125,7.0,690.4444444444445,245.0,43.12,9.0,449.42857142857144,720.0,81.704,7.0,440.42857142857144,430.0,38.365,7.0,253.5,225.5,53.233333333333334,4.0,461.1666666666667,556.0,92.8,6.0,,,35.42,0.0
44,246,44_246,9.0,,,,,,,,,,,,,,,,,,,,,,,,,562.5555555555555,405.5,82.0,18.0,667.3,394.5,75.76,10.0,518.875,513.0,70.0,8.0,453.0,524.0,59.56,7.0,524.5714285714286,258.0,58.0,7.0,1303.0,1303.0,57.0,2.0,232.5,232.5,55.553333333333335,2.0,1044.6666666666667,752.0,54.99,3.0,,,54.0,0.0
246,44,44_246,9.0,,,,,,,,,,,,,,,,,,,,,,,,,562.5555555555555,405.5,91.11333333333333,18.0,667.3,394.5,44.104,10.0,518.875,513.0,37.8725,8.0,453.0,524.0,49.013333333333335,7.0,524.5714285714286,258.0,83.908,7.0,1303.0,1303.0,28.14,2.0,232.5,232.5,41.266666666666666,2.0,1044.6666666666667,752.0,99.86,3.0,,,10.64,0.0
44,246,44_246,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.14285714285717,293.5,82.0,14.0,440.0,411.0,70.0,13.0,358.42857142857144,298.0,62.903333333333336,7.0,590.4,248.0,58.0,10.0,473.5,760.5,57.445,6.0,330.6666666666667,252.0,56.0,6.0,511.0,460.0,55.0,3.0,409.5,409.5,54.0,2.0
