subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
23,260,23_260,0.0,155.55696202531647,140.0,82.727,158.0,84.26436781609195,115.0,76.032,87.0,-14.320754716981131,100.0,71.548,53.0,-128.17142857142858,-45.0,68.176,35.0,-168.2,-17.5,65.47,30.0,-115.23076923076923,66.0,62.764,26.0,-235.21428571428572,-17.5,54.32833333333333,14.0,-297.7692307692308,-67.0,52.186,13.0,-291.44444444444446,-85.0,50.4825,9.0,-352.2857142857143,-85.0,47.64333333333333,7.0,-431.2,-85.0,45.372,5.0,-431.2,-85.0,42.005,5.0,-431.2,-85.0,37.34,5.0,-183.0,-26.5,28.48,4.0,100.0,100.0,8.28,1.0
260,23,23_260,0.0,155.55696202531647,140.0,55.092,158.0,84.26436781609195,115.0,50.568333333333335,87.0,-14.320754716981131,100.0,48.11,53.0,-128.17142857142858,-45.0,44.97533333333333,35.0,-168.2,-17.5,48.344166666666666,30.0,-115.23076923076923,66.0,57.213,26.0,-235.21428571428572,-17.5,67.63666666666667,14.0,-297.7692307692308,-67.0,64.164,13.0,-291.44444444444446,-85.0,63.955,9.0,-352.2857142857143,-85.0,66.40666666666667,7.0,-431.2,-85.0,63.088,5.0,-431.2,-85.0,58.11,5.0,-431.2,-85.0,49.81333333333333,5.0,-183.0,-26.5,33.22,4.0,100.0,100.0,0.34,1.0
23,260,23_260,1.0,,,,,242.91549295774647,169.0,89.422,71.0,258.4339622641509,147.0,85.263,53.0,227.25,152.5,83.888,52.0,231.46153846153845,122.0,82.11,39.0,82.85185185185185,106.0,80.332,27.0,-109.5625,-19.0,76.61166666666666,16.0,67.3076923076923,207.0,73.342,13.0,-482.0,39.0,67.51,10.0,-118.14285714285714,145.0,61.013333333333335,7.0,-214.375,39.0,59.0,8.0,-116.75,-155.0,58.96,4.0,-155.0,-155.0,57.946666666666665,2.0,-1424.0,-1424.0,55.53,1.0,-277.3333333333333,-85.0,48.68,3.0
260,23,23_260,1.0,,,,,242.91549295774647,169.0,59.61566666666667,71.0,258.4339622641509,147.0,53.6185,53.0,227.25,152.5,56.16133333333333,52.0,231.46153846153845,122.0,51.845,39.0,82.85185185185185,106.0,39.007,27.0,-109.5625,-19.0,29.051666666666666,16.0,67.3076923076923,207.0,50.262,13.0,-482.0,39.0,70.1175,10.0,-118.14285714285714,145.0,68.86666666666666,7.0,-214.375,39.0,65.24,8.0,-116.75,-155.0,69.8,4.0,-155.0,-155.0,83.0,2.0,-1424.0,-1424.0,83.0,1.0,-277.3333333333333,-85.0,66.1,3.0
23,260,23_260,2.0,,,,,,,,,223.84615384615384,167.5,91.37,52.0,260.42857142857144,167.5,86.95133333333334,28.0,239.1,173.5,85.0,30.0,237.94117647058823,141.0,85.0,34.0,193.77777777777777,209.0,79.22,18.0,-165.55555555555554,-87.0,79.0,9.0,217.9090909090909,106.0,78.4175,11.0,-286.125,-69.0,74.22333333333333,8.0,-595.3333333333334,-87.5,69.816,6.0,-134.0,145.0,62.02,5.0,-78.5,-78.5,59.0,2.0,-155.0,-155.0,58.92,2.0,-1424.0,-1424.0,55.06,1.0
260,23,23_260,2.0,,,,,,,,,223.84615384615384,167.5,63.5475,52.0,260.42857142857144,167.5,55.88333333333333,28.0,239.1,173.5,49.73166666666667,30.0,237.94117647058823,141.0,55.485,34.0,193.77777777777777,209.0,37.473333333333336,18.0,-165.55555555555554,-87.0,20.5,9.0,217.9090909090909,106.0,10.96,11.0,-286.125,-69.0,53.79,8.0,-595.3333333333334,-87.5,76.188,6.0,-134.0,145.0,75.0,5.0,-78.5,-78.5,57.06666666666667,2.0,-155.0,-155.0,83.0,2.0,-1424.0,-1424.0,83.0,1.0
23,260,23_260,3.0,,,,,,,,,,,,,231.51162790697674,212.0,91.89266666666667,43.0,204.8695652173913,149.0,89.055,23.0,295.10526315789474,171.0,85.526,19.0,263.76190476190476,89.0,85.0,21.0,207.05555555555554,186.0,81.664,18.0,219.36363636363637,211.0,79.0,11.0,67.0,-19.0,79.0,8.0,635.2857142857143,786.0,76.868,7.0,-830.0,-353.0,73.0,5.0,-134.0,145.0,63.026666666666664,5.0,-78.5,-78.5,59.0,2.0,,,56.0,0.0
260,23,23_260,3.0,,,,,,,,,,,,,231.51162790697674,212.0,63.348,43.0,204.8695652173913,149.0,68.1925,23.0,295.10526315789474,171.0,51.752,19.0,263.76190476190476,89.0,66.21666666666667,21.0,207.05555555555554,186.0,57.514,18.0,219.36363636363637,211.0,37.2375,11.0,67.0,-19.0,4.3133333333333335,8.0,635.2857142857143,786.0,24.336,7.0,-830.0,-353.0,65.235,5.0,-134.0,145.0,80.66666666666667,5.0,-78.5,-78.5,56.6,2.0,,,83.0,0.0
23,260,23_260,4.0,,,,,,,,,,,,,,,,,242.0,216.5,92.0,36.0,113.08333333333333,100.5,90.74,24.0,186.11111111111111,182.0,85.0,18.0,232.0,98.0,85.0,18.0,156.16666666666666,80.0,82.33,12.0,112.0,-45.0,79.0,5.0,-512.5,-383.5,79.0,4.0,635.2857142857143,786.0,77.835,7.0,-830.0,-353.0,73.0,5.0,-312.0,39.0,59.0,4.0,,,58.84,0.0
260,23,23_260,4.0,,,,,,,,,,,,,,,,,242.0,216.5,57.346666666666664,36.0,113.08333333333333,100.5,73.417,24.0,186.11111111111111,182.0,52.46333333333333,18.0,232.0,98.0,60.014,18.0,156.16666666666666,80.0,58.28,12.0,112.0,-45.0,31.5,5.0,-512.5,-383.5,4.0,4.0,635.2857142857143,786.0,17.92,7.0,-830.0,-353.0,70.31333333333333,5.0,-312.0,39.0,65.0,4.0,,,83.0,0.0
