subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
86,227,86_227,0.0,447.9457831325301,295.0,75.38466666666666,166.0,453.5263157894737,268.0,63.691,76.0,620.0714285714286,462.5,60.259,42.0,556.2941176470588,421.5,59.138666666666666,34.0,585.53125,462.5,58.98,32.0,620.9130434782609,500.0,59.41,23.0,495.625,327.0,64.9,16.0,461.1,230.5,66.078,10.0,479.625,172.5,67.5975,8.0,614.8,151.0,69.70666666666666,5.0,1260.3333333333333,380.0,71.248,3.0,1700.5,1700.5,73.37,2.0,3250.0,3250.0,74.0,1.0,3250.0,3250.0,74.0,1.0,,,74.0,0.0
227,86,86_227,0.0,447.9457831325301,295.0,60.57966666666667,166.0,453.5263157894737,268.0,59.245333333333335,76.0,620.0714285714286,462.5,54.8565,42.0,556.2941176470588,421.5,56.84733333333333,34.0,585.53125,462.5,55.37166666666667,32.0,620.9130434782609,500.0,53.805,23.0,495.625,327.0,49.98833333333334,16.0,461.1,230.5,49.288,10.0,479.625,172.5,50.59,8.0,614.8,151.0,50.21,5.0,1260.3333333333333,380.0,52.896,3.0,1700.5,1700.5,53.865,2.0,3250.0,3250.0,52.62,1.0,3250.0,3250.0,58.25,1.0,,,65.52,0.0
86,227,86_227,1.0,,,,,443.23333333333335,314.0,87.07833333333333,90.0,360.9655172413793,200.5,77.687,58.0,370.3333333333333,186.5,68.24333333333334,42.0,310.4,153.5,67.31916666666666,30.0,619.0526315789474,425.0,61.108,19.0,675.4375,648.0,53.06,16.0,743.8461538461538,757.0,52.742,13.0,681.25,581.0,55.4275,12.0,441.45454545454544,418.0,60.093333333333334,11.0,118.57142857142857,187.0,60.908,7.0,72.66666666666667,172.5,61.825,6.0,-44.0,102.0,65.41333333333333,4.0,151.0,151.0,72.74,1.0,3250.0,3250.0,74.0,1.0
227,86,86_227,1.0,,,,,443.23333333333335,314.0,61.914,90.0,360.9655172413793,200.5,66.9795,58.0,370.3333333333333,186.5,61.64333333333333,42.0,310.4,153.5,64.3775,30.0,619.0526315789474,425.0,55.908,19.0,675.4375,648.0,60.755,16.0,743.8461538461538,757.0,58.322,13.0,681.25,581.0,54.8925,12.0,441.45454545454544,418.0,49.766666666666666,11.0,118.57142857142857,187.0,45.68,7.0,72.66666666666667,172.5,47.315,6.0,-44.0,102.0,47.8,4.0,151.0,151.0,49.48,1.0,3250.0,3250.0,50.98,1.0
86,227,86_227,2.0,,,,,,,,,414.8484848484849,298.0,88.208,66.0,447.04761904761904,294.0,86.108,42.0,367.2857142857143,210.5,74.565,28.0,247.7941176470588,138.5,70.555,34.0,327.5,294.5,60.945,6.0,421.1818181818182,355.0,58.596,11.0,560.4166666666666,558.5,53.915,12.0,909.3333333333334,776.5,51.233333333333334,6.0,791.6666666666666,796.0,54.484,9.0,511.625,523.0,59.505,8.0,315.75,302.5,60.846666666666664,4.0,-109.0,53.0,62.38,3.0,,,74.0,0.0
227,86,86_227,2.0,,,,,,,,,414.8484848484849,298.0,59.903,66.0,447.04761904761904,294.0,66.17266666666667,42.0,367.2857142857143,210.5,61.028333333333336,28.0,247.7941176470588,138.5,68.023,34.0,327.5,294.5,52.343333333333334,6.0,421.1818181818182,355.0,62.932,11.0,560.4166666666666,558.5,60.6325,12.0,909.3333333333334,776.5,60.906666666666666,6.0,791.6666666666666,796.0,56.892,9.0,511.625,523.0,48.785,8.0,315.75,302.5,49.70666666666666,4.0,-109.0,53.0,42.9,3.0,,,41.36,0.0
86,227,86_227,3.0,,,,,,,,,,,,,439.8958333333333,363.5,88.04866666666666,48.0,508.7073170731707,307.0,88.24833333333333,41.0,521.2916666666666,327.0,84.819,24.0,306.125,115.5,73.69333333333333,24.0,891.125,649.0,63.62,8.0,88.5,88.5,60.08,2.0,535.1,462.5,54.88666666666666,10.0,636.25,687.0,51.0,4.0,1020.5,911.5,51.35,4.0,513.2857142857143,546.0,59.34,7.0,254.33333333333334,187.0,61.27,3.0,151.0,151.0,71.48,1.0
227,86,86_227,3.0,,,,,,,,,,,,,439.8958333333333,363.5,57.65533333333333,48.0,508.7073170731707,307.0,64.74583333333334,41.0,521.2916666666666,327.0,65.936,24.0,306.125,115.5,76.41166666666666,24.0,891.125,649.0,48.884,8.0,88.5,88.5,56.97,2.0,535.1,462.5,60.60333333333333,10.0,636.25,687.0,59.752,4.0,1020.5,911.5,61.0,4.0,513.2857142857143,546.0,49.82666666666667,7.0,254.33333333333334,187.0,51.73,3.0,151.0,151.0,57.6,1.0
86,227,86_227,4.0,,,,,,,,,,,,,,,,,433.4,359.0,87.81083333333333,35.0,375.47222222222223,206.5,88.843,36.0,458.5,196.5,65.85666666666667,14.0,183.47826086956522,117.0,78.95,23.0,891.125,649.0,64.275,8.0,88.5,88.5,59.77333333333333,2.0,421.1818181818182,355.0,57.252,11.0,756.3333333333334,757.0,51.0,3.0,1268.6666666666667,1027.0,51.46666666666667,3.0,387.0,387.0,60.0,2.0,380.0,380.0,62.76,1.0
227,86,86_227,4.0,,,,,,,,,,,,,,,,,433.4,359.0,57.375,35.0,375.47222222222223,206.5,63.721,36.0,458.5,196.5,56.72833333333333,14.0,183.47826086956522,117.0,81.038,23.0,891.125,649.0,51.1975,8.0,88.5,88.5,62.75,2.0,421.1818181818182,355.0,63.552,11.0,756.3333333333334,757.0,58.06,3.0,1268.6666666666667,1027.0,59.16,3.0,387.0,387.0,44.08,2.0,380.0,380.0,49.02,1.0
