subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
29,242,29_242,0.0,389.6770833333333,226.5,82.28633333333333,96.0,440.7068965517241,264.5,80.79366666666667,58.0,436.5609756097561,254.0,80.677,41.0,487.32142857142856,227.5,81.35,28.0,435.0,227.5,80.92333333333333,24.0,527.9473684210526,234.0,80.308,19.0,820.75,110.0,77.27,8.0,925.0,129.0,75.898,7.0,980.0,109.0,73.6225,6.0,1174.4,129.0,71.37333333333333,5.0,1174.4,129.0,70.048,5.0,1174.4,129.0,68.06,5.0,1050.0,129.0,65.72,3.0,1510.5,1510.5,64.2,2.0,89.0,89.0,64.0,1.0
242,29,29_242,0.0,389.6770833333333,226.5,69.391,96.0,440.7068965517241,264.5,67.97666666666667,58.0,436.5609756097561,254.0,71.12,41.0,487.32142857142856,227.5,74.196,28.0,435.0,227.5,73.27916666666667,24.0,527.9473684210526,234.0,71.538,19.0,820.75,110.0,68.555,8.0,925.0,129.0,67.526,7.0,980.0,109.0,66.9075,6.0,1174.4,129.0,65.93333333333334,5.0,1174.4,129.0,64.92,5.0,1174.4,129.0,63.4,5.0,1050.0,129.0,60.586666666666666,3.0,1510.5,1510.5,56.85,2.0,89.0,89.0,50.12,1.0
29,242,29_242,1.0,,,,,311.7894736842105,182.5,83.779,38.0,446.72,266.0,82.4835,25.0,397.2,280.0,80.23733333333334,30.0,412.22222222222223,273.0,81.205,18.0,357.6363636363636,273.0,81.046,22.0,242.125,244.0,84.57666666666667,16.0,296.3333333333333,244.0,84.718,12.0,297.0,210.0,84.8975,8.0,231.33333333333334,91.0,83.16666666666667,3.0,301.5,301.5,81.748,2.0,8.0,8.0,79.185,1.0,1361.0,1361.0,77.02666666666667,2.0,950.3333333333334,129.0,71.92,3.0,2932.0,2932.0,64.4,1.0
242,29,29_242,1.0,,,,,311.7894736842105,182.5,70.80533333333334,38.0,446.72,266.0,65.614,25.0,397.2,280.0,61.757333333333335,30.0,412.22222222222223,273.0,67.05916666666667,18.0,357.6363636363636,273.0,70.702,22.0,242.125,244.0,78.00333333333333,16.0,296.3333333333333,244.0,75.55,12.0,297.0,210.0,75.135,8.0,231.33333333333334,91.0,71.17666666666666,3.0,301.5,301.5,70.132,2.0,8.0,8.0,70.415,1.0,1361.0,1361.0,71.28,2.0,950.3333333333334,129.0,69.95,3.0,2932.0,2932.0,63.58,1.0
29,242,29_242,2.0,,,,,,,,,278.06666666666666,182.5,83.6985,30.0,306.9166666666667,129.0,84.18066666666667,12.0,479.15,272.5,81.34583333333333,20.0,450.70588235294116,279.0,81.027,17.0,542.0,315.5,80.98,14.0,401.55555555555554,169.0,83.434,9.0,218.4,259.0,84.25,10.0,275.4,244.0,85.22,10.0,254.42857142857142,186.0,84.636,7.0,343.0,343.0,84.565,2.0,301.5,301.5,81.91333333333333,2.0,,,78.0,0.0,129.0,129.0,68.76,1.0
242,29,29_242,2.0,,,,,,,,,278.06666666666666,182.5,71.439,30.0,306.9166666666667,129.0,72.26466666666667,12.0,479.15,272.5,63.38583333333333,20.0,450.70588235294116,279.0,61.69,17.0,542.0,315.5,70.90833333333333,14.0,401.55555555555554,169.0,79.512,9.0,218.4,259.0,77.795,10.0,275.4,244.0,76.86666666666666,10.0,254.42857142857142,186.0,76.484,7.0,343.0,343.0,71.85,2.0,301.5,301.5,69.88666666666667,2.0,,,71.0,0.0,129.0,129.0,68.06,1.0
29,242,29_242,3.0,,,,,,,,,,,,,314.03846153846155,192.0,83.37733333333334,26.0,90.0,-12.0,84.73583333333333,10.0,438.25,165.5,83.94,8.0,-42.0,-1.5,81.43,4.0,327.2307692307692,281.0,78.658,13.0,679.7,482.0,82.2925,10.0,186.66666666666666,252.0,83.93333333333334,6.0,355.0,264.0,84.8,5.0,281.6666666666667,210.0,85.23,6.0,91.0,91.0,84.42,1.0,8.0,8.0,80.37,1.0,1361.0,1361.0,75.08,2.0
242,29,29_242,3.0,,,,,,,,,,,,,314.03846153846155,192.0,69.346,26.0,90.0,-12.0,75.15333333333334,10.0,438.25,165.5,69.538,8.0,-42.0,-1.5,63.21,4.0,327.2307692307692,281.0,61.892,13.0,679.7,482.0,76.2475,10.0,186.66666666666666,252.0,79.14,6.0,355.0,264.0,74.616,5.0,281.6666666666667,210.0,78.42,6.0,91.0,91.0,72.46666666666667,1.0,8.0,8.0,69.83,1.0,1361.0,1361.0,71.84,2.0
29,242,29_242,4.0,,,,,,,,,,,,,,,,,377.75,216.0,83.22166666666666,24.0,49.333333333333336,-125.0,84.164,9.0,481.3125,310.0,79.71166666666667,16.0,1200.0,404.0,83.24,3.0,94.57142857142857,75.0,78.3225,7.0,801.25,397.5,83.05666666666667,4.0,182.0,252.0,84.0,6.0,355.0,264.0,84.5,5.0,281.6666666666667,210.0,84.97333333333333,6.0,595.0,595.0,85.0,1.0,,,78.0,0.0
242,29,29_242,4.0,,,,,,,,,,,,,,,,,377.75,216.0,68.0775,24.0,49.333333333333336,-125.0,75.585,9.0,481.3125,310.0,59.20666666666666,16.0,1200.0,404.0,65.314,3.0,94.57142857142857,75.0,59.515,7.0,801.25,397.5,77.86333333333333,4.0,182.0,252.0,81.788,6.0,355.0,264.0,73.605,5.0,281.6666666666667,210.0,78.34,6.0,595.0,595.0,70.0,1.0,,,71.0,0.0
29,242,29_242,5.0,,,,,,,,,,,,,,,,,,,,,376.0952380952381,232.0,83.233,21.0,470.5,165.5,82.98,4.0,290.14285714285717,272.5,78.814,14.0,-39.0,-39.0,83.0,1.0,438.3,315.5,78.90333333333334,10.0,840.6666666666666,112.0,82.868,3.0,81.8,169.0,84.0,5.0,266.0,259.0,85.46666666666667,4.0,91.0,91.0,84.13,1.0,,,78.0,0.0
242,29,29_242,5.0,,,,,,,,,,,,,,,,,,,,,376.0952380952381,232.0,67.293,21.0,470.5,165.5,67.565,4.0,290.14285714285717,272.5,58.066,14.0,-39.0,-39.0,65.415,1.0,438.3,315.5,63.95333333333333,10.0,840.6666666666666,112.0,77.236,3.0,81.8,169.0,81.985,5.0,266.0,259.0,75.39333333333333,4.0,91.0,91.0,73.7,1.0,,,71.0,0.0
29,242,29_242,6.0,,,,,,,,,,,,,,,,,,,,,,,,,406.0,402.0,85.58666666666667,4.0,470.5,165.5,83.0,4.0,628.125,337.0,81.3975,8.0,-43.0,36.0,79.86,3.0,438.3,315.5,79.428,10.0,1546.5,1546.5,83.725,2.0,711.0,711.0,83.86666666666666,1.0,445.25,424.5,84.46,4.0,,,79.04,0.0
242,29,29_242,6.0,,,,,,,,,,,,,,,,,,,,,,,,,406.0,402.0,73.99833333333333,4.0,470.5,165.5,67.678,4.0,628.125,337.0,58.7375,8.0,-43.0,36.0,57.50666666666667,3.0,438.3,315.5,64.544,10.0,1546.5,1546.5,79.925,2.0,711.0,711.0,76.78666666666666,1.0,445.25,424.5,78.51,4.0,,,69.76,0.0
29,242,29_242,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-120.66666666666667,-129.5,83.885,6.0,406.0,402.0,84.88,4.0,334.5,220.5,79.67,8.0,-39.0,-39.0,83.0,1.0,-43.0,36.0,77.888,3.0,463.0,273.0,80.86,8.0,81.8,169.0,84.0,5.0,-45.5,-45.5,86.0,2.0,8.0,8.0,81.7,1.0
242,29,29_242,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-120.66666666666667,-129.5,76.30833333333334,6.0,406.0,402.0,71.398,4.0,334.5,220.5,64.0725,8.0,-39.0,-39.0,68.91333333333333,1.0,-43.0,36.0,59.24,3.0,463.0,273.0,72.57,8.0,81.8,169.0,81.49333333333334,5.0,-45.5,-45.5,78.33,2.0,8.0,8.0,69.9,1.0
29,242,29_242,8.0,,,,,,,,,,,,,,,,,,,,,,,,,393.0,208.0,82.255,14.0,44.25,-16.5,84.662,4.0,470.5,165.5,82.97,4.0,628.125,337.0,83.52333333333333,8.0,,,83.0,0.0,197.75,315.5,78.355,4.0,1546.5,1546.5,84.0,2.0,266.0,259.0,85.2,4.0,595.0,595.0,85.0,1.0
242,29,29_242,8.0,,,,,,,,,,,,,,,,,,,,,,,,,393.0,208.0,68.91,14.0,44.25,-16.5,77.718,4.0,470.5,165.5,67.3475,4.0,628.125,337.0,59.31666666666667,8.0,,,63.264,0.0,197.75,315.5,60.23,4.0,1546.5,1546.5,80.54666666666667,2.0,266.0,259.0,73.76,4.0,595.0,595.0,70.0,1.0
29,242,29_242,9.0,,,,,,,,,,,,,,,,,,,,,,,,,356.4,229.0,84.18833333333333,10.0,53.4,-125.0,83.666,5.0,406.0,402.0,85.38,4.0,334.5,220.5,75.9,8.0,1200.0,404.0,83.48,3.0,-43.0,36.0,78.29,3.0,56.0,56.0,82.11333333333333,2.0,711.0,711.0,83.8,1.0,,,85.0,0.0
