subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
49,225,49_225,0.0,278.2892561983471,187.0,83.4355,121.0,316.6190476190476,267.5,78.958,42.0,390.3333333333333,300.0,73.958,27.0,438.3181818181818,320.0,70.46533333333333,22.0,421.95,320.0,68.06083333333333,20.0,420.36842105263156,300.0,67.863,19.0,427.05555555555554,320.0,66.57666666666667,18.0,406.26666666666665,300.0,65.486,15.0,428.85714285714283,320.0,64.42,14.0,464.5,367.0,63.766666666666666,12.0,491.90909090909093,434.0,63.42,11.0,436.4,367.0,62.905,10.0,436.4,367.0,62.20666666666666,10.0,140.5,287.5,59.93,8.0,145.4,434.0,56.22,5.0
225,49,49_225,0.0,278.2892561983471,187.0,71.759,121.0,316.6190476190476,267.5,63.858,42.0,390.3333333333333,300.0,65.16,27.0,438.3181818181818,320.0,65.17666666666666,22.0,421.95,320.0,67.1325,20.0,420.36842105263156,300.0,68.156,19.0,427.05555555555554,320.0,67.33333333333333,18.0,406.26666666666665,300.0,65.524,15.0,428.85714285714283,320.0,64.3875,14.0,464.5,367.0,62.85,12.0,491.90909090909093,434.0,61.62,11.0,436.4,367.0,59.775,10.0,436.4,367.0,57.12,10.0,140.5,287.5,53.48,8.0,145.4,434.0,51.0,5.0
49,225,49_225,1.0,,,,,257.9113924050633,182.0,87.913,79.0,175.48888888888888,146.0,88.9925,45.0,182.75,179.5,87.45066666666666,20.0,451.3076923076923,270.0,82.4275,13.0,319.0,242.5,80.053,8.0,376.0,376.0,69.545,2.0,473.25,416.5,70.24,4.0,396.6,300.0,70.9075,5.0,352.1666666666667,263.5,69.38666666666667,6.0,170.75,126.5,67.552,4.0,410.0,251.5,65.935,4.0,605.0,605.0,65.32666666666667,2.0,1620.0,1620.0,65.88,2.0,132.33333333333334,141.0,63.64,3.0
225,49,49_225,1.0,,,,,257.9113924050633,182.0,79.66,79.0,175.48888888888888,146.0,63.7595,45.0,182.75,179.5,62.53933333333333,20.0,451.3076923076923,270.0,64.69083333333333,13.0,319.0,242.5,62.164,8.0,376.0,376.0,66.93166666666667,2.0,473.25,416.5,70.788,4.0,396.6,300.0,74.455,5.0,352.1666666666667,263.5,71.81666666666666,6.0,170.75,126.5,69.428,4.0,410.0,251.5,69.0,4.0,605.0,605.0,68.58,2.0,1620.0,1620.0,66.07,2.0,132.33333333333334,141.0,55.96,3.0
49,225,49_225,2.0,,,,,,,,,310.9591836734694,182.0,87.356,49.0,150.2608695652174,182.5,89.18466666666667,46.0,78.53571428571429,142.5,91.09833333333333,28.0,183.93333333333334,144.0,88.958,15.0,381.0,-25.0,80.89333333333333,3.0,552.0,452.0,75.67,3.0,452.0,452.0,68.855,1.0,300.0,300.0,70.58,1.0,531.0,533.0,71.256,3.0,420.75,360.0,70.89,4.0,215.0,215.0,67.08666666666667,2.0,605.0,605.0,65.49,2.0,1620.0,1620.0,66.76,2.0
225,49,49_225,2.0,,,,,,,,,310.9591836734694,182.0,86.3575,49.0,150.2608695652174,182.5,69.51866666666666,46.0,78.53571428571429,142.5,59.2775,28.0,183.93333333333334,144.0,61.254,15.0,381.0,-25.0,61.61833333333333,3.0,552.0,452.0,59.218,3.0,452.0,452.0,62.555,1.0,300.0,300.0,71.52,1.0,531.0,533.0,77.604,3.0,420.75,360.0,73.225,4.0,215.0,215.0,69.0,2.0,605.0,605.0,69.0,2.0,1620.0,1620.0,64.4,2.0
49,225,49_225,3.0,,,,,,,,,,,,,407.969696969697,182.0,86.64133333333334,33.0,140.7058823529412,180.0,89.09083333333334,34.0,171.26666666666668,165.0,89.027,30.0,472.4,320.0,83.96166666666667,10.0,179.2,215.0,84.436,5.0,602.0,602.0,79.9075,2.0,452.0,452.0,68.51,1.0,300.0,300.0,69.224,1.0,300.0,300.0,70.925,1.0,420.75,360.0,71.68666666666667,4.0,215.0,215.0,66.38,2.0,,,65.0,0.0
225,49,49_225,3.0,,,,,,,,,,,,,407.969696969697,182.0,89.80133333333333,33.0,140.7058823529412,180.0,79.8525,34.0,171.26666666666668,165.0,66.265,30.0,472.4,320.0,67.76333333333334,10.0,179.2,215.0,65.11,5.0,602.0,602.0,59.765,2.0,452.0,452.0,62.343333333333334,1.0,300.0,300.0,63.972,1.0,300.0,300.0,75.685,1.0,420.75,360.0,74.63333333333334,4.0,215.0,215.0,69.0,2.0,,,67.74,0.0
49,225,49_225,4.0,,,,,,,,,,,,,,,,,476.3076923076923,283.0,86.5,26.0,126.45833333333333,175.5,88.445,24.0,-112.0,124.0,93.81333333333333,9.0,316.9,480.0,82.88,10.0,179.2,215.0,85.7,5.0,602.0,602.0,80.08333333333333,2.0,452.0,452.0,70.52,1.0,,,68.66,0.0,,,70.74,0.0,90.0,90.0,69.75,1.0,1047.0,1047.0,65.48,1.0
225,49,49_225,4.0,,,,,,,,,,,,,,,,,476.3076923076923,283.0,87.84166666666667,26.0,126.45833333333333,175.5,86.705,24.0,-112.0,124.0,55.64333333333333,9.0,316.9,480.0,69.936,10.0,179.2,215.0,64.6375,5.0,602.0,602.0,57.35333333333333,2.0,452.0,452.0,60.412,1.0,,,63.095,0.0,,,78.42,0.0,90.0,90.0,70.07,1.0,1047.0,1047.0,69.0,1.0
49,225,49_225,5.0,,,,,,,,,,,,,,,,,,,,,488.08,309.0,86.267,25.0,168.78947368421052,146.0,88.38333333333334,19.0,-82.0,124.0,95.036,5.0,627.8333333333334,577.5,81.675,6.0,-61.0,-61.0,81.70333333333333,1.0,602.0,602.0,80.82,2.0,452.0,452.0,69.05,1.0,300.0,300.0,70.42,1.0,531.0,533.0,72.03,3.0,163.0,163.0,65.5,1.0
225,49,49_225,5.0,,,,,,,,,,,,,,,,,,,,,488.08,309.0,86.01,25.0,168.78947368421052,146.0,62.91166666666667,19.0,-82.0,124.0,52.572,5.0,627.8333333333334,577.5,69.67,6.0,-61.0,-61.0,65.88333333333334,1.0,602.0,602.0,58.024,2.0,452.0,452.0,62.015,1.0,300.0,300.0,64.62,1.0,531.0,533.0,76.38,3.0,163.0,163.0,69.0,1.0
49,225,49_225,6.0,,,,,,,,,,,,,,,,,,,,,,,,,195.30769230769232,260.0,88.76,13.0,210.0,146.0,88.26,17.0,-256.5,-98.0,91.6275,6.0,239.25,242.5,87.35666666666667,4.0,-61.0,-61.0,80.644,1.0,602.0,602.0,79.34,2.0,452.0,452.0,65.99333333333334,1.0,,,70.41,0.0,215.0,215.0,66.0,2.0
225,49,49_225,6.0,,,,,,,,,,,,,,,,,,,,,,,,,195.30769230769232,260.0,71.38166666666666,13.0,210.0,146.0,61.398,17.0,-256.5,-98.0,58.3275,6.0,239.25,242.5,65.05666666666667,4.0,-61.0,-61.0,66.388,1.0,602.0,602.0,54.465,2.0,452.0,452.0,63.0,1.0,,,78.5,0.0,215.0,215.0,69.0,2.0
49,225,49_225,7.0,,,,,,,,,,,,,,,,,,,,,,,,,106.9047619047619,172.0,89.42166666666667,21.0,120.61538461538461,192.0,89.794,13.0,79.44444444444444,146.0,91.9175,9.0,627.8333333333334,577.5,80.56666666666666,6.0,239.25,242.5,88.228,4.0,,,80.475,0.0,,,71.02666666666667,0.0,300.0,300.0,71.44,1.0,,,66.76,0.0
225,49,49_225,7.0,,,,,,,,,,,,,,,,,,,,,,,,,106.9047619047619,172.0,88.32333333333334,21.0,120.61538461538461,192.0,71.132,13.0,79.44444444444444,146.0,53.675,9.0,627.8333333333334,577.5,70.47,6.0,239.25,242.5,63.832,4.0,,,65.065,0.0,,,61.68666666666667,0.0,300.0,300.0,72.87,1.0,,,69.0,0.0
49,225,49_225,8.0,,,,,,,,,,,,,,,,,,,,,,,,,612.7692307692307,182.0,86.58333333333333,13.0,110.875,239.5,89.5,16.0,232.53846153846155,143.0,89.75,13.0,-149.5,175.0,90.48,4.0,540.0,540.0,84.956,1.0,-61.0,-61.0,82.865,1.0,,,78.78666666666666,0.0,,,69.89,0.0,,,68.5,0.0
225,49,49_225,8.0,,,,,,,,,,,,,,,,,,,,,,,,,612.7692307692307,182.0,92.26833333333333,13.0,110.875,239.5,76.026,16.0,232.53846153846155,143.0,65.83,13.0,-149.5,175.0,61.77,4.0,540.0,540.0,68.872,1.0,-61.0,-61.0,65.325,1.0,,,54.28666666666667,0.0,,,63.19,0.0,,,69.0,0.0
49,225,49_225,9.0,,,,,,,,,,,,,,,,,,,,,,,,,339.84615384615387,309.0,86.41666666666667,13.0,157.625,143.5,87.39,8.0,175.54545454545453,260.0,89.9925,11.0,-82.0,124.0,97.14666666666666,5.0,292.1111111111111,420.0,80.804,9.0,239.25,242.5,88.535,4.0,602.0,602.0,81.38,2.0,,,67.43,0.0,90.0,90.0,71.0,1.0
225,49,49_225,9.0,,,,,,,,,,,,,,,,,,,,,,,,,339.84615384615387,309.0,83.415,13.0,157.625,143.5,97.384,8.0,175.54545454545453,260.0,71.295,11.0,-82.0,124.0,49.516666666666666,5.0,292.1111111111111,420.0,71.0,9.0,239.25,242.5,63.95,4.0,602.0,602.0,60.42,2.0,,,63.0,0.0,90.0,90.0,71.14,1.0
