subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
5,228,5_228,0.0,242.95070422535213,167.0,92.54483333333333,142.0,187.98701298701297,150.0,93.65233333333333,77.0,196.67924528301887,114.0,90.674,53.0,223.36111111111111,142.5,88.13666666666667,36.0,328.6296296296296,150.0,86.45333333333333,27.0,370.7826086956522,155.0,84.772,23.0,501.94444444444446,207.5,78.62,18.0,529.7647058823529,223.0,75.544,17.0,548.9375,236.0,70.93,16.0,613.2857142857143,236.0,63.52333333333333,14.0,673.6363636363636,192.0,58.276,11.0,673.6363636363636,192.0,53.33,11.0,949.0,280.0,50.093333333333334,7.0,556.6,155.0,49.13,5.0,127.5,127.5,52.0,2.0
228,5,5_228,0.0,242.95070422535213,167.0,78.74766666666666,142.0,187.98701298701297,150.0,75.40866666666666,77.0,196.67924528301887,114.0,72.9945,53.0,223.36111111111111,142.5,74.81266666666667,36.0,328.6296296296296,150.0,73.69416666666666,27.0,370.7826086956522,155.0,74.27,23.0,501.94444444444446,207.5,68.425,18.0,529.7647058823529,223.0,66.69,17.0,548.9375,236.0,63.955,16.0,613.2857142857143,236.0,60.736666666666665,14.0,673.6363636363636,192.0,60.336,11.0,673.6363636363636,192.0,61.12,11.0,949.0,280.0,64.14666666666666,7.0,556.6,155.0,65.67,5.0,127.5,127.5,66.94,2.0
5,228,5_228,1.0,,,,,308.0615384615385,204.0,91.43733333333333,65.0,252.80434782608697,175.0,94.6355,46.0,156.9268292682927,154.0,99.168,41.0,109.54285714285714,100.0,97.6775,35.0,63.2,100.0,96.576,30.0,-18.0,44.0,94.28666666666666,9.0,-79.66666666666667,36.5,94.0,6.0,-56.166666666666664,36.5,94.0,6.0,112.25,126.0,93.71666666666667,4.0,266.0,308.0,92.812,6.0,274.6,393.0,88.53,5.0,277.57142857142856,192.0,76.95333333333333,7.0,771.1666666666666,296.0,57.53,6.0,842.6666666666666,280.0,46.26,3.0
228,5,5_228,1.0,,,,,308.0615384615385,204.0,82.08666666666667,65.0,252.80434782608697,175.0,76.997,46.0,156.9268292682927,154.0,76.00466666666667,41.0,109.54285714285714,100.0,72.73333333333333,35.0,63.2,100.0,71.719,30.0,-18.0,44.0,78.96333333333334,9.0,-79.66666666666667,36.5,81.85,6.0,-56.166666666666664,36.5,81.67,6.0,112.25,126.0,76.11333333333333,4.0,266.0,308.0,73.044,6.0,274.6,393.0,66.79,5.0,277.57142857142856,192.0,57.32666666666667,7.0,771.1666666666666,296.0,56.57,6.0,842.6666666666666,280.0,64.4,3.0
5,228,5_228,2.0,,,,,,,,,289.4418604651163,207.0,92.325,43.0,300.6857142857143,204.0,92.688,35.0,238.27586206896552,193.0,94.2925,29.0,168.79166666666666,178.5,99.609,24.0,68.23529411764706,158.0,96.34,17.0,-37.46153846153846,114.0,94.866,13.0,85.4,82.0,94.43,5.0,-101.4,44.0,94.0,5.0,-112.0,29.0,94.0,5.0,126.0,126.0,94.0,2.0,140.0,223.0,93.43333333333334,3.0,392.0,393.0,83.91,3.0,1930.0,1930.0,52.02,2.0
228,5,5_228,2.0,,,,,,,,,289.4418604651163,207.0,86.2515,43.0,300.6857142857143,204.0,78.01133333333334,35.0,238.27586206896552,193.0,80.3875,29.0,168.79166666666666,178.5,80.237,24.0,68.23529411764706,158.0,77.84,17.0,-37.46153846153846,114.0,75.898,13.0,85.4,82.0,75.4575,5.0,-101.4,44.0,87.14,5.0,-112.0,29.0,81.82,5.0,126.0,126.0,77.365,2.0,140.0,223.0,75.85333333333334,3.0,392.0,393.0,59.97,3.0,1930.0,1930.0,61.1,2.0
5,228,5_228,3.0,,,,,,,,,,,,,316.6666666666667,200.0,90.18666666666667,30.0,265.46153846153845,195.0,94.8275,26.0,344.45454545454544,175.0,89.662,22.0,148.55555555555554,77.0,99.015,18.0,140.1764705882353,96.0,98.286,17.0,-25.666666666666668,146.5,95.1525,12.0,86.25,57.0,94.57333333333334,4.0,82.0,82.0,94.0,1.0,-147.25,-66.5,94.0,4.0,29.0,29.0,94.0,1.0,98.5,98.5,93.15,2.0,191.75,171.0,63.04,4.0
228,5,5_228,3.0,,,,,,,,,,,,,316.6666666666667,200.0,86.162,30.0,265.46153846153845,195.0,78.89166666666667,26.0,344.45454545454544,175.0,73.757,22.0,148.55555555555554,77.0,67.62666666666667,18.0,140.1764705882353,96.0,67.54,17.0,-25.666666666666668,146.5,81.185,12.0,86.25,57.0,70.78666666666666,4.0,82.0,82.0,81.88,1.0,-147.25,-66.5,85.975,4.0,29.0,29.0,76.37333333333333,1.0,98.5,98.5,73.61,2.0,191.75,171.0,52.04,4.0
5,228,5_228,4.0,,,,,,,,,,,,,,,,,319.2,207.0,89.47333333333333,25.0,189.5,195.0,94.282,20.0,117.86666666666666,193.0,100.0,15.0,60.84615384615385,104.0,99.218,13.0,132.78571428571428,96.0,98.8575,14.0,-92.44444444444444,135.0,94.87,9.0,-45.333333333333336,-76.0,94.888,6.0,82.0,82.0,94.0,1.0,-147.25,-66.5,94.0,4.0,223.0,223.0,94.0,1.0,,,78.06,0.0
228,5,5_228,4.0,,,,,,,,,,,,,,,,,319.2,207.0,88.03166666666667,25.0,189.5,195.0,83.165,20.0,117.86666666666666,193.0,84.18833333333333,15.0,60.84615384615385,104.0,75.742,13.0,132.78571428571428,96.0,62.705,14.0,-92.44444444444444,135.0,79.28666666666666,9.0,-45.333333333333336,-76.0,71.976,6.0,82.0,82.0,80.1,1.0,-147.25,-66.5,84.96666666666667,4.0,223.0,223.0,77.63,1.0,,,57.2,0.0
5,228,5_228,5.0,,,,,,,,,,,,,,,,,,,,,376.3478260869565,209.0,90.368,23.0,367.2857142857143,234.0,88.585,14.0,296.3636363636364,301.0,100.0,11.0,253.66666666666666,104.0,99.0225,9.0,249.0,187.5,97.81,8.0,-30.714285714285715,161.0,94.844,7.0,86.25,57.0,94.86,4.0,82.0,82.0,94.0,1.0,29.0,29.0,94.0,1.0,392.0,393.0,89.76,3.0
228,5,5_228,5.0,,,,,,,,,,,,,,,,,,,,,376.3478260869565,209.0,89.338,23.0,367.2857142857143,234.0,76.58666666666667,14.0,296.3636363636364,301.0,84.732,11.0,253.66666666666666,104.0,74.31,9.0,249.0,187.5,76.39333333333333,8.0,-30.714285714285715,161.0,79.82,7.0,86.25,57.0,70.815,4.0,82.0,82.0,89.31333333333333,1.0,29.0,29.0,77.1,1.0,392.0,393.0,62.74,3.0
5,228,5_228,6.0,,,,,,,,,,,,,,,,,,,,,,,,,381.7,181.5,93.135,10.0,381.84615384615387,290.0,88.902,13.0,104.72727272727273,193.0,100.0,11.0,91.25,58.0,99.0,12.0,86.2,158.0,97.572,5.0,-178.14285714285714,100.0,94.775,7.0,77.0,0.0,94.0,3.0,-147.25,-66.5,94.0,4.0,,,92.86,0.0
228,5,5_228,6.0,,,,,,,,,,,,,,,,,,,,,,,,,381.7,181.5,73.985,10.0,381.84615384615387,290.0,76.576,13.0,104.72727272727273,193.0,83.2825,11.0,91.25,58.0,56.46,12.0,86.2,158.0,77.672,5.0,-178.14285714285714,100.0,77.72,7.0,77.0,0.0,68.54,3.0,-147.25,-66.5,82.95,4.0,,,68.56,0.0
5,228,5_228,7.0,,,,,,,,,,,,,,,,,,,,,,,,,192.8125,195.0,96.52,16.0,290.44444444444446,140.0,90.422,9.0,237.63636363636363,262.0,96.33,11.0,263.1666666666667,81.0,99.03,6.0,162.66666666666666,96.0,99.0,12.0,187.8,158.0,95.53,5.0,114.0,114.0,95.14666666666666,1.0,,,94.0,0.0,98.5,98.5,93.44,2.0
