subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
44,252,44_252,0.0,572.4357142857143,414.0,63.838,140.0,497.0125,391.5,54.82066666666667,80.0,460.64912280701753,389.0,52.426,57.0,436.22222222222223,383.0,51.082,45.0,324.62857142857143,331.0,50.25333333333333,35.0,282.27272727272725,324.0,49.704,33.0,195.72727272727272,204.0,48.34166666666667,22.0,195.72727272727272,204.0,48.21,22.0,186.05555555555554,201.5,48.0125,18.0,117.75,304.5,47.68333333333333,12.0,64.1,304.5,47.42,10.0,354.625,405.0,47.025,8.0,354.625,405.0,46.36666666666667,8.0,337.8333333333333,339.5,46.0,6.0,362.0,362.0,46.0,2.0
252,44,44_252,0.0,572.4357142857143,414.0,49.074666666666666,140.0,497.0125,391.5,55.948,80.0,460.64912280701753,389.0,48.5035,57.0,436.22222222222223,383.0,43.692,45.0,324.62857142857143,331.0,40.47,35.0,282.27272727272725,324.0,39.11,33.0,195.72727272727272,204.0,34.05,22.0,195.72727272727272,204.0,32.86,22.0,186.05555555555554,201.5,32.34,18.0,117.75,304.5,30.376666666666665,12.0,64.1,304.5,27.4,10.0,354.625,405.0,23.16,8.0,354.625,405.0,22.86,8.0,337.8333333333333,339.5,22.79,6.0,362.0,362.0,22.58,2.0
44,252,44_252,1.0,,,,,673.0,439.5,72.85533333333333,60.0,689.6086956521739,608.0,59.538,46.0,575.1714285714286,566.0,58.559333333333335,35.0,560.1388888888889,502.0,56.5825,36.0,705.9166666666666,578.5,55.148,24.0,542.7692307692307,616.0,52.165,13.0,455.3636363636364,389.0,51.198,11.0,287.3,327.5,49.9125,10.0,289.3,182.5,49.0,10.0,305.4166666666667,190.5,49.0,12.0,51.2,162.0,49.0,10.0,-356.0,170.0,49.0,4.0,405.0,405.0,48.05,2.0,325.75,339.5,46.0,4.0
252,44,44_252,1.0,,,,,673.0,439.5,42.20133333333333,60.0,689.6086956521739,608.0,65.7885,46.0,575.1714285714286,566.0,68.204,35.0,560.1388888888889,502.0,63.255833333333335,36.0,705.9166666666666,578.5,57.897,24.0,542.7692307692307,616.0,46.89,13.0,455.3636363636364,389.0,45.36,11.0,287.3,327.5,39.2025,10.0,289.3,182.5,37.723333333333336,10.0,305.4166666666667,190.5,38.32,12.0,51.2,162.0,41.52,10.0,-356.0,170.0,37.89333333333333,4.0,405.0,405.0,23.53,2.0,325.75,339.5,23.0,4.0
44,252,44_252,2.0,,,,,,,,,598.972972972973,408.0,79.55,37.0,679.3055555555555,574.5,64.95333333333333,36.0,666.64,578.0,60.715833333333336,25.0,587.1304347826087,566.0,59.61,23.0,645.5,502.0,55.24666666666667,20.0,859.5833333333334,697.0,53.838,12.0,734.2857142857143,742.0,52.835,7.0,429.125,373.5,51.33,8.0,337.4,358.0,50.06,5.0,239.25,262.0,49.0,4.0,289.3,182.5,49.0,10.0,-356.0,170.0,49.0,4.0,405.0,405.0,47.1,2.0
252,44,44_252,2.0,,,,,,,,,598.972972972973,408.0,32.932,37.0,679.3055555555555,574.5,45.955333333333336,36.0,666.64,578.0,70.35416666666667,25.0,587.1304347826087,566.0,70.837,23.0,645.5,502.0,58.93333333333333,20.0,859.5833333333334,697.0,52.856,12.0,734.2857142857143,742.0,49.8675,7.0,429.125,373.5,43.64666666666667,8.0,337.4,358.0,40.0,5.0,239.25,262.0,37.47,4.0,289.3,182.5,36.153333333333336,10.0,-356.0,170.0,44.81,4.0,405.0,405.0,23.0,2.0
44,252,44_252,3.0,,,,,,,,,,,,,663.5416666666666,385.0,80.75733333333334,24.0,694.1304347826087,542.0,70.04416666666667,23.0,792.0869565217391,638.0,59.466,23.0,453.4375,458.0,57.91833333333334,16.0,552.25,501.5,56.458,12.0,785.6923076923077,597.0,54.61,13.0,724.6,742.0,53.0,5.0,553.6666666666666,664.5,52.336,6.0,319.3333333333333,341.0,50.825,6.0,,,49.0,0.0,322.6666666666667,123.0,49.0,6.0,,,49.0,0.0
252,44,44_252,3.0,,,,,,,,,,,,,663.5416666666666,385.0,38.44733333333333,24.0,694.1304347826087,542.0,31.7375,23.0,792.0869565217391,638.0,60.74,23.0,453.4375,458.0,67.57833333333333,16.0,552.25,501.5,62.938,12.0,785.6923076923077,597.0,56.7125,13.0,724.6,742.0,50.13333333333333,5.0,553.6666666666666,664.5,50.72,6.0,319.3333333333333,341.0,40.935,6.0,,,39.29333333333334,0.0,322.6666666666667,123.0,38.23,6.0,,,24.06,0.0
44,252,44_252,4.0,,,,,,,,,,,,,,,,,761.0952380952381,412.0,81.59416666666667,21.0,365.04545454545456,340.0,77.187,22.0,914.8888888888889,699.0,60.431666666666665,9.0,376.42857142857144,458.0,58.702,14.0,520.1111111111111,249.0,56.76,9.0,826.8,502.0,54.39666666666667,10.0,1257.25,1023.5,53.0,4.0,618.6,693.0,52.67,5.0,337.4,358.0,50.766666666666666,5.0,239.25,262.0,49.0,4.0,-1098.0,-1098.0,49.0,2.0
252,44,44_252,4.0,,,,,,,,,,,,,,,,,761.0952380952381,412.0,39.55583333333333,21.0,365.04545454545456,340.0,25.866,22.0,914.8888888888889,699.0,72.28833333333333,9.0,376.42857142857144,458.0,69.528,14.0,520.1111111111111,249.0,64.395,9.0,826.8,502.0,56.58,10.0,1257.25,1023.5,46.836,4.0,618.6,693.0,52.465,5.0,337.4,358.0,40.0,5.0,239.25,262.0,34.94,4.0,-1098.0,-1098.0,44.36,2.0
