subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
23,254,23_254,0.0,278.7374301675978,120.0,84.091,179.0,209.72941176470587,97.0,70.73133333333334,85.0,193.26984126984127,66.0,64.3605,63.0,189.84444444444443,46.0,59.147333333333336,45.0,113.89189189189189,10.0,53.93416666666667,37.0,204.43333333333334,15.0,50.652,30.0,77.78571428571429,-6.5,40.35,14.0,77.78571428571429,-6.5,35.858,14.0,156.16666666666666,2.0,29.3225,12.0,170.9090909090909,10.0,22.47,11.0,190.8,253.0,18.744,10.0,8.0,10.0,14.35,9.0,-127.83333333333333,-85.0,11.286666666666667,6.0,183.33333333333334,10.0,9.0,3.0,-85.0,-85.0,9.0,2.0
254,23,23_254,0.0,278.7374301675978,120.0,70.597,179.0,209.72941176470587,97.0,64.38466666666666,85.0,193.26984126984127,66.0,71.463,63.0,189.84444444444443,46.0,79.55466666666666,45.0,113.89189189189189,10.0,85.37333333333333,37.0,204.43333333333334,15.0,83.303,30.0,77.78571428571429,-6.5,80.06833333333333,14.0,77.78571428571429,-6.5,76.402,14.0,156.16666666666666,2.0,79.7325,12.0,170.9090909090909,10.0,76.97666666666667,11.0,190.8,253.0,74.772,10.0,8.0,10.0,71.465,9.0,-127.83333333333333,-85.0,66.34,6.0,183.33333333333334,10.0,59.51,3.0,-85.0,-85.0,50.0,2.0
23,254,23_254,1.0,,,,,341.13829787234044,120.5,97.45066666666666,94.0,266.1923076923077,153.5,87.9125,52.0,232.1,174.5,82.31533333333333,40.0,429.03125,281.0,80.89416666666666,32.0,183.12121212121212,137.0,78.069,33.0,135.8695652173913,21.0,67.51833333333333,23.0,315.25,43.5,65.446,16.0,381.625,-54.5,63.505,8.0,-263.6666666666667,-7.0,58.23,3.0,-204.75,-17.5,52.972,4.0,600.6666666666666,-6.0,44.295,3.0,529.4,496.0,33.653333333333336,5.0,-79.66666666666667,-288.5,19.7,6.0,720.0,720.0,9.0,1.0
254,23,23_254,1.0,,,,,341.13829787234044,120.5,76.80933333333333,94.0,266.1923076923077,153.5,62.1675,52.0,232.1,174.5,49.214666666666666,40.0,429.03125,281.0,46.49666666666667,32.0,183.12121212121212,137.0,59.623,33.0,135.8695652173913,21.0,90.67833333333333,23.0,315.25,43.5,90.204,16.0,381.625,-54.5,82.275,8.0,-263.6666666666667,-7.0,83.16,3.0,-204.75,-17.5,78.032,4.0,600.6666666666666,-6.0,88.0,3.0,529.4,496.0,87.61333333333333,5.0,-79.66666666666667,-288.5,83.42,6.0,720.0,720.0,69.02,1.0
23,254,23_254,2.0,,,,,,,,,373.0625,132.0,100.0,64.0,243.29545454545453,82.5,94.90133333333333,44.0,124.41176470588235,126.5,85.62666666666667,34.0,256.8636363636364,180.0,83.473,22.0,301.05263157894734,148.0,80.0,19.0,160.66666666666666,127.0,76.138,15.0,-41.94117647058823,77.0,68.975,17.0,353.9166666666667,9.5,65.14,12.0,1209.75,-8.0,63.608,4.0,-392.5,-392.5,62.405,2.0,-6.0,-6.0,53.92,1.0,904.0,904.0,38.71,2.0,-439.0,-1073.0,15.86,3.0
254,23,23_254,2.0,,,,,,,,,373.0625,132.0,78.1605,64.0,243.29545454545453,82.5,79.05666666666667,44.0,124.41176470588235,126.5,66.5425,34.0,256.8636363636364,180.0,50.228,22.0,301.05263157894734,148.0,53.303333333333335,19.0,160.66666666666666,127.0,72.058,15.0,-41.94117647058823,77.0,94.1125,17.0,353.9166666666667,9.5,88.20666666666666,12.0,1209.75,-8.0,87.008,4.0,-392.5,-392.5,80.74,2.0,-6.0,-6.0,84.86666666666666,1.0,904.0,904.0,88.0,2.0,-439.0,-1073.0,80.0,3.0
23,254,23_254,3.0,,,,,,,,,,,,,427.24,157.5,100.0,50.0,422.75,138.0,100.0,32.0,273.03333333333336,113.5,92.352,30.0,616.0769230769231,597.0,81.78833333333333,13.0,201.83333333333334,153.5,80.0,18.0,483.4166666666667,208.5,80.0,12.0,-102.0,127.0,69.89666666666666,11.0,17.083333333333332,49.0,67.284,12.0,639.6666666666666,-54.5,64.605,6.0,-392.5,-392.5,62.54,2.0,-6.0,-6.0,49.88,1.0,279.6666666666667,496.0,23.54,3.0
254,23,23_254,3.0,,,,,,,,,,,,,427.24,157.5,74.562,50.0,422.75,138.0,76.79333333333334,32.0,273.03333333333336,113.5,74.107,30.0,616.0769230769231,597.0,39.69,13.0,201.83333333333334,153.5,47.188,18.0,483.4166666666667,208.5,57.7525,12.0,-102.0,127.0,93.15,11.0,17.083333333333332,49.0,93.4,12.0,639.6666666666666,-54.5,83.81,6.0,-392.5,-392.5,81.45333333333333,2.0,-6.0,-6.0,88.0,1.0,279.6666666666667,496.0,86.84,3.0
23,254,23_254,4.0,,,,,,,,,,,,,,,,,322.5681818181818,100.0,100.0,44.0,407.56,170.0,100.0,25.0,-7.25,114.5,84.0,16.0,716.9,394.0,82.946,10.0,154.35714285714286,10.5,80.0,14.0,541.125,220.5,80.0,8.0,-230.625,9.5,72.276,8.0,120.6,113.5,67.605,10.0,1209.75,-8.0,64.14,4.0,-392.5,-392.5,62.0,2.0,1836.0,1836.0,36.32,1.0
254,23,23_254,4.0,,,,,,,,,,,,,,,,,322.5681818181818,100.0,77.77916666666667,44.0,407.56,170.0,75.124,25.0,-7.25,114.5,58.18333333333333,16.0,716.9,394.0,36.442,10.0,154.35714285714286,10.5,43.4425,14.0,541.125,220.5,56.28,8.0,-230.625,9.5,94.844,8.0,120.6,113.5,92.5,10.0,1209.75,-8.0,79.41333333333333,4.0,-392.5,-392.5,63.08,2.0,1836.0,1836.0,88.0,1.0
