subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
8,243,8_243,0.0,400.5470588235294,274.0,68.86683333333333,170.0,339.14285714285717,275.5,61.93966666666667,84.0,381.49152542372883,280.0,57.415,59.0,390.1454545454545,285.0,53.414,55.0,414.32608695652175,282.5,48.56,46.0,424.90909090909093,285.0,48.205,44.0,588.5769230769231,344.5,40.861666666666665,26.0,402.1818181818182,311.5,37.344,22.0,460.0,344.5,31.295,18.0,502.0833333333333,344.5,31.136666666666667,12.0,537.2727272727273,356.0,30.364,11.0,537.2727272727273,356.0,29.18,11.0,486.5,344.5,25.226666666666667,8.0,486.8333333333333,344.5,18.68,6.0,226.5,226.5,19.38,2.0
243,8,8_243,0.0,400.5470588235294,274.0,85.98766666666667,170.0,339.14285714285717,275.5,73.92433333333334,84.0,381.49152542372883,280.0,68.3765,59.0,390.1454545454545,285.0,64.75066666666666,55.0,414.32608695652175,282.5,61.781666666666666,46.0,424.90909090909093,285.0,59.434,44.0,588.5769230769231,344.5,53.655,26.0,402.1818181818182,311.5,51.818,22.0,460.0,344.5,51.24,18.0,502.0833333333333,344.5,50.93666666666667,12.0,537.2727272727273,356.0,50.924,11.0,537.2727272727273,356.0,51.245,11.0,486.5,344.5,52.32666666666667,8.0,486.8333333333333,344.5,53.53,6.0,226.5,226.5,56.98,2.0
8,243,8_243,1.0,,,,,460.5232558139535,273.0,75.794,86.0,389.27659574468083,283.0,73.254,47.0,242.41379310344828,220.0,70.46533333333333,29.0,278.3333333333333,283.0,67.165,21.0,254.13333333333333,245.0,66.625,15.0,187.8,236.5,56.25833333333333,20.0,447.6363636363636,268.5,59.066,22.0,546.125,285.0,55.355,16.0,662.7142857142857,371.5,50.586666666666666,14.0,267.09090909090907,182.0,44.324,11.0,338.57142857142856,183.0,33.41,7.0,533.25,253.5,37.04666666666667,4.0,597.8,392.0,39.68,5.0,617.0,394.0,17.98,4.0
243,8,8_243,1.0,,,,,460.5232558139535,273.0,98.051,86.0,389.27659574468083,283.0,90.5505,47.0,242.41379310344828,220.0,83.098,29.0,278.3333333333333,283.0,79.80666666666667,21.0,254.13333333333333,245.0,77.319,15.0,187.8,236.5,69.90833333333333,20.0,447.6363636363636,268.5,67.05,22.0,546.125,285.0,62.42,16.0,662.7142857142857,371.5,56.373333333333335,14.0,267.09090909090907,182.0,52.712,11.0,338.57142857142856,183.0,51.235,7.0,533.25,253.5,49.54666666666667,4.0,597.8,392.0,48.96,5.0,617.0,394.0,50.08,4.0
8,243,8_243,2.0,,,,,,,,,426.390625,215.5,75.9315,64.0,609.7894736842105,382.0,73.97333333333333,38.0,301.48387096774195,209.0,81.09916666666666,31.0,239.2,251.0,70.989,25.0,251.2,275.5,73.43666666666667,10.0,251.0909090909091,285.0,63.832,11.0,170.08333333333334,236.5,59.03,12.0,182.5,211.5,54.96,16.0,830.9,367.5,50.116,10.0,877.875,371.5,59.995,8.0,318.625,313.5,40.67333333333333,8.0,115.0,115.0,35.05,1.0,485.5,485.5,38.32,2.0
243,8,8_243,2.0,,,,,,,,,426.390625,215.5,99.036,64.0,609.7894736842105,382.0,97.102,38.0,301.48387096774195,209.0,90.71166666666667,31.0,239.2,251.0,85.02,25.0,251.2,275.5,77.655,10.0,251.0909090909091,285.0,75.384,11.0,170.08333333333334,236.5,71.685,12.0,182.5,211.5,66.90333333333334,16.0,830.9,367.5,64.62,10.0,877.875,371.5,58.485,8.0,318.625,313.5,52.7,8.0,115.0,115.0,50.32,1.0,485.5,485.5,49.92,2.0
8,243,8_243,3.0,,,,,,,,,,,,,342.3541666666667,215.5,77.61466666666666,48.0,637.9333333333333,341.5,67.43833333333333,30.0,559.8181818181819,392.5,75.519,22.0,303.0,283.0,60.89333333333333,11.0,262.5,208.5,69.418,4.0,266.55555555555554,306.0,73.6225,9.0,209.0,236.5,57.556666666666665,4.0,128.25,188.0,68.016,12.0,214.375,214.0,50.715,8.0,1121.5,376.5,60.5,6.0,375.8333333333333,358.5,31.77,6.0,672.6666666666666,392.0,41.04,3.0
243,8,8_243,3.0,,,,,,,,,,,,,342.3541666666667,215.5,99.0,48.0,637.9333333333333,341.5,98.63833333333334,30.0,559.8181818181819,392.5,96.081,22.0,303.0,283.0,81.95833333333333,11.0,262.5,208.5,79.254,4.0,266.55555555555554,306.0,76.9825,9.0,209.0,236.5,72.91333333333333,4.0,128.25,188.0,69.48,12.0,214.375,214.0,66.355,8.0,1121.5,376.5,60.04666666666667,6.0,375.8333333333333,358.5,52.15,6.0,672.6666666666666,392.0,48.0,3.0
8,243,8_243,4.0,,,,,,,,,,,,,,,,,350.1190476190476,215.5,80.07166666666667,42.0,581.9285714285714,268.5,68.27,28.0,210.8235294117647,177.0,78.24833333333333,17.0,238.375,292.0,61.518,16.0,262.5,208.5,67.7725,4.0,266.55555555555554,306.0,72.83,9.0,397.6,306.0,51.816,5.0,167.8,236.5,67.725,10.0,309.0,308.0,44.56,6.0,142.0,137.0,61.54,4.0,,,35.1,0.0
243,8,8_243,4.0,,,,,,,,,,,,,,,,,350.1190476190476,215.5,99.0,42.0,581.9285714285714,268.5,99.072,28.0,210.8235294117647,177.0,86.445,17.0,238.375,292.0,82.906,16.0,262.5,208.5,79.555,4.0,266.55555555555554,306.0,76.62666666666667,9.0,397.6,306.0,73.74,5.0,167.8,236.5,69.85,10.0,309.0,308.0,65.80666666666667,6.0,142.0,137.0,54.13,4.0,,,49.64,0.0
