subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
68,263,68_263,0.0,-27.829268292682926,53.0,61.316833333333335,123.0,-89.38709677419355,8.0,58.762,62.0,51.6578947368421,20.5,53.5645,38.0,67.90625,20.5,51.73133333333333,32.0,73.72413793103448,10.0,51.54333333333334,29.0,124.48148148148148,31.0,52.052,27.0,185.33333333333334,34.0,53.115,21.0,185.33333333333334,34.0,52.738,21.0,231.7058823529412,88.0,52.1575,17.0,276.07142857142856,115.0,52.056666666666665,14.0,137.3,32.5,52.068,10.0,84.375,32.5,52.085,8.0,105.66666666666667,115.0,52.11333333333334,6.0,50.0,17.0,52.17,4.0,109.5,109.5,52.34,2.0
263,68,68_263,0.0,-27.829268292682926,53.0,81.8615,123.0,-89.38709677419355,8.0,87.50966666666666,62.0,51.6578947368421,20.5,83.9085,38.0,67.90625,20.5,80.462,32.0,73.72413793103448,10.0,77.1,29.0,124.48148148148148,31.0,74.624,27.0,185.33333333333334,34.0,72.90666666666667,21.0,185.33333333333334,34.0,73.3,21.0,231.7058823529412,88.0,72.885,17.0,276.07142857142856,115.0,71.93666666666667,14.0,137.3,32.5,70.24,10.0,84.375,32.5,67.83,8.0,105.66666666666667,115.0,65.40666666666667,6.0,50.0,17.0,61.12,4.0,109.5,109.5,52.22,2.0
68,263,68_263,1.0,,,,,34.73770491803279,95.0,63.87166666666667,61.0,-70.63265306122449,85.0,69.423,49.0,-257.1666666666667,-74.5,65.79266666666666,30.0,-138.125,9.5,59.013333333333335,16.0,-127.0909090909091,6.0,55.077,11.0,-219.25,-296.5,49.971666666666664,8.0,-88.5,-149.0,51.366,6.0,-147.75,-127.0,53.4725,8.0,3.857142857142857,-23.0,54.17333333333333,7.0,229.0,88.0,53.408,11.0,362.6666666666667,142.0,52.23,9.0,403.875,115.0,52.0,8.0,118.75,113.5,52.0,4.0,-9.5,-9.5,52.0,2.0
263,68,68_263,1.0,,,,,34.73770491803279,95.0,76.21333333333334,61.0,-70.63265306122449,85.0,91.007,49.0,-257.1666666666667,-74.5,94.55733333333333,30.0,-138.125,9.5,94.36,16.0,-127.0909090909091,6.0,93.193,11.0,-219.25,-296.5,81.29333333333334,8.0,-88.5,-149.0,75.948,6.0,-147.75,-127.0,72.0325,8.0,3.857142857142857,-23.0,73.87666666666667,7.0,229.0,88.0,76.36,11.0,362.6666666666667,142.0,77.94,9.0,403.875,115.0,78.46666666666667,8.0,118.75,113.5,74.54,4.0,-9.5,-9.5,70.02,2.0
68,263,68_263,2.0,,,,,,,,,-53.47222222222222,50.0,60.963,36.0,55.48780487804878,161.0,69.06933333333333,41.0,-40.03333333333333,112.0,71.25916666666667,30.0,-312.7083333333333,-186.0,69.157,24.0,51.75,85.0,55.12833333333333,8.0,-237.6,-489.0,51.09,5.0,-154.75,-278.0,49.0,4.0,-283.75,-296.5,50.943333333333335,4.0,-283.75,-296.5,53.732,4.0,-11.75,-11.0,55.03,4.0,-38.4,-49.0,53.346666666666664,5.0,531.6666666666666,536.0,52.0,6.0,217.0,217.0,52.0,2.0
263,68,68_263,2.0,,,,,,,,,-53.47222222222222,50.0,70.669,36.0,55.48780487804878,161.0,86.90533333333333,41.0,-40.03333333333333,112.0,92.15583333333333,30.0,-312.7083333333333,-186.0,94.712,24.0,51.75,85.0,92.9,8.0,-237.6,-489.0,92.138,5.0,-154.75,-278.0,86.3825,4.0,-283.75,-296.5,73.77,4.0,-283.75,-296.5,70.652,4.0,-11.75,-11.0,72.95,4.0,-38.4,-49.0,76.18666666666667,5.0,531.6666666666666,536.0,80.15,6.0,217.0,217.0,73.98,2.0
68,263,68_263,3.0,,,,,,,,,,,,,-7.8,50.0,58.674,20.0,-71.33333333333333,-5.5,67.42583333333333,30.0,161.76,172.0,69.689,25.0,-328.0,-216.0,62.89833333333333,8.0,-35.0,25.5,59.064,6.0,53.2,125.0,53.3625,5.0,-154.75,-278.0,49.0,4.0,302.0,302.0,49.0,2.0,-283.75,-296.5,51.915,4.0,109.5,109.5,55.0,2.0,24.666666666666668,-49.0,52.46,3.0,20.5,20.5,52.0,2.0
263,68,68_263,3.0,,,,,,,,,,,,,-7.8,50.0,65.52133333333333,20.0,-71.33333333333333,-5.5,83.49666666666667,30.0,161.76,172.0,87.302,25.0,-328.0,-216.0,95.82,8.0,-35.0,25.5,94.248,6.0,53.2,125.0,93.8175,5.0,-154.75,-278.0,88.81666666666666,4.0,302.0,302.0,81.244,2.0,-283.75,-296.5,71.115,4.0,109.5,109.5,71.56666666666666,2.0,24.666666666666668,-49.0,75.73,3.0,20.5,20.5,75.1,2.0
68,263,68_263,4.0,,,,,,,,,,,,,,,,,-0.5555555555555556,58.0,57.3425,18.0,-62.35,-30.0,64.824,20.0,-321.7647058823529,-182.0,72.69666666666667,17.0,-264.6,-100.5,65.278,10.0,-110.25,-55.0,59.83,4.0,11.666666666666666,125.0,52.483333333333334,3.0,-366.0,-489.0,49.0,3.0,302.0,302.0,49.0,2.0,-283.75,-296.5,52.88666666666666,4.0,-11.75,-11.0,55.06,4.0,349.0,349.0,52.0,2.0
263,68,68_263,4.0,,,,,,,,,,,,,,,,,-0.5555555555555556,58.0,62.195,18.0,-62.35,-30.0,80.611,20.0,-321.7647058823529,-182.0,94.62833333333333,17.0,-264.6,-100.5,94.82,10.0,-110.25,-55.0,94.425,4.0,11.666666666666666,125.0,93.91,3.0,-366.0,-489.0,88.496,3.0,302.0,302.0,83.285,2.0,-283.75,-296.5,70.46,4.0,-11.75,-11.0,74.96,4.0,349.0,349.0,79.88,2.0
68,263,68_263,5.0,,,,,,,,,,,,,,,,,,,,,-42.375,58.0,57.102,16.0,328.38461538461536,277.0,69.82166666666667,13.0,-347.07142857142856,-186.0,73.036,14.0,-290.7142857142857,-214.0,63.8475,7.0,75.8,45.0,57.77333333333333,5.0,-45.0,-45.0,53.18,2.0,-611.5,-611.5,49.0,2.0,,,49.0,0.0,,,55.0,0.0,623.0,536.0,52.0,4.0
263,68,68_263,5.0,,,,,,,,,,,,,,,,,,,,,-42.375,58.0,60.727,16.0,328.38461538461536,277.0,89.68333333333334,13.0,-347.07142857142856,-186.0,94.604,14.0,-290.7142857142857,-214.0,94.8375,7.0,75.8,45.0,91.89,5.0,-45.0,-45.0,95.78,2.0,-611.5,-611.5,89.48,2.0,,,77.08,0.0,,,70.94,0.0,623.0,536.0,80.42,4.0
68,263,68_263,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-113.66666666666667,-5.5,69.66,18.0,337.8888888888889,189.0,70.0,9.0,-312.84615384615387,85.0,72.045,13.0,-294.75,-301.5,61.49,4.0,83.5,115.5,57.128,4.0,11.666666666666666,125.0,51.61,3.0,302.0,302.0,49.0,2.0,-52.5,-52.5,55.0,2.0,24.666666666666668,-49.0,52.0,3.0
263,68,68_263,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-113.66666666666667,-5.5,83.61,18.0,337.8888888888889,189.0,90.904,9.0,-312.84615384615387,85.0,94.165,13.0,-294.75,-301.5,97.18333333333334,4.0,83.5,115.5,90.936,4.0,11.666666666666666,125.0,93.185,3.0,302.0,302.0,88.5,2.0,-52.5,-52.5,70.19,2.0,24.666666666666668,-49.0,77.3,3.0
68,263,68_263,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.833333333333333,31.0,65.19166666666666,12.0,62.6875,144.0,69.378,16.0,27.22222222222222,75.0,72.9175,9.0,-361.25,-78.0,64.30666666666667,4.0,-272.0,-272.0,61.0,2.0,115.5,115.5,55.115,2.0,-611.5,-611.5,49.0,2.0,-515.0,-515.0,48.83,2.0,,,52.92,0.0
263,68,68_263,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.833333333333333,31.0,83.38333333333334,12.0,62.6875,144.0,83.7,16.0,27.22222222222222,75.0,95.185,9.0,-361.25,-78.0,94.45666666666666,4.0,-272.0,-272.0,97.56,2.0,115.5,115.5,94.45,2.0,-611.5,-611.5,89.13333333333334,2.0,-515.0,-515.0,72.04,2.0,,,74.16,0.0
68,263,68_263,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-61.1,70.0,57.92166666666667,10.0,-110.5625,34.0,67.83,16.0,327.625,233.0,68.815,8.0,-405.4,-36.5,71.39333333333333,10.0,-196.66666666666666,-218.0,63.388,3.0,49.333333333333336,45.0,58.66,3.0,11.666666666666666,125.0,50.81333333333333,3.0,,,49.0,0.0,-133.0,-133.0,55.12,2.0
263,68,68_263,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-61.1,70.0,63.4,10.0,-110.5625,34.0,86.112,16.0,327.625,233.0,87.1175,8.0,-405.4,-36.5,94.71333333333334,10.0,-196.66666666666666,-218.0,94.808,3.0,49.333333333333336,45.0,91.065,3.0,11.666666666666666,125.0,91.79333333333334,3.0,,,79.08,0.0,-133.0,-133.0,77.1,2.0
68,263,68_263,9.0,,,,,,,,,,,,,,,,,,,,,,,,,75.125,58.0,56.763333333333335,8.0,130.5,-73.0,61.818,4.0,-18.75,65.5,69.49,12.0,-202.28571428571428,-190.0,74.0,7.0,-293.7142857142857,58.0,67.168,7.0,-589.0,-589.0,61.0,1.0,,,54.153333333333336,0.0,302.0,302.0,49.0,2.0,109.5,109.5,55.0,2.0
