subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
203.0,101.0,203_101,0.0,490.98125,336.5,570.8875,416.5,411.075,285.0,76.374,160.0,479.0731707317073,310.5,567.9756097560976,481.0,390.1707317073171,233.0,78.391,82.0,550.88,328.0,645.12,580.0,456.64,242.0,79.147,50.0,634.0,510.0,709.0526315789474,627.0,554.7777777777778,373.0,78.406,37.0,625.4444444444445,467.5,696.1111111111111,603.5,554.7777777777778,373.0,76.65916666666666,36.0,652.5,529.0,718.5294117647059,627.0,586.4705882352941,405.0,74.937,34.0,644.8947368421053,510.0,607.0,545.0,687.0,425.0,71.58166666666666,19.0,792.0714285714286,665.0,769.2857142857143,640.0,814.8571428571429,1017.0,71.918,14.0,700.6363636363636,640.0,812.5,665.0,566.4,425.0,74.4075,11.0,771.8571428571429,580.0,873.75,635.0,636.0,425.0,75.38666666666667,7.0,573.0,502.5,510.0,580.0,636.0,425.0,75.544,6.0,602.6,580.0,510.0,580.0,741.5,741.5,74.415,5.0,1123.0,1123.0,580.0,580.0,1666.0,1666.0,72.93333333333334,2.0,1123.0,1123.0,580.0,580.0,1666.0,1666.0,70.9,2.0,580.0,580.0,580.0,580.0,,,64.8,1.0
101.0,203.0,203_101,0.0,490.98125,336.5,411.075,285.0,570.8875,416.5,75.18783333333333,160.0,479.0731707317073,310.5,390.1707317073171,233.0,567.9756097560976,481.0,79.592,82.0,550.88,328.0,456.64,242.0,645.12,580.0,76.764,50.0,634.0,510.0,554.7777777777778,373.0,709.0526315789474,627.0,74.27933333333333,37.0,625.4444444444445,467.5,554.7777777777778,373.0,696.1111111111111,603.5,72.48833333333333,36.0,652.5,529.0,586.4705882352941,405.0,718.5294117647059,627.0,68.186,34.0,644.8947368421053,510.0,687.0,425.0,607.0,545.0,66.015,19.0,792.0714285714286,665.0,814.8571428571429,1017.0,769.2857142857143,640.0,65.486,14.0,700.6363636363636,640.0,566.4,425.0,812.5,665.0,67.395,11.0,771.8571428571429,580.0,636.0,425.0,873.75,635.0,62.57333333333333,7.0,573.0,502.5,636.0,425.0,510.0,580.0,59.092,6.0,602.6,580.0,741.5,741.5,510.0,580.0,58.78,5.0,1123.0,1123.0,1666.0,1666.0,580.0,580.0,60.04,2.0,1123.0,1123.0,1666.0,1666.0,580.0,580.0,60.19,2.0,580.0,580.0,,,580.0,580.0,52.38,1.0
203.0,101.0,203_101,1.0,,,,,,,,,503.5,380.0,573.9487179487179,368.0,433.05128205128204,392.0,74.357,78.0,395.25757575757575,329.5,482.2121212121212,404.0,308.3030303030303,233.0,74.633,66.0,351.68888888888887,233.0,446.1363636363636,379.0,261.3478260869565,225.0,78.376,45.0,339.46153846153845,236.5,525.6923076923077,387.0,153.23076923076923,225.0,81.74166666666666,26.0,334.9375,227.5,489.125,293.0,180.75,219.5,83.357,16.0,603.7058823529412,405.0,807.5,640.0,422.55555555555554,260.0,81.73666666666666,17.0,554.8,352.5,683.0,495.5,426.6,300.5,77.956,20.0,563.6470588235294,364.0,534.5,437.0,589.5555555555555,341.0,72.945,17.0,570.8333333333334,437.0,429.1666666666667,437.0,712.5,679.0,67.77666666666667,12.0,956.375,878.5,963.75,690.0,949.0,1169.0,68.292,8.0,782.3333333333334,690.0,1115.0,740.0,449.6666666666667,425.0,74.4,6.0,631.4,425.0,971.6666666666666,690.0,121.0,121.0,77.84,5.0,255.66666666666666,260.0,475.0,475.0,-183.0,-183.0,77.93,3.0,1666.0,1666.0,,,1666.0,1666.0,77.0,1.0
101.0,203.0,203_101,1.0,,,,,,,,,503.5,380.0,433.05128205128204,392.0,573.9487179487179,368.0,70.78366666666666,78.0,395.25757575757575,329.5,308.3030303030303,233.0,482.2121212121212,404.0,79.1475,66.0,351.68888888888887,233.0,261.3478260869565,225.0,446.1363636363636,379.0,84.90466666666667,45.0,339.46153846153845,236.5,153.23076923076923,225.0,525.6923076923077,387.0,83.17416666666666,26.0,334.9375,227.5,180.75,219.5,489.125,293.0,85.342,16.0,603.7058823529412,405.0,422.55555555555554,260.0,807.5,640.0,78.96166666666667,17.0,554.8,352.5,426.6,300.5,683.0,495.5,70.886,20.0,563.6470588235294,364.0,589.5555555555555,341.0,534.5,437.0,68.1375,17.0,570.8333333333334,437.0,712.5,679.0,429.1666666666667,437.0,69.45666666666666,12.0,956.375,878.5,949.0,1169.0,963.75,690.0,71.88,8.0,782.3333333333334,690.0,449.6666666666667,425.0,1115.0,740.0,76.01,6.0,631.4,425.0,121.0,121.0,971.6666666666666,690.0,65.10666666666667,5.0,255.66666666666666,260.0,-183.0,-183.0,475.0,475.0,57.37,3.0,1666.0,1666.0,1666.0,1666.0,,,68.0,1.0
203.0,101.0,203_101,2.0,,,,,,,,,,,,,,,,,566.5,410.5,619.5454545454545,302.0,513.4545454545455,450.0,75.342,44.0,430.82608695652175,329.5,499.39130434782606,368.0,362.2608695652174,323.0,72.76066666666667,46.0,458.13513513513516,368.0,493.63157894736844,404.0,420.6666666666667,290.0,73.44666666666667,37.0,366.875,292.0,447.4375,395.5,286.3125,228.0,76.879,32.0,343.7,230.5,471.6,271.0,215.8,230.0,83.25,10.0,424.3333333333333,315.0,628.5,628.5,16.0,16.0,85.344,3.0,653.375,431.5,844.75,907.0,462.0,404.0,82.625,8.0,695.3636363636364,627.0,934.0,653.0,496.5,327.0,79.64,11.0,488.3,352.5,573.0,364.0,403.6,341.0,75.916,10.0,568.25,352.5,298.75,263.5,837.75,831.0,65.93,8.0,771.0,740.0,690.0,690.0,825.0,1017.0,69.6,5.0,1195.0,1195.0,1965.0,1965.0,425.0,425.0,77.33,2.0,,,,,,,77.0,0.0
101.0,203.0,203_101,2.0,,,,,,,,,,,,,,,,,566.5,410.5,513.4545454545455,450.0,619.5454545454545,302.0,69.652,44.0,430.82608695652175,329.5,362.2608695652174,323.0,499.39130434782606,368.0,73.43133333333333,46.0,458.13513513513516,368.0,420.6666666666667,290.0,493.63157894736844,404.0,79.1375,37.0,366.875,292.0,286.3125,228.0,447.4375,395.5,85.248,32.0,343.7,230.5,215.8,230.0,471.6,271.0,82.96166666666667,10.0,424.3333333333333,315.0,16.0,16.0,628.5,628.5,86.466,3.0,653.375,431.5,462.0,404.0,844.75,907.0,81.9325,8.0,695.3636363636364,627.0,496.5,327.0,934.0,653.0,70.62,11.0,488.3,352.5,403.6,341.0,573.0,364.0,72.28,10.0,568.25,352.5,837.75,831.0,298.75,263.5,63.255,8.0,771.0,740.0,825.0,1017.0,690.0,690.0,73.78,5.0,1195.0,1195.0,425.0,425.0,1965.0,1965.0,70.16,2.0,,,,,,,59.74,0.0
203.0,101.0,203_101,3.0,,,,,,,,,,,,,,,,,,,,,,,,,607.96875,450.0,681.125,381.5,534.8125,450.0,75.95333333333333,32.0,375.3225806451613,308.0,456.73333333333335,332.0,299.0,248.0,73.9725,31.0,421.97058823529414,350.0,514.9411764705883,441.0,329.0,323.0,72.387,34.0,336.8125,265.5,559.5,473.0,114.125,175.5,80.23333333333333,16.0,314.3076923076923,225.0,442.6666666666667,228.5,204.28571428571428,225.0,81.37,13.0,345.6666666666667,230.5,466.3333333333333,271.0,225.0,230.0,85.51,6.0,435.6666666666667,287.5,596.6666666666666,315.0,274.6666666666667,260.0,83.83333333333333,6.0,621.3,411.0,793.0,627.0,449.6,260.0,79.996,10.0,559.5555555555555,405.0,770.25,640.0,391.0,249.0,79.96,9.0,427.85714285714283,341.0,298.75,263.5,600.0,341.0,65.95333333333333,7.0,576.0,690.0,690.0,690.0,462.0,462.0,71.47,4.0,255.66666666666666,260.0,475.0,475.0,-183.0,-183.0,78.86,3.0
101.0,203.0,203_101,3.0,,,,,,,,,,,,,,,,,,,,,,,,,607.96875,450.0,534.8125,450.0,681.125,381.5,68.136,32.0,375.3225806451613,308.0,299.0,248.0,456.73333333333335,332.0,67.90833333333333,31.0,421.97058823529414,350.0,329.0,323.0,514.9411764705883,441.0,73.047,34.0,336.8125,265.5,114.125,175.5,559.5,473.0,83.38666666666667,16.0,314.3076923076923,225.0,204.28571428571428,225.0,442.6666666666667,228.5,84.218,13.0,345.6666666666667,230.5,225.0,230.0,466.3333333333333,271.0,82.0775,6.0,435.6666666666667,287.5,274.6666666666667,260.0,596.6666666666666,315.0,87.30333333333333,6.0,621.3,411.0,449.6,260.0,793.0,627.0,69.492,10.0,559.5555555555555,405.0,391.0,249.0,770.25,640.0,73.02,9.0,427.85714285714283,341.0,600.0,341.0,298.75,263.5,65.13333333333334,7.0,576.0,690.0,462.0,462.0,690.0,690.0,81.86,4.0,255.66666666666666,260.0,-183.0,-183.0,475.0,475.0,55.0,3.0
203.0,101.0,203_101,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.9666666666667,450.0,671.8,300.0,570.1333333333333,456.0,76.05,30.0,496.75,368.5,505.875,366.5,487.625,454.0,74.624,16.0,397.1,269.5,392.3,355.0,401.9,228.0,75.15333333333334,20.0,309.2142857142857,324.5,461.2857142857143,387.0,157.14285714285714,253.0,78.784,14.0,369.25,193.5,549.75,507.5,188.75,193.5,80.2475,8.0,942.0,942.0,942.0,942.0,,,85.39333333333333,1.0,165.5,165.5,315.0,315.0,16.0,16.0,85.016,2.0,816.0,786.0,1021.3333333333334,1499.0,610.6666666666666,548.0,79.98,6.0,743.8,653.0,1090.0,1090.0,513.0,405.0,79.92666666666666,5.0,1127.3333333333333,1321.0,510.0,510.0,1436.0,1436.0,61.96,3.0,425.0,425.0,,,425.0,425.0,80.06,1.0
101.0,203.0,203_101,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.9666666666667,450.0,570.1333333333333,456.0,671.8,300.0,73.23083333333334,30.0,496.75,368.5,487.625,454.0,505.875,366.5,60.227,16.0,397.1,269.5,401.9,228.0,392.3,355.0,86.635,20.0,309.2142857142857,324.5,157.14285714285714,253.0,461.2857142857143,387.0,86.456,14.0,369.25,193.5,188.75,193.5,549.75,507.5,84.2775,8.0,942.0,942.0,,,942.0,942.0,81.44333333333333,1.0,165.5,165.5,16.0,16.0,315.0,315.0,91.896,2.0,816.0,786.0,610.6666666666666,548.0,1021.3333333333334,1499.0,69.865,6.0,743.8,653.0,513.0,405.0,1090.0,1090.0,74.69333333333333,5.0,1127.3333333333333,1321.0,1436.0,1436.0,510.0,510.0,57.85,3.0,425.0,425.0,425.0,425.0,,,60.34,1.0
