subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
8,235,8_235,0.0,328.7207792207792,288.5,83.3845,154.0,415.98809523809524,311.5,76.76866666666666,84.0,471.3333333333333,356.0,73.02,48.0,579.7714285714286,580.0,67.81866666666667,35.0,631.448275862069,580.0,62.7275,29.0,699.925925925926,590.0,57.541,27.0,700.2352941176471,617.0,42.99333333333333,17.0,705.1333333333333,617.0,35.82,15.0,641.4166666666666,603.5,38.85,12.0,676.4,603.5,41.88333333333333,10.0,676.4,603.5,44.46,10.0,685.25,598.5,47.775,8.0,831.2,747.0,52.71333333333333,5.0,852.25,872.0,60.09,4.0,114.0,114.0,71.54,2.0
235,8,8_235,0.0,328.7207792207792,288.5,65.06766666666667,154.0,415.98809523809524,311.5,60.20166666666667,84.0,471.3333333333333,356.0,60.4,48.0,579.7714285714286,580.0,59.946,35.0,631.448275862069,580.0,58.705,29.0,699.925925925926,590.0,58.107,27.0,700.2352941176471,617.0,57.97,17.0,705.1333333333333,617.0,59.224,15.0,641.4166666666666,603.5,60.6475,12.0,676.4,603.5,63.13666666666666,10.0,676.4,603.5,64.208,10.0,685.25,598.5,64.03,8.0,831.2,747.0,63.64666666666667,5.0,852.25,872.0,62.47,4.0,114.0,114.0,63.94,2.0
8,235,8_235,1.0,,,,,224.0,210.0,90.00033333333333,70.0,333.69354838709677,230.5,87.3495,62.0,299.0,207.0,85.71866666666666,49.0,309.8787878787879,204.0,89.12333333333333,33.0,177.42857142857142,124.0,88.499,21.0,534.0,386.0,82.46166666666667,12.0,693.4166666666666,495.0,79.262,12.0,895.5555555555555,684.0,62.39,9.0,734.2857142857143,646.0,44.10333333333333,7.0,762.6,646.0,27.18,5.0,553.75,618.0,29.925,4.0,521.6,590.0,31.053333333333335,5.0,518.25,583.0,35.46,4.0,1590.5,1590.5,48.64,2.0
235,8,8_235,1.0,,,,,224.0,210.0,69.93366666666667,70.0,333.69354838709677,230.5,68.706,62.0,299.0,207.0,60.45733333333333,49.0,309.8787878787879,204.0,60.909166666666664,33.0,177.42857142857142,124.0,62.693,21.0,534.0,386.0,59.44,12.0,693.4166666666666,495.0,56.99,12.0,895.5555555555555,684.0,53.64,9.0,734.2857142857143,646.0,52.803333333333335,7.0,762.6,646.0,54.24,5.0,553.75,618.0,57.265,4.0,521.6,590.0,62.626666666666665,5.0,518.25,583.0,65.59,4.0,1590.5,1590.5,61.0,2.0
8,235,8_235,2.0,,,,,,,,,166.13636363636363,160.0,89.784,44.0,254.26470588235293,218.5,88.124,34.0,330.6190476190476,298.5,88.52916666666667,42.0,342.19444444444446,224.5,84.266,36.0,97.28571428571429,114.0,88.77166666666666,14.0,174.25,136.0,88.374,8.0,319.375,232.5,86.9425,8.0,613.25,495.0,76.0,8.0,813.2,531.0,75.744,5.0,841.4,684.0,51.28,5.0,762.6,646.0,27.6,5.0,641.0,641.0,30.1,2.0,747.0,747.0,37.96,1.0
235,8,8_235,2.0,,,,,,,,,166.13636363636363,160.0,66.097,44.0,254.26470588235293,218.5,73.042,34.0,330.6190476190476,298.5,70.81,42.0,342.19444444444446,224.5,59.805,36.0,97.28571428571429,114.0,63.25833333333333,14.0,174.25,136.0,63.624,8.0,319.375,232.5,61.8275,8.0,613.25,495.0,57.20333333333333,8.0,813.2,531.0,52.064,5.0,841.4,684.0,52.615,5.0,762.6,646.0,53.14,5.0,641.0,641.0,61.35,2.0,747.0,747.0,66.0,1.0
8,235,8_235,3.0,,,,,,,,,,,,,195.41666666666666,195.0,91.87666666666667,36.0,-28.285714285714285,94.0,85.33333333333333,21.0,321.9230769230769,263.0,90.433,26.0,466.5263157894737,204.0,89.475,19.0,179.3846153846154,124.0,88.624,13.0,157.6,114.0,88.3875,10.0,375.5,240.5,88.92333333333333,4.0,607.8571428571429,313.0,82.78,7.0,963.25,822.5,73.5,4.0,663.5,663.5,60.60666666666667,2.0,466.5,466.5,29.75,2.0,442.0,549.0,32.96,3.0
235,8,8_235,3.0,,,,,,,,,,,,,195.41666666666666,195.0,66.82533333333333,36.0,-28.285714285714285,94.0,67.6775,21.0,321.9230769230769,263.0,77.607,26.0,466.5263157894737,204.0,58.56,19.0,179.3846153846154,124.0,61.762,13.0,157.6,114.0,64.27,10.0,375.5,240.5,61.67666666666667,4.0,607.8571428571429,313.0,61.916,7.0,963.25,822.5,54.665,4.0,663.5,663.5,52.46666666666667,2.0,466.5,466.5,53.18,2.0,442.0,549.0,65.18,3.0
8,235,8_235,4.0,,,,,,,,,,,,,,,,,303.2068965517241,392.0,91.20916666666666,29.0,68.52173913043478,202.0,89.859,23.0,291.1363636363636,266.0,80.14166666666667,22.0,395.4375,204.0,87.126,16.0,304.0,267.0,88.53,9.0,330.0,370.0,88.18333333333334,6.0,-293.0,-293.0,88.128,2.0,523.5,305.0,85.225,6.0,913.0,531.0,73.66666666666667,3.0,960.0,684.0,23.7,3.0,641.0,641.0,31.2,2.0
235,8,8_235,4.0,,,,,,,,,,,,,,,,,303.2068965517241,392.0,67.23666666666666,29.0,68.52173913043478,202.0,64.771,23.0,291.1363636363636,266.0,61.78,22.0,395.4375,204.0,56.95,16.0,304.0,267.0,61.615,9.0,330.0,370.0,64.91,6.0,-293.0,-293.0,61.996,2.0,523.5,305.0,61.96,6.0,913.0,531.0,52.306666666666665,3.0,960.0,684.0,53.53,3.0,641.0,641.0,64.92,2.0
