subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
21.0,213.0,21_213,0.0,137.81679389312978,171.0,18.954545454545453,133.0,258.5076923076923,238.0,84.24383333333333,131.0,272.37931034482756,224.5,213.79310344827587,204.0,330.9655172413793,263.0,76.65633333333334,58.0,252.44,224.5,227.84,204.0,277.04,263.0,73.2625,50.0,305.94736842105266,245.0,313.10526315789474,227.0,298.7894736842105,263.0,71.512,38.0,273.11538461538464,233.5,350.15384615384613,290.0,196.07692307692307,152.0,70.90916666666666,26.0,139.58823529411765,152.0,158.11111111111111,358.0,118.75,108.0,71.325,17.0,274.8888888888889,359.0,236.4,359.0,323.0,354.0,74.14,9.0,274.8888888888889,359.0,236.4,359.0,323.0,354.0,75.044,9.0,274.8888888888889,359.0,236.4,359.0,323.0,354.0,75.4075,9.0,274.8888888888889,359.0,236.4,359.0,323.0,354.0,75.21,9.0,445.0,580.0,426.0,618.0,473.5,473.5,75.052,5.0,445.0,580.0,426.0,618.0,473.5,473.5,74.875,5.0,445.0,580.0,426.0,618.0,473.5,473.5,74.83333333333333,5.0,445.0,580.0,426.0,618.0,473.5,473.5,74.75,5.0,840.0,840.0,1100.0,1100.0,580.0,580.0,74.5,2.0
213.0,21.0,21_213,0.0,137.81679389312978,171.0,258.5076923076923,238.0,18.954545454545453,133.0,74.54433333333333,131.0,272.37931034482756,224.5,330.9655172413793,263.0,213.79310344827587,204.0,72.355,58.0,252.44,224.5,277.04,263.0,227.84,204.0,64.5325,50.0,305.94736842105266,245.0,298.7894736842105,263.0,313.10526315789474,227.0,56.71,38.0,273.11538461538464,233.5,196.07692307692307,152.0,350.15384615384613,290.0,50.61666666666667,26.0,139.58823529411765,152.0,118.75,108.0,158.11111111111111,358.0,48.941,17.0,274.8888888888889,359.0,323.0,354.0,236.4,359.0,58.901666666666664,9.0,274.8888888888889,359.0,323.0,354.0,236.4,359.0,63.882,9.0,274.8888888888889,359.0,323.0,354.0,236.4,359.0,71.3525,9.0,274.8888888888889,359.0,323.0,354.0,236.4,359.0,82.60666666666667,9.0,445.0,580.0,473.5,473.5,426.0,618.0,83.528,5.0,445.0,580.0,473.5,473.5,426.0,618.0,84.91,5.0,445.0,580.0,473.5,473.5,426.0,618.0,86.88666666666667,5.0,445.0,580.0,473.5,473.5,426.0,618.0,87.83,5.0,840.0,840.0,580.0,580.0,1100.0,1100.0,88.0,2.0
21.0,213.0,21_213,1.0,,,,,,,,,30.904109589041095,161.0,-133.75675675675674,99.0,200.13888888888889,226.5,91.83133333333333,73.0,132.7058823529412,197.0,-78.41176470588235,164.0,343.8235294117647,252.0,85.38,34.0,208.6,222.0,25.1,-31.5,392.1,265.0,81.80066666666667,20.0,200.42307692307693,224.5,45.84615384615385,88.0,355.0,292.0,78.94166666666666,26.0,310.57575757575756,227.0,267.0625,198.0,351.52941176470586,292.0,75.2,33.0,272.1764705882353,152.0,421.25,247.0,139.66666666666666,134.0,67.67833333333333,17.0,-12.625,52.5,60.25,199.5,-85.5,0.0,67.606,8.0,312.0,312.0,560.0,560.0,64.0,64.0,70.0475,2.0,,,,,,,73.07,0.0,62.25,172.5,-48.0,-48.0,172.5,172.5,75.036,4.0,62.25,172.5,-48.0,-48.0,172.5,172.5,75.94,4.0,62.25,172.5,-48.0,-48.0,172.5,172.5,75.58666666666667,4.0,,,,,,,75.0,0.0,181.66666666666666,367.0,89.0,89.0,367.0,367.0,75.0,3.0
213.0,21.0,21_213,1.0,,,,,,,,,30.904109589041095,161.0,200.13888888888889,226.5,-133.75675675675674,99.0,76.73366666666666,73.0,132.7058823529412,197.0,343.8235294117647,252.0,-78.41176470588235,164.0,88.0,34.0,208.6,222.0,392.1,265.0,25.1,-31.5,88.0,20.0,200.42307692307693,224.5,355.0,292.0,45.84615384615385,88.0,86.27083333333333,26.0,310.57575757575756,227.0,351.52941176470586,292.0,267.0625,198.0,80.124,33.0,272.1764705882353,152.0,139.66666666666666,134.0,421.25,247.0,42.33166666666666,17.0,-12.625,52.5,-85.5,0.0,60.25,199.5,34.0,8.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0,,,,,,,35.196666666666665,0.0,62.25,172.5,172.5,172.5,-48.0,-48.0,44.236,4.0,62.25,172.5,172.5,172.5,-48.0,-48.0,57.795,4.0,62.25,172.5,172.5,172.5,-48.0,-48.0,78.32666666666667,4.0,,,,,,,81.99,0.0,181.66666666666666,367.0,367.0,367.0,89.0,89.0,87.66,3.0
21.0,213.0,21_213,2.0,,,,,,,,,,,,,,,,,19.574468085106382,112.0,-129.66666666666666,68.0,175.30434782608697,225.0,94.089,47.0,5.475,162.5,-169.2,118.5,180.15,215.0,89.91133333333333,40.0,141.16,180.0,-37.53846153846154,180.0,334.75,207.5,84.0825,25.0,397.0,230.0,126.0,49.0,668.0,341.5,83.444,8.0,315.1111111111111,251.0,216.55555555555554,227.0,413.6666666666667,373.0,75.67666666666666,18.0,440.6190476190476,263.0,452.6,215.5,429.72727272727275,489.0,71.886,21.0,266.8666666666667,152.0,401.42857142857144,204.0,149.125,143.0,67.2725,15.0,186.66666666666666,64.0,560.0,560.0,0.0,0.0,67.66,3.0,312.0,312.0,560.0,560.0,64.0,64.0,69.248,2.0,,,,,,,71.605,0.0,,,,,,,76.0,0.0,62.25,172.5,-48.0,-48.0,172.5,172.5,75.88,4.0,,,,,,,75.0,0.0
213.0,21.0,21_213,2.0,,,,,,,,,,,,,,,,,19.574468085106382,112.0,175.30434782608697,225.0,-129.66666666666666,68.0,71.1005,47.0,5.475,162.5,180.15,215.0,-169.2,118.5,88.0,40.0,141.16,180.0,334.75,207.5,-37.53846153846154,180.0,88.0,25.0,397.0,230.0,668.0,341.5,126.0,49.0,88.0,8.0,315.1111111111111,251.0,413.6666666666667,373.0,216.55555555555554,227.0,84.54166666666667,18.0,440.6190476190476,263.0,429.72727272727275,489.0,452.6,215.5,72.248,21.0,266.8666666666667,152.0,149.125,143.0,401.42857142857144,204.0,46.4975,15.0,186.66666666666666,64.0,0.0,0.0,560.0,560.0,34.0,3.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0,,,,,,,34.0,0.0,,,,,,,36.39333333333333,0.0,62.25,172.5,172.5,172.5,-48.0,-48.0,78.0,4.0,,,,,,,85.0,0.0
21.0,213.0,21_213,3.0,,,,,,,,,,,,,,,,,,,,,,,,,61.72727272727273,128.0,-92.05882352941177,52.0,225.125,226.5,93.75133333333333,33.0,-23.620689655172413,138.0,-184.42857142857142,91.5,126.46666666666667,252.0,94.545,29.0,51.38461538461539,172.0,-141.30769230769232,164.0,244.07692307692307,252.0,87.316,26.0,-57.625,-0.5,-338.25,-303.0,223.0,265.0,82.20666666666666,8.0,83.0,113.0,-42.166666666666664,-31.5,208.16666666666666,257.0,78.514,12.0,342.85714285714283,251.0,238.85714285714286,227.0,446.85714285714283,489.0,74.5375,14.0,290.5,178.0,401.42857142857144,204.0,179.57142857142858,152.0,67.69666666666667,14.0,-120.83333333333333,-11.5,-106.33333333333333,41.0,-135.33333333333334,-64.0,65.964,6.0,312.0,312.0,560.0,560.0,64.0,64.0,68.49,2.0,,,,,,,70.14,0.0,,,,,,,76.0,0.0,,,,,,,75.0,0.0
213.0,21.0,21_213,3.0,,,,,,,,,,,,,,,,,,,,,,,,,61.72727272727273,128.0,225.125,226.5,-92.05882352941177,52.0,65.46733333333333,33.0,-23.620689655172413,138.0,126.46666666666667,252.0,-184.42857142857142,91.5,84.5775,29.0,51.38461538461539,172.0,244.07692307692307,252.0,-141.30769230769232,164.0,88.0,26.0,-57.625,-0.5,223.0,265.0,-338.25,-303.0,88.0,8.0,83.0,113.0,208.16666666666666,257.0,-42.166666666666664,-31.5,88.0,12.0,342.85714285714283,251.0,446.85714285714283,489.0,238.85714285714286,227.0,82.8125,14.0,290.5,178.0,179.57142857142858,152.0,401.42857142857144,204.0,50.663333333333334,14.0,-120.83333333333333,-11.5,-135.33333333333334,-64.0,-106.33333333333333,41.0,34.0,6.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0,,,,,,,34.0,0.0,,,,,,,37.59,0.0,,,,,,,78.98,0.0
21.0,213.0,21_213,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.92,128.0,-63.61538461538461,52.0,310.4166666666667,226.5,92.74083333333333,25.0,-106.84,99.0,-290.6923076923077,0.0,92.33333333333333,228.5,96.089,25.0,581.0,333.5,350.6666666666667,222.0,811.3333333333334,445.0,83.58,6.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,83.49,2.0,72.1,113.0,-105.6,-58.0,249.8,292.0,79.0475,10.0,377.0833333333333,317.0,232.83333333333334,209.5,521.3333333333334,570.0,73.92333333333333,12.0,492.0,233.5,664.2,204.0,319.8,263.0,69.62,10.0,-120.83333333333333,-11.5,-106.33333333333333,41.0,-135.33333333333334,-64.0,65.715,6.0,312.0,312.0,560.0,560.0,64.0,64.0,69.0,2.0,,,,,,,73.59,0.0,,,,,,,75.76,0.0
213.0,21.0,21_213,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.92,128.0,310.4166666666667,226.5,-63.61538461538461,52.0,63.25666666666667,25.0,-106.84,99.0,92.33333333333333,228.5,-290.6923076923077,0.0,78.305,25.0,581.0,333.5,811.3333333333334,445.0,350.6666666666667,222.0,88.0,6.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,72.1,113.0,249.8,292.0,-105.6,-58.0,88.0,10.0,377.0833333333333,317.0,521.3333333333334,570.0,232.83333333333334,209.5,81.08333333333333,12.0,492.0,233.5,319.8,263.0,664.2,204.0,60.996,10.0,-120.83333333333333,-11.5,-135.33333333333334,-64.0,-106.33333333333333,41.0,34.0,6.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0,,,,,,,34.0,0.0,,,,,,,78.0,0.0
