subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
49,206,49_206,0.0,187.88888888888889,208.0,84.55383333333333,207.0,208.68217054263565,188.0,87.86433333333333,129.0,203.8780487804878,178.5,87.787,82.0,272.1639344262295,199.0,85.162,61.0,277.4166666666667,188.0,85.05416666666666,48.0,282.2894736842105,234.0,82.827,38.0,244.4,223.0,76.70166666666667,25.0,260.40909090909093,214.5,77.97,22.0,288.8235294117647,454.0,77.1225,17.0,289.7857142857143,349.5,76.57,14.0,259.27272727272725,223.0,75.564,11.0,207.6,560.0,74.04,5.0,207.6,560.0,66.22,5.0,532.25,621.0,53.57,4.0,419.0,419.0,51.36,2.0
206,49,49_206,0.0,187.88888888888889,208.0,91.60366666666667,207.0,208.68217054263565,188.0,86.63766666666666,129.0,203.8780487804878,178.5,87.2815,82.0,272.1639344262295,199.0,85.938,61.0,277.4166666666667,188.0,90.4425,48.0,282.2894736842105,234.0,93.775,38.0,244.4,223.0,91.46833333333333,25.0,260.40909090909093,214.5,89.762,22.0,288.8235294117647,454.0,87.2025,17.0,289.7857142857143,349.5,82.93666666666667,14.0,259.27272727272725,223.0,79.524,11.0,207.6,560.0,74.405,5.0,207.6,560.0,70.22,5.0,532.25,621.0,64.4,4.0,419.0,419.0,57.62,2.0
49,206,49_206,1.0,,,,,153.5,246.5,81.24333333333334,78.0,244.98823529411766,226.0,86.1995,85.0,151.73529411764707,187.0,90.56666666666666,68.0,152.76785714285714,183.0,91.10666666666667,56.0,136.1590909090909,135.5,92.747,44.0,313.30434782608694,122.0,93.40666666666667,23.0,312.375,262.0,87.684,16.0,185.53846153846155,157.0,82.115,13.0,186.63636363636363,206.0,76.83333333333333,11.0,261.54545454545456,206.0,80.376,11.0,322.6666666666667,338.5,80.205,12.0,335.44444444444446,223.0,86.92,9.0,-1091.0,-1091.0,94.51,1.0,645.5,645.5,55.78,2.0
206,49,49_206,1.0,,,,,153.5,246.5,96.56966666666666,78.0,244.98823529411766,226.0,88.2565,85.0,151.73529411764707,187.0,87.33733333333333,68.0,152.76785714285714,183.0,86.02666666666667,56.0,136.1590909090909,135.5,80.788,44.0,313.30434782608694,122.0,89.41666666666667,23.0,312.375,262.0,97.788,16.0,185.53846153846155,157.0,100.0,13.0,186.63636363636363,206.0,100.0,11.0,261.54545454545456,206.0,100.0,11.0,322.6666666666667,338.5,100.0,12.0,335.44444444444446,223.0,95.65333333333334,9.0,-1091.0,-1091.0,84.41,1.0,645.5,645.5,71.18,2.0
49,206,49_206,2.0,,,,,,,,,33.775,220.5,79.675,40.0,143.42307692307693,249.0,82.81,52.0,199.8372093023256,270.0,85.87416666666667,43.0,217.06382978723406,207.0,88.019,47.0,74.375,154.0,89.18166666666667,24.0,255.43478260869566,118.0,89.832,23.0,333.0,130.0,95.925,18.0,198.0909090909091,122.0,92.24666666666667,11.0,139.66666666666666,151.5,78.84,6.0,150.0,181.5,75.86,8.0,119.28571428571429,157.0,78.88,7.0,335.44444444444446,223.0,81.63,9.0,-1091.0,-1091.0,91.52,1.0
206,49,49_206,2.0,,,,,,,,,33.775,220.5,99.273,40.0,143.42307692307693,249.0,94.10866666666666,52.0,199.8372093023256,270.0,86.31333333333333,43.0,217.06382978723406,207.0,85.35,47.0,74.375,154.0,79.05333333333333,24.0,255.43478260869566,118.0,70.264,23.0,333.0,130.0,84.125,18.0,198.0909090909091,122.0,100.0,11.0,139.66666666666666,151.5,100.0,6.0,150.0,181.5,100.0,8.0,119.28571428571429,157.0,100.0,7.0,335.44444444444446,223.0,100.0,9.0,-1091.0,-1091.0,81.86,1.0
49,206,49_206,3.0,,,,,,,,,,,,,173.65384615384616,242.5,79.67666666666666,26.0,142.13513513513513,209.0,79.29333333333334,37.0,279.5263157894737,303.0,84.38,38.0,211.5625,190.0,93.03166666666667,32.0,5.523809523809524,142.0,95.662,21.0,241.73333333333332,217.0,86.91,15.0,418.9166666666667,114.5,94.56666666666666,12.0,416.0,281.0,96.528,10.0,242.4,58.0,88.37,5.0,304.5,262.0,74.78666666666666,4.0,284.3333333333333,454.0,78.78,3.0,,,97.5,0.0
206,49,49_206,3.0,,,,,,,,,,,,,173.65384615384616,242.5,99.03066666666666,26.0,142.13513513513513,209.0,96.4475,37.0,279.5263157894737,303.0,91.163,38.0,211.5625,190.0,93.0,32.0,5.523809523809524,142.0,91.312,21.0,241.73333333333332,217.0,72.08,15.0,418.9166666666667,114.5,78.83333333333333,12.0,416.0,281.0,95.576,10.0,242.4,58.0,100.0,5.0,304.5,262.0,100.0,4.0,284.3333333333333,454.0,100.0,3.0,,,86.96,0.0
49,206,49_206,4.0,,,,,,,,,,,,,,,,,137.82608695652175,246.0,81.44083333333333,23.0,-107.0,196.0,77.281,17.0,201.96,226.0,87.0,25.0,189.08,188.0,89.89,25.0,-11.789473684210526,142.0,96.8625,19.0,252.76923076923077,217.0,85.59333333333333,13.0,349.8181818181818,91.0,93.54,11.0,425.625,281.0,95.66,8.0,152.33333333333334,58.0,84.49333333333334,3.0,163.8,157.0,81.36,5.0,302.3333333333333,211.0,81.66,6.0
206,49,49_206,4.0,,,,,,,,,,,,,,,,,137.82608695652175,246.0,98.78833333333333,23.0,-107.0,196.0,100.0,17.0,201.96,226.0,80.25,25.0,189.08,188.0,93.01,25.0,-11.789473684210526,142.0,93.0,19.0,252.76923076923077,217.0,67.92,13.0,349.8181818181818,91.0,69.64,11.0,425.625,281.0,94.47,8.0,152.33333333333334,58.0,100.0,3.0,163.8,157.0,100.0,5.0,302.3333333333333,211.0,100.0,6.0
49,206,49_206,5.0,,,,,,,,,,,,,,,,,,,,,137.82608695652175,246.0,82.069,23.0,196.88888888888889,324.0,84.74833333333333,18.0,248.86363636363637,264.5,86.148,22.0,234.22727272727272,190.0,89.5475,22.0,-136.45454545454547,128.0,92.77,11.0,168.91666666666666,167.5,86.124,12.0,258.9,90.0,96.19,10.0,215.25,201.5,100.0,8.0,127.0,245.0,70.36,3.0,401.6666666666667,476.0,81.6,3.0
206,49,49_206,5.0,,,,,,,,,,,,,,,,,,,,,137.82608695652175,246.0,98.546,23.0,196.88888888888889,324.0,92.37666666666667,18.0,248.86363636363637,264.5,77.69,22.0,234.22727272727272,190.0,93.0,22.0,-136.45454545454547,128.0,90.18666666666667,11.0,168.91666666666666,167.5,70.888,12.0,258.9,90.0,73.78,10.0,215.25,201.5,100.0,8.0,127.0,245.0,100.0,3.0,401.6666666666667,476.0,100.0,3.0
49,206,49_206,6.0,,,,,,,,,,,,,,,,,,,,,,,,,276.65384615384613,229.5,82.47,26.0,148.4,286.0,83.196,15.0,62.07142857142857,148.5,88.0,14.0,282.42857142857144,223.5,99.28333333333333,14.0,161.11111111111111,180.0,92.808,9.0,292.55555555555554,220.0,84.21,9.0,1108.75,1219.0,94.21333333333334,4.0,199.5,199.5,82.4,2.0,199.5,199.5,91.54,2.0
206,49,49_206,6.0,,,,,,,,,,,,,,,,,,,,,,,,,276.65384615384613,229.5,92.895,26.0,148.4,286.0,90.852,15.0,62.07142857142857,148.5,88.5225,14.0,282.42857142857144,223.5,93.0,14.0,161.11111111111111,180.0,89.624,9.0,292.55555555555554,220.0,63.38,9.0,1108.75,1219.0,82.66666666666667,4.0,199.5,199.5,100.0,2.0,199.5,199.5,100.0,2.0
49,206,49_206,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-175.8181818181818,193.0,76.11666666666666,11.0,365.04347826086956,337.0,85.564,23.0,206.23529411764707,295.0,87.1625,17.0,156.44444444444446,169.5,86.78,18.0,-111.16666666666667,137.5,98.516,12.0,165.5,165.0,89.61,6.0,74.0,90.0,94.92,8.0,271.0,58.0,94.34,3.0,454.0,454.0,66.02,1.0
206,49,49_206,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-175.8181818181818,193.0,100.0,11.0,365.04347826086956,337.0,91.474,23.0,206.23529411764707,295.0,73.18,17.0,156.44444444444446,169.5,93.0,18.0,-111.16666666666667,137.5,93.0,12.0,165.5,165.0,80.78,6.0,74.0,90.0,75.0,8.0,271.0,58.0,100.0,3.0,454.0,454.0,100.0,1.0
49,206,49_206,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-67.375,222.5,79.75666666666666,8.0,-226.0,112.0,79.67,14.0,351.5,355.5,82.46,12.0,62.07142857142857,148.5,87.75333333333333,14.0,248.125,197.5,95.892,16.0,-204.55555555555554,128.0,93.725,9.0,545.0,361.5,83.79333333333334,6.0,161.16666666666666,201.5,100.0,6.0,-4.5,108.0,79.08,4.0
206,49,49_206,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-67.375,222.5,100.0,8.0,-226.0,112.0,100.0,14.0,351.5,355.5,97.2375,12.0,62.07142857142857,148.5,95.36,14.0,248.125,197.5,93.0,16.0,-204.55555555555554,128.0,93.0,9.0,545.0,361.5,61.026666666666664,6.0,161.16666666666666,201.5,100.0,6.0,-4.5,108.0,100.0,4.0
49,206,49_206,9.0,,,,,,,,,,,,,,,,,,,,,,,,,247.26666666666668,247.0,83.125,15.0,448.3333333333333,211.0,74.892,3.0,353.9,229.5,83.8275,20.0,380.0,350.0,86.24666666666667,11.0,84.11111111111111,144.0,83.888,9.0,161.7,191.0,100.0,10.0,2.2857142857142856,109.0,87.39333333333333,7.0,1219.0,1219.0,91.32,2.0,837.0,837.0,83.64,1.0
206,49,49_206,9.0,,,,,,,,,,,,,,,,,,,,,,,,,247.26666666666668,247.0,97.57666666666667,15.0,448.3333333333333,211.0,100.0,3.0,353.9,229.5,89.3425,20.0,380.0,350.0,65.14,11.0,84.11111111111111,144.0,93.02,9.0,161.7,191.0,93.0,10.0,2.2857142857142856,109.0,74.81333333333333,7.0,1219.0,1219.0,88.94,2.0,837.0,837.0,100.0,1.0
49,206,49_206,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.2,222.5,80.988,10.0,-138.7,112.0,82.3375,10.0,91.77777777777777,328.0,83.75,9.0,117.72727272727273,153.0,86.892,11.0,331.1818181818182,207.0,98.925,11.0,180.25,190.5,91.08,4.0,510.0,52.0,98.54,4.0,68.0,68.0,75.9,2.0
206,49,49_206,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.2,222.5,98.65,10.0,-138.7,112.0,100.0,10.0,91.77777777777777,328.0,84.75333333333333,9.0,117.72727272727273,153.0,91.136,11.0,331.1818181818182,207.0,93.0,11.0,180.25,190.5,87.37333333333333,4.0,510.0,52.0,72.56,4.0,68.0,68.0,100.0,2.0
49,206,49_206,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.15384615384613,474.0,83.15,13.0,-61.714285714285715,211.0,71.715,7.0,302.0,320.0,85.74666666666667,9.0,380.0,350.0,85.404,11.0,137.27272727272728,177.0,80.17,11.0,-317.42857142857144,48.0,94.46,7.0,91.5,113.5,93.84,6.0,245.0,245.0,64.82,1.0
206,49,49_206,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.15384615384613,474.0,98.442,13.0,-61.714285714285715,211.0,100.0,7.0,302.0,320.0,100.0,9.0,380.0,350.0,64.244,11.0,137.27272727272728,177.0,93.0,11.0,-317.42857142857144,48.0,93.0,7.0,91.5,113.5,75.0,6.0,245.0,245.0,100.0,1.0
49,206,49_206,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.666666666666664,84.0,78.3725,3.0,281.7647058823529,208.0,88.77,17.0,91.77777777777777,328.0,85.86,9.0,18.5,83.0,88.63,10.0,206.11111111111111,240.0,100.0,9.0,610.0,405.0,84.88,5.0,,,78.74,0.0
206,49,49_206,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.666666666666664,84.0,100.0,3.0,281.7647058823529,208.0,86.43,17.0,91.77777777777777,328.0,82.724,9.0,18.5,83.0,96.4,10.0,206.11111111111111,240.0,93.0,9.0,610.0,405.0,59.04,5.0,,,100.0,0.0
49,206,49_206,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84615384615384,246.0,84.2275,13.0,267.0,527.0,76.17,9.0,233.33333333333334,224.0,80.532,6.0,171.0,167.5,87.37,4.0,419.8,207.0,98.56666666666666,5.0,-104.25,-26.5,83.54,4.0,199.5,199.5,86.06,2.0
206,49,49_206,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84615384615384,246.0,96.365,13.0,267.0,527.0,99.36,9.0,233.33333333333334,224.0,98.98,6.0,171.0,167.5,80.645,4.0,419.8,207.0,93.0,5.0,-104.25,-26.5,67.72,4.0,199.5,199.5,100.0,2.0
49,206,49_206,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,247.0,81.7225,7.0,-409.875,-361.5,79.61333333333333,8.0,560.8333333333334,409.0,93.624,12.0,380.0,350.0,85.0,11.0,136.08333333333334,169.5,94.58666666666667,12.0,163.25,163.0,88.36,4.0,58.0,58.0,88.68,1.0
206,49,49_206,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,247.0,100.0,7.0,-409.875,-361.5,100.0,8.0,560.8333333333334,409.0,91.76,12.0,380.0,350.0,63.705,11.0,136.08333333333334,169.5,93.0,12.0,163.25,163.0,77.0,4.0,58.0,58.0,100.0,1.0
49,206,49_206,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.3333333333333,211.0,72.62,3.0,151.45454545454547,79.0,77.504,11.0,-112.33333333333333,175.5,89.325,6.0,197.16666666666666,168.0,78.97333333333333,6.0,170.0,170.0,90.86,2.0,377.5,377.5,100.0,2.0
206,49,49_206,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.3333333333333,211.0,100.0,3.0,151.45454545454547,79.0,91.188,11.0,-112.33333333333333,175.5,82.655,6.0,197.16666666666666,168.0,93.0,6.0,170.0,170.0,84.56,2.0,377.5,377.5,100.0,2.0
49,206,49_206,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351.5,-351.5,80.35,2.0,19.166666666666668,338.5,79.24,6.0,242.16666666666666,245.0,73.3,6.0,-5.0,22.0,89.50666666666666,7.0,199.83333333333334,183.0,91.66,6.0,228.0,281.0,100.0,3.0
206,49,49_206,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351.5,-351.5,100.0,2.0,19.166666666666668,338.5,100.0,6.0,242.16666666666666,245.0,94.475,6.0,-5.0,22.0,95.2,7.0,199.83333333333334,183.0,93.0,6.0,228.0,281.0,100.0,3.0
49,206,49_206,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.333333333333332,246.5,79.16333333333333,6.0,-409.875,-361.5,80.1,8.0,460.8333333333333,420.5,91.62,6.0,129.14285714285714,153.0,86.0,7.0,-1013.3333333333334,-1025.0,95.79,3.0,94.33333333333333,40.0,100.0,3.0
206,49,49_206,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.333333333333332,246.5,100.0,6.0,-409.875,-361.5,100.0,8.0,460.8333333333333,420.5,100.0,6.0,129.14285714285714,153.0,95.52,7.0,-1013.3333333333334,-1025.0,93.0,3.0,94.33333333333333,40.0,100.0,3.0
49,206,49_206,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.2,360.0,82.31333333333333,10.0,448.3333333333333,211.0,71.144,3.0,536.6,361.5,95.775,10.0,554.5,554.5,87.49333333333334,2.0,144.875,191.0,100.0,8.0,1219.0,1219.0,95.92,2.0
206,49,49_206,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.2,360.0,95.15333333333334,10.0,448.3333333333333,211.0,100.0,3.0,536.6,361.5,84.77,10.0,554.5,554.5,66.44666666666667,2.0,144.875,191.0,93.0,8.0,1219.0,1219.0,92.06,2.0
49,206,49_206,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4,247.0,83.93666666666667,5.0,,,78.64,0.0,171.2,110.0,71.88,10.0,341.22222222222223,350.0,85.0,9.0,229.0,229.0,100.0,2.0,,,86.72,0.0
206,49,49_206,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4,247.0,100.0,5.0,,,100.0,0.0,171.2,110.0,93.915,10.0,341.22222222222223,350.0,63.833333333333336,9.0,229.0,229.0,93.0,2.0,,,85.82,0.0
49,206,49_206,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-474.8,84.0,78.956,5.0,19.166666666666668,338.5,79.755,6.0,-112.33333333333333,175.5,88.88,6.0,584.25,411.0,97.85,4.0,998.5,998.5,100.0,2.0
206,49,49_206,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-474.8,84.0,100.0,5.0,19.166666666666668,338.5,100.0,6.0,-112.33333333333333,175.5,82.54,6.0,584.25,411.0,93.0,4.0,998.5,998.5,70.12,2.0
49,206,49_206,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4,246.0,83.02,5.0,-375.5,-361.5,84.92,4.0,500.0,530.0,78.62,3.0,186.57142857142858,162.0,100.0,7.0,21.5,21.5,97.08,2.0
206,49,49_206,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4,246.0,97.3,5.0,-375.5,-361.5,100.0,4.0,500.0,530.0,86.96666666666667,3.0,186.57142857142858,162.0,93.0,7.0,21.5,21.5,75.0,2.0
49,206,49_206,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.375,589.5,80.396,8.0,-167.2,230.0,69.0,5.0,233.33333333333334,224.0,77.85333333333334,6.0,84.42857142857143,177.0,79.0,7.0,7.5,7.5,88.56,2.0
206,49,49_206,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.375,589.5,96.884,8.0,-167.2,230.0,100.0,5.0,233.33333333333334,224.0,100.0,6.0,84.42857142857143,177.0,93.0,7.0,7.5,7.5,75.0,2.0
49,206,49_206,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4,247.0,85.904,5.0,202.0,202.0,74.43,2.0,439.3333333333333,458.0,93.64,3.0,229.75,223.0,81.34,4.0,133.5,113.5,99.12,4.0
206,49,49_206,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4,247.0,100.0,5.0,202.0,202.0,100.0,2.0,439.3333333333333,458.0,100.0,3.0,229.75,223.0,93.0,4.0,133.5,113.5,75.0,4.0
49,206,49_206,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,0.0,601.3333333333334,386.0,94.36666666666666,9.0,-142.0,-209.0,91.26,3.0,1259.0,1259.0,82.94,1.0
206,49,49_206,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,601.3333333333334,386.0,86.26666666666667,9.0,-142.0,-209.0,93.05,3.0,1259.0,1259.0,53.08,1.0
49,206,49_206,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.666666666666664,84.0,78.445,3.0,-77.75,11.5,83.17333333333333,8.0,87.28571428571429,144.0,86.0,7.0,447.75,361.5,86.82,4.0
