subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
66,247,66_247,0.0,603.1304347826087,392.0,69.14816666666667,184.0,472.9166666666667,258.0,58.283,72.0,389.2173913043478,227.5,57.589,46.0,416.925,227.5,54.785333333333334,40.0,452.875,227.5,51.98166666666667,32.0,619.72,525.0,49.554,25.0,574.1428571428571,425.0,40.748333333333335,21.0,549.9473684210526,425.0,37.744,19.0,821.1428571428571,707.5,35.68,14.0,1028.875,879.0,31.976666666666667,8.0,1025.857142857143,879.0,28.972,7.0,1094.0,879.0,24.465,5.0,1147.75,628.0,16.953333333333333,4.0,1147.75,628.0,3.7,4.0,115.0,115.0,0.0,2.0
247,66,66_247,0.0,603.1304347826087,392.0,83.79716666666667,184.0,472.9166666666667,258.0,75.31433333333334,72.0,389.2173913043478,227.5,72.197,46.0,416.925,227.5,76.70466666666667,40.0,452.875,227.5,80.88083333333333,32.0,619.72,525.0,84.414,25.0,574.1428571428571,425.0,81.24166666666666,21.0,549.9473684210526,425.0,79.89,19.0,821.1428571428571,707.5,77.73,14.0,1028.875,879.0,75.98,8.0,1025.857142857143,879.0,74.644,7.0,1094.0,879.0,73.05,5.0,1147.75,628.0,73.0,4.0,1147.75,628.0,73.0,4.0,115.0,115.0,73.0,2.0
66,247,66_247,1.0,,,,,686.8392857142857,474.0,80.01333333333334,112.0,532.0307692307692,366.0,65.37,65.0,542.90625,383.0,61.78066666666667,32.0,390.10526315789474,271.0,62.410833333333336,19.0,114.80952380952381,111.0,65.624,21.0,221.36363636363637,116.0,63.215,11.0,840.6666666666666,568.0,61.364,6.0,363.3636363636364,147.0,56.9125,11.0,294.3076923076923,147.0,49.52,13.0,272.3333333333333,181.5,46.516,12.0,669.5555555555555,583.0,46.895,9.0,910.0,879.0,47.0,4.0,879.0,879.0,45.23,1.0,2180.5,2180.5,7.4,2.0
247,66,66_247,1.0,,,,,686.8392857142857,474.0,92.28,112.0,532.0307692307692,366.0,86.5865,65.0,542.90625,383.0,73.924,32.0,390.10526315789474,271.0,64.13916666666667,19.0,114.80952380952381,111.0,59.98,21.0,221.36363636363637,116.0,80.52,11.0,840.6666666666666,568.0,88.938,6.0,363.3636363636364,147.0,89.47,11.0,294.3076923076923,147.0,86.50333333333333,13.0,272.3333333333333,181.5,85.136,12.0,669.5555555555555,583.0,82.41,9.0,910.0,879.0,78.96,4.0,879.0,879.0,73.1,1.0,2180.5,2180.5,73.0,2.0
66,247,66_247,2.0,,,,,,,,,801.2328767123288,578.0,84.4855,73.0,433.39344262295083,295.0,75.326,61.0,612.78,383.0,65.53916666666667,50.0,621.0,417.0,59.671,26.0,176.75,116.5,66.0,12.0,78.93333333333334,111.0,65.248,15.0,-143.0,-45.0,63.3525,7.0,859.0,568.0,63.016666666666666,4.0,840.6666666666666,568.0,59.66,6.0,80.14285714285714,126.0,50.885,7.0,425.0,235.0,46.526666666666664,7.0,920.3333333333334,879.0,47.0,3.0,,,43.46,0.0
247,66,66_247,2.0,,,,,,,,,801.2328767123288,578.0,92.608,73.0,433.39344262295083,295.0,91.742,61.0,612.78,383.0,88.8925,50.0,621.0,417.0,81.549,26.0,176.75,116.5,59.37166666666667,12.0,78.93333333333334,111.0,61.286,15.0,-143.0,-45.0,75.4425,7.0,859.0,568.0,91.64666666666666,4.0,840.6666666666666,568.0,89.084,6.0,80.14285714285714,126.0,88.265,7.0,425.0,235.0,84.98666666666666,7.0,920.3333333333334,879.0,81.84,3.0,,,73.0,0.0
66,247,66_247,3.0,,,,,,,,,,,,,989.9803921568628,625.0,84.70066666666666,51.0,412.02127659574467,298.0,84.57083333333334,47.0,472.71794871794873,295.0,71.069,39.0,755.8571428571429,857.0,58.821666666666665,7.0,204.5,163.0,66.0,6.0,176.75,116.5,66.0,12.0,-143.0,-45.0,63.413333333333334,7.0,,,63.068,0.0,859.0,568.0,62.94,4.0,141.83333333333334,136.5,52.513333333333335,6.0,544.1666666666666,330.0,46.79,6.0,879.0,879.0,47.0,1.0
247,66,66_247,3.0,,,,,,,,,,,,,989.9803921568628,625.0,92.818,51.0,412.02127659574467,298.0,89.3125,47.0,472.71794871794873,295.0,91.624,39.0,755.8571428571429,857.0,68.90666666666667,7.0,204.5,163.0,58.674,6.0,176.75,116.5,60.0,12.0,-143.0,-45.0,69.39333333333333,7.0,,,88.792,0.0,859.0,568.0,90.675,4.0,141.83333333333334,136.5,88.02,6.0,544.1666666666666,330.0,82.98,6.0,879.0,879.0,73.2,1.0
66,247,66_247,4.0,,,,,,,,,,,,,,,,,1085.2222222222222,690.0,81.23833333333333,36.0,541.0952380952381,410.5,88.944,42.0,578.3809523809524,367.0,62.63,21.0,833.5714285714286,857.0,56.34,7.0,645.5,645.5,66.0,2.0,273.125,196.5,66.0,8.0,-109.875,15.5,64.496,8.0,,,62.585,0.0,859.0,568.0,62.25333333333333,4.0,-209.4,-290.0,46.0,5.0,855.5,855.5,47.0,2.0
247,66,66_247,4.0,,,,,,,,,,,,,,,,,1085.2222222222222,690.0,95.76083333333334,36.0,541.0952380952381,410.5,89.353,42.0,578.3809523809524,367.0,86.53166666666667,21.0,833.5714285714286,857.0,75.26,7.0,645.5,645.5,58.3425,2.0,273.125,196.5,60.0,8.0,-109.875,15.5,62.572,8.0,,,87.67,0.0,859.0,568.0,89.80666666666667,4.0,-209.4,-290.0,88.53,5.0,855.5,855.5,81.02,2.0
