subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
48,236,48_236,0.0,459.3457943925234,403.0,99.26433333333334,107.0,463.0921052631579,410.5,99.337,76.0,465.51724137931035,405.0,99.15,58.0,506.06666666666666,414.0,98.98133333333334,45.0,481.62857142857143,414.0,99.36333333333333,35.0,474.9259259259259,414.0,99.5,27.0,503.29411764705884,438.0,99.795,17.0,444.46666666666664,414.0,99.758,15.0,444.46666666666664,414.0,99.6975,15.0,446.9230769230769,400.0,99.79,13.0,543.6,481.5,99.948,10.0,464.2857142857143,400.0,99.96,7.0,457.4,131.0,99.94666666666667,5.0,459.0,131.0,100.0,3.0,129.5,129.5,100.0,2.0
236,48,48_236,0.0,459.3457943925234,403.0,81.34283333333333,107.0,463.0921052631579,410.5,75.34733333333334,76.0,465.51724137931035,405.0,73.3075,58.0,506.06666666666666,414.0,77.08533333333334,45.0,481.62857142857143,414.0,80.1925,35.0,474.9259259259259,414.0,83.006,27.0,503.29411764705884,438.0,90.31666666666666,17.0,444.46666666666664,414.0,90.244,15.0,444.46666666666664,414.0,90.02,15.0,446.9230769230769,400.0,92.48,13.0,543.6,481.5,92.604,10.0,464.2857142857143,400.0,92.005,7.0,457.4,131.0,91.00666666666666,5.0,459.0,131.0,88.84,3.0,129.5,129.5,79.88,2.0
48,236,48_236,1.0,,,,,450.16129032258067,352.0,99.19166666666666,31.0,468.38461538461536,432.5,98.643,26.0,400.7096774193548,403.0,99.69266666666667,31.0,451.9310344827586,403.0,99.22,29.0,457.3225806451613,403.0,98.8,31.0,461.1666666666667,348.5,98.93166666666667,18.0,513.0,471.0,99.242,12.0,642.0,633.5,99.5975,4.0,686.5,582.5,99.8,4.0,246.2,414.0,99.568,5.0,427.125,426.0,99.435,8.0,440.375,419.0,99.63333333333334,8.0,468.25,481.5,99.92,4.0,1118.0,1118.0,100.0,1.0
236,48,48_236,1.0,,,,,450.16129032258067,352.0,87.33833333333334,31.0,468.38461538461536,432.5,76.4605,26.0,400.7096774193548,403.0,73.60933333333334,31.0,451.9310344827586,403.0,68.09416666666667,29.0,457.3225806451613,403.0,63.609,31.0,461.1666666666667,348.5,70.06833333333333,18.0,513.0,471.0,75.768,12.0,642.0,633.5,82.45,4.0,686.5,582.5,88.15333333333334,4.0,246.2,414.0,87.884,5.0,427.125,426.0,88.035,8.0,440.375,419.0,93.95333333333333,8.0,468.25,481.5,95.17,4.0,1118.0,1118.0,97.8,1.0
48,236,48_236,2.0,,,,,,,,,433.5652173913044,284.0,100.0,23.0,644.5333333333333,426.0,98.38333333333334,15.0,460.75,432.5,98.39083333333333,20.0,455.27777777777777,472.0,99.711,18.0,428.94736842105266,391.0,98.615,19.0,552.7777777777778,481.0,97.944,18.0,476.375,348.5,98.795,16.0,409.5,311.0,99.13666666666667,6.0,811.3333333333334,722.0,99.556,3.0,944.5,944.5,99.99,2.0,428.5,428.5,99.61333333333333,2.0,426.6666666666667,367.0,99.45,6.0,455.0,455.0,99.84,2.0
236,48,48_236,2.0,,,,,,,,,433.5652173913044,284.0,94.2605,23.0,644.5333333333333,426.0,79.08333333333333,15.0,460.75,432.5,76.73333333333333,20.0,455.27777777777777,472.0,79.427,18.0,428.94736842105266,391.0,62.666666666666664,19.0,552.7777777777778,481.0,65.244,18.0,476.375,348.5,68.1075,16.0,409.5,311.0,72.89666666666666,6.0,811.3333333333334,722.0,81.264,3.0,944.5,944.5,90.91,2.0,428.5,428.5,85.52,2.0,426.6666666666667,367.0,93.43,6.0,455.0,455.0,95.34,2.0
48,236,48_236,3.0,,,,,,,,,,,,,267.9375,228.0,100.0,16.0,577.2222222222222,90.0,99.3475,9.0,497.875,432.5,97.575,8.0,495.6,482.0,99.825,10.0,325.15384615384613,391.0,99.656,13.0,594.0,481.0,97.93,12.0,487.0,458.0,98.72666666666667,12.0,413.55555555555554,300.0,98.928,9.0,339.5,339.5,99.205,2.0,944.5,944.5,99.98666666666666,2.0,428.5,428.5,99.42,2.0,481.5,481.5,100.0,2.0
236,48,48_236,3.0,,,,,,,,,,,,,267.9375,228.0,95.59333333333333,16.0,577.2222222222222,90.0,87.19166666666666,9.0,497.875,432.5,73.494,8.0,495.6,482.0,73.52166666666666,10.0,325.15384615384613,391.0,61.974,13.0,594.0,481.0,65.115,12.0,487.0,458.0,67.24,12.0,413.55555555555554,300.0,70.272,9.0,339.5,339.5,73.99,2.0,944.5,944.5,90.78666666666666,2.0,428.5,428.5,82.64,2.0,481.5,481.5,95.0,2.0
48,236,48_236,4.0,,,,,,,,,,,,,,,,,341.2142857142857,318.0,100.0,14.0,483.42857142857144,223.0,100.0,14.0,436.0,472.0,99.51833333333333,12.0,484.0,427.0,100.0,8.0,274.09090909090907,310.0,99.73,11.0,591.6,481.0,97.45333333333333,10.0,531.9,512.5,98.44,10.0,448.5,348.5,98.91,8.0,545.0,545.0,99.27333333333333,1.0,,,100.0,0.0,728.6666666666666,891.0,99.9,3.0
236,48,48_236,4.0,,,,,,,,,,,,,,,,,341.2142857142857,318.0,94.5025,14.0,483.42857142857144,223.0,94.981,14.0,436.0,472.0,80.16333333333333,12.0,484.0,427.0,78.858,8.0,274.09090909090907,310.0,60.845,11.0,591.6,481.0,64.65666666666667,10.0,531.9,512.5,65.576,10.0,448.5,348.5,70.09,8.0,545.0,545.0,74.98666666666666,1.0,,,91.14,0.0,728.6666666666666,891.0,95.0,3.0
48,236,48_236,5.0,,,,,,,,,,,,,,,,,,,,,356.0,284.0,100.0,9.0,497.875,432.5,97.26333333333334,8.0,432.3,472.0,99.422,10.0,493.8333333333333,414.0,100.0,6.0,248.22222222222223,310.0,99.77666666666667,9.0,578.875,481.0,97.448,8.0,504.25,512.5,98.68,8.0,382.4,225.0,99.0,5.0,944.5,944.5,99.98,2.0,124.66666666666667,296.0,99.0,3.0
236,48,48_236,5.0,,,,,,,,,,,,,,,,,,,,,356.0,284.0,93.54,9.0,497.875,432.5,73.30333333333333,8.0,432.3,472.0,79.996,10.0,493.8333333333333,414.0,78.3225,6.0,248.22222222222223,310.0,60.67666666666667,9.0,578.875,481.0,64.912,8.0,504.25,512.5,66.125,8.0,382.4,225.0,70.80666666666667,5.0,944.5,944.5,90.68,2.0,124.66666666666667,296.0,91.86,3.0
48,236,48_236,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1077.3333333333333,1204.0,98.695,3.0,497.875,432.5,97.316,8.0,403.3636363636364,420.0,100.0,11.0,647.1666666666666,659.5,99.65,6.0,260.6666666666667,439.0,99.732,6.0,293.0,200.5,97.12,4.0,399.6,300.0,98.85333333333334,5.0,,,99.41,0.0,,,99.0,0.0
236,48,48_236,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1077.3333333333333,1204.0,75.22833333333334,3.0,497.875,432.5,74.54,8.0,403.3636363636364,420.0,85.08,11.0,647.1666666666666,659.5,67.04333333333334,6.0,260.6666666666667,439.0,60.908,6.0,293.0,200.5,63.355,4.0,399.6,300.0,66.03333333333333,5.0,,,76.88,0.0,,,76.1,0.0
48,236,48_236,7.0,,,,,,,,,,,,,,,,,,,,,,,,,327.1666666666667,45.0,100.0,6.0,,,97.834,0.0,831.6666666666666,795.0,98.1725,3.0,268.25,230.0,100.0,4.0,380.42857142857144,310.0,99.58,7.0,744.5,682.5,98.74,8.0,549.4285714285714,786.0,98.6,7.0,339.5,339.5,99.0,2.0,428.5,428.5,99.84,2.0
