subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
11,240,11_240,0.0,422.1186440677966,278.0,87.88766666666666,177.0,350.38235294117646,251.0,93.32066666666667,102.0,370.171875,301.5,91.1395,64.0,374.1020408163265,289.0,89.94,49.0,375.7435897435897,315.0,90.925,39.0,308.1666666666667,358.5,91.795,30.0,288.1666666666667,358.5,89.33333333333333,18.0,243.3846153846154,278.0,87.2,13.0,493.4,479.5,84.0,10.0,795.3333333333334,763.5,78.66666666666667,6.0,795.3333333333334,763.5,75.42,6.0,795.3333333333334,763.5,73.915,6.0,1068.75,1203.0,72.88666666666667,4.0,936.0,970.0,70.83,3.0,970.0,970.0,69.5,1.0
240,11,11_240,0.0,422.1186440677966,278.0,87.7945,177.0,350.38235294117646,251.0,88.72066666666667,102.0,370.171875,301.5,86.4685,64.0,374.1020408163265,289.0,84.942,49.0,375.7435897435897,315.0,82.68416666666667,39.0,308.1666666666667,358.5,81.179,30.0,288.1666666666667,358.5,80.325,18.0,243.3846153846154,278.0,79.766,13.0,493.4,479.5,78.9575,10.0,795.3333333333334,763.5,77.61,6.0,795.3333333333334,763.5,76.532,6.0,795.3333333333334,763.5,75.235,6.0,1068.75,1203.0,75.31333333333333,4.0,936.0,970.0,74.55,3.0,970.0,970.0,72.42,1.0
11,240,11_240,1.0,,,,,519.68,337.0,82.45466666666667,75.0,393.0,247.5,92.916,72.0,328.45283018867923,240.0,96.70133333333334,53.0,374.30555555555554,248.5,93.3,36.0,424.88235294117646,270.5,90.484,34.0,450.8095238095238,289.0,92.51666666666667,21.0,357.70588235294116,411.0,96.39,17.0,266.75,446.5,98.6675,12.0,34.583333333333336,229.0,100.0,12.0,-229.71428571428572,-30.0,98.98,7.0,40.5,75.0,94.085,4.0,248.5,248.5,84.44666666666667,2.0,654.6666666666666,557.0,77.0,3.0,919.0,919.0,72.16,2.0
240,11,11_240,1.0,,,,,519.68,337.0,86.86833333333334,75.0,393.0,247.5,91.0735,72.0,328.45283018867923,240.0,92.49933333333334,53.0,374.30555555555554,248.5,92.3575,36.0,424.88235294117646,270.5,91.758,34.0,450.8095238095238,289.0,85.04333333333334,21.0,357.70588235294116,411.0,82.592,17.0,266.75,446.5,82.69,12.0,34.583333333333336,229.0,83.04,12.0,-229.71428571428572,-30.0,83.0,7.0,40.5,75.0,82.68,4.0,248.5,248.5,79.90666666666667,2.0,654.6666666666666,557.0,75.92,3.0,919.0,919.0,76.68,2.0
11,240,11_240,2.0,,,,,,,,,554.3414634146342,394.0,79.6075,41.0,410.531914893617,270.0,85.43266666666666,47.0,214.4,210.0,93.64916666666667,50.0,317.05263157894734,221.0,97.683,38.0,409.14285714285717,252.0,88.615,21.0,478.2105263157895,252.0,86.23,19.0,383.47058823529414,162.0,90.1075,17.0,737.0,731.0,95.80666666666667,4.0,547.8571428571429,527.0,99.312,7.0,31.625,296.5,100.0,8.0,40.5,75.0,100.0,4.0,,,88.17,0.0,1467.0,1467.0,77.0,1.0
240,11,11_240,2.0,,,,,,,,,554.3414634146342,394.0,85.8415,41.0,410.531914893617,270.0,89.33,47.0,214.4,210.0,92.02583333333334,50.0,317.05263157894734,221.0,93.225,38.0,409.14285714285717,252.0,91.71666666666667,21.0,478.2105263157895,252.0,92.468,19.0,383.47058823529414,162.0,86.405,17.0,737.0,731.0,81.54666666666667,4.0,547.8571428571429,527.0,83.104,7.0,31.625,296.5,83.06,8.0,40.5,75.0,83.0,4.0,,,82.36,0.0,1467.0,1467.0,76.84,1.0
11,240,11_240,3.0,,,,,,,,,,,,,702.8928571428571,442.0,79.47666666666667,28.0,732.1333333333333,369.5,82.13583333333334,30.0,477.88235294117646,306.0,88.149,34.0,325.53333333333336,245.0,97.985,15.0,357.3333333333333,314.0,94.738,15.0,466.06666666666666,407.0,86.0,15.0,383.47058823529414,162.0,89.22666666666667,17.0,224.6,125.5,93.468,10.0,737.0,731.0,97.335,4.0,31.625,296.5,100.0,8.0,40.5,75.0,100.0,4.0,248.5,248.5,77.0,2.0
240,11,11_240,3.0,,,,,,,,,,,,,702.8928571428571,442.0,84.40666666666667,28.0,732.1333333333333,369.5,89.24833333333333,30.0,477.88235294117646,306.0,88.922,34.0,325.53333333333336,245.0,92.99833333333333,15.0,357.3333333333333,314.0,91.048,15.0,466.06666666666666,407.0,93.6025,15.0,383.47058823529414,162.0,88.54,17.0,224.6,125.5,82.08,10.0,737.0,731.0,82.32,4.0,31.625,296.5,83.08,8.0,40.5,75.0,83.0,4.0,248.5,248.5,75.0,2.0
11,240,11_240,4.0,,,,,,,,,,,,,,,,,631.9090909090909,442.0,79.42833333333333,22.0,515.6521739130435,337.0,79.701,23.0,281.85185185185185,180.0,98.15333333333334,27.0,388.8,202.0,97.582,15.0,204.6,168.0,96.9225,10.0,367.7,228.5,86.0,10.0,571.0909090909091,289.0,86.46,11.0,138.75,105.5,93.64,8.0,906.0,906.0,98.85333333333334,2.0,-590.0,-371.0,100.0,3.0,,,81.44,0.0
240,11,11_240,4.0,,,,,,,,,,,,,,,,,631.9090909090909,442.0,82.65666666666667,22.0,515.6521739130435,337.0,89.045,23.0,281.85185185185185,180.0,93.52,27.0,388.8,202.0,93.63,15.0,204.6,168.0,90.6875,10.0,367.7,228.5,93.97333333333333,10.0,571.0909090909091,289.0,91.132,11.0,138.75,105.5,82.6,8.0,906.0,906.0,83.09333333333333,2.0,-590.0,-371.0,83.0,3.0,,,81.72,0.0
