subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
30,202,30_202,0.0,264.90604026845637,223.0,89.54633333333334,149.0,255.86666666666667,217.0,82.92,90.0,394.25454545454545,306.0,77.88,55.0,499.2972972972973,390.0,74.674,37.0,477.59375,370.0,71.8425,32.0,417.3076923076923,336.5,69.011,26.0,490.125,423.0,61.87166666666667,16.0,551.5,489.5,59.846,12.0,551.5,489.5,56.8075,12.0,579.5,623.0,51.74333333333333,10.0,849.3333333333334,1048.0,47.692,6.0,872.25,1066.0,43.39,4.0,872.25,1066.0,37.14,4.0,1149.6666666666667,1120.0,25.06,3.0,1120.0,1120.0,22.62,1.0
202,30,30_202,0.0,264.90604026845637,223.0,92.33216666666667,149.0,255.86666666666667,217.0,88.36666666666666,90.0,394.25454545454545,306.0,84.147,55.0,499.2972972972973,390.0,80.4,37.0,477.59375,370.0,77.25,32.0,417.3076923076923,336.5,74.196,26.0,490.125,423.0,67.46833333333333,16.0,551.5,489.5,65.66,12.0,551.5,489.5,63.575,12.0,579.5,623.0,60.1,10.0,849.3333333333334,1048.0,58.408,6.0,872.25,1066.0,56.76,4.0,872.25,1066.0,54.013333333333335,4.0,1149.6666666666667,1120.0,49.43,3.0,1120.0,1120.0,49.86,1.0
30,202,30_202,1.0,,,,,278.6949152542373,236.0,96.17266666666667,59.0,151.27118644067798,189.0,93.6825,59.0,85.9245283018868,96.0,91.166,53.0,248.0857142857143,224.0,88.9575,35.0,373.58620689655174,293.0,86.749,29.0,465.0625,258.5,81.81333333333333,16.0,302.2857142857143,172.0,78.176,14.0,419.7142857142857,199.0,74.805,7.0,341.1666666666667,310.0,72.0,6.0,253.66666666666666,378.5,72.0,6.0,391.125,423.0,70.225,8.0,384.3333333333333,456.5,66.34666666666666,6.0,40.0,40.0,61.72,1.0,1164.5,1164.5,27.5,2.0
202,30,30_202,1.0,,,,,278.6949152542373,236.0,96.29766666666667,59.0,151.27118644067798,189.0,96.083,59.0,85.9245283018868,96.0,96.33333333333333,53.0,248.0857142857143,224.0,94.995,35.0,373.58620689655174,293.0,94.098,29.0,465.0625,258.5,87.03166666666667,16.0,302.2857142857143,172.0,82.732,14.0,419.7142857142857,199.0,78.77,7.0,341.1666666666667,310.0,74.83666666666667,6.0,253.66666666666666,378.5,72.912,6.0,391.125,423.0,70.39,8.0,384.3333333333333,456.5,66.18666666666667,6.0,40.0,40.0,64.09,1.0,1164.5,1164.5,49.0,2.0
30,202,30_202,2.0,,,,,,,,,253.2,237.0,97.0765,35.0,328.5,225.0,94.91,26.0,139.84444444444443,147.0,93.1375,45.0,38.4,147.0,93.0,35.0,308.6470588235294,197.0,86.0,17.0,693.0909090909091,621.0,86.0,11.0,440.53846153846155,306.0,83.915,13.0,343.1666666666667,104.5,77.77333333333333,6.0,183.0,172.0,75.288,6.0,306.0,226.0,72.0,4.0,411.5,411.5,72.0,2.0,384.3333333333333,456.5,68.45,6.0,40.0,40.0,61.3,1.0
202,30,30_202,2.0,,,,,,,,,253.2,237.0,96.7665,35.0,328.5,225.0,95.59533333333333,26.0,139.84444444444443,147.0,96.18833333333333,45.0,38.4,147.0,96.806,35.0,308.6470588235294,197.0,93.99,17.0,693.0909090909091,621.0,92.808,11.0,440.53846153846155,306.0,89.405,13.0,343.1666666666667,104.5,83.52333333333333,6.0,183.0,172.0,79.804,6.0,306.0,226.0,75.255,4.0,411.5,411.5,74.0,2.0,384.3333333333333,456.5,66.78,6.0,40.0,40.0,63.18,1.0
30,202,30_202,3.0,,,,,,,,,,,,,239.45454545454547,237.0,97.43533333333333,33.0,295.54545454545456,237.0,96.0,11.0,315.875,225.0,94.365,24.0,190.88888888888889,258.5,91.915,18.0,178.33333333333334,69.0,87.498,18.0,523.4444444444445,575.0,86.0,9.0,538.2,463.0,85.85333333333334,10.0,391.75,200.5,81.064,8.0,571.3333333333334,114.0,77.61,3.0,306.0,226.0,72.0,4.0,411.5,411.5,72.0,2.0,,,62.14,0.0
202,30,30_202,3.0,,,,,,,,,,,,,239.45454545454547,237.0,97.0,33.0,295.54545454545456,237.0,96.2275,11.0,315.875,225.0,95.36,24.0,190.88888888888889,258.5,96.0,18.0,178.33333333333334,69.0,95.388,18.0,523.4444444444445,575.0,93.0025,9.0,538.2,463.0,90.54,10.0,391.75,200.5,85.66,8.0,571.3333333333334,114.0,82.285,3.0,306.0,226.0,75.67333333333333,4.0,411.5,411.5,74.0,2.0,,,65.0,0.0
30,202,30_202,4.0,,,,,,,,,,,,,,,,,229.26923076923077,172.5,97.79416666666667,26.0,291.88235294117646,237.0,96.153,17.0,-40.78260869565217,6.0,93.0,23.0,102.77777777777777,155.0,93.0,18.0,120.71428571428571,69.0,87.8725,14.0,638.2,621.0,86.0,5.0,708.875,619.0,86.0,8.0,184.85714285714286,95.0,81.83,7.0,-63.0,-63.0,77.48,2.0,,,72.0,0.0,803.5,803.5,64.9,2.0
202,30,30_202,4.0,,,,,,,,,,,,,,,,,229.26923076923077,172.5,97.0,26.0,291.88235294117646,237.0,96.533,17.0,-40.78260869565217,6.0,97.34333333333333,23.0,102.77777777777777,155.0,96.0,18.0,120.71428571428571,69.0,95.9825,14.0,638.2,621.0,93.0,5.0,708.875,619.0,92.616,8.0,184.85714285714286,95.0,86.29,7.0,-63.0,-63.0,82.0,2.0,,,74.0,0.0,803.5,803.5,65.0,2.0
30,202,30_202,5.0,,,,,,,,,,,,,,,,,,,,,216.66666666666666,207.5,98.0,18.0,328.6818181818182,238.5,93.275,22.0,-29.764705882352942,147.0,93.0,17.0,190.16666666666666,263.0,93.0,12.0,171.33333333333334,21.0,86.0,12.0,651.0,621.0,86.0,3.0,738.8333333333334,722.5,86.0,6.0,546.25,200.5,78.06666666666666,4.0,306.0,226.0,72.0,4.0,174.75,196.0,72.0,4.0
202,30,30_202,5.0,,,,,,,,,,,,,,,,,,,,,216.66666666666666,207.5,97.0,18.0,328.6818181818182,238.5,95.03333333333333,22.0,-29.764705882352942,147.0,97.612,17.0,190.16666666666666,263.0,96.0,12.0,171.33333333333334,21.0,94.98,12.0,651.0,621.0,93.0,3.0,738.8333333333334,722.5,92.52,6.0,546.25,200.5,85.04666666666667,4.0,306.0,226.0,76.51,4.0,174.75,196.0,68.56,4.0
30,202,30_202,6.0,,,,,,,,,,,,,,,,,,,,,,,,,327.5,175.0,96.0,4.0,295.10526315789474,236.0,93.0,19.0,-18.57894736842105,6.0,93.0,19.0,330.375,368.0,90.83,8.0,169.0,0.0,86.0,11.0,642.5,619.0,86.0,4.0,237.25,276.5,85.70666666666666,4.0,-63.0,-63.0,77.22,2.0,411.5,411.5,72.0,2.0
202,30,30_202,6.0,,,,,,,,,,,,,,,,,,,,,,,,,327.5,175.0,95.9,4.0,295.10526315789474,236.0,95.24,19.0,-18.57894736842105,6.0,97.015,19.0,330.375,368.0,96.0,8.0,169.0,0.0,94.776,11.0,642.5,619.0,93.0,4.0,237.25,276.5,88.38666666666667,4.0,-63.0,-63.0,82.0,2.0,411.5,411.5,74.0,2.0
30,202,30_202,7.0,,,,,,,,,,,,,,,,,,,,,,,,,277.2857142857143,243.0,96.0,7.0,394.8,189.0,95.73,5.0,251.77777777777777,241.0,93.0,9.0,79.3,223.5,93.0,10.0,193.0,197.0,88.996,7.0,428.2,519.0,86.0,5.0,738.8333333333334,722.5,86.0,6.0,1840.0,1840.0,78.0,1.0,,,72.0,0.0
202,30,30_202,7.0,,,,,,,,,,,,,,,,,,,,,,,,,277.2857142857143,243.0,96.555,7.0,394.8,189.0,95.48,5.0,251.77777777777777,241.0,98.0,9.0,79.3,223.5,96.0,10.0,193.0,197.0,96.0,7.0,428.2,519.0,93.005,5.0,738.8333333333334,722.5,92.69333333333333,6.0,1840.0,1840.0,82.57,1.0,,,74.0,0.0
30,202,30_202,8.0,,,,,,,,,,,,,,,,,,,,,,,,,181.06666666666666,113.0,97.58833333333334,15.0,480.0,480.0,96.0,2.0,257.6470588235294,214.0,93.4125,17.0,21.933333333333334,6.0,93.0,15.0,318.1111111111111,348.0,93.0,9.0,67.0,21.0,86.0,8.0,457.0,575.0,86.0,3.0,115.0,95.0,78.1,3.0,,,72.0,0.0
202,30,30_202,8.0,,,,,,,,,,,,,,,,,,,,,,,,,181.06666666666666,113.0,97.0,15.0,480.0,480.0,96.066,2.0,257.6470588235294,214.0,93.55,17.0,21.933333333333334,6.0,96.68666666666667,15.0,318.1111111111111,348.0,96.0,9.0,67.0,21.0,95.965,8.0,457.0,575.0,93.0,3.0,115.0,95.0,86.0,3.0,,,74.0,0.0
30,202,30_202,9.0,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,98.0,11.0,266.8,237.0,96.306,15.0,175.0,175.0,96.0,2.0,-158.375,24.0,93.0,8.0,-112.55555555555556,-122.0,93.0,9.0,192.33333333333334,194.5,89.745,6.0,910.0,910.0,86.0,2.0,237.25,276.5,85.56,4.0,,,72.0,0.0
202,30,30_202,9.0,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,97.0,11.0,266.8,237.0,97.0,15.0,175.0,175.0,95.85,2.0,-158.375,24.0,98.0,8.0,-112.55555555555556,-122.0,96.0,9.0,192.33333333333334,194.5,96.0,6.0,910.0,910.0,93.0,2.0,237.25,276.5,86.58,4.0,,,74.0,0.0
30,202,30_202,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57142857142857,85.0,98.0,7.0,480.0,480.0,96.0,2.0,301.1,225.0,93.0,10.0,6.076923076923077,147.0,93.0,13.0,617.0,602.5,93.0,6.0,109.14285714285714,0.0,86.0,7.0,528.0,373.0,86.0,3.0,226.0,226.0,72.0,2.0
