num_bins,bin_size,beta,p-val
2.0,300.0,-0.12448121149366233,0.05589606125397802
3.0,200.0,-0.1313931010482153,0.006740705848896224
4.0,150.0,-0.09875127506150104,0.014198634914295774
5.0,120.0,-0.07945528373804035,0.01964098020787611
6.0,100.0,-0.09109950428057503,0.0019307890118457688
10.0,60.0,-0.06009503432324673,0.003365263119295783
12.0,50.0,-0.0793947838196798,2.2676900328510903e-05
15.0,40.0,-0.06896483546069504,2.0952942786716086e-05
20.0,30.0,-0.06559678881463739,2.1759424196224473e-06
24.0,25.0,-0.06000690779097237,2.3585691233986176e-06
30.0,20.0,-0.05944311677968066,1.6519389984578047e-07
40.0,15.0,-0.049207805365436,7.985621803482689e-07
60.0,10.0,-0.0387317104361172,4.231599423201718e-06
120.0,5.0,-0.03534852486068358,1.4374397404828774e-07
