num_bins,bin_size,betas,p-val
2.0,300.0,-0.03878637550790707,0.624280065334831
2.0,300.0,-0.021903835876282533,0.7335446503714556
2.0,300.0,-0.109912258447813,0.17869942760382088
2.0,300.0,-0.03149693588733495,0.6752206298195687
2.0,300.0,-0.06534240090926734,0.35761251870151145
2.0,300.0,-0.09468792637043309,0.20612804581774696
2.0,300.0,-0.002163092641310932,0.9766042904569942
2.0,300.0,-0.10467051660963,0.16309551772807623
2.0,300.0,-0.1488469125170393,0.060597488798965954
2.0,300.0,-0.07460024449446732,0.3289807075393738
2.0,300.0,-0.010505667350952623,0.8887896289725447
2.0,300.0,-0.06658905775891392,0.4310781114471637
2.0,300.0,-0.019387665890035793,0.7987984041380649
2.0,300.0,-0.11429275585705512,0.17073644459307463
2.0,300.0,-0.08436667154278325,0.2884450918583202
2.0,300.0,0.035025962577406075,0.6760559072541095
2.0,300.0,-0.06524068805146147,0.4032355744636501
2.0,300.0,-0.005059747354267975,0.9455377565083036
2.0,300.0,-0.0810582569228577,0.2959655115295831
2.0,300.0,-0.10874073122429573,0.1345102915996044
2.0,300.0,-0.09804431881369152,0.18662393463568275
2.0,300.0,-0.17845014128430578,0.024681831264563605
2.0,300.0,-0.08296486703405366,0.30760237480374714
2.0,300.0,-0.11949217969734295,0.09249800132995262
2.0,300.0,-0.1555878160401137,0.07865978601470626
2.0,300.0,-0.013492390642477125,0.8657017125889188
2.0,300.0,-0.04713630297532391,0.5322965940204042
2.0,300.0,-0.03443094773729308,0.6412279754803533
2.0,300.0,-0.09013856101409125,0.25650051863409307
2.0,300.0,-0.01824747911355647,0.8120935606118077
2.0,300.0,-0.10286882072618354,0.18809277057878698
2.0,300.0,-0.20963372932599256,0.008480175999361043
2.0,300.0,-0.07633540648766543,0.3076752859944698
2.0,300.0,-0.06897843092516447,0.3935601798707137
2.0,300.0,-0.04815737207287193,0.5736465813135878
2.0,300.0,-0.07646778716943767,0.34828342157089454
2.0,300.0,0.0035517560344777463,0.9641124313138176
2.0,300.0,-0.06273346592197865,0.4176179869405475
2.0,300.0,-0.04399367304001318,0.5292763151999881
2.0,300.0,-0.025481479678174365,0.7288051732465565
2.0,300.0,-0.0674588628660828,0.38132022834785917
2.0,300.0,-0.110547121904677,0.1209549360733995
2.0,300.0,-0.1092150052600201,0.12726296503744708
2.0,300.0,-0.0752045858240565,0.36348668752713775
2.0,300.0,-0.14305165715501952,0.04924900858137665
2.0,300.0,-0.10307674019349909,0.22411672375229655
2.0,300.0,-0.04906772854142466,0.5686877825002674
2.0,300.0,0.0556831463082472,0.5035149764801155
2.0,300.0,-0.06940228625480724,0.38312360625023545
2.0,300.0,-0.1246370320121071,0.11497713563728222
2.0,300.0,-0.08630786988688546,0.26503436657238233
2.0,300.0,-0.052415463764446946,0.5293537422607919
