num_bins,bin_size,betas,p-val
2.0,300.0,-0.18603822233604356,6.314201360614279e-10
2.0,300.0,-0.15743658369247673,1.7695439954408301e-07
2.0,300.0,-0.16067620921063305,9.756978771561044e-08
2.0,300.0,-0.16850772745265938,2.2123033271538867e-08
2.0,300.0,-0.15534231255989936,2.6426302672130084e-07
2.0,300.0,-0.2026735908209174,1.5907592003862778e-11
2.0,300.0,-0.18642137510934204,5.81850289762304e-10
2.0,300.0,-0.15674055205594714,1.993842457063608e-07
2.0,300.0,-0.1947314124426956,9.77307249026483e-11
2.0,300.0,-0.15743518850035426,1.7591127924468148e-07
2.0,300.0,-0.17795654284990822,3.4012408192784847e-09
2.0,300.0,-0.17039702055427694,1.530983864125668e-08
2.0,300.0,-0.15648542688288888,2.086873650659008e-07
2.0,300.0,-0.15914671992400461,1.2855310388391073e-07
2.0,300.0,-0.16812301181791564,2.3808248584612618e-08
2.0,300.0,-0.15334022674618913,3.6564572393872606e-07
2.0,300.0,-0.17299947410671138,9.20473752897633e-09
2.0,300.0,-0.15735541231702382,1.8285431006252717e-07
2.0,300.0,-0.16026633289573122,1.0798719466786228e-07
2.0,300.0,-0.186020730347836,6.337671535885109e-10
2.0,300.0,-0.1824113957406948,1.3753584754404394e-09
2.0,300.0,-0.15115070966221184,5.408458604272561e-07
2.0,300.0,-0.18473107779763964,8.827049001586923e-10
2.0,300.0,-0.17846090588610547,3.129189022751817e-09
2.0,300.0,-0.18609479953196661,6.533951004831673e-10
2.0,300.0,-0.16999754823847343,1.8422697581941656e-08
2.0,300.0,-0.19857553126370212,4.423681752592562e-11
2.0,300.0,-0.1624759893620965,7.024174605060088e-08
2.0,300.0,-0.1819934097956202,1.4771199713143863e-09
2.0,300.0,-0.15483948422849095,2.8098148836923264e-07
2.0,300.0,-0.14750725118409588,1.004935699093794e-06
2.0,300.0,-0.1846520663678132,8.674805790114045e-10
2.0,300.0,-0.1380200128638684,4.883686188122849e-06
2.0,300.0,-0.14985188876344327,6.761739320656436e-07
2.0,300.0,-0.16046717545139952,1.0091548447926652e-07
2.0,300.0,-0.17100044995763003,1.3614389244064309e-08
2.0,300.0,-0.16830375689524696,2.311953733968215e-08
2.0,300.0,-0.12935588834291648,1.850633989690292e-05
2.0,300.0,-0.18338482025831385,1.1058839736833069e-09
2.0,300.0,-0.16293506284026305,6.385386908597724e-08
2.0,300.0,-0.1432926831287675,2.0593216891363784e-06
2.0,300.0,-0.18078516554289378,1.898583950320595e-09
2.0,300.0,-0.17867484342124204,2.9372737702949025e-09
2.0,300.0,-0.18281652802401416,1.2486832306291143e-09
2.0,300.0,-0.16409792321185598,5.204254021913393e-08
2.0,300.0,-0.15818755254888522,1.5328318840071107e-07
2.0,300.0,-0.15821952670483777,1.5247796907350217e-07
2.0,300.0,-0.17447792520502137,7.121620241947727e-09
2.0,300.0,-0.17455934540968018,6.741398351881485e-09
2.0,300.0,-0.16481133713658305,4.486455034652841e-08
2.0,300.0,-0.1615219517969696,8.298631076996438e-08
2.0,300.0,-0.16707498001118476,2.93532758674909e-08
2.0,300.0,-0.1655795030484176,3.919557717431951e-08
2.0,300.0,-0.17493076937256719,6.3924213990597584e-09
2.0,300.0,-0.16194293962042614,8.058248592180461e-08
2.0,300.0,-0.16144511663870015,8.932238671593175e-08
2.0,300.0,-0.17801237279971224,3.377119107553318e-09
2.0,300.0,-0.16209200039051683,7.5575057677827e-08
2.0,300.0,-0.18204122573434256,1.4904591939255237e-09
2.0,300.0,-0.15159634399543032,5.135558185279706e-07
2.0,300.0,-0.17605023495478353,4.9847177539447315e-09
2.0,300.0,-0.1791688733990528,2.829636552362602e-09
2.0,300.0,-0.16466247538431583,4.606821395053448e-08
2.0,300.0,-0.16720834292434303,2.8608465190447867e-08
2.0,300.0,-0.19017015867353804,2.6031610181329114e-10
2.0,300.0,-0.17770336997076822,3.5695039050014675e-09
2.0,300.0,-0.17331622218071435,8.681216498432626e-09
2.0,300.0,-0.1991115293420134,3.6693402777108156e-11
2.0,300.0,-0.1591318579429166,1.2989504397492233e-07
2.0,300.0,-0.14677775123796866,1.1430371831875077e-06
2.0,300.0,-0.1782924736121247,3.279767897676539e-09
2.0,300.0,-0.18110058293030795,1.7930331044919242e-09
2.0,300.0,-0.18692966838743102,5.22083599640238e-10
2.0,300.0,-0.17464539492927483,6.634376339179183e-09
2.0,300.0,-0.1834960584870355,1.0799015727539385e-09
2.0,300.0,-0.1807547629874518,1.909000673017055e-09
2.0,300.0,-0.1737971658269146,7.884720801167133e-09
2.0,300.0,-0.14209355369121787,2.500461139442544e-06
2.0,300.0,-0.17038689844644653,1.5332547307942544e-08
2.0,300.0,-0.173055541091552,9.069548665721491e-09
2.0,300.0,-0.18775866200619656,4.527484015491542e-10
2.0,300.0,-0.16953337722909093,1.814820536365378e-08
2.0,300.0,-0.16040738036302077,1.028270648098152e-07
2.0,300.0,-0.1743802193971401,6.977538129787862e-09
2.0,300.0,-0.14911133948744787,7.661429543483953e-07
2.0,300.0,-0.1839769649079118,9.78888336077473e-10
2.0,300.0,-0.15838317107168462,1.491800244067179e-07
2.0,300.0,-0.16370058750837227,5.6013178192783035e-08
2.0,300.0,-0.14874354157401024,8.129686011842903e-07
2.0,300.0,-0.16507548757412338,4.499426789246231e-08
2.0,300.0,-0.1765248941023461,4.544253141191009e-09
2.0,300.0,-0.1430903032373335,2.1293927116075338e-06
2.0,300.0,-0.1731387788597547,8.922406002102302e-09
2.0,300.0,-0.1336443379748178,9.598946315829958e-06
2.0,300.0,-0.15333329057332898,3.751891095009409e-07
2.0,300.0,-0.15763548375032707,1.6953996860646006e-07
2.0,300.0,-0.17511561502368844,6.031880009366248e-09
2.0,300.0,-0.16518102724367392,4.180892637552457e-08
2.0,300.0,-0.15888111157781434,1.3607498995176936e-07
2.0,300.0,-0.15546342501039728,2.5680246419872993e-07
3.0,200.0,-0.07666913925661908,0.0011028569674941665
3.0,200.0,-0.10133110456658492,1.5519640548457976e-05
3.0,200.0,-0.0893562732880441,0.0001417249588236609
3.0,200.0,-0.09415054958744952,6.008642812297652e-05
3.0,200.0,-0.09615566185125496,4.202625307460194e-05
3.0,200.0,-0.08073496518773614,0.0005873273180276207
3.0,200.0,-0.11554839636674524,8.13223771142626e-07
3.0,200.0,-0.11567290025842639,7.928532926992938e-07
3.0,200.0,-0.09052542621920685,0.00011491408911710576
3.0,200.0,-0.08795307937943239,0.00017970185496172115
3.0,200.0,-0.09278556521834805,7.68009005643723e-05
3.0,200.0,-0.1004143981582369,1.8507401367944954e-05
3.0,200.0,-0.08035023414746119,0.0006258968709427954
3.0,200.0,-0.128656106541528,3.853598501848852e-08
3.0,200.0,-0.10049012943819945,1.8283137439939256e-05
3.0,200.0,-0.1092551812575227,3.1665711506650247e-06
3.0,200.0,-0.10354355624461323,1.0064094114364784e-05
3.0,200.0,-0.09150820538263946,9.667730984867631e-05
3.0,200.0,-0.10079687407052788,1.725537583946953e-05
3.0,200.0,-0.12634107394437558,6.694687081642539e-08
3.0,200.0,-0.09977023240602946,2.108245221911336e-05
3.0,200.0,-0.1233000779703888,1.420263664903072e-07
3.0,200.0,-0.11508407846124978,8.954549385324029e-07
3.0,200.0,-0.10000511804290467,2.0025878897214033e-05
3.0,200.0,-0.1301025334346097,2.673350312647531e-08
3.0,200.0,-0.08604198891904552,0.00024740688492057744
3.0,200.0,-0.11702285298175019,5.817210163781235e-07
3.0,200.0,-0.14563322997519787,4.607635506878241e-10
3.0,200.0,-0.08789221858507663,0.00018094961921023
3.0,200.0,-0.10402125721156437,9.28722057319127e-06
3.0,200.0,-0.07119086473582832,0.0024566660597052626
3.0,200.0,-0.11372229572470886,1.2317446576959567e-06
3.0,200.0,-0.08073336687609765,0.0005874232564930551
3.0,200.0,-0.09708185717503945,3.488830355638739e-05
3.0,200.0,-0.10202999282905466,1.356194558993736e-05
3.0,200.0,-0.12487618752506796,9.759527961824472e-08
3.0,200.0,-0.11604358528976935,7.367611396386876e-07
3.0,200.0,-0.07683821376082586,0.0010734020393094866
3.0,200.0,-0.12053510636775863,2.6253735352435225e-07
3.0,200.0,-0.05960939110672791,0.011371026068400411
3.0,200.0,-0.08553531471847678,0.00026920964625657133
3.0,200.0,-0.12722418525289123,5.447558693802917e-08
3.0,200.0,-0.11291079901436242,1.5204098962522557e-06
3.0,200.0,-0.10065106291255466,1.7720444312163863e-05
3.0,200.0,-0.07780871071641574,0.0009287434268015672
3.0,200.0,-0.07218200201030062,0.002132308914719762
3.0,200.0,-0.1138161990243183,1.2095069585796285e-06
3.0,200.0,-0.06789888860394651,0.0038811297730135014
3.0,200.0,-0.08877049821500042,0.0001556289502050081
3.0,200.0,-0.11264881985552895,1.5214040005321623e-06
3.0,200.0,-0.15114133983751488,9.695134801312564e-11
3.0,200.0,-0.10752950977348184,4.513459503292401e-06
3.0,200.0,-0.09473587474966778,5.3869612964585985e-05
3.0,200.0,-0.12082904302717873,2.460578562949282e-07
3.0,200.0,-0.11178763314937608,1.828031964226452e-06
3.0,200.0,-0.11735074665502492,5.481617069408713e-07
3.0,200.0,-0.10278718410914112,1.1643613501242973e-05
3.0,200.0,-0.10231343744834324,1.2779113823197398e-05
3.0,200.0,-0.09278385192347097,7.67313839422159e-05
3.0,200.0,-0.09319890846969443,7.190307471161762e-05
3.0,200.0,-0.09354075309110095,6.693722427282977e-05
3.0,200.0,-0.09790383554801317,2.989279480569881e-05
3.0,200.0,-0.07734568883275429,0.0009967942058685467
3.0,200.0,-0.11427672361495994,1.084060122214184e-06
3.0,200.0,-0.11514850926132063,8.813060889640606e-07
3.0,200.0,-0.07444517115068659,0.0015357511550005195
3.0,200.0,-0.10016984666111838,1.9707863136927613e-05
3.0,200.0,-0.11101853368157376,2.1564055258006056e-06
3.0,200.0,-0.08072750644505879,0.0005898141278574816
3.0,200.0,-0.08919763308000771,0.0001452873173244853
3.0,200.0,-0.0927241816200431,7.756053004729744e-05
3.0,200.0,-0.10907135186129874,3.2529885702029875e-06
3.0,200.0,-0.09376770158865448,6.427047571965549e-05
3.0,200.0,-0.11215437132718556,1.6931486021384791e-06
3.0,200.0,-0.07802085310203478,0.0008966224044182106
3.0,200.0,-0.1269351992578699,5.8094057360992305e-08
3.0,200.0,-0.11820105560904398,4.476331272287602e-07
3.0,200.0,-0.09314874148711574,7.186540937145772e-05
3.0,200.0,-0.10941285958010281,3.0260664147789964e-06
3.0,200.0,-0.1112126596092851,2.0725966725045666e-06
3.0,200.0,-0.09492609826016905,5.217865066076515e-05
3.0,200.0,-0.11224450710078894,1.6573284020445346e-06
3.0,200.0,-0.11727258479591186,5.610730528626132e-07
3.0,200.0,-0.1046631434358266,8.083895904964888e-06
3.0,200.0,-0.08308499939487295,0.0004036600592377727
3.0,200.0,-0.11260989988168676,1.5359455644764693e-06
3.0,200.0,-0.14515145817090505,5.258424039092047e-10
3.0,200.0,-0.09080362765409412,0.00010940154707446307
3.0,200.0,-0.10872253443109281,3.490022295693907e-06
3.0,200.0,-0.11853608340965027,4.1403430219668073e-07
3.0,200.0,-0.09533452268302607,4.84080435996826e-05
3.0,200.0,-0.12448558914767464,1.0504402569943586e-07
